Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_TLS.AX_2021-09-15_2023-09-15_Close_percent,asx_AMC.AX_2021-09-15_2023-09-15_Close_percent,ssx_300760.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601888.SS_2021-09-15_2023-09-15_Close_percent,jpx_6981.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2023-08-01,795.0,803.0,782.0,797.0,797.0,1313376,-70371481.08537488,24413257,-0.1079070322532892,-1425327.6704432382,-8794.130546012719,3949.942203128573,-33912.0724261246,796.9940811902034,63.55300591917513,790.5899060082412,785.2,822.367727937008,748.0322720629921,9.467072831637276,0.6587398619038357,0.0,0.0,801.0666666666666,819.5666666666666,782.5666666666666,4.61884154460719,0.3900900900900917,0.0,0.0,745.0,817.0,781.0,9.169638308711155,0.7222222222222222,22.018640952188058,0.7775040415280694,11.17324000345934,10.396527987665069,0.7767120157942742,798.9166666666666,773.0,794.1102841280588,782.9370441245994,1.0543130990415337,0.9137380191693292,0.1405750798722044,0.2151346149081485,24.564164482315736,5.7999999999999545,68.20150367008918,54.85927506482351,13.342228605265674,799.5,761.0,780.25,758.0,99.99999054698588,21.742884832535136,15.23569337867445,14.024673366163098,34.17928776094967,738.75,790.0,68.0,4.0,64.0,788.1533833715002,816.38,0.0,0.0,57.242813083586114,0.1762703605663082,0.3307201929683316,0.4998183375248017,19.206666144415863,47.46580618391556,60.78431372549019,67.65727124183006,-39.21568627450981,36.73529411764707,1.2706480304955527,1.427093032231234,1.3342238667068833,0.0928691655243507,6.638371089880753,0.0026088370539552,6.635762252826797,794.4681394584712,0.631313131313127,0.6293286975789236,-24.95291902071564,-0.631313131313135,784.0,1,-2.8109023010196097,-0.3343452475973549,-1.422779024809813,-2.58437557299105,0.0,0.065318829811531,0.2567600559543876,1.6935654848293211,-4.372372372372368,0.0
2023-08-02,796.0,798.0,782.0,784.0,784.0,1127558,-71217149.58537488,23285699,-0.163530227275437,-3315745.717522776,-3547.489353097579,2964.8665839916725,-10100.27154861032,798.0403335873029,56.66835450241224,777.6944621210303,786.25,822.0096140918697,750.4903859081303,9.096245237995475,0.4685399289514206,0.0,0.0,800.0666666666666,819.0666666666666,781.0666666666666,4.74960419965003,0.0771929824561419,0.0,0.0,745.0,817.0,781.0,9.157392686804451,0.5416666666666666,21.416776856969253,1.088446752027363,9.539074203813811,10.225037230894817,-0.6859630270810051,798.3333333333334,775.8846153846154,792.5548558006651,783.0157815968513,1.019417475728155,0.9352750809061487,0.0841423948220064,0.2146278736340921,24.59517470519973,2.75,65.89405501375987,58.79090476619937,7.1031502475605,799.5,761.0,780.25,752.0,49.999995273492935,20.485448237421643,14.447338026052764,13.298981004011646,4.445951546663718,741.75,790.0,64.0,4.0,60.0,788.1533833715002,815.0048,0.0,0.0,50.65309262855473,0.0,0.0976407536426053,0.302883882028272,16.662771038823628,44.12404636223739,29.78723404255319,50.50301592268111,-70.2127659574468,31.16764705882349,-0.8849557522123894,1.2182480133874445,1.3110286960429955,-0.0927806826555512,5.448892029951588,1.0918654756334816,4.357026554318106,794.1695519349545,-1.6311166875784155,-1.6445658439807609,-26.177024482109225,1.6311166875784124,782.0,2,1.905547208381094,-2.9846431825675666,1.3633792501100288,1.7982913747186728,0.7042335660919576,1.895427369437272,-0.2709722046501213,0.5661573533627973,2.9002186672804697,-0.7092198581560325
2023-08-03,782.0,794.0,770.0,782.0,782.0,1391142,-71217149.58537488,21894557,-0.1454673771816612,-3239536.900733808,-13801.61047542235,-1221.4592479082733,-21940.618332778533,797.3237998491527,49.47290037653333,777.6944621210303,787.9,819.4271311729985,756.3728688270014,8.002825529381537,0.4064297990257192,0.0,0.0,798.2333333333333,817.6333333333334,778.8333333333333,4.860734121184305,0.0816151202749156,0.0,0.0,748.0,817.0,782.5,8.7574565300165,0.4927536231884058,21.67509917127233,1.3675570598411797,7.990493315729054,9.778128447861665,-1.7876351321326105,797.75,778.6153846153846,790.9310318313321,782.9405385156031,0.9664429530201344,1.016778523489933,-0.0503355704697986,0.2087053158608947,24.639599197441324,9.100000000000025,62.35112544522317,61.61694020181076,0.734185243412405,793.5,763.5,778.5,752.0,24.999997636746468,19.700332226814687,13.332889488408853,16.1300490441145,-32.456251853735004,741.75,790.0,60.0,4.0,56.0,788.1533833715002,813.684608,0.0,0.0,49.70507142183722,0.0,0.058756786855436,0.1623725778221244,14.294553306272686,46.72826523984783,25.53191489361702,38.70115422055345,-74.46808510638297,25.53235294117644,-0.8871989860583016,1.0205747336673143,1.2529379035678594,-0.2323631699005448,6.177346307629247,2.108961642032635,4.0683846655966125,793.1517373749973,-0.255102040816324,-0.2554279805096371,-26.365348399246702,0.2551020408163253,786.0,3,-0.3378375112966978,1.6600951764232406,0.6168619029926958,1.864978130356676,-0.7092281890594876,0.0666243391526251,0.503317358784301,-0.9679476072719808,2.903875785231719,0.3380287421141474
2023-08-04,789.0,789.0,779.0,786.0,786.0,237017,-71122342.78537488,22131574,-0.1723348029735735,-2641307.629200407,8438.213292717399,-2688.850992777943,-2336.468461297562,797.3958754281394,47.40173477896956,781.6724389093732,789.0,818.5905390285385,759.4094609714615,7.500770349439417,0.4493081218103756,0.0,0.0,796.9333333333333,815.6333333333333,778.2333333333333,4.69298979421114,0.2076648841354721,0.0,0.0,748.0,817.0,782.5,8.745247148288973,0.5507246376811594,20.50758925414509,1.5342419220431935,7.005246257363638,9.22355200976206,-2.2183057523984218,796.8333333333334,781.0384615384615,790.1724115495887,783.167165292225,0.9886792452830188,1.0754716981132075,-0.0867924528301886,0.2000406638504682,24.559331320833014,18.0,59.90007896586205,63.25420517094332,-3.354126205081272,793.5,770.5,782.0,752.0,12.499998818373234,18.97129593125109,12.88683104862626,15.59041024215117,-28.211682287229824,741.75,790.0,56.00000000000001,4.0,52.00000000000001,788.1533833715002,811.06353152,0.0,0.0,51.65396285433884,0.1128240483974816,0.0376080161324937,0.0646685188768451,12.826503736645437,49.398313488848416,34.04255319148936,29.78723404255317,-65.95744680851064,20.2705882352941,-1.3801756587202008,0.8944765010353508,1.1812456230613575,-0.2867691220260069,-1.2039838484348415,1.4463725439391395,-2.650356392373981,792.9959917667268,0.5115089514066584,0.5102051883895342,-25.98870056497176,-0.511508951406654,805.0,4,-0.8417460171052937,-0.4863989889552584,-0.8275876100035902,5.830250860709711,0.469492855777176,0.3333309084686675,2.87557344142769,-1.393702888272614,0.96435546875,-0.3014883141740654
2023-08-07,790.0,819.0,782.0,805.0,805.0,336237,-71040555.4069965,22467811,-0.1696473068564931,-1351334.6821717776,181568.35803317305,12607.836195171149,9340.229583569238,798.1769487790275,50.859047566071176,781.6724389093732,791.25,818.4225964898365,764.0774035101635,6.868270834713795,0.753012258234928,0.0,0.0,796.5333333333333,817.6333333333333,775.4333333333333,5.297957817207907,0.700631911532386,0.0,0.0,753.0,819.0,786.0,8.341232227488153,0.7878787878787878,22.156830328730585,1.5341834951080715,7.669166695882154,8.912674946986078,-1.2435082511039235,796.6666666666666,783.4230769230769,792.453579003498,784.7844123076159,1.00354609929078,0.8794326241134752,0.1241134751773048,0.1943504377586544,24.59284891172223,2.75,58.23878472168338,63.86902640822676,-5.630241686543378,794.5,779.0,786.75,752.0,31.250193708405988,19.089853022381444,20.908301083421005,13.756560489011347,65.43837357052075,741.75,790.0,52.0,12.0,40.0,770.0,811.06353152,1.0,0.0,59.65169782433356,0.5758241018004906,0.229549383399324,0.1086380621290846,13.893094604168516,50.84044463025354,71.42857142857143,43.667679837892585,-28.571428571428573,19.00588235294117,-0.2478314745972738,0.9772322915195762,1.1404429567530014,-0.1632106652334252,-6.91312464967805,-0.2255268947842983,-6.687597754893751,793.0459564211836,2.41730279898218,2.3885484989357053,-24.199623352165723,-2.417302798982192,834.0,0,0.2504151428839805,-1.12471236036086,-0.3647967286492672,10.136059042636774,-0.4717074887369534,-0.2006687234990067,6.036769373697325,0.7150814567888091,-0.3821027979785469,-6.077401161321987
2023-08-08,800.0,834.0,800.0,834.0,834.0,780509,-70260046.4069965,23248320,-0.1252934844461201,2075250.415281333,71876.1731126739,15686.397728988337,36245.58194016405,799.4114667296052,51.286268863091415,781.6724389093732,794.95,824.1696851454545,765.7303148545456,7.351326535116545,1.168213907946142,1.0,0.0,798.1333333333334,821.1333333333332,775.1333333333334,5.76344804543933,1.2797101449275403,1.0,0.0,753.0,834.0,793.5,10.18932008302409,1.0,23.341147295857528,1.5341834951080715,10.415324683942345,9.213204894377332,1.2021197895650122,800.0,786.7307692307693,798.845336079883,788.4300113959407,1.0033222591362123,0.8803986710963455,0.122923588039867,0.1978335659596057,24.75239802830785,10.049999999999956,60.69568623464624,64.01159461200363,-3.3159083773573954,802.0,789.0,795.5,757.5,53.12538830303191,19.93144466018064,23.32826886549579,12.32220584537547,187.13058994089377,737.0,790.0,100.0,8.0,92.0,770.98,811.06353152,0.0,0.0,68.27754871287347,1.0,0.5628827167326573,0.2766800387548251,18.003502301839593,57.48754581239543,100.0,68.49037487335357,-0.0,21.75882352941176,5.037783375314862,1.3210208304351172,1.176558531489425,0.1444622989456925,-8.00910256510809,-1.7822420288490568,-6.226860536259034,795.9270132246368,3.602484472049694,3.539112494018326,-21.46892655367232,-3.602484472049696,810.0,1,0.1673598695278002,-0.661695596985922,0.3861925985341372,0.1727525576805959,0.7042335660919576,-0.2002668505663933,-0.6138141852870547,0.8882847459059349,-1.105108055009822,2.815903919757659
2023-08-10,805.0,815.0,787.0,810.0,810.0,3382994,-68085264.54985365,19865326,-0.0021061238997989,-9820050.501187429,-13242.707495195084,14880.046224911335,-69234.62979579071,800.2209976535082,36.9904129150109,781.6724389093732,797.25,823.4482823864373,771.0517176135627,6.5721624048760905,0.7433365632893666,0.0,0.0,797.8,821.9,773.7,6.041614439709192,0.7531120331950208,0.0,0.0,766.0,834.0,800.0,8.529319535904673,0.6470588235294118,25.70703256627177,1.7161670502594333,10.533649891864798,9.477293893874826,1.0563559979899717,800.4166666666666,788.6538461538462,800.5614382214395,790.0277883295747,0.923780487804878,0.899390243902439,0.024390243902439,0.2007945134559072,24.98292342250311,5.75,59.95654812126456,63.42846825483358,-3.4719201335690286,802.0,789.5,795.75,757.5,70.31303417514978,19.70815561393787,20.19377253419641,14.3830070971467,56.902806950544544,737.0,790.0,96.0,4.0,92.0,773.5008,811.06353152,0.0,0.0,57.350311097946935,0.4116435064803976,0.662489202760296,0.4849737676307592,17.454106281014493,57.272321481898864,62.5,77.97619047619047,-37.5,22.091176470588263,0.6211180124223602,1.3333265041394329,1.2079121260194263,0.1254143781200065,9.910248807023342,0.5562561383254228,9.353992668697918,796.0427757974219,-2.877697841726623,-2.919915469226275,-23.72881355932204,2.877697841726615,792.0,3,1.081531692928948,1.3818378339676798,-0.0114249044952146,-0.4116512641931109,-0.7042221309443306,0.0,0.3834132884504555,0.6884250957458846,0.596978557504869,-2.961275626423685
2023-08-14,786.0,799.0,778.0,789.0,789.0,484376,-68830515.02604413,18612634,-0.0058606687352813,-9115751.87842342,-58528.91142418287,9807.317236208968,-18908.446464646466,799.4200899099927,30.150608995159786,761.4068571598709,798.45,821.4758550329736,775.4241449670265,5.767638557949425,0.294795893866538,0.0,0.0,796.0666666666667,819.5666666666668,772.5666666666667,5.904028138346886,0.34964539007092,0.0,0.0,770.0,834.0,802.0,8.0155300895485,0.296875,24.72269637868014,2.578083214976251,7.581324516551149,9.032999522868518,-1.4516750063173696,798.1666666666666,791.3076923076923,797.668248667421,790.0869241508699,0.8768768768768769,0.984984984984985,-0.1081081081081081,0.1912118013685728,25.17453103829084,3.5499999999999545,52.96258913826289,60.45325755431583,-7.490668416052941,802.0,791.0,796.5,757.5,20.829499913411297,18.3208066278674,17.85161547118772,16.818216106830956,-83.46539883782377,735.25,790.0,88.0,4.0,84.0,775.9207680000001,834.0,0.0,1.0,49.76314703711893,0.0031269719365729,0.1576490211053796,0.4366927514418437,11.910059476324944,54.03993927309989,29.6875,42.18749999999998,-70.3125,23.07941176470581,-1.9875776397515528,0.9595557507421132,1.148639110255203,-0.1890833595130898,0.1400761443867627,1.291591279729615,-1.1515151353428523,795.8587226897597,-0.3787878787878784,-0.3795070968552139,-25.70621468926554,0.3787878787878753,779.0,0,2.638301443546382,-0.8547032218012021,-0.2227804153361177,2.639577082056689,-0.2347292751671545,-0.0674329952979775,-1.2467170395816396,1.8423246644839253,1.274666012991787,-0.9791945912540854
2023-08-15,791.0,791.0,777.0,779.0,779.0,542843,-69218260.02604413,18069791,-0.0187591272039165,-8588991.610077217,-11605.565513417325,8895.131293458753,-8714.896992741098,797.5287901846663,16.746916680586864,761.4068571598709,797.85,822.2079555792253,773.4920444207747,6.105898497017056,0.113062764264234,0.0,0.0,794.7,817.2,772.2,5.662514156285391,0.1511111111111101,0.0,0.0,770.0,834.0,802.0,8.021557936955567,0.140625,23.65042674081213,3.1201635565379533,5.530539900829922,8.332507598460799,-2.801967697630877,796.25,791.8846153846154,794.7962104108947,789.2656705100648,0.8704819277108434,1.0180722891566265,-0.147590361445783,0.1784178938485976,25.13270993241608,7.149999999999977,48.97095964786424,58.31653044073528,-9.345570792871044,802.0,791.0,796.5,757.5,10.414749956705649,17.158718480570133,17.096127934379464,16.408751029385957,-125.9073143495239,735.25,790.0,84.0,4.0,80.0,775.9207680000001,832.88,0.0,0.0,46.40923445637112,0.0,0.0204345189452471,0.222674523503494,8.664711170233526,52.55541215689918,14.0625,26.041666666666647,-85.9375,17.676470588235247,-2.8678304239401498,0.700719682544383,1.059055224713039,-0.3583355421686559,-4.136743834208684,0.2059242569419552,-4.342668091150639,795.5904207177182,-1.2674271229404344,-1.275527497512563,-26.64783427495292,1.2674271229404326,770.0,1,0.1748208463543221,-4.151107163652483,-0.1994905155905399,-1.269500101041217,0.2341795871197263,-0.0673875538519723,0.6268090171397347,1.8430844839993057,-0.211049037864683,-1.0909109404592954
2023-08-16,779.0,779.0,765.0,770.0,770.0,815095,-69451144.31175841,17254696,-0.0567848720307777,-8409972.0943519,-20611.094412307768,7422.910264008199,-16297.154821348093,795.4904209525865,10.79296136035282,761.4068571598709,796.9,823.9029628003948,769.8970371996052,6.777001581225954,0.0019065093181798,0.0,0.0,792.4333333333334,814.2333333333333,770.6333333333334,5.502040129558732,-0.0145259938837945,0.0,1.0,765.0,834.0,799.5,8.658551888568201,0.072463768115942,22.685384066730915,3.73327326235109,3.1428250036029795,7.294571079489235,-4.151746075886256,793.3333333333334,792.2692307692307,790.9814088092186,787.8385838056156,0.8358662613981763,1.0577507598784197,-0.2218844984802431,0.1598004567858516,25.055917047203703,-4.899999999999977,42.8655769753775,55.7578106586928,-12.892233683315304,799.5,793.5,796.5,757.5,5.207374978352824,16.547714277959482,16.350921333303436,19.42972409045153,-194.7637292464877,736.25,790.0,80.0,4.0,76.0,775.9207680000001,830.6448,0.0,0.0,43.56350315939015,0.0,0.0010423239788575,0.0597086213431614,5.077433505357477,51.5479753949834,7.246376811594203,16.998792270531382,-92.7536231884058,7.058823529411711,-4.3478260869565215,0.3989173757423402,0.9270276549188992,-0.5281102791765591,-5.52067649843527,-0.9393958941334896,-4.58128060430178,794.6799437033031,-1.1553273427471145,-1.1620531023019076,-27.49529190207156,1.155327342747114,757.0,2,3.1523612458159675,3.365057830422387,1.4846419596381537,3.994470005893234,0.2347521454623944,1.7508444920559183,-1.4257483031551743,-0.6115409938019383,1.3255698711595585,0.2226808251742937
2023-08-17,766.0,802.0,752.0,757.0,757.0,1242258,-70444950.71175842,16012438,-0.0909205918223941,-9515598.08087306,20124.64399504773,11050.135952209292,-30390.202417351586,793.1529912543518,10.445190902775067,761.4068571598709,794.9,827.01790777743,762.78209222257,8.080993276495155,-0.0900135255172691,0.0,1.0,790.6666666666667,815.8666666666667,765.4666666666667,6.374367622259693,-0.1679894179894186,0.0,1.0,752.0,834.0,793.0,10.315762989055226,0.0609756097560975,25.416845660057824,4.471975365388276,0.1992554971876643,5.875507963028921,-5.676252465841257,790.4166666666666,792.1538461538462,785.7534997616465,785.5542442644588,0.8477011494252874,0.9885057471264368,-0.1408045977011494,0.1345541792659274,25.1356031131138,2.1000000000000227,35.443735876527434,52.76810070661549,-17.324364830088058,793.0,793.0,793.0,757.5,2.603687489176412,16.126641671652372,20.607922935772407,16.640012898464672,-164.26071741032328,737.5,790.0,76.0,100.0,-24.0,775.9207680000001,826.7061120000001,0.0,0.0,39.7700785233872,0.0,0.0,0.0071589476413682,0.7992470277531767,42.20648907451739,6.097560975609756,9.1354792624013,-93.90243902439023,0.6264705882352928,-4.41919191919192,0.0253649571168995,0.7466951153584994,-0.7213301582415999,-3.2097788116722974,-1.3934724776412513,-1.816306334031046,793.3393357068682,-1.688311688311683,-1.702726141028066,-28.71939736346516,1.6883116883116855,746.0,3,0.1808359584525618,-1.1559800996936076,1.986259248752006,1.217224820276158,2.8235282520744107,2.878688108377773,-0.6439742410303637,-2.756614406303626,-0.6403013182674187,-0.7725334986085102
2023-08-18,758.0,762.0,737.0,746.0,746.0,938860,-70707831.51175842,15073578,-0.1743019224607812,-9631578.355034051,-73227.10521270477,5541.318584916908,-34615.80260083378,790.3921736486458,8.694495896338466,750.3428209263722,791.85,829.8409199677959,753.8590800322041,9.595483985046634,-0.1034336630814167,0.0,1.0,787.3,812.6,762.0,6.427029086752194,-0.3162055335968378,0.0,1.0,737.0,834.0,785.5,12.249794784365726,0.0927835051546391,25.37516109405204,5.286464272346294,-2.986723523476144,4.103061665727909,-7.089785189204052,786.1666666666666,791.4615384615385,779.6375767213931,782.6243002448692,0.7871148459383753,1.0812324929971988,-0.2941176470588235,0.1029804769081818,25.22768335798467,-7.850000000000023,26.85170366546666,49.09605900657156,-22.2443553411049,785.5,785.5,785.5,757.5,1.301843744588206,15.08913142877367,19.12901889635324,19.75169282241816,-234.22948515199468,743.5,790.0,72.0,100.0,-28.0,775.9207680000001,820.7296230400001,0.0,0.0,36.84634932177644,0.0,0.0,0.0003474413262858,-3.710240894529375,35.26742243723599,9.278350515463918,7.54076276755594,-90.72164948453609,-10.241176470588243,-6.398996235884567,-0.3816292852830727,0.521030235230185,-0.9026595205132576,-3.717402836027851,-1.858258549318572,-1.85914428670928,791.0615304174971,-1.4531043593130732,-1.4637653233688042,-29.75517890772128,1.4531043593130732,744.0,4,-0.7246369925949381,1.1004450956138356,0.5596447412325176,1.25461539072937,3.147697444545983,-5.5751631866775,0.6215766753313545,4.948764893623249,0.2994011976047943,1.1925055431709666
2023-08-21,746.0,769.0,735.0,744.0,744.0,157713,-70782049.39411137,14915865,-0.1656006227726759,-8300699.447172045,53895.36690063596,9653.374035942606,-14065.438644147032,788.8290421113788,11.402501469444232,748.3311779748269,789.35,832.6548496129413,746.0451503870587,10.972280892618311,-0.0236134105687728,0.0,1.0,783.7666666666667,811.4666666666667,756.0666666666667,7.0684302300854815,-0.2178098676293632,0.0,1.0,735.0,834.0,784.5,12.54196490783556,0.0909090909090909,26.237644984646835,6.001503162961187,-5.608368357061977,2.160775661169932,-7.769144018231909,782.8333333333334,790.4615384615385,774.1548726104095,779.7632409674715,0.8092643051771117,1.0599455040871937,-0.2506811989100818,0.067854663265159,25.262034018271866,-7.350000000000023,18.93718726802668,44.72921484505415,-25.792027577027472,784.5,784.5,784.5,757.5,0.650921872294103,14.279560201259963,19.26780467079901,17.873113340187817,-184.5726928413397,747.25,790.0,68.0,100.0,-32.0,775.9207680000001,812.3566607360001,0.0,0.0,36.32348358516107,0.0,0.0,0.0,-7.434622671041153,31.802992971260743,9.090909090909092,8.155606860660903,-90.9090909090909,-17.497058823529414,-5.1020408163265305,-0.7192399003194272,0.2729762081202626,-0.9922161084396898,-10.603027597107364,-3.60721235887633,-6.995815238231035,788.1722066095556,-0.2680965147453085,-0.2684565370668856,-29.94350282485876,0.2680965147453094,746.0,0,0.7194237817389393,-1.4978623394845556,-0.7819858066145571,-1.1344299293136402,0.7499966204848505,0.534763189810846,0.5923419513869987,-1.674120188813646,-0.0375375375375313,0.8620689655172384
2023-08-22,760.0,765.0,736.0,746.0,746.0,714509,-71003793.56652516,15630374,-0.1662510961341171,-6910739.811861753,-6088.096860921276,9846.662156306282,1497.900061979302,786.1006222644394,11.97246354683621,748.3311779748269,786.4,832.9549138115349,739.8450861884651,11.84000859906788,0.066103804170398,0.0,0.0,778.4666666666667,805.3666666666667,751.5666666666667,6.911021666523929,-0.1034696406443629,0.0,1.0,735.0,834.0,784.5,12.589013224821974,0.1111111111111111,26.51388048618216,6.622755383272983,-7.438906407796708,0.2408392473766039,-7.679745655173312,779.8333333333334,788.8846153846154,769.8233537472695,777.2622601550662,0.8266666666666667,1.0506666666666666,-0.2239999999999999,0.0322329777923732,25.17743975174476,-0.3999999999999772,10.19338241999652,39.11784775453751,-28.92446533454099,775.0,784.5,779.75,757.5,0.3254609361470515,13.527815489997234,17.719748976192797,16.43711295719906,-157.786885245902,758.75,790.0,64.0,96.0,-32.0,775.9207680000001,803.0738614476801,0.0,0.0,37.28194141192831,0.0299948636562052,0.0099982878854016,0.0033327626284672,-10.158543205773856,33.58148092217859,11.11111111111111,9.826790239161356,-88.88888888888889,-24.138235294117635,-4.603580562659847,-0.9570651746699528,0.0269679315622195,-0.9840331062321724,-11.441363824052138,-5.174042651911492,-6.267321172140646,782.7634208427858,0.268817204301075,0.2684565370668856,-29.75517890772128,-0.2688172043010723,742.0,1,-0.3623184962974903,-2.220665441902355,-0.5525525913392642,-0.5720719321383569,-3.27455659768583,1.6129018650816391,0.1628492680818851,2.5086238466460173,-0.4502814258911769,-0.8695652173912976
2023-08-23,762.0,762.0,738.0,742.0,742.0,200481,-71137447.56652516,15429893,-0.094066108037813,-6038051.838738646,-5985.604620886767,9672.511065749914,845.757970826487,785.2739483087134,12.911581202605518,744.3186783610208,783.35,833.0421522979175,733.6578477020826,12.687088095466256,0.0839383274033297,0.0,0.0,770.9333333333333,796.8333333333333,745.0333333333333,6.719128329297816,-0.058558558558558,0.0,1.0,735.0,834.0,784.5,12.638028978106847,0.0707070707070707,26.26249243756393,7.209202522634404,-9.107403098169357,-1.6288092217325885,-7.478593876436768,776.1666666666666,787.0,765.5428377861512,774.6502408843205,0.835509138381201,1.0443864229765014,-0.2088772845953004,-0.0032620385768581,25.143655048664154,21.649999999999977,-1.1690110334649118,32.32611895956757,-33.495129993032485,773.5,784.5,779.0,757.5,0.1627304680735257,12.829766829538984,16.53568679205963,15.33875857897996,-140.6959152798796,764.0,785.5,60.0,100.0,-40.0,775.9207680000001,794.9049980739585,0.0,0.0,36.11122785747156,0.0,0.0099982878854016,0.0066655252569344,-12.75997090609614,31.05907076661,7.070707070707071,9.090909090909072,-92.92929292929291,-28.25882352941176,-5.597964376590331,-1.1756793734127782,-0.21356152943278,-0.962117843979998,-17.012484570022217,-7.541731035533637,-9.47075353448858,765.9843356919822,-0.536193029490617,-0.5376357036380064,-30.131826741996235,0.5361930294906188,738.0,2,-0.3610104885239593,0.921224017203329,0.5553589160532937,2.018743156435093,1.2195066891082431,0.8196714282953366,1.0528253337870694,2.431691651827052,-0.4109077325364154,-0.8620689655172384
2023-08-24,777.0,777.0,738.0,738.0,738.0,1520871,-72658318.56652516,13909022,-0.1504474574658419,-6044542.147490269,19232.40038109741,12032.083269787036,-9273.730646105376,781.3495614902362,24.896517825604107,744.3186783610208,780.0,832.3641098463385,727.6358901536615,13.426694832394478,0.0989619596012589,0.0,0.0,765.6333333333333,792.6333333333333,738.6333333333334,7.052984457312014,-0.0117283950617303,0.0,1.0,735.0,834.0,784.5,12.692307692307692,0.0303030303030303,27.536243193807543,7.794310142416842,-10.629930099479338,-3.4290333972819385,-7.2008967021974,770.5833333333334,785.0384615384615,761.3054781267433,771.9354082262226,0.871859296482412,0.9949748743718592,-0.1231155778894472,-0.0381610069681156,25.29162105706203,54.0,-9.745073719165632,25.034561137654595,-34.77963485682023,768.5,784.5,776.5,757.5,0.0813652340367628,13.031665752211596,18.83121413173735,13.7328670402819,-110.4816713125321,764.0,785.5,56.00000000000001,100.0,-43.99999999999999,775.9207680000001,787.7163983050834,0.0,0.0,34.92999548690999,0.0,0.0099982878854016,0.0099982878854016,-15.276891677486532,27.30899792428366,3.0303030303030303,7.070707070707051,-96.96969696969695,-32.158823529411734,-8.322981366459627,-1.3770491657980977,-0.4462590567058435,-0.930790109092254,-8.679135234904836,-7.769211875407877,-0.9099233594969584,754.7012570105196,-0.5390835579514808,-0.5405418566907905,-30.508474576271183,0.5390835579514857,745.0,3,0.1798516573307296,-1.4987529052272777,-1.75180513599841,-2.731931209521761,0.740749383139871,-0.0688660301995724,-3.03098281326767,-1.4591269383599863,0.2480158730158734,-0.8119632036258224
