Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_5108.T_2021-09-15_2023-09-15_Close_percent,jpx_6501.T_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600028.SS_2021-09-15_2023-09-15_Close_percent,jpx_9983.T_2021-09-15_2023-09-15_Close_percent,jpx_6301.T_2021-09-15_2023-09-15_Close_percent,ssx_003816.SZ_2021-09-15_2023-09-15_Close_percent,asx_EDV.AX_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent
2023-08-01,10650.0,11400.0,10600.0,10992.0,10992.0,66585,3625414.538968503,5330718,0.0050286218007004,24159.12241062685,240294360.59172484,21894491.26983468,785.6356303848077,10946.908149428957,37.854954821851685,1030.6601715805668,11031.25,11624.18941511788,10438.31058488212,10.75017636474344,0.4669021834277986,0.0,0.0,10958.2,11404.5,10511.9,8.145498348268879,0.5378669056688328,0.0,0.0,10170.0,12500.0,11335.0,21.12181303116148,0.3527896995708154,561.2255747790308,6.042829606878711,97.77047804184258,144.69922977997953,-46.92875173813695,10951.666666666666,10881.46153846154,10952.831711981553,10855.061233939708,1.0328342526924088,1.0102442868400314,0.0225899658523773,0.2179462307941019,24.82475685487276,-120.25,62.69499812398185,81.04356915182166,-18.34857102783981,11000.0,11235.0,11117.5,10850.5,0.0244115132218167,18.033240747128627,17.904983727851285,12.654614857699968,9.738841204741709,10098.75,10100.5,32.0,8.0,24.0,10321.4375176448,11565.974008700823,0.0,0.0,53.95932548356463,0.305163886272241,0.1017212954240801,0.0453883723167037,8.396636068245037,58.22193688946328,65.3355989804588,52.96588469253524,-34.66440101954121,179.9735294117636,-3.578947368421052,0.9006902488596834,1.3402853869353388,-0.4395951380756554,15.295862173051344,2.144912704297276,13.150949468754067,10871.965965835354,1.3087557603686628,1.3002655493524529,-3.451910408432146,-1.308755760368669,10800.0,1,0.0,-1.00118784999151,-3.129705312970529,-0.2114213356777128,-1.1290330197961396,-1.0404928959579962,-2.144298688193743,-0.9646370038679776,-0.4934195225984439,-0.6426579362192371
2023-08-02,10831.0,11049.0,10312.0,10800.0,10800.0,65458,3646641.760135396,5265260,0.0311536878784885,-1774711.6093623196,-359729139.2954261,-17347223.531726636,-271.93615599782663,10918.897056813055,31.48156305799692,1012.657373823701,11053.55,11571.767898186024,10535.332101813976,9.37649711063004,0.2553635247957191,0.0,0.0,10928.5,11387.1,10469.9,8.392734593036561,0.3598996947230703,0.0,0.0,10202.0,12500.0,11351.0,20.789701046270203,0.2602262837249782,578.8030173011277,6.1110377367182425,78.33651688921782,131.42668720182718,-53.09017031260936,10942.416666666666,10898.192307692309,10929.319140907466,10850.982624018248,0.95919175911252,1.0463549920760695,-0.0871632329635498,0.1985067597152013,24.749072641039128,-133.54999999999927,56.049355720292525,76.9401454756619,-20.89078975536937,10856.0,11235.0,11045.5,10850.5,0.0122057566109083,17.05944620482724,16.34060395114271,14.96319990742284,-132.05939629990257,10105.5,10100.5,28.000000000000004,4.0,24.000000000000004,10321.4375176448,11512.255048352792,0.0,0.0,48.85772529416288,0.0,0.1017212954240801,0.0678141969493867,6.9623461132179125,59.25697185302635,49.02293967714528,54.77289934005128,-50.97706032285472,129.92941176470595,-1.0173219686554853,0.7219301661752074,1.2166143427833127,-0.4946841766081052,14.103561583260792,4.53664248008998,9.566919103170816,10869.150533424669,-1.7467248908296984,-1.762160134981805,-5.138339920948621,1.7467248908296966,10992.0,2,-0.7092198581560325,0.8400537634408636,2.16915215350923,1.863574812563101,3.827742630763012,3.896473426616808,-0.5680414917263477,1.5923627090575962,0.3273312321957462,0.819277108433738
2023-08-03,10641.0,11050.0,10526.0,10992.0,10992.0,104675,3728144.431891121,5369935,0.0997562370178597,1349904.3348322972,53814186.76856938,85538881.6528691,717.5177098495876,10909.532050873582,40.3719013741542,1012.657373823701,11073.35,11548.606678017622,10598.093321982378,8.583792222184291,0.4144146692064114,0.0,0.0,10910.8,11351.9,10469.7,8.085566594566842,0.5920426207209248,0.0,0.0,10223.0,12500.0,11361.5,20.56288295773185,0.3377250768555116,573.3227155710149,6.038971629038024,77.5339944261741,120.64814864669655,-43.11415422052247,10948.416666666666,10924.846153846154,10938.962349998626,10861.428355572452,1.0437924555571614,1.0505853447029918,-0.0067928891458304,0.1817647024258735,24.804751569309204,-107.35000000000036,49.431500970849726,72.55598479182169,-23.12448382097196,10856.0,11235.0,11045.5,10850.5,0.0061028783054541,16.157992231906196,15.327952930796862,14.024950939001831,-84.29374137946981,10175.25,10100.5,24.0,16.0,8.0,10321.4375176448,11460.68484641868,0.0,0.0,53.58373670914818,0.779311044424453,0.3614916435655645,0.1883114114712416,6.971493593967977,61.09833560208916,62.5,58.95284621920135,-37.5,82.59411764705874,0.6593406593406593,0.7138471284616569,1.1160608999189816,-0.4022137714573247,17.56839276216123,7.142992536504231,10.425400225657,10869.749428346508,1.777777777777767,1.762160134981805,-3.451910408432146,-1.7777777777777717,11050.0,3,0.3380287421141474,2.1518129447644867,3.09135486621895,0.071660544152678,0.6633618621719819,1.129449322136054,2.111984282907656,-1.2945048991161483,0.6568124165678597,2.733236151603492
2023-08-04,10800.0,11100.0,10650.0,11050.0,11050.0,14157,3739155.431891121,5384092,0.0907477004398566,1274361.7155705404,276541640.17800385,67436275.58707859,1935.589216399806,10906.394750833684,42.89171689139936,1018.0007260509368,11035.1,11366.93845467386,10703.26154532614,6.014235569661531,0.5224506831413553,0.0,0.0,10901.433333333332,11331.933333333334,10470.933333333332,7.898043988099442,0.6725512969415404,0.0,0.0,10223.0,11778.0,11000.5,14.091399262353764,0.5318327974276528,560.9904440139134,5.682216914205344,80.64843985340485,112.64820688803825,-31.99976703463338,10955.416666666666,10956.923076923076,10956.045065383452,10875.396625530047,0.9922050667066408,1.04497076900015,-0.0527657022935093,0.1682415473859099,24.80564908724725,-35.100000000000364,42.14906584799037,67.57997718272503,-25.43091133473466,10856.0,11235.0,11045.5,10850.5,0.003051439152727,15.467546021047484,15.096818351762268,13.256211851817245,-29.79944663080554,10175.25,10100.5,20.0,12.0,8.0,10321.4375176448,11411.177452561931,0.0,0.0,54.938404299046006,1.0,0.5931036814748175,0.3521055401548207,7.3481725584665245,62.47521542283219,67.83088235294117,59.78460734336215,-32.169117647058826,55.65588235294126,0.7660040124019697,0.7415678032751674,1.0411622805902188,-0.2995944773150514,9.287270588373506,7.571848146878086,1.71542244149542,10870.954258087551,0.527656477438132,0.5262692483769982,-2.942468159859468,-0.5276564774381427,11025.0,4,-0.3014883141740654,1.6796536796536827,-0.8359916400836056,0.3226968610881329,-1.0016794596399308,0.3221952499996234,-0.8278976417461053,0.3194961187284804,-0.3305774822336218,0.5370300986636636
2023-08-07,10600.0,11100.0,10451.0,11025.0,11025.0,55150,3781558.898763232,5328942,0.1288515564547187,895345.7562033203,-117090661.831369,76587276.76787886,-50.07342814519157,10910.39512754228,43.15946854002613,1018.0007260509368,11018.05,11313.13539442055,10722.96460557945,5.356399624625956,0.5117762521144908,0.0,0.0,10886.866666666663,11342.266666666666,10431.466666666664,8.366043489709325,0.6516615429658915,0.0,0.0,10223.0,11700.0,10961.5,13.405275888201636,0.5429925524712255,569.791399612522,5.309661310235876,80.17515989065396,106.15359748856136,-25.978437597907416,10957.5,10979.115384615385,10966.65351686292,10886.478356972266,0.992378719038546,0.9853436904587424,0.0070350285798036,0.1566625170303807,24.83326637251058,4.950000000000728,37.19389017153127,62.0843973885318,-24.890507217000525,10856.0,11335.0,11095.5,10850.5,0.0015257195763635,14.540296885642118,13.912421595690407,14.621798902907464,-72.6106512304824,10192.75,10100.5,16.0,8.0,8.0,10321.4375176448,11363.650354459456,0.0,0.0,54.20407442428852,0.8792355468578793,0.8861821970941106,0.6135925073781642,7.47272671502799,66.61863547621336,65.53308823529412,65.28799019607843,-34.466911764705884,38.04999999999927,0.2272727272727272,0.7364655241270527,0.9802229292975856,-0.2437574051705329,7.631227498584668,7.583724017219403,0.0475034813652648,10871.754134406036,-0.2262443438914019,-0.2265006630853605,-3.1620553359683834,0.226244343891409,11270.0,0,-6.077401161321987,-0.8982035928143688,-0.8836042325733615,-0.2158322839484867,-1.3223136895995538,0.7052667815701597,0.398108982333909,0.0,0.9884648046369192,-0.602712204922156
2023-08-08,10600.0,11400.0,10600.0,11270.0,11270.0,94037,3845033.873763232,5422979,0.176159996279288,4058734.219602846,190988653.4023842,394757.05020681873,1964.9373554550027,10927.099148403948,48.16950170143958,1018.0007260509368,11023.5,11332.63653941314,10714.36346058686,5.608682168333846,0.8986911422181784,0.0,0.0,10903.3,11413.7,10392.9,9.36230315592528,0.8592280564263317,0.0,0.0,10223.0,11478.0,10850.5,11.384768902798568,0.8342629482071713,592.8122596512698,4.950177483766633,98.43483900940372,104.60984579272986,-6.1750067833261255,10978.083333333334,11009.807692307691,11013.322206576317,10914.887367566913,0.980596376087887,0.9928663147381938,-0.0122699386503067,0.1510105453022095,24.9146303170304,-10.5,34.85929601193515,56.31330710956627,-21.45401109763112,10856.0,11335.0,11095.5,10850.5,9.032594718702908,14.205447617747254,16.137261092841552,13.242634193373478,113.230785707591,10192.75,10100.5,12.0,4.0,8.0,10223.0,11363.650354459456,1.0,0.0,59.86570529147119,1.0,0.9597451822859596,0.8130103536182959,9.195555921185989,70.92575758227783,88.05147058823529,73.80514705882352,-11.948529411764708,27.755882352939807,2.2407693005533886,0.9018401720012094,0.9645463778383104,-0.0627062058371009,11.152602264488667,8.297499666673255,2.855102597815412,10896.529145548688,2.2222222222222143,2.197890671877545,-1.0101010101010055,-2.2222222222222285,11205.0,1,2.815903919757659,-0.8902077151335277,1.1137543252595208,-0.2153606052689554,-0.326262196121462,-0.4735135438996849,-1.6737446914813887,0.320512526604304,0.1663968726686278,0.3994008986520185
2023-08-10,11001.0,11205.0,11000.0,11205.0,11205.0,11760,3856793.873763232,5411219,0.1809873414820745,3369715.045373868,178677721.08843538,11211560.333886454,2021.8850241545888,10927.862250659326,47.89458302981468,1012.1293820231364,11025.15,11337.771992189182,10712.528007810815,5.671070093181181,0.7876477095238466,0.0,0.0,10927.266666666666,11415.266666666666,10439.266666666666,8.931785319903117,0.7845628415300548,0.0,0.0,10223.0,11400.0,10811.5,10.675591715305462,0.8343245539507221,560.5310336861428,4.596657848537049,106.43390568068207,104.9746577703203,1.4592479103617677,10994.083333333334,11037.192307692309,11042.811097872269,10936.377192191589,1.0357142857142858,1.0196048632218846,0.0161094224924012,0.1480734603913351,24.90005226978499,-98.14999999999964,30.94737973554999,50.43505997175159,-19.487680236201594,10856.0,11335.0,11095.5,10850.5,45.37593512299461,13.89451615470202,15.602371195103895,12.803690359675898,135.2078970984137,10192.75,10100.5,8.0,4.0,4.0,10246.54,11363.650354459456,0.0,0.0,57.8232654252456,0.8144582505850295,0.8978979324809696,0.9146084372870132,10.090541046972486,72.05529676530236,82.07720588235294,78.55392156862744,-17.922794117647058,98.56764705882416,1.7433941705257423,0.9732099013252242,0.9662790825356932,0.006930818789531,3.227432698897477,7.2834862731181,-4.056053574220623,10905.11250814958,-0.5767524401064761,-0.5784220798794593,-1.5810276679841917,0.5767524401064748,11735.0,3,-2.961275626423685,-1.161959242045043,-1.1738891936368674,-1.0420442555600573,-1.1419176864251028,-1.8299805486593923,-2.091112770724422,-0.3267970800735895,-0.5008331886040764,-6.8210420337276645
2023-08-14,11431.0,11827.0,11438.0,11758.0,11758.0,39202,3930924.708945016,5510395,0.1949552952635516,6496705.788437945,181094076.83281463,56683756.72435274,2913.6228491488087,10991.090919893502,59.27398386166984,1014.1131038626362,11062.75,11564.959070010033,10560.540929989967,9.079280829993133,1.1921917997081486,1.0,0.0,11062.833333333334,11618.233333333334,10507.433333333334,10.040827395031403,1.125825231064698,1.0,0.0,10312.0,11827.0,11069.5,13.69460577162098,0.9544554455445544,555.9301372857756,3.824714610268655,190.93422299314443,129.97338732926266,60.96083566388177,11122.916666666666,11135.0,11242.947590784286,11052.013367791142,1.0853567704454044,0.896916430805899,0.1884403396395053,0.1718233909469375,24.46076793850524,-131.75,36.35620397971635,42.50263368717262,-6.146429707456271,11069.5,11361.5,11215.5,10906.5,86.34398378074866,16.083711685238885,20.779253531528568,11.153722265882768,305.1613521018853,10220.75,10100.5,100.0,72.0,28.0,10330.824832,11363.650354459456,0.0,0.0,67.89188051021264,1.0,0.9381527501950098,0.9247344776236632,17.61263230770405,80.23508453884457,95.44554455445544,91.05149028897196,-4.554455445544554,324.6000000000004,6.696914700544465,1.727596743138075,1.1876902665167828,0.5399064766212922,0.3639391335588003,5.259270232857587,-4.895331099298787,11157.740138437091,0.1959948870899008,0.1958030677077005,3.276240667545016,-0.1959948870898955,11731.0,0,-0.9791945912540854,1.4666902279554677,-0.2277163305139851,0.5452548792522407,-0.328945282566508,2.637677126879084,1.4630577907827416,-0.9868411765204002,0.4983373497652366,2.6508011310084783
2023-08-15,11583.0,11840.0,11606.0,11731.0,11731.0,28772,3932892.025184333,5481623,0.2083171219877708,5457627.247232525,73602808.28583345,69038533.74136266,10.764516079235465,11015.3641995269,61.83124439941649,1011.7843869206145,11103.75,11678.37679192703,10529.12320807297,10.350139221921069,1.0457890310826754,1.0,0.0,11153.733333333334,11702.533333333336,10604.933333333332,9.84065126175991,1.0259353741496586,1.0,0.0,10312.0,11840.0,11076.0,13.761116739840142,0.9286649214659686,523.737123557198,3.2553540463721964,215.72390293678475,147.12349045076706,68.60041248601766,11189.583333333334,11131.76923076923,11318.032576817472,11102.308673880689,1.1106465581603704,0.872330894430342,0.2383156637300284,0.1905644744808903,24.04975568942403,-236.75,40.13212279088569,39.995647539050815,0.1364752518348737,11076.0,11031.5,11053.75,10906.5,93.17199189037431,17.114926968926465,20.317851724839183,10.815673809265183,233.4865999169205,11070.75,10850.5,96.0,68.0,28.0,10420.59534208,11363.650354459456,0.0,0.0,66.9892240425472,0.9525770144553456,0.9841923381517818,0.9534992795139338,20.07925928777956,78.85725552657205,92.86649214659684,94.64791904371994,-7.133507853403142,475.1882352941175,7.318635074558595,1.9430544517672903,1.3387631035668843,0.6042913482004062,-3.625625859507944,3.4822910143844816,-7.107916873892425,11258.101449144877,-0.2296308896070797,-0.2298949456479349,3.039086517347389,0.2296308896070797,11294.0,1,-1.0909109404592954,-0.2869440459110421,-1.157632803202418,-0.584794750887454,-1.147541731172126,-1.6969294058953608,-0.3959415986142005,-2.605868529779784,-0.1669443962013588,-0.9439670821735432
2023-08-16,11258.0,11854.0,11258.0,11294.0,11294.0,52494,3886739.582231312,5429129,0.1323212607929694,1400840.783342165,-189606431.211186,62356016.03121543,-2021.5615144669623,11045.903917139494,60.83384343832356,1011.7843869206145,11122.45,11696.282196726845,10548.617803273157,10.318449563303838,0.6494774961901106,0.0,0.0,11200.866666666669,11729.266666666666,10672.466666666667,9.434984197651366,0.5881276810497098,0.0,0.0,10312.0,11854.0,11083.0,13.86385193909615,0.6368352788586251,530.9634112014782,2.911303505963813,197.8272259360837,157.26423754783042,40.56298838825336,11225.166666666666,11129.0,11314.335257307092,11116.508031371008,1.0833333333333333,0.8733974358974359,0.2099358974358973,0.2023971723248981,23.69734887770398,-272.4500000000007,39.64673635316056,38.17313427603616,1.4736020771243972,11152.5,11038.5,11095.5,10906.5,96.58599594518716,16.81499078354555,18.758406383585708,14.467064275036936,119.92890970916687,11070.75,10850.5,92.0,64.0,28.0,10534.1477147136,11363.650354459456,0.0,0.0,54.38570601240017,0.2904242744419804,0.7476670962991085,0.8900040615486334,18.263569461754127,68.9084761601094,63.68352788586252,83.9985215289716,-36.31647211413748,552.3882352941164,3.9293273212478144,1.7795806504867482,1.426926612950857,0.3526540375358911,-3.1575084761916137,2.1543311162692627,-5.311839592460876,11259.089257708243,-3.725172619555028,-3.79632992729384,-0.7992973210364518,3.7251726195550248,11489.0,2,0.2226808251742937,1.4663805436337611,0.7593582887700592,0.4360495539146569,1.6207431970207722,1.8735275015914823,1.996549174266704,-0.3174600050953273,4.166661966776672,0.3956360148663265
2023-08-17,11214.0,11720.0,11214.0,11489.0,11489.0,16544,3888178.190926965,5445673,0.1364868540378974,1661589.2428647128,-272207446.80851066,41905524.90621891,-1669.846639435512,11068.804143310885,54.67343369836512,1029.2536586976216,11148.6,11738.959686970884,10558.240313029117,10.59074120465141,0.7882988180871402,0.0,0.0,11276.266666666666,11781.566666666668,10770.966666666667,8.962186066310366,0.7105020120060682,0.0,0.0,10312.0,11854.0,11083.0,13.831333082180722,0.7632944228274967,528.4670700813303,2.764163476070466,197.1067271356933,165.23273546540298,31.87399167029031,11278.416666666666,11141.615384615385,11341.206756182924,11144.10002904723,1.0319325407796516,0.8989494055847387,0.1329831351949129,0.2121892286514787,23.390938548089927,-156.60000000000036,41.69519642349347,37.31354488188546,4.381651541608008,11152.5,11038.5,11095.5,10906.5,98.29299797259358,16.391021406814666,17.528357070480613,14.088614136711438,102.87508124628366,11070.75,10850.5,88.0,60.0,28.0,10666.13294324224,11363.650354459456,0.0,0.0,58.16782464295431,0.4891259550589915,0.577375747985439,0.7697450608121098,17.991567496714254,65.62529336578854,76.32944228274968,77.626487438403,-23.670557717250325,589.6264705882368,5.889400921658986,1.7687092418583132,1.4952831387323484,0.2734261031259648,-8.598517801178977,0.0037613327796146,-8.602279133958591,11279.150281364417,1.7265804852133917,1.7118444620582096,0.9134826526130846,-1.7265804852133897,11551.0,3,-0.7725334986085102,-0.7259528130671526,0.7974997305744154,-0.0364971862082228,-0.823717997162916,1.49164732293076,1.6599597585513095,-0.3164553858114232,2.956529356835645,1.2758786711603278
2023-08-18,11300.0,11551.0,11179.0,11551.0,11551.0,21675,3909853.190926965,5467348,0.1570868811711196,1616197.9224554682,-175058823.52941176,30462243.077230904,402.6138800345872,11115.89269727873,63.98610334133109,1029.2536586976216,11176.15,11787.261536464795,10565.038463535202,10.935993816561115,0.8066952410753525,0.0,0.0,11333.366666666663,11823.466666666667,10843.266666666666,8.648798091770328,0.7220295177854856,0.0,0.0,10312.0,11854.0,11083.0,13.79723786813885,0.8035019455252919,512.8203630731973,2.510094514047558,199.241872210765,172.0345628144754,27.207309396289588,11325.0,11156.192307692309,11373.482639847089,11174.240767636324,1.0468131568172512,0.9227514671761976,0.1240616896410535,0.2208610833089075,23.152156278571915,-376.1499999999997,44.96026094961984,37.625899893177625,7.334361056442219,11152.5,11038.5,11095.5,10906.5,99.1464989862968,15.87683939965956,16.663262237519262,13.857636745552831,78.27156532434934,11070.75,10850.5,84.0,56.00000000000001,28.0,10784.919648918016,11363.650354459456,0.0,0.0,59.32268178364352,0.5497988416452806,0.4431163570487507,0.5893864004444327,18.13791971630293,66.33473494087215,80.35019455252919,73.45438824038045,-19.64980544747082,540.1264705882368,5.085516739446871,1.7830461715826302,1.5528357453024049,0.2302104262802253,-12.337595073627712,-2.464509948501851,-9.87308512512586,11298.448537776358,0.5396466185046522,0.5381957435314888,1.4580588493631863,-0.539646618504662,10854.0,4,1.1925055431709666,0.1621621621621614,0.869092884302006,0.2188962651455313,0.816988317358124,1.150820727787604,0.0767263427109981,0.0,0.1792022627393663,0.8778346744696393
2023-08-21,11364.0,11372.5,10308.0,10854.0,10854.0,137811,3913413.362368956,5329537,0.1474776069709725,-12336725.637895312,-405335114.7586187,5827018.078336333,-8198.698377535904,11088.632805714136,57.216814433808565,1029.2536586976216,11167.7,11791.588483625372,10543.81151637463,11.17308816722102,0.2485928910106557,0.0,0.0,11324.516666666666,11876.066666666668,10772.966666666664,9.740813073700002,0.0734596440334824,0.0,0.0,10308.0,11854.0,11081.0,13.8434950795598,0.353169469598965,585.8383267658776,2.9766096896799525,143.04300442387466,166.23625113635526,-23.1932467124806,11329.5,11137.46153846154,11293.562233716768,11150.519229292891,0.9292019347037483,0.9194679564691656,0.0097339782345827,0.2155008504355508,23.10261581963757,-175.70000000000073,43.969658605011816,38.37876305245324,5.590895552558578,11081.0,11038.5,11059.75,10906.5,92.47153959211948,16.34522912456798,14.150225981847267,22.33555360821037,-67.18216771426745,11120.75,10850.5,80.0,52.0,28.0,10784.919648918016,11854.0,0.0,1.0,44.46215781648095,0.0,0.3463082655680905,0.4556001235340934,12.68349372051489,61.102257781909245,35.316946959896505,63.99886126505845,-64.68305304010349,370.5220588235297,0.5,1.2828371619511183,1.4988360286321476,-0.2159988666810293,3.857560189455357,-1.2000959209104094,5.057656110365766,11292.499311003676,-6.034109600900351,-6.223833766532927,-4.664031620553355,6.034109600900351,11086.0,0,0.8620689655172384,0.505323948745712,-0.5150684931506788,1.2431449647007895,0.4942388381005571,-1.3174015279436162,0.2303557716918334,0.9463713144399576,2.333933164140192,-0.5535055350553506
2023-08-22,10701.0,11400.0,10689.0,11086.0,11086.0,293859,3947717.577558829,5623396,0.1451284143372546,-835009.40391027,49418853.94015497,-7806946.682490085,-2034.5457207369216,11085.795634083594,66.97515673515944,1029.2536586976216,11171.35,11792.423353155942,10550.27664684406,11.119038489635392,0.4312883095319577,0.0,0.0,11344.483333333334,11902.233333333334,10786.733333333334,9.832973148475984,0.2682802928432689,0.0,0.0,10308.0,11854.0,11081.0,13.838972013230272,0.5032341526520052,598.3544940892898,3.2060008433032143,115.88955525267738,156.16691195961968,-40.2773567069423,11337.333333333334,11125.384615384615,11261.629582375726,11145.740027123047,0.9811147781444812,0.9702359124801369,0.0108788656643442,0.2047553764509184,23.15126966515548,-121.35000000000036,43.735383898951,39.36499503989944,4.370388859051559,11081.0,11081.0,11081.0,10906.5,78.44446474271831,16.69487594781978,13.276174794860076,20.43693535511404,-14.469576773816044,11120.75,10850.5,76.0,48.0,28.0,10784.919648918016,11823.08,0.0,0.0,49.038277123435584,0.1953125680048663,0.2483704698833821,0.3459316975000745,10.00446986211285,57.74521866922418,50.32341526520052,55.33018559254206,-49.67658473479949,218.7779411764696,0.8551673944687045,1.0397654616980234,1.4070219152453227,-0.3672564535472993,28.7492058258692,4.789764428445512,23.959441397423685,11291.206218960857,2.137460843928496,2.11493753563996,-2.626262626262621,-2.1374608439285083,11500.0,1,-0.8695652173912976,-0.7799746054779604,-2.027911033580466,-1.8881903908186075,-2.6490060874346995,0.2419173669136967,-2.231913801949716,-0.9554130696656812,-0.3676459153598586,-1.467889908256879
2023-08-23,11311.0,11500.0,10921.0,11500.0,11500.0,96552,4044269.577558829,5719948,0.2002893277444291,4994638.79664834,99546358.43897589,24998446.01282433,9886.797409907584,11129.899881850117,74.24345347230025,1067.6905173211844,11200.0,11826.186553672602,10573.813446327398,11.181902744153604,0.7395452267702743,0.0,0.0,11366.183333333334,11901.833333333334,10830.533333333336,9.425327469936398,0.6249105448209332,0.0,0.0,10308.0,11854.0,11081.0,13.803571428571429,0.7710219922380336,596.4190446803608,2.9400204677582265,126.32044772250627,150.197619112197,-23.87717138969072,11374.833333333334,11148.03846153846,11298.301954317922,11171.981506595415,1.0455565249906518,0.9134363704349994,0.1321201545556524,0.1978563242061398,23.257683095131245,-175.0,45.2122554345299,40.94998122867499,4.262274205854908,11081.0,11081.0,11081.0,10906.5,63.86611717951854,16.700982317616255,13.55333043601989,19.019103837148563,42.83860966733856,11120.75,10850.5,72.0,44.0,28.0,10784.919648918016,11792.7784,0.0,0.0,56.00472528917273,0.4926463545289778,0.2293196408446146,0.2746661254320291,10.37303631861718,60.61915691251979,77.10219922380337,54.24752048296679,-22.89780077619664,125.39852941176468,4.072398190045249,1.13068973170008,1.3517554785362744,-0.2210657468361943,26.320601618302973,9.095931866417004,17.22466975188597,11294.023246339457,3.734439834024905,3.666398437159124,1.0101010101010166,-3.734439834024897,11601.0,2,-0.8620689655172384,-0.4679625629949555,0.1816627484505204,-1.8895365156760848,0.1612814357117429,-0.7881232151239743,0.62735257214554,0.0,-0.9157569317915062,-0.7353827606992098
2023-08-24,11499.0,11749.0,11499.0,11601.0,11601.0,26393,4039413.265558829,5746341,0.1763725026497402,4661932.254270006,391675823.13492215,49131420.0389924,3837.4757398520655,11173.668105787414,72.2266528120411,1077.0676253428749,11229.05,11872.800099029411,10585.299900970587,11.465798068926794,0.7888931594424554,0.0,0.0,11414.15,11954.3,10874.0,9.464568101873546,0.6729612144774604,0.0,0.0,10308.0,11854.0,11081.0,13.76786103900152,0.8363518758085382,561.7771402123246,2.960645642828684,141.11023016784202,148.38014132332603,-7.26991115548401,11422.833333333334,11174.23076923077,11344.870884422857,11203.760654255017,1.0941411795070333,0.8783714027616467,0.2157697767453865,0.1952099458290316,23.281959323612146,40.95000000000073,48.95980755170426,42.74084733189698,6.218960219807279,11081.0,11081.0,11081.0,10926.0,31.93305858975927,15.957708252086547,16.242388893344295,18.42473473160186,103.41726618705076,11138.5,10850.5,68.0,40.0,28.0,10784.919648918016,11763.082832,0.0,0.0,57.53002446307262,0.5577473885377141,0.4152354370238527,0.2976418492506165,11.195094580732231,59.09512427648535,83.63518758085381,70.35360068995256,-16.364812419146183,123.75441176470667,5.224489795918368,1.259489867040765,1.3333023562371726,-0.0738124891964076,17.9859604482035,10.873937582774303,7.112022865429196,11301.13867549673,0.8782608695652172,0.8744265924065076,1.8972332015810167,-0.8782608695652243,11601.0,3,-0.8119632036258224,0.6270154066642846,-1.0170217321485922,0.8202619189559215,0.8077571682772344,-1.0225563412798664,-0.1515151515151558,2.8391214644104963,0.8279769946048532,-1.6275730014360903
