Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent,asx_MIN.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601211.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent,ssx_600030.SS_2021-09-15_2023-09-15_Close_percent,jpx_8725.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent
2023-06-05,1690.0,1722.0,1690.0,1712.0,1712.0,3154764,64963751.746864215,93415080,-0.0500719333776381,-59788248.4838872,23836.96530073248,-1397.691717985667,81221.25924935535,1730.8777443549266,41.976464569570254,808.6621988059472,1739.75,1812.2672393296737,1667.232760670326,8.336512640284395,0.308666185747609,0.0,0.0,1734.4666666666667,1783.0666666666664,1685.8666666666668,5.604028135449875,0.2688614540466391,0.0,0.0,1646.0,1839.0,1742.5,11.093547923552237,0.3419689119170984,46.82510419407657,4.9171456282116,-24.43144074829252,-21.05159345545817,-3.379847292834345,1733.5833333333333,1760.9615384615386,1727.6721868875684,1752.103627635861,0.968595041322314,1.034710743801653,-0.0661157024793389,-0.1702950614687072,25.500089665448343,-20.75,-39.15287675478971,-36.80263288887226,-2.3502438659174487,1717.0,1753.0,1735.0,1753.0,25.768241514483066,34.209312220684936,10.84299147262642,27.328732149062407,-76.00644122383208,1794.75,1849.5,4.0,92.0,-88.0,1696.299456,1776.8672,0.0,0.0,42.11747366339996,0.5859953334144055,0.3363624365247981,0.2411911408941531,-18.09458914942621,50.18157656145119,46.478873239436616,32.15962441314551,-53.52112676056338,-59.59117647058838,-0.4072134962187318,-1.3944061505801582,-1.1930597633929372,-0.2013463871872209,10.956919289555971,6.115572845152897,4.841346444403076,1748.397627956766,0.8244994110718551,0.8211189830395149,-13.14053779807205,-0.8244994110718551,1736.0,0,-2.0134335875736724,-1.1510915781614557,-2.1361573841908523,-0.3605741994123406,0.3371568619528915,-1.4588451814985175,-0.9240653623367052,0.941060494513323,-1.0472279260780226,-2.166551691987351
2023-06-06,1710.0,1742.0,1710.0,1736.0,1736.0,2425994,66479997.996864215,95841074,-0.0380007791121324,-42929376.414760455,26380.939111968124,1454.6854297778625,60020.27228294971,1731.1404678526696,46.095880367575646,819.9985847705166,1735.1,1794.949477859019,1675.2505221409808,6.898677639216079,0.5075188625882429,0.0,0.0,1732.5,1779.7,1685.3,5.448773448773454,0.5370762711864406,0.0,0.0,1646.0,1830.0,1738.0,10.604576105123623,0.4891304347826087,45.34259377466891,4.576621987507811,-21.957377424635297,-21.2327502492936,-0.7246271753416984,1735.0,1756.576923076923,1728.9533889048655,1750.9107663295008,1.00990099009901,0.9884488448844884,0.0214521452145214,-0.1726002740046964,25.517762312321054,-7.099999999999909,-38.59769445831499,-37.280983844057474,-1.3167106142575165,1717.0,1752.5,1734.75,1753.0,16.282178296154775,34.03198092605875,13.449618224706958,25.949716864380544,-15.166690513664214,1799.5,1849.5,4.0,88.0,-84.0,1696.299456,1771.632512,0.0,0.0,46.947533137668586,0.848050467157451,0.6190459255772818,0.3654796736073587,-16.17986945804553,48.49095868294906,63.38028169014085,48.82629107981217,-36.61971830985915,-65.97352941176473,0.9889470622454914,-1.2540546238495844,-1.2052587354842668,-0.0487958883653176,6.9384923413118855,6.280156744384696,0.6583355969271896,1748.2148043376646,1.4018691588784993,1.392133851860855,-11.92288178589549,-1.4018691588785115,1787.0,1,-1.973683785270481,1.237559443041803,-0.8600457083642254,4.922151551415524,1.0148789634747004,1.0746233524919262,-0.7961774649830886,0.8500071778643559,-2.8652712863239174,-0.5964224763275041
2023-06-07,1737.0,1787.0,1736.0,1787.0,1787.0,1388135,67868132.99686421,97229209,0.0173398320939933,-26683053.35550897,130426.79566468678,11175.665511396624,74789.72539192042,1732.672719188913,49.084943209331584,844.0884049452264,1735.6,1796.9885982898877,1674.211401710112,7.074049123056902,0.9186445156906844,0.0,0.0,1733.8333333333333,1782.8333333333333,1684.8333333333333,5.652215707007594,1.042517006802722,1.0,0.0,1646.0,1788.0,1717.0,8.18160866559115,0.9929577464788732,45.90833439720202,4.160884207587577,-15.700406132030594,-20.126281425841,4.425875293810407,1739.9166666666667,1754.1153846153843,1737.8836367656554,1753.584042897686,1.0541401273885351,0.910828025477707,0.1433121019108281,-0.1659233670364924,25.62837058974268,19.40000000000009,-35.17122059495777,-37.37774604143359,2.2065254464758226,1717.0,1750.5,1733.75,1753.0,28.13940359088738,32.33881937814173,19.41035965884329,23.88141233051429,110.07143575812404,1811.5,1849.5,16.0,84.0,-68.0,1646.0,1771.632512,1.0,0.0,55.45413348449444,1.0,0.8113486001906188,0.5889189874308997,-11.448999229778456,53.26719793761367,99.29577464788731,69.7183098591549,-0.704225352112676,-58.5470588235296,3.414351851851852,-0.895332401980955,-1.1432734687836046,0.2479410668026496,1.1571934254820582,5.255564080604168,-4.09837065512211,1748.7664171952522,2.937788018433185,2.895461993913173,-9.335362760020294,-2.937788018433181,1795.0,2,0.2150642826369591,0.1152296436691955,0.6007704623909831,-0.6171989610697324,-0.7518770016200165,1.4228868023796224,0.513423157123114,-0.2017209143607772,0.6124061635717055,-1.383399432972169
2023-06-08,1786.0,1804.0,1756.0,1795.0,1795.0,2780711,69606077.37186421,100009920,0.0587000278376099,-19693233.161864832,31934.27867908604,13217.250443951512,53229.08598164161,1736.0615143918485,50.25001687891136,844.0884049452264,1739.3,1805.457690407066,1673.142309592934,7.607392676026673,0.9209639095415808,0.0,0.0,1736.1,1786.0,1686.2,5.748516790507456,1.0901803607214429,1.0,0.0,1646.0,1804.0,1725.0,9.084114298855862,0.9430379746835444,46.117500957481816,3.6987086883618514,-9.9811220009924,-18.09724954087128,8.116127539878878,1743.25,1752.0384615384614,1746.6707695709392,1756.6518915719316,1.080370942812983,0.8902627511591963,0.1901081916537867,-0.1522729929459432,25.540969720259824,25.700000000000045,-31.64013487279319,-36.97878956212134,5.338654689328152,1725.0,1749.0,1737.0,1753.0,61.73337849964783,30.27805538200053,20.606794151480443,22.09633189746049,132.5181159420284,1811.75,1849.5,12.0,80.0,-68.0,1648.82,1771.632512,0.0,0.0,56.628910057373496,1.0,0.9493501557191504,0.7932482271623504,-7.363201558492551,57.83199338817525,94.30379746835445,85.65995126879416,-5.69620253164557,-37.13823529411752,2.2792022792022792,-0.5681900921223977,-1.0282567934513631,0.4600667013289656,-0.268646402225387,4.150721984038257,-4.419368386263644,1749.604612415891,0.4476776720760966,0.4466785762951453,-8.929477422628107,-0.4476776720761108,1807.0,3,-1.7241377484930211,0.2739638976463823,-0.5069166430451446,3.2924375418721468,-0.949797976438461,-0.4190613469169904,0.3771316311967752,-1.66079825208233,-0.8149473265752363,0.2599087781721891
2023-06-09,1807.0,1815.0,1779.0,1807.0,1807.0,6091747,72990381.26075311,106101667,0.0821768126853954,-6436919.281598428,10046.379142140995,13901.93235948854,53173.39330260485,1744.3239921351665,53.13959115507339,844.0884049452264,1741.75,1813.8579052531493,1669.6420947468505,8.279937448330646,0.9524469250002934,0.0,0.0,1740.5,1787.7,1693.3,5.423728813559327,1.2044491525423722,1.0,0.0,1646.0,1815.0,1730.5,9.70288502942443,0.9526627218934912,45.10575086173363,3.2590674406780886,-4.429191448173469,-15.363637922331716,10.934446474158248,1746.75,1752.7307692307693,1755.9521896369486,1760.381381085122,1.114854517611026,0.8759571209800919,0.2388973966309341,-0.132881671446699,25.411688298693708,24.25,-27.28111591458411,-36.06509287862217,8.783976964038057,1730.5,1742.5,1736.5,1753.0,80.8666892498239,28.172289841498777,21.173234300694208,20.83826076390736,150.4388650745053,1812.0,1849.5,8.0,76.0,-68.0,1655.0272,1771.632512,0.0,0.0,58.40108194767832,1.0,1.0,0.9202329186365898,-3.4950130338216487,67.98386697383089,95.26627218934912,96.28861476853024,-4.733727810650888,-13.694117647058874,2.379603399433428,-0.2516040839652177,-0.8729262515541343,0.6213221675889166,6.310050101134237,4.582587607457453,1.727462493676784,1750.8476423547274,0.6685236768802172,0.6662989669849573,-8.320649416539826,-0.668523676880227,1817.0,4,-0.635603562144297,-0.8964603901331145,-0.6013531689500553,-0.7249162849354605,0.0,0.077279752704797,-0.6375725160049228,0.0990130038943135,-1.6758675078864371,-1.1726341825942512
2023-06-13,1797.0,1851.0,1797.0,1849.0,1849.0,1263250,73133410.03573564,113410728,0.0838596277488604,8448725.833927684,10686.720759944586,11087.030987388356,55705.38649153493,1753.8153903814882,55.89657423694404,863.707504562105,1751.65,1842.239789711629,1661.060210288371,10.343366507193675,1.037312208748306,1.0,0.0,1752.0,1803.2,1700.8,5.844748858447494,1.4472656249999991,1.0,0.0,1646.0,1851.0,1748.5,11.703251220278023,0.9902439024390244,46.70565819800424,2.928767478179452,7.385259198947779,-8.232667213632512,15.61792641258029,1757.4166666666667,1753.3076923076924,1778.2142896217206,1770.8290304227728,1.0895741556534508,0.8795888399412628,0.209985315712188,-0.0795831531935275,25.51216285415342,23.34999999999991,-15.6087041467771,-32.08282080088816,16.474116654111057,1748.5,1748.5,1748.5,1753.0,95.21667231245598,26.08517403938918,22.99139765722147,17.52118644872175,164.60182746398712,1812.0,1849.5,100.0,68.0,32.0,1679.29552256,1771.632512,0.0,0.0,64.23259050866571,1.0,1.0,1.0,4.671101403897843,70.71527474568384,99.02439024390245,92.98137592659536,-0.975609756097561,28.44705882352946,4.3453724604966135,0.4170509446179906,-0.4682915741569628,0.8853425187749535,4.013679808323007,5.445209191942809,-1.4315293836198029,1759.2000322181414,1.7611447440836647,1.7458162990953596,-6.189751395230847,-1.7611447440836514,1848.0,1,0.2105366144653402,2.665519266485348,-0.3493765043323407,-3.0488554182258696,-0.4037701116944276,-0.2323060200778002,0.2174713966662835,-0.6549127780607193,-0.5993812838360384,1.159042849944882
2023-06-14,1850.0,1880.0,1831.0,1848.0,1848.0,5576148,71426425.95410298,107834580,0.0548559705802309,6445172.429080872,27680.398726863063,12400.325501408186,19231.8967827736,1762.8348593324822,57.7968091471859,863.707504562105,1758.05,1856.533450386332,1659.5665496136678,11.203714386545563,0.9566757137729386,0.0,0.0,1765.7,1811.4,1720.0,5.176417284929494,1.4004376367614866,1.0,0.0,1646.0,1880.0,1763.0,13.310201643866783,0.8632478632478633,46.93509237820382,2.780362439725437,12.405154217236031,-4.105102927458804,16.510257144694833,1763.5,1754.0384615384614,1788.9505527568406,1776.5453985396043,1.130246020260492,0.8552821997105644,0.2749638205499276,-0.0474672601857695,25.494220126938803,-0.0499999999999545,-6.990133454134035,-28.519438709926145,21.529305255792107,1770.0,1763.0,1766.5,1763.0,97.608336156228,25.842911403794595,25.715171002587763,16.202569711937855,176.11076298749762,1812.0,1849.5,96.0,64.0,32.0,1696.465970304,1771.632512,0.0,0.0,63.99856993874987,0.9928903418474628,0.997630113949154,0.9992100379830514,8.22410465433398,66.5752014679146,86.32478632478633,90.00088063840779,-13.675213675213676,46.82058823529405,4.112676056338028,0.698273977542797,-0.2349784638170109,0.933252441359808,7.849598466089295,5.926087046772107,1.9235114193171885,1782.9869837759056,-0.0540832882639286,-0.0540979185495338,-6.240487062404876,0.054083288263925,1862.0,2,-2.9535965558215054,-5.005898079774894,-1.934235976789168,-0.8665572186108079,0.5361929405101762,-2.425836203786872,-1.1690082318235395,-0.1001032424364467,-0.7687872381318499,-4.625401086828333
2023-06-15,1846.0,1891.0,1823.0,1862.0,1862.0,6875344,72437505.95410298,114709924,0.0606940015764268,19275121.510640748,1483.5621315820706,14905.719429454775,49070.17519707622,1773.5639738976529,64.69290281645605,863.707504562105,1765.2,1871.7393823897864,1658.6606176102136,12.071083434147562,0.9542921022662126,0.0,0.0,1784.4333333333332,1831.2333333333336,1737.6333333333332,5.2453626734911385,1.3287037037037,1.0,0.0,1646.0,1891.0,1768.5,13.879447088148652,0.8816326530612245,49.04158314038344,2.652673979934537,17.313560237635784,0.1786297055601142,17.13493053207567,1772.1666666666667,1757.3076923076924,1800.188929255788,1782.8753690181522,1.1522988505747127,0.8405172413793104,0.3117816091954023,-0.0133376170196598,25.358780335463024,-75.20000000000005,2.9389810633744573,-23.75801166697041,26.69699273034487,1790.5,1768.5,1779.5,1768.5,98.804168078114,25.84765992225764,24.75078281409868,14.564446469294372,160.80707573244973,1811.25,1849.5,100.0,60.0,40.0,1718.49005386752,1771.632512,0.0,0.0,65.87316442049098,1.0,0.997630113949154,0.9984200759661028,11.777458035807744,63.67533836366168,88.16326530612245,91.17081395827036,-11.83673469387755,61.16176470588243,5.915813424345847,0.9711032267595092,0.0062378742982931,0.964865352461216,12.898997632386193,7.320669163894924,5.578328468491267,1817.4692161127384,0.7575757575757569,0.7547205635383136,-5.530187721968549,-0.7575757575757507,1889.0,3,4.508205880369204,1.2899594679849002,-4.402279356172912,6.949906056524966,-0.2695450708669398,-0.015081548085007,-0.2350183329235591,-1.4999886050185864,0.381460995613196,2.8642534232217827
2023-06-19,1842.0,1893.0,1827.0,1889.0,1889.0,1270737,73554214.22683024,115980661,0.0747453747786133,21422946.866263498,15581.508998321448,13289.83220408394,70512.30835204895,1775.5537072329166,64.51863993575353,876.2317272383546,1773.7,1890.7471699785904,1656.6528300214095,13.198079717944472,0.992536470642946,0.0,0.0,1802.6333333333328,1851.5333333333333,1753.7333333333331,5.425396179663096,1.3830947511929104,1.0,0.0,1646.0,1893.0,1769.5,13.9256920561538,0.9838056680161944,50.73742482634509,2.6525034277884663,23.1157181141582,4.766047387279731,18.34967072687847,1788.75,1763.7692307692307,1813.852170908744,1790.7364527945854,1.095367847411444,0.8528610354223434,0.2425068119891007,0.0236727813210981,25.16749104012984,-108.70000000000005,13.13602765276404,-17.948133399464446,31.084161052228488,1801.5,1769.5,1785.5,1769.5,99.402084039057,25.89482748146613,22.674801995429977,13.172418677747196,152.81212351784933,1774.5,1849.5,100.0,56.00000000000001,43.99999999999999,1742.6414463260671,1771.632512,0.0,0.0,69.20364780603992,1.0,0.997630113949154,0.997630113949154,15.92483029008216,64.87896808542244,98.38056680161944,90.95620614417604,-1.6194331983805668,73.17352941176455,11.775147928994082,1.2908498108744195,0.2631602616135184,1.0276895492609013,5.84383904638105,7.0253031403921495,-1.1814640940110994,1848.6683339977549,1.4500537056927998,1.4396409664496623,-4.160324708269913,-1.4500537056928096,1873.0,0,1.4314925549166446,-0.5342412447665907,0.4999978201729931,-3.801245764884399,1.2717510058099035,-1.3838767111855503,-0.5161552464565062,1.1770463542008542,-1.4660493827160508,0.0629737330589961
2023-06-20,1870.0,1911.0,1858.0,1873.0,1873.0,3921025,71852637.3400378,112059636,0.0271793501962159,9400183.028225856,33116.34075273685,15729.569307939162,-14785.065663383291,1784.5294817919237,77.60003006791783,876.2317272383546,1780.95,1903.604759385835,1658.295240614165,13.774082302797378,0.8752402290009732,0.0,0.0,1819.9,1870.9,1768.9,5.604703555140392,1.020588235294117,1.0,0.0,1646.0,1911.0,1778.5,14.879699037030797,0.8566037735849057,50.96368234371058,2.649811152427444,26.12178803890788,9.037195517605362,17.08459252130252,1806.0833333333333,1768.1923076923076,1822.951836922783,1796.8300488838752,1.14572192513369,0.8355614973262032,0.3101604278074866,0.0591781256839894,25.09881201534984,-82.95000000000005,21.391919220585308,-11.282620768475525,32.67453998906083,1823.5,1778.5,1801.0,1778.5,99.7010420195285,26.31985012077299,23.536542791227127,12.166770960169645,143.07110926770858,1774.25,1849.5,96.0,52.0,44.0,1766.6988149138965,1771.632512,0.0,0.0,65.14630290177003,0.8929091008901745,0.964303033630058,0.986521087176122,18.20931668680677,60.77033921480018,85.66037735849056,90.7347364887441,-14.339622641509434,84.53823529411761,12.492492492492492,1.4537706587851074,0.5012823410478362,0.9524883177372712,5.435053754832034,6.707253263280126,-1.2721995084480922,1856.3444949113264,-0.847008999470622,-0.8506165057420745,-4.972095383054286,0.8470089994706171,1829.0,1,-2.489626048529928,-0.9129339696009282,1.938260509038884,-4.9493800509217465,0.0,0.8160237388724028,0.1521526993376909,0.4466544897210553,4.828897338403039,-1.5122919125593055
2023-06-21,1865.0,1883.0,1824.0,1829.0,1829.0,2271382,69966235.3400378,109788254,-0.0070363418522331,-6219958.547234979,-80523.66356693854,13034.47220270758,-86570.11481369787,1800.5733106416862,88.26897148506532,855.647532898532,1784.65,1908.409888493797,1660.890111506203,13.869373658005436,0.6791776016436165,0.0,0.0,1831.5,1885.2,1777.8,5.8640458640458695,0.4767225325884544,0.0,0.0,1646.0,1911.0,1778.5,14.84884991454907,0.690566037735849,51.76731410933952,2.4706535935782385,24.669315324236777,12.163619478931643,12.505695845305132,1817.0,1771.6538461538462,1823.8823235500472,1799.2130082258104,1.209103840682788,0.8549075391180654,0.3541963015647227,0.0871322424512448,25.13011151993792,-72.65000000000009,26.390506576860545,-4.442428860495711,30.83293543735625,1833.5,1778.5,1806.0,1778.5,99.85052100976424,25.502361953757102,21.562984150101297,15.978658831551629,83.27854481700616,1773.25,1846.5,92.0,48.0,44.0,1792.673028229395,1771.632512,0.0,0.0,55.50827746851749,0.638519879948133,0.8438096602794358,0.9352476026195492,17.172922543164567,56.163721267163226,69.05660377358491,84.3658493112316,-30.943396226415093,90.18823529411748,7.714958775029446,1.371116994566585,0.675249271751586,0.6958677228149991,1.563075201764383,5.678417650976978,-4.115342449212594,1853.456565971068,-2.34917245061399,-2.377205405322247,-7.204464738711314,2.349172450613992,1788.0,2,-2.2267202049032875,1.0937097204747914,-0.7320643889592446,9.015123954717538,0.9491540536921974,-0.8227374719521379,-1.5428617998941263,1.0468535162470545,-2.876548142229325,-1.3035324426848265
2023-06-26,1805.0,1806.0,1754.0,1754.0,1754.0,1959176,66753418.18411943,102478478,-0.1049603655393056,-26661637.05598471,23887.593559741443,7176.93919574455,-38790.43927305633,1821.12081644256,79.9627760789447,839.3768303713788,1785.6,1909.4085619010127,1661.7914380989866,13.867446449486254,0.372383623899676,0.0,0.0,1830.4,1885.7,1775.1,6.042395104895112,-0.1907775768535251,0.0,1.0,1646.0,1911.0,1778.5,14.840949820788532,0.4075471698113208,51.40737198570851,3.030731031338537,9.632227653370135,13.1819005181384,-3.5496728647682616,1824.25,1777.576923076923,1803.4662597383308,1793.8340320849609,1.0888888888888888,0.8833333333333333,0.2055555555555555,0.110145361060889,25.44497134209237,9.400000000000093,30.04821872959993,14.456178820940927,15.592039908659007,1828.5,1778.5,1803.5,1778.5,44.79137082580461,22.165180100107783,18.674743798986604,22.65886916435392,-19.208309237904253,1769.25,1846.5,80.0,36.0,44.0,1792.673028229395,1901.8848,0.0,0.0,43.06821464527758,0.0,0.1628756015607382,0.3837284857186507,6.824085067665633,47.12594760192308,21.8905472636816,37.870181700129656,-78.1094527363184,49.21470588235297,-1.846670397313934,0.5369631460372433,0.732791231626234,-0.1958280855889907,-6.027114037174009,1.2759665061977503,-7.30308054337176,1847.95142649107,-1.4606741573033657,-1.471447035400253,-11.00963977676307,1.460674157303373,1755.0,0,1.4285711421250653,3.5297309502933985,0.7885545368105369,9.10994626369883,2.6693981562513045,1.2245482358291184,0.3174643394764587,2.821158962070214,0.525700934579433,0.8832829019135602
2023-06-27,1757.0,1763.0,1725.0,1755.0,1755.0,2041791,67935507.71043523,104520269,-0.0953098578274199,-22561147.333701182,-67000.00146929828,506.8720113683791,-27453.100561157164,1822.6730003040195,75.63554938068646,839.3768303713788,1784.6,1909.0562573758227,1660.143742624177,13.947804255947869,0.3810827168351356,0.0,0.0,1823.1666666666667,1876.9666666666665,1769.3666666666668,5.901819179083994,-0.1335192069392828,0.0,1.0,1646.0,1911.0,1778.5,14.849265941947776,0.4113207547169811,50.06663478713766,3.5263052250103586,5.052474970575531,11.556015408625823,-6.503540438050294,1820.9166666666667,1778.9615384615386,1796.00991208628,1790.9574371157044,1.0206611570247934,0.9710743801652892,0.0495867768595041,0.1019859992864102,25.54901458589693,22.40000000000009,29.169184901673223,19.43149982632429,9.737685075348928,1818.0,1778.5,1798.25,1778.5,22.395685412902303,21.89599547690671,17.648889822153123,25.60638832051769,-48.555297243440656,1769.25,1840.0,76.0,32.0,44.0,1792.673028229395,1895.649408,0.0,0.0,43.26728977170658,0.0076170586194024,0.0632966539948768,0.2006292723663547,3.8000742797581344,47.77815270755574,16.129032258064516,26.247853807399498,-83.87096774193549,23.482352941176487,-2.2284122562674096,0.2821102760941335,0.6426550405198139,-0.3605447644256804,-8.45957069506866,-0.6711409340555314,-7.788429761013129,1842.4945886970816,0.0570125427594048,0.0569962967837511,-10.95890410958904,-0.0570125427594092,1778.0,1,0.0,-1.9590862517801924,1.1090573012939018,1.0368680809172872,-0.562587777016688,0.0298748628874108,0.9179464576536418,-1.036808902195503,-0.1761597181444472,-1.2094180771606773
2023-06-28,1720.0,1787.0,1748.0,1778.0,1778.0,2403406,69229649.40274292,106923675,-0.0153039668805848,-11441220.857458156,38133.38237484636,-6085.514652191651,32661.70545696121,1821.6056490037183,76.13852366110288,839.3768303713788,1785.6,1909.5054478221075,1661.6945521778923,13.87829836717155,0.469331453404247,0.0,0.0,1817.0333333333333,1869.3333333333333,1764.7333333333336,5.75663627524718,0.1268323773103868,0.0,0.0,1646.0,1911.0,1778.5,14.840949820788532,0.4981132075471698,48.959971308423896,3.860203952763592,3.2415294217125847,9.893118211243175,-6.651588789530592,1818.5,1780.8846153846157,1793.2391563806982,1789.9976269589856,1.0168067226890756,1.0,0.0168067226890755,0.0922363212564165,25.57318630459708,31.40000000000009,27.52844313320665,23.266897224917702,4.261545908288948,1818.0,1778.5,1798.25,1778.5,11.197842706451151,20.97362818922008,20.16111860229776,24.1406846652127,-18.064372424546445,1767.0,1829.5,72.0,28.000000000000004,44.0,1792.673028229395,1885.41044352,0.0,0.0,47.78932579477097,0.1806402488320449,0.0627524358171491,0.096308230457588,2.564823973823648,43.80863522756345,28.49462365591398,22.17140105922,-71.50537634408602,7.22352941176473,-1.6048699501936912,0.1810912692224959,0.5503422862603503,-0.3692510170378544,-9.423814584353996,-2.421675664115224,-7.002138920238771,1837.5382602016955,1.3105413105413133,1.3020280173884125,-9.79198376458651,-1.3105413105413106,1787.0,2,0.0,-0.0988919852427301,-3.738317757009341,-1.8626291568098168,0.0,-1.3895096313441826,-1.2856848855763443,-0.0513099734035904,-0.1953888237592878,-1.3836555093166965
2023-06-29,1759.0,1797.0,1759.0,1787.0,1787.0,1861069,70111208.40274292,108784744,0.1106353344444481,-7413957.734964134,21439.29107410848,-6835.156623975762,40918.11274199699,1822.1643318517552,75.67840748592944,843.6256444733712,1790.45,1906.342148137814,1674.557851862186,12.945588889699687,0.4851154713436779,0.0,0.0,1809.8333333333333,1861.0333333333333,1758.6333333333337,5.657979556128537,0.2770182291666644,0.0,0.0,1646.0,1911.0,1778.5,14.800748415202882,0.5320754716981132,47.86397417758151,4.1211390026777375,2.5037056507037505,8.415235699135291,-5.9115300484315405,1816.0,1782.1153846153843,1792.279286168283,1789.775580517579,1.0042613636363635,1.009943181818182,-0.0056818181818183,0.0826553872605447,25.588495623176502,58.54999999999996,26.57685152211674,25.89332727588907,0.6835242462276696,1818.0,1778.5,1798.25,1778.5,5.598921353225577,19.8489793122338,20.509837100423457,22.77289368563063,-9.616523366257203,1756.5,1827.5,68.0,24.0,44.0,1792.673028229395,1875.7858169088,0.0,0.0,49.48604968963255,0.2455606916815979,0.1446059997110151,0.090218363174347,2.0454577627517843,46.89461445290461,33.333333333333336,25.98566308243724,-66.66666666666667,0.6882352941174759,-1.651073197578426,0.1398893625523548,0.4682517015187512,-0.3283623389663964,-11.657055805109492,-4.268751692314078,-7.388304112795415,1834.620862886862,0.5061867266591635,0.5049099085577602,-9.335362760020294,-0.5061867266591662,1806.0,3,0.0,-0.494004051381296,1.58558338612049,2.8428540910993263,-0.0726163752731139,-1.6357260566520608,0.5868989019310931,0.3076919696022173,-0.0975039001559991,0.806458196942728
2023-06-30,1786.0,1819.0,1786.0,1806.0,1806.0,3202306,70790485.43304595,111987050,0.1424746527993603,2337152.512887883,25247.43106998519,-5749.367200558319,43468.505516657926,1823.838952899061,74.10655163657837,843.6256444733712,1797.5,1898.1628034578664,1696.8371965421338,11.200311928552564,0.5422201632977458,0.0,0.0,1804.3333333333333,1852.0333333333333,1756.6333333333332,5.287271383705899,0.5174703004891692,0.0,0.0,1660.0,1911.0,1785.5,13.96383866481224,0.5816733067729084,46.37757675982336,4.285182210219379,3.4127758511874617,7.414743729545726,-4.001967878358264,1812.4166666666667,1783.6923076923076,1794.3901652193165,1790.977389368129,1.0099857346647647,0.9942938659058488,0.0156918687589159,0.0755244487036342,25.5571940118965,50.5,25.961157995173608,27.31834175837902,-1.357183763205413,1818.0,1778.5,1798.25,1778.5,2.7994606766127883,18.62489522249184,22.83255968120077,21.626906951049097,14.77649555644016,1757.75,1827.5,64.0,20.0,44.0,1792.673028229395,1866.738667894272,0.0,0.0,52.96142570554526,0.3785363341565181,0.268245758223387,0.1585347312505171,2.6260365922407303,51.50329144521319,43.54838709677419,35.1254480286738,-56.45161290322581,5.1794117647059466,-2.3255813953488373,0.1905538211396134,0.4127121254429237,-0.2221583043033103,-9.55270606031735,-5.325542565914732,-4.2271634944026175,1833.2091908307004,1.0632344711807518,1.057621881750315,-8.371385083713855,-1.063234471180749,1813.0,4,-1.2422357721509911,-0.3230388265552193,-0.183083115644635,-0.3822886320678833,-1.5239480567224462,-0.0869908040189244,0.7046276899638144,-1.74896592577511,0.7208260276641312,-0.1876215576919264
