Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,jpx_7267.T_2021-09-15_2023-09-15_Close_percent,jpx_8830.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,jpx_9434.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent
2023-06-21,5912.0,5888.0,5737.0,5777.0,5777.0,378988,-711243.4161860278,14357037,0.0721979497809103,13228836.486041743,-1952304.5584556768,1336997.243092905,-7071.463837876542,5838.8633021232245,73.78603693283604,625.6281683019105,5818.6,6042.12664270742,5595.073357292581,7.683176114784289,0.4069462156812066,0.0,0.0,5873.8,6072.0,5675.6,6.748612482549621,0.2558022199798176,0.0,0.0,5535.0,6060.0,5797.5,9.022788987041556,0.4609523809523809,202.5056767681856,3.031074904883526,11.029591499001071,6.387749277168954,4.641842221832118,5872.5,5843.269230769231,5854.493480701911,5843.46388920291,1.059655172413793,0.9186206896551724,0.1410344827586206,0.0155164100595002,24.68199130277331,88.39999999999964,4.8207085993927326,-1.24327834385026,6.063986943242993,5845.0,5889.0,5867.0,5806.5,87.93415218998035,9.380763804621411,16.088035730851225,18.42792431729272,-22.36568243553137,5730.0,5880.5,88.0,44.0,44.0,5585.578752,6018.84,0.0,0.0,47.40479990660236,0.3467996295734768,0.5427501862208745,0.6956561880204424,1.6608387533321094,50.56145303040491,45.366795366795365,60.64607464607466,-54.63320463320464,84.9970588235301,-1.0957027906180448,0.1887509139806729,0.1089001877611458,0.0798507262195271,3.100476052206836,4.185339858392577,-1.0848638061857412,5786.260637433239,-1.0618256550779193,-1.0675032502271975,18.62422997946611,-0.3648366921473212,5813.0,2,-1.3835674755215024,-0.0799680127948789,-1.3978001833180542,-1.671232876712324,-3.6765804812434624,-1.120762137407084,0.2097315436241587,-0.7320643889592446,-0.5924950625411469,0.6128119912923893
2023-06-26,5759.0,5822.0,5602.0,5701.0,5701.0,245778,-847882.7717415834,14637454,0.0741157657388577,8453511.822113752,-3356687.7425969774,-502199.4220236066,-1147.406653236973,5854.416534226164,48.91095649633596,609.4920081708763,5807.35,6048.017633885512,5566.682366114489,8.288380548288336,0.2790521345080568,0.0,0.0,5838.933333333333,6032.733333333334,5645.133333333333,6.638198757763981,0.1441348469212248,0.0,0.0,5535.0,6060.0,5797.5,9.040267936322074,0.3161904761904762,207.5346383640073,3.56056020497248,-19.37408137668717,-1.507538041512174,-17.866543335175,5820.75,5818.576923076923,5796.824225222686,5816.198306599374,0.9088016967126192,1.0417108518911276,-0.1329091551785082,0.0027509144532928,24.36109781033581,-4.350000000000364,5.051224100601655,2.596095227043841,2.4551288735578143,5831.0,5797.5,5814.25,5806.5,12.836366411062851,10.680745942407643,12.673862687738776,18.81273626328684,-83.7960303784545,5806.5,5880.5,76.0,32.0,44.0,5622.7733778432,6060.0,0.0,1.0,45.47179476966952,0.1983592304766779,0.1472757908792031,0.2378910239153809,-2.71942189097224,43.69094772406277,21.61572052401747,23.49233472263661,-78.38427947598254,-26.20294117647063,-4.553825548300686,-0.3331055847030575,-0.026410552862,-0.3066950318410574,-4.138238521963171,0.5531762036085699,-4.69141472557174,5782.266845639016,1.29708599857854,1.2887458797301576,17.063655030800827,-1.297085998578538,5704.0,0,0.5047792933089852,1.0810810810810807,0.9212344541685836,-0.5279244234509548,0.04528301886792,-0.198867104270235,0.0284981476204109,0.7885545368105369,0.1311045558833115,0.1121124015667618
2023-06-27,5816.0,5816.0,5564.0,5704.0,5704.0,255436,-819500.9939638056,14892890,0.1190857459830219,7355339.847526074,-2170406.67721073,-851830.8370250076,3322.3684437586044,5839.516239946543,43.03895815160485,609.4920081708763,5801.45,6046.143665631235,5556.756334368764,8.435603707046877,0.3008734722482326,0.0,0.0,5827.3,6031.4,5623.2,7.004959415166541,0.1979421852033322,0.0,0.0,5535.0,6060.0,5797.5,9.049461772487913,0.3219047619047619,211.9811745276066,3.835287829116736,-25.34374573691912,-6.274779580593563,-19.068966156325555,5812.5,5812.653846153846,5782.543575188427,5807.887320925346,0.8943228454172366,1.0533515731874146,-0.1590287277701779,-0.0073054892023575,24.42693683979092,-77.44999999999982,4.03708279393403,3.5860119993124804,0.45107079462155,5812.0,5797.5,5804.75,5806.5,6.4181832055314265,11.556759490978092,11.5908275381303,18.493703911560768,-84.70066518846967,5806.5,5880.5,72.0,28.000000000000004,44.0,5622.7733778432,6050.84,0.0,0.0,45.598970404792425,0.206654931152058,0.1350047205429119,0.1596788117778615,-3.62327534027336,39.34670602400055,28.225806451612904,16.61384232521013,-71.7741935483871,-62.32647058823477,-1.7060141306220922,-0.4363677243807341,-0.1084019871657469,-0.3279657372149872,-3.5520844303004075,-0.2678759231732256,-3.284208507127182,5780.920579196854,0.0526223469566655,0.0526085062549697,17.125256673511302,-0.0526223469566673,5805.0,1,0.8419689119170926,0.4250151791135437,-0.0464900046490015,2.2940851299060228,1.570522500755061,2.665161352062782,0.0142531356898558,1.1090573012939018,-0.0328191663931676,-1.5151552095076823
2023-06-28,5769.0,5855.0,5725.0,5805.0,5805.0,206406,-771868.8401176517,15099296,0.1428793746072565,9282720.726450922,6298266.523259983,-259519.18177842296,3789.221116629473,5832.793981118423,44.03000711961016,620.2842053702553,5810.0,6042.329937804086,5577.670062195914,7.997588220450451,0.4892394410138044,0.0,0.0,5815.9,6019.4,5612.4,6.998057050499493,0.4732186732186741,0.0,0.0,5535.0,6060.0,5797.5,9.036144578313252,0.5142857142857142,205.883057074846,3.979177614662563,-21.67503552642393,-9.354830769759635,-12.320204756664287,5819.25,5808.423076923077,5785.998409774823,5807.673445301247,0.949467170849089,1.028532141629426,-0.0790649707803369,-0.0144240603145782,24.42749599110377,4.0,4.124352317256554,4.386282691151608,-0.2619303738950531,5812.0,5797.5,5804.75,5806.5,3.2090916027657133,11.973252768049385,12.334875941525372,17.527192469364213,-15.838053282987106,5806.5,5880.5,68.0,24.0,44.0,5622.7733778432,6031.3664,0.0,0.0,49.84048389354338,0.4833299898553921,0.2961147171613759,0.1927984095278303,-3.1388284479915374,41.563255766193535,48.58870967741935,32.81007888434991,-51.41129032258065,-72.37058823529333,1.4150943396226416,-0.3732137443774549,-0.1613643386080885,-0.2118494057693664,-4.640961578395373,-1.1424930542176552,-3.498468524177718,5781.387996176274,1.7706872370266469,1.7551932037861206,19.19917864476385,-1.7706872370266495,5751.0,2,-3.5053342042238143,-2.4593495934959293,-2.2537174721189643,-1.7821782178217802,-2.0251610923596246,-1.3108069210633886,-2.594440484675701,-3.738317757009341,-1.70603674540682,-0.7186215026812164
2023-06-29,5760.0,5903.0,5724.0,5751.0,5751.0,149910,-876554.5943075959,14949386,0.1275834171422341,6800169.194100792,2806016.9434994333,-282068.914114326,2260.2930705502463,5827.3756453443,44.869275656455656,614.5141197389041,5817.1,6032.487000536361,5601.71299946364,7.405305067348354,0.3465552706630461,0.0,0.0,5807.9,6008.2,5607.6,6.897501678747904,0.3579630554168743,0.0,0.0,5542.0,6060.0,5801.0,8.904780732667481,0.4034749034749035,203.19475136736136,4.09808646283118,-22.86137327573488,-12.056139270954686,-10.805234004780193,5814.0,5799.0,5780.614039040234,5803.475412315969,0.9554455445544554,1.0378359264497878,-0.0823903818953324,-0.0210525916024211,24.45953977147983,109.89999999999964,3.1726342201328475,4.462054651932549,-1.2894204317997016,5812.0,5797.5,5804.75,5806.5,1.6045458013828566,11.886041753895288,13.240578806114328,16.430950194514004,-27.62820373075224,5806.5,5880.5,64.0,20.0,44.0,5622.7733778432,6012.671744,0.0,0.0,47.69916391351876,0.3436511151454123,0.3445453453842873,0.2585549276961918,-3.359150751673208,40.38725587565013,37.70161290322581,38.172043010752695,-62.29838709677419,-78.54411764705856,-1.08359133126935,-0.3939255644509,-0.2078765837766508,-0.1860489806742491,-7.4040003682688065,-2.394794517027885,-5.009205851240921,5780.988986907599,-0.930232558139532,-0.9345862418237872,18.09034907597536,0.9302325581395364,5884.0,3,-0.4101809002944918,-3.412021424320571,0.4544421722335841,0.2779321845469695,-1.308270676691734,-0.74755784783504,0.3890509934694961,1.58558338612049,0.5483870967741922,1.097687523109002
2023-06-30,5700.0,5903.0,5700.0,5884.0,5884.0,180894,-729522.5253420786,15130280,0.1715416840759913,9265702.452086393,-1346644.9965172976,645443.9301093903,2788.9176887336075,5834.862931406322,52.57450523067572,614.5141197389041,5829.85,6028.747234772256,5630.952765227745,6.823408313155762,0.6361255727411276,0.0,0.0,5795.8,5987.6,5604.0,6.618585872528389,0.7299270072992694,0.0,0.0,5564.0,6060.0,5812.0,8.50793759702222,0.6451612903225806,203.17527623062523,3.9796027227397897,-12.920625093277522,-12.229036435419252,-0.6915886578582686,5810.416666666667,5800.423076923077,5796.519571495584,5809.440196588861,1.007267441860465,0.9840116279069768,0.0232558139534883,-0.0225683409905552,24.44516313016611,-0.8500000000003638,2.37362461743912,4.189531011952679,-1.8159063945135592,5759.5,5797.5,5778.5,5806.5,4.50392548993584,11.99335772871092,12.300941535172546,16.103916067614186,-3.917569164522123,5807.75,5880.5,60.0,16.0,44.0,5622.7733778432,5994.724874240001,0.0,0.0,53.04951152147317,0.6926557198554992,0.5065456082854345,0.3824018902770327,-1.9320418086159488,46.78951097287831,64.51612903225806,50.26881720430108,-35.483870967741936,-72.79117647058865,-0.7254935043023452,-0.2224074033994557,-0.2107827477012118,-0.0116246556982439,-8.530678189119527,-3.621971251446214,-4.908706937673314,5784.280033276235,2.3126412797774387,2.286305000757416,20.82135523613964,-2.312641279777424,5871.0,4,-1.0265004713522643,0.2301937464032164,0.9130335539831124,0.9754738015607528,-0.534362475879476,1.1415525312998938,0.4184684056353802,-0.183083115644635,0.0973078170613064,-0.5549406962136771
2023-07-03,5912.0,5958.0,5854.0,5871.0,5871.0,126413,-814608.1984190018,15003867,0.0348995253596468,7707263.673216908,8597217.05837216,657124.877603141,3904.134789108293,5837.791334229906,53.43898697789666,613.1564236891751,5831.35,6031.011989372163,5631.688010627838,6.847882201279727,0.5992928101254502,0.0,0.0,5788.133333333333,5974.833333333333,5601.433333333333,6.451129897952127,0.7219246563113735,0.0,0.0,5564.0,6060.0,5812.0,8.505749097550309,0.6189516129032258,193.25774860756272,3.991179448303684,-6.022083068921347,-10.987645762119673,4.965562693198326,5813.916666666667,5805.076923076923,5807.978098957801,5814.0001820267225,1.029673590504451,0.9580860534124628,0.071587537091988,-0.0209836914850488,24.44010377431629,214.64999999999964,2.7959501878032533,4.0330492272184415,-1.2370990394151882,5761.0,5797.5,5779.25,5806.5,12.091934749728676,11.542714456552194,13.83007970082512,15.497142201679608,53.652250946283104,5881.0,5880.5,56.00000000000001,12.0,44.00000000000001,5622.7733778432,5977.495879270401,0.0,0.0,52.48434098868624,0.6557894949216571,0.5640321099741894,0.4717076878813038,-0.937874065321824,43.74813521818247,61.89516129032258,54.70430107526882,-38.104838709677416,-36.65294117647045,0.7205352547606794,-0.1035789969105588,-0.1893419975430812,0.0857630006325223,-11.407545254077592,-5.17908605197249,-6.228459202105103,5785.630905558804,-0.2209381373215468,-0.2211825657143507,20.55441478439426,0.2209381373215535,5941.0,0,-0.2384655261793682,-1.038261872716788,-2.188435844275517,-1.9701660568533583,-0.9006348737634795,-5.254045186984044,-1.5548396133912377,-2.11987853201083,-0.1298701298701274,-2.7593796006418074
2023-07-04,5959.0,5987.0,5875.0,5941.0,5941.0,89903,-798554.0912761446,15093770,0.0306511123003089,7505256.005614493,3114467.815312058,-38405.42648232339,792.6199674430113,5838.384186308829,53.3566783082508,620.4670947261777,5833.05,6035.8143706375695,5630.285629362431,6.95225896015187,0.7661956823591922,0.0,0.0,5796.166666666666,5975.366666666667,5616.966666666667,6.18339707277798,0.9041108630952376,0.0,0.0,5564.0,6060.0,5812.0,8.503270158836287,0.7600806451612904,185.53197374680644,4.012802369193202,5.035430859778899,-7.783030437739959,12.81846129751886,5805.166666666667,5811.653846153846,5828.443006810448,5823.407575950669,1.0067720090293453,0.9834462001504892,0.0233258088788561,-0.0149985463491949,24.37951442047633,114.94999999999982,4.4970721998034,3.9970896272640712,0.4999825725393285,5775.5,5797.5,5786.5,5806.5,30.921445430258785,10.843835425211283,14.313729344013504,14.826126912802776,88.7052341597791,5881.0,5880.5,52.0,8.0,44.0,5564.0,5977.495879270401,1.0,0.0,55.24899198255373,0.8361284182920912,0.7281912110230824,0.5995896430942356,0.7104634882554278,49.31211905248017,76.00806451612904,67.4731182795699,-23.991935483870968,9.149999999999636,-1.7366854118425403,0.0864688036017617,-0.1341798373141126,0.2206486409158744,-15.233457318156402,-7.189960305209272,-8.04349701294713,5789.064171939523,1.192301141202523,1.185249229155616,21.9917864476386,-1.1923011412025204,5820.0,1,0.1551510136532954,0.6660323501427143,0.4733994589720538,0.1656086116478121,-0.2633889376646152,0.2194235592853175,0.9241379310344796,0.0894774536368174,0.0648508430609666,-2.3093424948569776
2023-07-05,5879.0,5962.0,5778.0,5820.0,5820.0,60535,-831453.5477978837,15033235,0.0392014036767412,5386685.86195528,-18541339.720822666,-1306690.9718501077,-160.998314316063,5837.019922650833,54.895604820594414,607.8300776479304,5829.9,6031.416153198818,5628.383846801181,6.913194161094316,0.4754362123262839,0.0,0.0,5801.433333333333,5983.933333333333,5618.9333333333325,6.291548640278568,0.5508675799086767,0.0,0.0,5564.0,6060.0,5812.0,8.507864628895865,0.5161290322580645,185.3787763721258,4.084786025402736,3.9889197684769897,-5.4286403964965695,9.417560164973558,5794.5,5811.576923076923,5827.144082685763,5823.155162917286,0.9863169897377424,1.0049410870391486,-0.0186240973014063,-0.0103511608854477,24.31233441777345,9.100000000000364,3.5237183094365623,3.818935268214696,-0.2952169587781332,5775.5,5797.5,5786.5,5806.5,51.880900986515954,11.023044447329552,13.32793107191844,17.435729348823738,15.457749364805752,5881.0,5880.5,48.0,4.0,44.0,5572.46,5977.495879270401,0.0,0.0,49.84968534867855,0.4839302032335721,0.6586160388157734,0.6502797866043485,0.5748166780813728,47.63988846755088,51.61290322580645,63.1720430107527,-48.38709677419355,31.458823529411347,-2.151983860121049,0.068501004298821,-0.0936436689915259,0.1621446732903469,-19.75263387204621,-9.70249501857666,-10.05013885346955,5789.357248801936,-2.036694159232455,-2.057720763025728,19.507186858316228,2.0366941592324537,5752.0,2,-0.3107842121620194,-3.007662835249036,-0.4303510758776951,0.2211777716339469,-1.269702276707534,-2.253989137486627,-0.3898092718919628,-0.3044979839157093,-0.2271252433484818,-0.0524904940679391
2023-07-06,5950.0,5950.0,5752.0,5752.0,5752.0,538666,-1370119.547797884,14494569,-0.1130357387390445,-615596.1183240442,-698391.953455388,-1376401.930546933,-7526.604905511296,5802.090447316831,31.53740764682364,607.8300776479304,5818.85,6011.822821920731,5625.8771780792695,6.632679031792567,0.3267890801030496,0.0,0.0,5802.866666666667,5985.366666666667,5620.366666666667,6.289994600369932,0.3606392694063923,0.0,0.0,5564.0,6060.0,5812.0,8.524021069455303,0.3790322580645161,186.6408987349132,4.178646276955534,-2.300955528336999,-4.803103422864656,2.502147894527657,5787.25,5816.115384615385,5815.583454580262,5817.884410108599,0.9878000787091696,1.0279417552144825,-0.0401416765053128,-0.0090621825011452,24.33454614027278,-41.85000000000037,1.385577784835066,3.44013739236027,-2.054559607525204,5775.5,5797.5,5786.5,5806.5,75.94045049325797,11.393351941636874,12.342827357328137,17.117578213277532,-14.78846220920082,5799.5,5880.5,44.0,64.0,-20.0,5580.7508,5977.495879270401,0.0,0.0,47.065945496211214,0.3616024786377465,0.5605537000544698,0.6491203166311087,-0.3614049616079922,38.95754360387789,37.903225806451616,55.17473118279571,-62.096774193548384,41.32647058823477,-1.4899811611577325,-0.0395496948055392,-0.0828248741543285,0.0432751793487893,-3.7687050832626814,-8.515737031513865,4.747031948251182,5788.911322545637,-1.1683848797250818,-1.1752641324601854,18.11088295687886,1.1683848797250818,5814.0,3,0.1962201796963683,-0.9298865538404328,1.059990978800187,0.5541701302299771,1.9022913964548136,-0.5107510474420422,-0.6933851060879164,1.4821406773158543,0.0323729362253146,0.0
2023-07-07,5843.0,5853.0,5800.0,5814.0,5814.0,60476,-1398645.9628922234,14555045,-0.0760395789984539,7990.755722247763,-2147132.7468747934,-2385612.2996220803,-5641.829787457761,5796.175435229474,30.386068403894285,614.3817926712564,5819.4,6012.251652832041,5626.548347167958,6.627887852082398,0.4859996014535001,0.0,0.0,5814.2,5977.7,5650.7,5.624161535550893,0.4993883792048935,0.0,0.0,5564.0,6060.0,5812.0,8.523215451764788,0.5040322580645161,178.07680886142188,4.195214580047738,-2.2568298431824587,-4.293848706928217,2.0370188637457582,5790.333333333333,5824.0,5815.3398461832985,5817.596676026481,0.9284278246883796,1.053880176919984,-0.1254523522316043,-0.0079807921222427,24.202094167064875,-6.399999999999636,0.1560739333801242,2.8962318182245443,-2.74015788484442,5775.5,5801.0,5788.25,5806.5,87.97022524662898,11.73720890063653,11.861223906827425,16.449669273691196,-7.165314030855189,5789.75,5856.0,40.0,60.0,-20.0,5588.875784,5977.495879270401,0.0,0.0,49.8175472047273,0.5762677275061963,0.4739334697925049,0.5643677362209162,-0.3549028140601017,38.533631120285705,59.1016548463357,49.5392612928646,-40.8983451536643,48.01764705882306,0.6404708326120824,-0.0387931644089825,-0.0740185322052593,0.0352253677962767,-9.634969979179589,-8.73958362104701,-0.8953863581325763,5790.181149888398,1.0778859527120987,1.0721181717938677,19.38398357289528,-1.0778859527120943,5768.0,4,0.9830298013245056,-0.6449235304956744,2.1882835650786348,1.6996377821120063,1.2193330395181476,1.4174880661902591,1.280815314694948,1.7219502972269396,0.4857512953367831,-0.209872548071786
2023-07-10,5930.0,5930.0,5755.0,5768.0,5768.0,66760,-1455487.3343207948,14488285,-0.0694922829566625,-431859.35223807336,4194128.220491312,-1114083.2106374314,123.6614143693248,5793.10836058985,31.53658370806617,614.3817926712564,5821.6,6011.02164607048,5632.178353929521,6.507545900456206,0.3585166977694379,0.0,0.0,5825.133333333333,5984.133333333333,5666.133333333333,5.459102509813796,0.3203354297693924,0.0,0.0,5564.0,6060.0,5812.0,8.519994503229352,0.4112903225806452,177.76912797527967,4.167519289890259,-5.866055248338853,-4.608290015210344,-1.2577652331285083,5786.583333333333,5829.346153846154,5808.056792924329,5813.922848172668,0.9652525252525253,0.9806060606060606,-0.0153535353535353,-0.0086134384299853,24.021231549184844,-193.6000000000004,-0.5542548631878929,2.386083189655442,-2.940338052843335,5843.5,5812.0,5827.75,5806.5,91.86609714503253,11.212732570675165,14.042365274814475,15.333290291537754,-16.44536019536033,5789.75,5856.0,36.0,56.00000000000001,-20.000000000000007,5596.83826832,5977.495879270401,0.0,0.0,47.83094814454644,0.421283893786477,0.4530513666434732,0.4958461788301494,-0.9168795984359824,37.21979230709508,48.226950354609926,48.410610335799085,-51.77304964539008,37.302941176470085,-0.7741269568209187,-0.100896682008475,-0.0793941621659025,-0.0215025198425725,-14.471582205077668,-9.885983337853142,-4.585598867224526,5789.836554868477,-0.7911936704506406,-0.7943402154035439,18.439425051334712,0.7911936704506388,5830.0,0,1.212247883791406,1.830831197363608,1.7245397343276636,-1.1904761904761898,-0.6395002974419981,-0.1627797323875199,-1.0881696428571388,0.1475447759051888,0.3904978848031248,0.5235618335593841
2023-07-11,5768.0,5830.0,5750.0,5830.0,5830.0,84303,-1371184.3343207948,14572588,-0.049465718205081,376518.55522450845,-4982029.109284367,-1330492.107125195,377.9686617791384,5792.2643332446805,35.45875545069312,614.3817926712564,5822.4,6011.821646070479,5632.97835392952,6.506651761145895,0.5200610652416476,0.0,0.0,5836.0,5977.8,5694.2,4.859492803289931,0.4788434414668547,0.0,0.0,5564.0,6060.0,5812.0,8.518823852706788,0.5362903225806451,167.9922151777517,4.025368409206314,-3.68107737205446,-4.422847486579168,0.7417701145247078,5803.416666666667,5828.923076923077,5811.432670935971,5815.113748308026,0.9750415973377704,0.9937603993344426,-0.0187188019966721,-0.0082694994936379,23.873320361008613,-121.39999999999964,0.5172057985776867,1.9852891320244568,-1.4680833334467702,5843.5,5812.0,5827.75,5806.5,95.75820580809555,10.77392048627903,13.58836278388288,15.039619222774917,-32.24398390647537,5789.75,5856.0,32.0,52.0,-20.0,5604.6415029536,5977.495879270401,0.0,0.0,50.68539514343074,0.6439725821605472,0.5471747344844067,0.4913865236401283,-0.5885629180116106,34.52836444594573,62.88416075650118,56.73758865248228,-37.11583924349882,12.5,3.5891968727789623,-0.0633018979744895,-0.0761757093276199,0.0128738113531303,-17.80636295357021,-11.470059260996557,-6.3363036925736544,5790.976194738653,1.0748959778086098,1.0691600379752586,19.712525667351134,-1.0748959778085947,5917.0,1,1.9147360626256216,-0.4475941812756474,0.7825468342423534,-0.0560224089635852,0.2364415546032177,0.595886276893637,0.441622964394142,0.5725963208902272,0.4900359359686348,0.4736888061004691
2023-07-12,5893.0,5950.0,5807.0,5917.0,5917.0,61229,-1338214.8727823333,14633817,-0.0511529857392365,1083719.190192436,20669127.37428343,257617.79485650547,1819.8784755544875,5794.083944744865,32.35312865313814,623.5500972960248,5821.9,6010.264434010378,5633.535565989621,6.47089211461476,0.7524361897181733,0.0,0.0,5845.633333333333,5988.733333333334,5702.533333333333,4.895962228215946,0.749359422315397,0.0,0.0,5564.0,6060.0,5812.0,8.519555471581443,0.7116935483870968,165.49299365997652,3.892866977202043,5.012920421296258,-2.5356939050040834,7.548614326300341,5821.416666666667,5829.307692307692,5827.673798484283,5822.660878062987,1.0144742443593018,0.9467858663260962,0.0676883780332056,-0.004348943920697,23.79874500767928,-117.89999999999964,1.2503390108682155,1.7717007754394976,-0.5213617645712818,5843.5,5812.0,5827.75,5806.5,97.87910290404776,10.800167165517824,17.70889980776716,14.158440267522366,70.23850941280995,5784.0,5856.0,28.000000000000004,48.0,-20.0,5612.288672894528,5977.495879270401,0.0,0.0,54.451523692865656,0.9377857891493648,0.6676807550321295,0.5559689520533366,0.7880892237158831,39.62044342607779,83.451536643026,64.85421591804571,-16.548463356973997,12.84705882352955,3.7888089808805474,0.0860932918175357,-0.0437219090985887,0.1298152009161245,-21.726310794955666,-13.52130956778838,-8.205001227167287,5794.150482220294,1.492281303602061,1.4812563332155193,21.498973305954827,-1.4922813036020557,6000.0,2,1.423641069887836,-0.0185666542889038,0.071701720841304,0.7558790593505051,-2.13301733076581,-5.6403303016434165,1.9406709176601,0.2043424876243023,-1.1162179908076126,-1.903762740647977
2023-07-13,5800.0,6019.0,5944.5,6000.0,6000.0,190172,-1245043.3560038095,14823989,-0.0049774851893336,3183798.7344506592,4044825.2108617458,1177244.0142369955,3581.323588978583,5814.989715915492,39.93826799819536,623.5500972960248,5830.45,6034.220925305966,5626.679074694033,6.989886725929098,0.9160308928896924,0.0,0.0,5865.15,5997.8,5732.5,4.523328474122574,1.0082924990576698,1.0,0.0,5564.0,6060.0,5812.0,8.507062062104984,0.8790322580645161,159.14369429397885,3.426400287412761,18.38841247681285,1.6491273713593029,16.739285105453543,5846.083333333333,5833.807692307692,5854.185521794393,5835.79710931758,1.0978260869565215,0.8874547101449275,0.2103713768115942,0.004594997422588,23.69632773059053,-25.44999999999981,3.676026673189535,1.9164121149673208,1.7596145582222138,5884.5,5812.0,5848.25,5806.5,98.93955145202388,11.378045986860522,19.859648130235605,13.548661247744484,156.64199320185705,5787.25,5856.0,24.0,44.0,-20.0,5619.782899436637,5977.495879270401,0.0,0.0,57.76536601457493,1.0,0.8605861237699705,0.6918138710955023,2.954462948631696,42.284486299579854,95.82417582417582,80.71995774123435,-4.175824175824176,33.91617647058865,5.189340813464235,0.3150968433678656,0.028041841394702,0.2870550019731635,-18.38556760618515,-14.494161175467736,-3.8914064307174137,5808.690592116309,1.4027378739225993,1.3929905533498044,23.203285420944564,-1.4027378739225895,5947.0,3,-0.6236323851203451,0.4083905698904715,-0.1913417842621356,-0.5641748942172029,-2.944162436548225,-1.6507592713375343,-1.1591744416171963,-1.3402851905104711,0.1623376623376629,-2.4909118618945314
2023-07-14,5980.0,6015.0,5900.0,5947.0,5947.0,103333,-1263912.8603516358,14720656,-0.242023071164687,1946591.915243422,-2698799.0283839623,1224236.065252211,1754.8398362627454,5833.6511720740455,42.4184524138674,618.0420714365765,5825.5,6012.178868648944,5638.821131351056,6.409024758353599,0.8254251562571997,0.0,0.0,5877.65,6001.5,5753.8,4.214269308311993,0.7799757771497778,0.0,0.0,5564.0,6060.0,5812.0,8.514290618831001,0.7721774193548387,154.72932486458097,3.077360071488449,24.430311808322585,6.20536425875196,18.224947549570626,5857.916666666667,5832.807692307692,5868.464672287563,5844.034360479241,1.0939134569662388,0.8604374702805516,0.2334759866856871,0.0147305779886399,23.54839058947537,-74.5,3.766346508056812,2.024233928328828,1.7421125797279844,5884.5,5812.0,5848.25,5806.5,99.46977572601196,11.42966380666918,18.87274508126709,14.798312895883967,120.9581764736218,5787.25,5856.0,20.0,40.0,-20.0,5635.751583459172,5977.495879270401,0.0,0.0,55.01300247859374,0.7737732994833634,0.9038530295442424,0.8107066361154476,3.997957732443796,44.21170321293744,84.17582417582418,87.81717888100867,-15.824175824175825,55.08676470588216,2.446167097329888,0.418038469683453,0.1060411670524522,0.3119973026310007,-19.87277357403445,-15.569883655181078,-4.3028899188533725,5810.734433446411,-0.883333333333336,-0.8872578503597239,22.11498973305954,0.88333333333334,5860.0,4,-0.3153202131129689,2.236719478098792,-0.2148484125089567,0.7293127629733505,2.0146520146520146,0.3298701574253044,0.6008943543879326,-0.532689795895493,-0.0325203252032508,0.0181400253960362
