Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2023-06-28,26000.0,26323.0,25756.0,26131.0,26131.0,953359,-12996773.43231386,9026770,0.1755280103206084,92432409.4732895,-11894784.650902756,3702740.305858969,-2666.64435927264,26210.002686659416,57.02295657009712,871.1674400210795,25662.5,27519.22986726713,23805.770132732865,14.470374026436511,0.6261626713339757,0.0,0.0,26325.9,27180.7,25471.1,6.493985010958797,0.3859967243799723,0.0,0.0,23263.0,27056.0,25159.5,14.780321480759865,0.7561297126285262,802.9200586753769,1.7296070924179203,293.8221895766583,251.0587765558056,42.76341302085271,26286.08333333333,25321.115384615383,26077.91811485204,25784.095925275386,1.068369317184483,0.9138142882218712,0.1545550289626118,0.1441148634937809,25.440024838708656,55.5,44.81429373118714,22.12836243055202,22.68593130063512,26339.5,25159.5,25749.5,25379.0,99.99923706569535,24.83916902749216,15.012952459123538,11.027495455283676,37.26451151292584,25888.0,26146.5,68.0,20.0,48.0,25840.78679023417,26898.170912,0.0,0.0,55.89857000116398,0.1168746795313913,0.2262037512427446,0.4057243654935412,16.134367428617345,51.30193639731466,55.52884615384615,60.89525167749721,-44.47115384615385,885.4500000000007,0.4420356703567035,1.1395481556855098,0.975068668379542,0.1644794873059677,-9.710774568084862,-4.133498682401698,-5.577275885683164,26135.94390214398,0.4652056901191859,0.4641269527200009,-12.698783910196443,-1.1848983543078475,26200.0,2,0.0,-2.2277315204623847,-1.3429678929887956,-0.0577862000235711,-1.410293073677238,-4.771476663223993,-1.8677470747731348,-2.4585837217012028,-0.6890175554577525,-1.2856848855763443
2023-06-29,26800.0,26800.0,26080.0,26200.0,26200.0,413348,-13272338.765647192,9440118,0.2648923761471927,83302209.83424816,69762040.70178154,8376130.724472716,5526.543022392823,26288.626242123828,55.5173462410105,873.4677941354055,25800.0,27365.4299090032,24234.570090996807,12.13511557366816,0.627760431080145,0.0,0.0,26342.4,27196.5,25488.3,6.484602769679302,0.4166373960894511,0.0,0.0,23455.0,27056.0,25255.5,13.95736434108527,0.7622882532629826,794.6280528078393,1.8567046656175807,281.7963088221004,257.2062830090645,24.59002581303588,26326.25,25388.26923076923,26096.69994333634,25814.90363451424,1.069663111562553,0.872608769256814,0.197054342305739,0.1514540410441394,25.56703225037021,466.0,47.496215437279226,28.849015420116203,18.647200017163023,26339.5,25159.5,25749.5,25379.0,99.99961853284768,25.082074580585072,18.40295442918138,10.29788215568066,58.59493688509762,25749.75,26017.0,64.0,16.0,48.0,25840.78679023417,26856.0,0.0,0.0,56.88248655976008,0.1844401415810601,0.1019732784683692,0.2364179038900482,15.911140015950515,49.384130771127225,58.84615384615385,55.68156108597285,-41.15384615384615,934.9147058823546,1.874173730461156,1.0916031793562144,0.9983755705748768,0.0932276087813377,-12.650554555061946,-5.836909856933748,-6.813644698128198,26136.39226757266,0.2640541885117198,0.2637061779291016,-12.468261392489644,-0.2640541885117358,26129.0,3,-5.209915635180479,-0.602105560087125,-0.0815535147661847,-0.0096266949793744,-2.1761428185014893,1.7623487297662024,-0.4493267573769799,-0.9650467668550392,-1.094895773662543,0.5868989019310931
2023-06-30,25869.0,26265.0,25901.0,26129.0,26129.0,562046,-13130283.18322961,8878072,0.2226056220944191,65701141.857927,-23120527.50130772,3528614.1434157616,-431.6390485957277,26325.175324431944,48.78249056886375,873.4677941354055,25908.95,27228.13103003404,24589.76896996596,10.183207193143993,0.5834040192324177,0.0,0.0,26295.43333333333,27068.43333333333,25522.43333333333,5.879347871556912,0.3923458387235894,0.0,0.0,23740.0,27056.0,25398.0,12.798666098008605,0.7204463208685162,751.5652475270554,2.0008677895138893,263.49915086543115,258.4648565803379,5.034294285093267,26314.83333333333,25445.615384615383,26101.66918282306,25838.17003195763,1.0724849370093117,0.9821069928793136,0.0903779441299982,0.1554952525514814,25.477531798006723,349.0499999999993,47.64365873846815,34.357973943970904,13.285684794497245,26339.5,25159.5,25749.5,25379.0,99.99980926642384,24.775139759558773,17.763090037963806,11.649654817958446,26.64881770745356,25499.75,25939.5,60.0,12.0,48.0,25840.78679023417,26800.0,0.0,0.0,55.51011513352361,0.0901995185248382,0.1305047798790962,0.1528939365300698,15.360722777976797,49.60995300930345,35.310537334263785,49.89517911142127,-64.68946266573622,884.8382352941189,-0.5215868423056422,1.0198057778067309,1.0026616120212477,0.0171441657854831,-13.307312456812326,-7.330990376909464,-5.976322079902862,26135.094471489407,-0.2709923664122149,-0.2713602154376104,-12.705465722303888,0.2709923664122158,26226.0,4,0.057689960186309,-0.4987526130912556,-0.5092683705979368,-0.0769841197583502,-0.5797077452786112,0.0177592619011051,0.2485146238745557,0.1291636224310934,1.263541996537839,0.7046276899638144
2023-07-03,26172.0,26401.0,25991.0,26226.0,26226.0,386560,-13073713.42713205,9264632,0.2245502770889201,61671881.59250885,11985202.814569537,2268225.1535205496,-88.05563838430521,26353.61964627328,46.896034811290335,876.710412529953,26009.25,27081.440258303817,24937.059741696183,8.24468416662393,0.6010781427649297,0.0,0.0,26261.0,27019.8,25502.2,5.778911694147209,0.4769372693726937,0.0,0.0,24206.0,27056.0,25631.0,10.957640070359584,0.7087719298245614,717.4087227743498,2.0811838365425874,253.8988231117328,257.5516498866169,-3.6528267748840895,26312.166666666668,25522.846153846152,26120.79700085028,25866.89817773855,1.014068863383932,0.975564605701592,0.0385042576823398,0.1575923326357435,25.44482465894685,869.75,47.68389802236312,38.80459570252449,8.879302319838636,26339.5,25159.5,25749.5,25379.0,99.99990463321193,24.74704153842841,18.386627516526545,11.178200681939398,34.28486492886807,25367.0,25773.5,56.00000000000001,8.0,48.00000000000001,25840.78679023417,26800.0,0.0,0.0,57.03523373030767,0.1949292761165667,0.1565229787408213,0.129667012362762,15.274059263854728,49.10988562110981,42.07955338450802,45.41208152164189,-57.920446615491976,855.6294117647049,-0.1218676212963668,0.9815588300039856,0.9984410556177954,-0.0168822256138098,-15.846899183279165,-9.034172138183406,-6.812727045095759,26138.086860717514,0.3712350262160768,0.3705476496557836,-12.381397835092878,-0.3712350262160839,26227.0,0,0.0577306009032554,0.2481446243475886,-1.3579234417007626,-0.3942722093777746,2.94449395317649,-0.8172005573639325,-0.5480847634488555,-1.0087930449760307,-0.2589830296797117,-1.8220176448024568
2023-07-04,26239.0,26356.0,26000.0,26227.0,26227.0,300167,-12991083.185559016,9564799,0.2100719024641714,52904493.79357902,-2134811.621530681,901577.269758218,1446.4915150378274,26359.29723969312,41.809238426017714,876.7438415855669,26082.05,26993.76431380754,25170.33568619246,6.991124653219673,0.5794931031600536,0.0,0.0,26231.333333333336,26953.73333333333,25508.93333333333,5.507916740793436,0.4970007382798089,0.0,0.0,24277.0,27056.0,25666.5,10.654837330654608,0.7016912558474271,681.2678504969148,2.17981841159885,243.5635370014388,254.7540273095813,-11.190490308142472,26257.83333333333,25601.19230769231,26137.13592379639,25893.57238679496,1.014516439146318,1.0111517015958469,0.003364737550471,0.1579915609349944,25.428465174702605,316.9500000000007,47.80373555562981,42.05129898601083,5.752436569618986,26239.5,25159.5,25699.5,25379.0,99.99995231660596,24.720950333093075,17.71620600766606,10.770616084884002,26.488174062392087,25281.25,25747.5,52.0,4.0,48.0,25840.78679023417,26729.38,0.0,0.0,57.05157939108206,0.1960517311795292,0.1603935086069777,0.1491404224089649,15.204932697196224,48.641439688488376,42.1493370551291,39.84647592463365,-57.8506629448709,819.0941176470587,-2.4256854793705123,0.9406331940727108,0.9868794833087784,-0.0462462892360677,-19.01966381367281,-11.031270473281287,-7.988393340391525,26141.42439687469,0.0038130099900834,0.0038129372965656,-12.37805692903916,-0.0038130099900826,26240.0,1,-0.3465543125432759,-1.4925358971198932,0.4599096030627692,0.2873592407787981,-0.374387386266207,0.8458201538451817,-0.7433083065504036,-0.768243899927711,0.1975294812663577,-0.3767187794311581
2023-07-05,26999.0,26999.0,25958.0,26240.0,26240.0,398755,-13173798.012648351,9963554,0.1557184533700742,46087253.96592488,78449298.44139884,6476134.97438194,209.0972450298432,26370.55707271412,46.73311649622173,876.7438415855669,26149.5,26880.45458135339,25418.54541864661,5.590581704073817,0.5619053511043297,0.0,0.0,26227.7,26934.4,25521.0,5.388959001361162,0.5087024196971835,0.0,0.0,24846.0,27056.0,25951.0,8.451404424558786,0.6307692307692307,717.2410654472233,2.270513500790118,233.72747481244733,250.5487168101545,-16.821241997707176,26244.58333333333,25681.30769230769,26152.961166289257,25919.23369147681,1.0143710339678984,0.9555804404628592,0.0587905935050391,0.1570234147083132,25.46752586875201,265.5,46.33572514578376,44.16823046732061,2.16749467846315,26311.0,25159.5,25735.25,25379.0,99.999976158303,25.77342080128908,22.25336593913065,9.661273573574888,66.84229557311801,25255.0,25747.0,48.0,4.0,44.0,25623.0,26729.38,1.0,0.0,57.279119654936615,0.2116769007408311,0.200885969345642,0.1726008188978135,15.200159168541177,43.95339121823248,43.05652477320307,42.42847173761341,-56.94347522679693,871.5852941176454,-0.602295541497784,0.9017530286372064,0.969854192374464,-0.0681011637372577,-20.272895335042243,-12.87959544563348,-7.393299889408762,26144.28011904586,0.0495672398673097,0.0495549593688693,-12.334625150340772,-0.049567239867315,25563.0,2,0.2302358678893767,-0.2451036536479165,-0.0401748786999149,0.0,1.2990381421444823,-0.2310343676396513,-0.0491895175571528,1.6772550775222186,2.2533518923761875,-1.0508538187277168
2023-07-06,25900.0,26354.0,25407.0,25563.0,25563.0,706722,-13647682.352669472,9256832,0.1028147221626827,-28846752.88635009,-80131367.07220095,-9540.71675723472,-18035.991216691487,26237.202124563704,21.745517455563984,876.7438415855669,26165.7,26826.18409519193,25505.215904808072,5.048472581982738,0.0437437446356195,0.0,0.0,26185.866666666665,26938.466666666667,25433.266666666663,5.748138945181628,0.0861900965541679,0.0,0.0,24976.0,27056.0,26016.0,7.949338255808176,0.2822115384615384,740.2169589025009,2.428649030420784,169.35189931038622,234.3093533102009,-64.95745399981465,26173.58333333333,25762.884615384617,26062.197909937066,25892.84601062668,0.95976353928299,1.061212814645309,-0.1014492753623189,0.149694849745854,25.499356366592423,226.29999999999927,42.58099412937686,45.07397876875521,-2.492984639378349,26203.0,25159.5,25681.25,25379.0,49.99998807915149,25.20299681113401,20.21371785216992,14.108634582162056,-121.03708130000372,24915.25,25468.5,44.0,4.0,40.0,25623.0,26999.0,0.0,1.0,44.15847610635508,0.0,0.1359095439734531,0.1657296739753574,11.328430438150669,39.99880238234135,9.460278956943602,31.555380261758604,-90.5397210430564,731.9647058823539,-3.225440090857468,0.6540489957762177,0.9066931530548148,-0.2526441572785971,-16.929263475430115,-13.689529051592809,-3.2397344238373087,26065.340589516865,-2.580030487804874,-2.613897056195924,-14.59641854871041,2.5800304878048763,25337.0,3,7.009616264930145,0.7335014349416866,2.570276827459153,-0.3746391886310789,-0.9773242070619405,1.081564068088781,-0.2949826228725811,2.119409986895519,0.2024950004580006,0.7056638811513523
2023-07-07,26612.0,26612.0,24973.0,25337.0,25337.0,347757,-13840974.986592596,8909075,0.0900337695862485,-35953371.33115722,-41474937.95955221,-4641833.739539904,-21308.128922491705,26185.474077718984,22.27093586033679,868.9926344424954,26168.55,26814.04406658892,25523.05593341108,4.933357534818849,-0.1441190113445067,0.0,1.0,26119.533333333333,26959.33333333333,25279.733333333334,6.430436480488416,0.0340954195443358,0.0,0.0,24973.0,27056.0,26014.5,7.959936641502872,0.1747479596735477,830.0952630122508,2.619192524966336,98.95676865423955,207.2388363790086,-108.28206772476904,26085.666666666668,25835.46153846154,25950.629000715977,25851.672232061737,0.8806911447084234,1.024708423326134,-0.1440172786177105,0.1364284745290189,25.71416228846552,122.45000000000071,36.7015381117212,44.81530671068349,-8.113768598962288,25986.0,25255.5,25620.75,25379.0,24.999994039575743,23.69358079199221,17.26438201497849,15.913647199250873,-188.08384108350623,24822.75,25379.0,40.0,4.0,36.0,25623.0,26999.0,0.0,0.0,40.79870540177468,0.0,0.07055896691361,0.1357848267442348,6.955609221040354,35.13168026765631,17.474795967354776,23.33053323250049,-82.52520403264522,646.7911764705859,-3.997423461655047,0.3827867217483575,0.8019118667935234,-0.4191251450451659,-18.987107247820724,-14.749044690838392,-4.238062556982332,25930.801124756104,-0.884090286742556,-0.8880215526968271,-15.351463316851532,0.8840902867425626,25456.0,4,1.6130674939115153,2.7093570602495447,2.947243152389703,-0.0382820522013105,2.24544489310604,1.27262645744473,3.8235234994238567,2.825454779517642,1.763693669897691,-0.2057228352347095
2023-07-10,24935.0,25461.0,24925.0,25456.0,25456.0,354686,-13492906.262712,9263761,0.0738480096504135,-24787513.42670619,-90596189.30547018,-10424746.122208958,-1408.636152503705,26104.42535013357,23.575736204338213,868.9926344424954,26140.55,26854.98529448196,25426.114705518045,5.466107595149718,0.02091532621133,0.0,0.0,26018.666666666664,26799.966666666667,25237.366666666665,6.005688223839304,0.1399163786850983,0.0,0.0,24925.0,27056.0,25990.5,8.152085552905353,0.2491787893007977,800.6857367110258,2.7469500907001687,52.169053540110326,176.22487981122896,-124.05582627111863,26016.08333333333,25893.384615384617,25874.53223137505,25822.363177834945,0.8904398209112457,1.12501097357563,-0.2345711526643842,0.120424016362244,25.75914514748298,186.4500000000008,31.84312842008393,43.65590969909924,-11.812781279015308,25962.0,25398.0,25680.0,25379.0,12.499997019787871,22.19028637892387,16.420586499495016,15.57355472527632,-264.246189690322,24822.75,25379.0,36.0,4.0,32.0,25623.0,26917.96,0.0,0.0,43.24723734558946,0.1200157445690756,0.0400052481896915,0.0821579196922513,3.99085332432246,41.46333728092876,24.917878930079773,17.284317951459393,-75.08212106992022,436.2352941176469,-3.175991784260774,0.2020305158781536,0.6819355966104496,-0.4799050807322959,-20.502744488729448,-15.899784650416604,-4.602959838312843,25864.223697077134,0.4696688637170876,0.4685693608470487,-14.953895496458635,-0.4696688637170894,25685.0,0,0.0,0.5063286249386607,0.6370726161026568,-0.3443993251273838,-0.1452196213580663,-0.2360188795614561,1.4780881912473944,0.842384687556077,0.7785187343372257,-0.2426278462112776
2023-07-11,26355.0,25800.0,25337.0,25685.0,25685.0,444196,-13269369.182798391,9707957,0.1532511701808658,-6714885.222891023,39139591.531666204,-6750909.967892448,5661.798951720995,26034.028538332004,31.375297386573067,868.9926344424954,26138.9,26857.3722402442,25420.427759755803,5.497341052945598,0.1841214074981329,0.0,0.0,25963.1,26667.4,25258.8,5.425392191225248,0.3025699275876757,0.0,0.0,24925.0,27056.0,25990.5,8.152600147672626,0.3566400750821211,766.9171630399233,2.7860730526310027,33.18529892317383,147.61696363361796,-114.43166471044412,25962.58333333333,25949.73076923077,25845.37342654812,25812.188127624948,0.950731981981982,1.1174924924924925,-0.1667605105105105,0.104798021760897,25.698492871757264,208.0999999999985,29.383459102815152,41.94137251816903,-12.557913415353871,25962.0,25631.0,25796.5,25184.0,6.249998509893937,21.449709814463223,18.89064240015899,14.896279972288232,-148.9087695743313,24725.25,25379.0,32.0,4.0,28.0,25623.0,26798.3824,0.0,0.0,47.727666957156025,0.3570374276872811,0.1590177240854519,0.0898606463962509,2.71941218458016,42.90892209925271,36.64416586306654,26.345613586833707,-63.35583413693346,279.09999999999854,-2.438561172940328,0.1285644547416651,0.5712613682366927,-0.4426969134950276,-20.27611812763185,-16.775051345859655,-3.501066781772195,25858.08348854057,0.8995914519170256,0.8955692323800335,-14.188828010156351,-0.8995914519170327,26081.0,1,-1.9442968412543136,-2.544532858841947,-1.6883982232164527,0.1239367472346231,-1.2522977050388704,-0.6701696690086436,-2.4831843979868182,-1.8361143823698,-2.04963591171952,-0.3537516291193441
2023-07-12,25250.0,26081.0,25250.0,26081.0,26081.0,491769,-12777600.182798391,10199726,0.1780024693918241,22064458.951807693,16391232.468903083,-1155230.9562300069,11577.82676181734,26011.225633819795,37.55348239820884,868.9926344424954,26129.65,26846.09937713807,25413.20062286193,5.483803856064427,0.4660478454218643,0.0,0.0,25936.5,26667.2,25205.8,5.634530487922432,0.598877788422061,0.0,0.0,24925.0,27056.0,25990.5,8.155486200542295,0.5424683247301736,773.3254467359309,2.737368756003552,49.52355044639262,127.9982809961729,-78.47473054978028,25940.416666666668,26000.115384615383,25881.62366861764,25832.10011817125,0.9408822191905412,1.0279217826284677,-0.0870395634379262,0.0929087652382033,25.646759687776616,-119.65000000000146,27.61174008125192,39.73198636749932,-12.120246286247404,25962.0,25666.5,25814.25,25184.0,3.1249992549469683,21.25078437985207,20.047861200212548,13.741213600959668,-82.54080371332746,24725.25,25379.0,28.000000000000004,4.0,24.000000000000004,25623.0,26685.979456,0.0,0.0,54.42771401003424,0.702279286228915,0.3931108194950902,0.1973779305900776,3.664592205658973,48.02350710834469,55.73770491803279,39.09991657039304,-44.26229508196721,77.69117647058738,-1.0096026113029946,0.1917132181272243,0.495351738214799,-0.3036385200875747,-19.19551270479929,-17.25914361764758,-1.9363690871517107,25859.52370007316,1.541755888650953,1.529991596240876,-12.86582921288253,-1.541755888650968,25944.0,2,-1.5463917525773212,-0.2481327921606606,-0.0420243044511607,-0.5822838849872483,1.4451236103088974,-0.3238491405167991,0.2019132218932071,-0.7265889635962282,-0.1726041684665631,0.2411873840445224
2023-07-13,26099.0,26295.0,25701.0,25944.0,25944.0,993849,-12958300.000980211,9205877,0.1461047606170712,-538651.3270219751,19872737.20655753,-1957592.862425532,2361.3218241769764,25992.308191531603,42.87584924441984,868.9926344424954,26113.95,26832.2202764291,25395.679723570905,5.501046578009829,0.3816949513455352,0.0,0.0,25898.5,26616.6,25180.4,5.545494912832778,0.5316808243977162,0.0,0.0,24925.0,27056.0,25990.5,8.160389370432277,0.4781792585640544,755.3929020623378,2.712758105456401,50.83102898513971,112.56483059396626,-61.73380160882655,25934.916666666668,26040.615384615383,25891.220027291853,25840.38899830672,0.9807798928109408,1.0352060617261134,-0.0544261689151727,0.0828037818374181,25.58343878016664,17.049999999999272,25.41396101548844,37.2620199538349,-11.848058938346464,25962.0,25951.0,25956.5,25184.0,1.9866876845563133,21.413688208204885,20.94792261840455,12.96720532229044,-34.57741451045101,24725.25,25379.0,24.0,4.0,20.0,25623.0,26580.32068864,0.0,0.0,51.94700106125596,0.5744524303598062,0.544589714758667,0.3655727527797361,3.689108231854807,46.78683763054784,49.1321118611379,47.171327547412425,-50.8678881388621,64.30882352941262,-0.2537485582468281,0.19671154713836,0.4356236999995113,-0.2389121528611512,-10.897600690916027,-15.98683503230127,5.089234341385241,25861.24932838857,-0.5252866071086215,-0.5266710876622227,-13.32353334224241,0.525286607108626,25715.0,3,0.0,-3.4653432625623566,-2.289922211296812,0.5409506310777203,-1.9418762041937183,-0.4483499915878468,-4.097114047482435,-2.11060889416585,-1.6604013383735463,0.9298865538404328
2023-07-14,25495.0,25972.0,25488.0,25715.0,25715.0,527954,-12991024.422467817,8677923,-0.0356951282241573,-17733339.137447406,-24568807.130924284,-3070348.4903794387,-9880.649200979497,25957.39302467811,42.18907699527218,861.3222939673439,26055.75,26701.6100080525,25409.8899919475,4.957523832954333,0.2362044438798091,0.0,0.0,25861.166666666668,26591.26666666667,25131.06666666667,5.6463036599276935,0.3998995571382895,0.0,0.0,24925.0,27056.0,25990.5,8.178617003924279,0.3707179727827311,728.253611856104,2.713885574251784,33.00832950427139,96.65353037602728,-63.645200871755904,25900.25,26058.92307692308,25864.10925386233,25831.100924358067,0.9791850760922926,1.0833578792341678,-0.1041728031418752,0.0724257807389593,25.570332648214457,144.25,21.4610822969644,34.34837376212394,-12.887291465159542,25962.0,25990.5,25976.25,25181.5,0.9933438422781568,21.03314538634093,19.96129595276622,14.429208845770388,-85.83367751026425,24774.5,25379.0,20.0,80.0,-60.0,25623.0,26481.0014473216,0.0,0.0,48.00813801853872,0.4374545752319814,0.5713954306069006,0.5030319882868858,2.499100871689273,48.36047559192139,38.09064609450338,47.65348762455803,-61.90935390549662,4.558823529412621,-1.5919788756649191,0.1277852213923463,0.3740560042780783,-0.2462707828857319,-10.822425616104695,-14.953953149061956,4.131527532957261,25856.41111473679,-0.8826703669441827,-0.8865889778137515,-14.088600828544706,0.8826703669441827,25752.0,4,0.4263940801475456,-0.4784684628674398,-0.3286020191566621,-0.3244239770896939,-2.39730342710753,-0.7141649037338453,-0.2915425955530679,-1.5698546702193283,-0.9090934799263692,0.319128965646712
2023-07-17,25700.0,26068.0,25536.0,25752.0,25752.0,591184,-13102149.23449789,9269107,-0.0063982627360374,-12075175.260669203,6479201.060921812,-2274437.215435014,-3809.469048664861,25928.50305249717,49.90073797342266,861.3222939673439,26023.4,26662.02176599424,25384.778234005764,4.908057870948744,0.2875111572673438,0.0,0.0,25819.1,26561.4,25076.8,5.750006777927977,0.4548026404418697,0.0,0.0,24925.0,27056.0,25990.5,8.188783940607298,0.3880807132801501,708.6282506704936,2.620234532253862,21.620079717216868,81.6468402442652,-60.02676052704834,25862.916666666668,26077.07692307692,25846.86167634505,25825.24159662784,0.9908266554196542,1.0830873049346268,-0.0922606495149725,0.0624532077477925,25.37348016747056,105.59999999999854,18.48026874103788,31.090210782724835,-12.609942041686953,25962.0,25990.5,25976.25,25181.5,0.4966719211390784,20.85014406312806,19.860105899482512,13.66722928442864,-62.36788194869551,24774.5,25379.0,16.0,76.0,-60.0,25623.0,26387.6413604823,0.0,0.0,48.6851623610219,0.4785351167816748,0.4968140407911538,0.5375997287189069,1.732999789861149,51.565427243555625,39.87463837994214,42.36579877852782,-60.12536162005786,77.62352941176505,-1.7099236641221376,0.0837168536693958,0.3159881741563418,-0.232271320486946,-9.783587101194206,-13.919879939488409,4.136292838294201,25852.116881463808,0.1438848920863211,0.143781476962701,-13.964987304556995,-0.1438848920863336,25667.0,0,-2.610111654568911,0.4761900436850936,-0.6141356861281224,-0.0570644463972485,-1.721088420249373,-0.8154553340671242,-0.4360472638047952,-1.46831452680361,-0.656588851020885,0.319128965646712
2023-07-18,25500.0,26018.0,25492.0,25667.0,25667.0,823780,-13377786.64894656,8445327,-0.0107027899649695,-20353193.080573604,-3001043.9680497223,-1639170.0238026544,-1868.438136648184,25887.375545723666,50.86202044732352,861.3222939673439,25986.0,26616.06094943396,25355.93905056604,4.849233813853296,0.2468498878667319,0.0,0.0,25772.233333333334,26531.533333333333,25012.93333333333,5.892388061052781,0.4307037183370646,0.0,0.0,24925.0,27056.0,25990.5,8.20056953744324,0.348193336461755,690.3654256034442,2.579356180876683,5.670652337415959,66.45160266289535,-60.7809503254794,25824.416666666668,26063.653846153848,25819.190649215045,25813.51999687763,0.9720427830138728,1.0322990575029125,-0.0602562744890395,0.0524154495417324,25.224375448614087,240.0,15.631504735400211,27.678630737126664,-12.047126001726452,25768.5,25990.5,25879.5,25181.5,0.2483359605695392,20.563139957077144,18.802842710914188,13.384963330355315,-68.36136161538603,24956.5,25379.0,12.0,72.0,-60.0,25623.0,26299.88287885336,0.0,0.0,47.16567581305131,0.3863355807366955,0.4341084242501169,0.5007726318827236,0.6605714210178915,56.89444960017073,35.776277724204434,37.91385406621666,-64.22372227579557,57.67352941176432,-1.7681503310497912,0.0219677608404505,0.2571840914931636,-0.235216330652713,-5.7564543018086685,-12.28719481195246,6.530740510143792,25843.034518263845,-0.3300714507611046,-0.3306173882275942,-14.248964319123347,0.3300714507611104,25799.0,1,-3.6864061078822488,2.3923423143372275,0.2644997496649353,-0.1520947402575387,-0.6469264838730737,0.3165099251218777,1.10950095183415,2.716424756039501,0.1365283290192422,2.259887005649716
2023-07-19,25525.0,25922.0,25494.0,25799.0,25799.0,1120700,-12901227.303152166,9566027,0.0400245479049418,3687605.93093691,-1794949.585080753,-6750383.61572139,3044.4625519442006,25842.358855876977,55.10162275739868,861.3222939673439,25956.35,26562.55698610429,25350.14301389571,4.670972506568045,0.3702175959640547,0.0,0.0,25706.166666666664,26404.166666666668,25008.166666666664,5.430603551676979,0.5664995224450814,0.0,0.0,24925.0,26999.0,25962.0,7.9903376245119215,0.4214079074252652,664.1288830430998,2.529628524993158,3.6399539362937503,53.88927291757504,-50.24931898128128,25788.83333333333,26066.76923076923,25816.08439548965,25812.44444155336,0.935963282701344,1.0959457982734129,-0.1599825155720685,0.0436652041174956,25.06951693542452,270.65000000000146,13.352084738619205,24.430974138153587,-11.078889399534384,25768.5,25990.5,25879.5,25181.5,0.1241679802847696,20.29663614431558,17.96479909068496,12.788394859381755,-58.151662384574834,24973.5,25379.0,8.0,68.0,-60.0,25623.0,26217.38990612216,0.0,0.0,49.78662922839597,0.545370018529532,0.4700802386826337,0.4670009012413013,0.4812050640098564,55.62446198630101,42.14079074252652,39.26390228222437,-57.85920925747348,6.188235294117476,-1.6281552657667964,0.0141015468121805,0.208567582556967,-0.1944660357447864,0.9054997589421152,-9.648655897773546,10.55415565671566,25841.581481837537,0.5142790353372062,0.5129611372241882,-13.807964720032071,-0.5142790353371964,25957.0,2,-1.1499804457920533,-1.9607824804414944,-0.4691978617602359,-0.0189793498011994,-0.7787433543239786,-0.2822339560843261,-0.097563208603276,-0.0521932618031115,0.1215205577794762,-0.0578034682080925
