Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2023-06-30,13875.0,13955.0,13565.0,13815.0,13815.0,3417996,-140280929.6793083,6064986,0.0853744504121218,42360534.76781691,-650381.1005045061,37813.82562805504,11014.678668177568,14011.569996025408,28.83181587123987,1182.6646308056002,13618.15,14651.14840754963,12585.15159245037,15.170906584956551,0.5952808826041402,0.0,0.0,13763.06666666667,14127.566666666666,13398.566666666666,5.296784631332163,0.5712391403749442,0.0,0.0,12152.0,14591.0,13371.5,17.909921685397798,0.6818368183681837,379.2739873457413,3.870463618837596,369.84932210912666,418.81979177725214,-48.97046966812548,13848.0,13182.807692307691,13686.299006506695,13316.449684397568,1.0012715712988192,0.9373297002724796,0.0639418710263396,0.5228788637992564,24.975787617239167,721.8500000000004,152.060473248303,157.60947558538732,-5.549002337084318,13766.5,12876.5,13321.5,12663.0,99.99999962747712,34.6253168350758,22.79877839634426,14.668616862917924,31.85296910787121,11624.75,12803.5,52.0,4.0,48.0,13622.777578137986,14216.427137986628,0.0,0.0,64.06855264597147,0.1652797323423202,0.1440943371533093,0.1079380926473067,30.85799046714771,59.390853615810144,34.45945945945946,37.43669264502597,-65.54054054054055,983.8352941176472,-4.1290770298403885,2.777386847655547,3.187430366530572,-0.4100435188750246,-13.839140174348447,-3.9973331993149577,-9.841806975033492,13895.4852228336,0.1812907904278571,0.1811266570168612,7.929687500000004,-0.1812907904278518,13762.0,4,-0.1413476230324164,0.1006709944537647,1.1415525312998938,0.057689960186309,1.7342790171761209,-0.0434216239687401,0.5167953880604585,0.2409693651091515,0.2301937464032164,-0.1234215233436231
2023-07-03,13780.0,13928.0,13706.0,13762.0,13762.0,3869825,-142198410.53516415,2195161,0.0610077426998641,7008926.229557354,326991.53062476986,22065.28189582562,-8649.722200569684,14026.309577629883,26.034029591687545,1182.6646308056002,13686.0,14556.897927428963,12815.102072571037,12.726843890529956,0.5436331271474975,0.0,0.0,13728.866666666663,14071.266666666666,13386.466666666664,4.988030087455638,0.5483839563862939,0.0,0.0,12355.0,14591.0,13473.0,16.337863510156364,0.6292486583184258,363.5465886111672,4.052765766522974,348.491901718744,404.7542137655505,-56.26231204680653,13799.833333333334,13271.76923076923,13697.945313197974,13349.45341147923,1.002017238217495,0.9679075738125802,0.0341096644049148,0.5055140799166625,24.99820888737969,487.0,145.7090214343539,158.10031115948496,-12.39128972513106,13703.5,12876.5,13290.0,12663.0,99.99999981373855,33.702029734111825,21.830263523511643,14.04547937069609,29.12398556318209,11682.75,12613.5,48.0,4.0,44.0,13622.777578137986,14167.86150970743,0.0,0.0,62.28248964305819,0.0788836604208649,0.1291113301239428,0.1251254883533674,30.1530649428215,55.63073712480418,29.98310810810811,32.26351351351351,-70.01689189189189,953.5441176470596,-4.03068340306834,2.6105331130567104,3.0720509158358,-0.4615178027790891,-13.610613982090388,-5.919989355870044,-7.690624626220345,13883.357892790264,-0.3836409699601861,-0.3843787595091186,7.5156250000000036,0.383640969960183,13625.0,0,-0.776280171150006,0.6718184291605382,-5.254045186984044,0.0577306009032554,-2.384144466039245,-0.6293402777777715,-2.3376663588899618,0.2415399122504453,-1.038261872716788,-3.790445341502391
2023-07-04,13705.0,13811.0,13564.0,13625.0,13625.0,2842475,-143636910.02909127,-647314,0.0174532565917557,-49623645.37466512,-1125304.5321418834,-381424.7553914655,-43142.92614367204,13982.765450463738,16.518513465252255,1170.8912654211815,13738.95,14444.012117830807,13033.887882169194,10.263697266979012,0.4191915172307234,0.0,0.0,13713.133333333337,14026.633333333331,13399.633333333331,4.572259196779728,0.3594364699627888,0.0,0.0,12494.0,14591.0,13542.5,15.263175133470895,0.5393419170243204,351.89192975005045,4.266225075446079,316.85868743318497,387.1751084990775,-70.31642106589248,13754.166666666666,13355.53846153846,13686.72295732136,13369.864269888176,0.9388763119983536,1.1605268573780614,-0.2216505453797078,0.4839234104021086,25.03398863016069,346.0499999999993,140.15571617617144,156.70739954523322,-16.551683369061777,13703.5,12955.5,13329.5,12663.0,49.99999990686928,32.18911952239067,20.77290883740342,16.14972053113831,-13.420874134853817,11663.0,12613.5,44.0,4.0,40.0,13622.777578137986,14122.209819124984,0.0,0.0,57.79722349671157,0.0,0.0813877975877281,0.11819782162166,28.357256722763523,52.11841435987351,20.01836547291093,28.153644346826155,-79.98163452708907,901.658823529413,-3.8665067381641145,2.3699469271862337,2.931630118105887,-0.5616831909196534,-15.265737932057863,-7.789139071107609,-7.476598860950256,13874.038606284495,-0.9954948408661513,-1.00048302309812,6.4453125,0.995494840866158,13615.0,1,-1.190476190476204,-0.4734478267701689,0.2194235592853175,-0.3465543125432759,0.4435431709148929,1.0135863704981602,-0.2538068608636337,-0.9685220519283746,0.6660323501427143,-0.9798040776938706
2023-07-05,13504.0,13689.0,13420.0,13615.0,13615.0,3240868,-142179121.82091284,-3888182,-0.0106422913981087,-47164364.60685582,-1103932.6501418755,-474146.42442491086,-30675.31069350652,13936.5448983496,17.279937358526155,1170.8912654211815,13778.85,14347.900885246703,13209.799114753296,8.259773279289703,0.3560322070943046,0.0,0.0,13693.033333333333,14002.233333333334,13383.833333333334,4.516165154543305,0.3738141440275973,0.0,0.0,12700.0,14591.0,13645.5,13.723931968197636,0.4838709677419355,343.6027367750454,4.392151781650156,287.6661840763172,367.2733236145255,-79.60713953820823,13715.0,13436.884615384615,13675.688656194998,13388.02247211868,0.8611227482195224,1.1566820276497696,-0.2955592794302472,0.4593741510964583,24.9541441694072,-22.850000000000364,131.1285840733436,153.57904020234008,-22.45045612899648,13703.5,12970.5,13337.0,12663.0,24.99999995343464,30.172693288653623,19.656294070374365,18.1591240913503,-58.85343004406305,11663.0,12468.0,40.0,8.0,32.0,13622.777578137986,14079.297229977485,0.0,0.0,57.471880265319726,0.0,0.0262945534736214,0.0789312270617641,26.749484949227348,52.38222643585616,19.100091827364555,23.03385513612785,-80.89990817263545,807.3764705882368,-3.336883209087682,2.148683158213981,2.7750407261275063,-0.6263575679135251,-15.733654174354864,-9.37804209175706,-6.355612082597805,13862.843916191345,-0.0733944954128484,-0.0734214423584234,6.367187500000004,0.0733944954128418,13258.0,2,0.553632025558187,0.5385363147405684,-2.253989137486627,0.2302358678893767,0.7189135977268535,-0.3485838779956367,-1.7721501872853338,0.7194294786443294,-3.007662835249036,0.9408988844954252
2023-07-06,13451.0,13483.0,13191.0,13258.0,13258.0,3923272,-144301988.17707723,-7811454,-0.0572909776660933,-240513470.23444784,-1618801.8572252956,-594558.8316913273,-105251.04647909247,13733.999085482712,24.499928674521183,1170.8912654211815,13785.35,14326.81625933668,13243.88374066332,7.855676632608954,0.0130352160391046,0.0,0.0,13656.133333333337,13967.033333333336,13345.233333333334,4.553265443610204,-0.1402916264608128,0.0,1.0,13079.0,14591.0,13835.0,10.968165480020456,0.1183862433862433,351.6424630975408,4.6433008606843,233.03768504656185,340.4261959009327,-107.3885108543709,13673.5,13496.576923076924,13611.42886293423,13378.391177887668,0.7824006656958602,1.1832743915123778,-0.4008737258165176,0.4276485855840034,24.642416043573697,-20.350000000000364,120.63095898749488,148.89643153690537,-28.265472549410475,13595.5,13074.0,13334.75,12663.0,12.49999997671732,28.59083292741889,18.01273966750033,21.1567356666444,-156.05268612983295,11711.75,12451.5,36.0,4.0,32.0,13622.777578137986,14038.959396178836,0.0,0.0,47.24692826959478,0.0,0.0,0.0358941170204498,22.20812260271278,47.156613879291776,5.587989991659716,14.90214909731172,-94.41201000834027,651.6558823529413,-3.620238441407386,1.7418961812967144,2.568411817161348,-0.8265156358646333,-14.606774847398546,-10.423788642885356,-4.182986204513188,13782.558407665152,-2.6221079691516658,-2.657098230652366,3.5781250000000098,2.6221079691516707,13393.0,3,-0.4871291485425217,0.3045680941388866,-0.5107510474420422,7.009616264930145,-3.926566399073749,2.2362136343899266,-0.2487619136637704,-0.2415514300565604,-0.9298865538404328,1.306021503842274
2023-07-07,13309.0,13505.0,13202.0,13393.0,13393.0,3364832,-143424688.744734,-4446622,-0.085483571158098,-141261214.4866696,148580.96927276012,-486683.02475264063,-68609.92059801116,13672.783797900134,31.831016532218328,1182.813902382402,13782.65,14331.328512427866,13233.971487572133,7.961872534351039,0.1449195738722993,0.0,0.0,13633.6,13938.4,13328.8,4.471306184720106,0.1053149606299223,0.0,0.0,13191.0,14591.0,13891.0,10.15769826557302,0.1442857142857143,346.77821678778673,4.675831176277546,198.3511096238581,312.0111786455178,-113.66006902165977,13642.5,13542.576923076924,13577.82442248281,13379.473312858952,0.8120848510820655,1.1613456181701307,-0.3492607670880652,0.3937856826254215,24.402347425298903,-48.64999999999964,110.25583864809828,142.79910587293796,-32.54326722483968,13595.5,13255.5,13425.5,12663.0,6.24999998835866,27.031007011840973,17.36268553995228,19.87762424959062,-138.23499611604512,11865.75,12001.0,32.0,4.0,28.0,13622.777578137986,13971.122644484529,0.0,0.0,50.810829094583845,0.202852004149289,0.0676173347164294,0.0313039627300169,19.265486525436263,47.75530043617543,21.60427807486631,15.430786631296852,-78.39572192513369,507.5323529411762,-2.70250635670178,1.482503122400369,2.351230078209152,-0.8687269558087831,-14.688966788679592,-11.276824272044204,-3.4121425166353863,13767.931191406262,1.0182531301855535,1.0131038585786456,4.632812500000005,-1.018253130185542,13215.0,4,0.2077566213505974,0.1697170849441676,1.4174880661902591,1.6130674939115153,5.475958535326981,0.0,3.4739478316511736,1.927708960666223,-0.6449235304956744,-0.1804552580180853
2023-07-10,13200.0,13336.0,13189.0,13215.0,13215.0,2788459,-145226754.08487004,-7235081,-0.1247825554355637,-191987569.8457168,-479727.3332690207,-379766.885628893,-2797.5766096214065,13615.657658085442,36.14234667969597,1167.0936847594596,13760.2,14360.751280075285,13159.64871992472,8.72881615202224,0.0460837249970917,0.0,0.0,13592.833333333332,13885.233333333334,13300.433333333334,4.30226712605907,-0.1460898312813515,0.0,1.0,13189.0,14591.0,13890.0,10.188805395270418,0.0185449358059914,332.5003951090081,4.662556064688687,154.71517606334783,280.5519781290838,-125.83680206573598,13599.25,13585.807692307691,13522.005280562378,13367.29010449903,0.8638985005767013,1.138638985005767,-0.2747404844290657,0.3565679803650086,24.13485766188093,-162.20000000000073,98.71706918392783,135.33571925973413,-36.618650075806286,13594.5,13371.5,13483.0,12663.0,3.12499999417933,25.63218697315669,16.633536138282413,19.31047595327496,-159.51073389915098,11882.5,12001.0,28.000000000000004,4.0,24.000000000000004,13622.777578137986,13908.712832925768,0.0,0.0,46.3632596630375,0.0,0.0676173347164294,0.0450782231442862,15.3479753069986,46.06576436253598,3.2059186189889024,10.132728895171637,-96.7940813810111,339.64705882352973,-3.7789427697684577,1.1574161617938952,2.112467294926101,-0.9550511331322058,-15.835638070327512,-12.188587031700868,-3.647051038626645,13704.914863745302,-1.3290524901067746,-1.337963434873224,3.2421875000000044,1.3290524901067755,13425.0,0,0.6245674442720457,-0.4080238798824922,-0.1627797323875199,0.0,-2.730478884708006,0.0,-3.598974322074568,0.0,1.830831197363608,1.9813864311074951
2023-07-11,13125.0,13443.0,13187.0,13425.0,13425.0,4230153,-141591466.35049504,-3004928,-0.1063626607405873,-37656184.15347156,317719.0044899085,-313036.9343284616,30161.416792430493,13575.579660294305,45.55215057978116,1167.0936847594596,13743.95,14362.057264154097,13125.842735845905,8.994608742815506,0.2419946193024471,0.0,0.0,13563.866666666663,13837.366666666663,13290.366666666663,4.032773348799261,0.2461304082876326,0.0,0.0,13187.0,14591.0,13889.0,10.21540386861128,0.1695156695156695,324.8503555981073,4.5692007910373365,135.51647967191275,251.5448784376496,-116.02839876573684,13584.833333333334,13625.03846153846,13507.081391245089,13371.564911573176,0.8534704370179949,1.071278336059827,-0.2178078990418321,0.321213511532778,24.00228916623233,-55.95000000000073,90.04354437477005,127.32665607174629,-37.28311169697624,13593.5,13473.0,13533.25,12663.0,1.562499997089665,23.858139401255965,17.984950712745366,18.273393442623945,-111.90175185118292,11920.5,12001.0,24.0,4.0,20.0,13622.777578137986,13836.74154963319,0.0,0.0,51.7313029219091,0.3031886150681507,0.1686802064058129,0.1013049586128905,13.502234688055598,48.1329077346786,29.27429274292743,18.02816314559421,-70.72570725707257,210.5882352941171,-1.272245918517429,1.013467612565096,1.8926673584539,-0.8791997458888043,-13.58572019167884,-12.468013663696462,-1.117706527982378,13695.642055245962,1.5891032917139558,1.576609233867465,4.8828125,-1.5891032917139682,13655.0,1,-1.5363112016816416,-0.2031829051682905,0.595886276893637,-1.9442968412543136,-3.860535434702769,-1.043748612036424,-0.4962774165082493,-1.9656000081542688,-0.4475941812756474,-1.8070447933065024
2023-07-12,13301.0,13754.0,13338.0,13655.0,13655.0,3885008,-139555572.73511043,880080,-0.133302974984368,95373533.58273864,2473508.4200598816,-35230.17492600933,133780.2968431421,13570.367523382649,52.83455045585618,1187.0885858763816,13706.2,14243.986426009496,13168.413573990503,7.8473453766834815,0.452397459731443,0.0,0.0,13548.43333333333,13839.233333333334,13257.633333333337,4.292747254910152,0.6832301696469497,0.0,0.0,13187.0,14496.0,13841.5,9.550422436561554,0.3575248281130634,333.96532003829657,4.404708905632197,137.2779969758085,228.6915021452814,-91.4135051694729,13582.083333333334,13666.923076923076,13529.838100284303,13392.560103308497,0.9171945701357466,0.9653846153846154,-0.0481900452488688,0.2914360739348959,24.001812989243646,-41.20000000000073,82.18083565135504,118.98689353086868,-36.806057879513645,13571.0,13542.5,13556.75,12663.0,0.7812499985448325,23.265868894182155,22.86249931528513,16.703514251529565,-39.007662219364136,11920.5,12001.0,20.0,4.0,16.0,13622.777578137986,13758.772563677208,0.0,0.0,56.82758227142297,0.5910279269861262,0.2980721806847586,0.1781232406023336,13.482047014614798,53.2769320342426,57.564575645756456,30.01492900255759,-42.43542435424354,148.31470588235243,-0.2410870835768556,1.025031778217634,1.719140242406647,-0.694108464189013,-12.378414071250308,-12.450093745207232,0.0716796739569236,13695.112220121566,1.7132216014897672,1.6987114530740757,6.679687500000009,-1.7132216014897637,13620.0,2,0.6877547409218181,-0.709698182703562,-5.6403303016434165,-1.5463917525773212,-2.656420595609489,0.7472527472527446,-3.4567866640073674,-0.2409578750574041,-0.0185666542889038,1.4741325322622458
2023-07-13,13324.0,13835.0,13554.0,13620.0,13620.0,4178518,-141771228.18706772,-3298438,-0.190928003233688,60856153.07091886,998643.5382113948,123801.32757553252,55848.5707172017,13578.311182790128,59.16003287676176,1187.0885858763816,13670.2,14123.16339807988,13217.236601920122,6.627019327879314,0.4445871341781703,0.0,0.0,13534.6,13816.9,13252.3,4.171530743427958,0.651257527453065,0.0,0.0,13187.0,14496.0,13841.5,9.575573144504103,0.3307868601986249,328.6687880344669,4.156405165900472,134.30165871560348,209.81353345934585,-75.51187474374234,13578.333333333334,13697.807692307691,13543.709161779028,13409.407503063425,0.9903158865575282,0.9416647452155869,0.0486511413419413,0.2655620676148377,23.918766000448848,96.79999999999929,73.77296265368402,110.28828124257768,-36.51531858889365,13557.5,13645.5,13601.5,12663.0,0.3906249992724162,22.97853804189296,23.2132444376202,15.72102978875249,-1.203909840529582,11928.0,12001.0,16.0,88.0,-72.0,13187.0,13758.772563677208,1.0,0.0,55.86103845610944,0.5364372564874693,0.4768845995139152,0.3145456622014956,13.177007867086,52.242214452263205,53.25953259532595,46.69946699466993,-46.74046740467405,154.72647058823532,-0.3293084522502744,1.0015480451684524,1.575621802959008,-0.5740737577905557,-10.684760471427856,-12.09702709045136,1.4122666190235016,13693.656054417108,-0.2563163676309044,-0.2566454204302459,6.406249999999991,0.2563163676309017,13476.0,3,-0.0692476992433483,-0.6711421028669804,-1.6507592713375343,0.0,-0.2843630822348757,-2.347209920283433,-2.6253014800046515,-2.1634652857951124,0.4083905698904715,-5.099231050214698
2023-07-14,13710.0,13681.0,13432.0,13476.0,13476.0,3248336,-143871557.88987896,-6546774,-0.0588086145047699,-14660495.082069546,-1057833.918658661,15823.984500246224,-45053.86608703787,13570.342726161858,52.61541656435708,1174.5378695499353,13635.35,14031.959266155083,13238.740733844916,5.817368327986956,0.2991095851783625,0.0,0.0,13509.733333333332,13777.93333333333,13241.533333333333,3.9704706729962576,0.4371116082525524,0.0,0.0,13187.0,14390.0,13788.5,8.822655817415761,0.2402327514546965,320.70190923102024,3.9890658935655874,118.95208704489596,191.64124417645587,-72.68915713155991,13554.083333333334,13711.192307692309,13533.292367659176,13414.34028061428,0.9399768250289688,0.9775202780996524,-0.0375434530706836,0.2407542513414066,23.822784416798385,154.64999999999964,63.8609774045213,101.19405412815182,-37.33307672363052,13511.0,13835.0,13673.0,12663.0,0.1953124996362081,22.149793379747223,21.979531872080425,17.489491287498087,-46.29910785291871,12105.75,12001.0,12.0,84.0,-72.0,13199.96,13758.772563677208,0.0,0.0,51.94635561498117,0.3153348525395872,0.4809333453377273,0.4186300418454671,11.741005342673406,47.334197838602485,35.54735547355474,48.79048790487904,-64.45264452644527,129.63529411764648,-2.113750272390499,0.8867531653181592,1.4378480754308385,-0.5510949101126793,-11.153221896595852,-11.908266051680258,0.7550441550844056,13684.809298088468,-1.057268722466964,-1.062897517705963,5.281249999999993,1.057268722466958,13608.0,4,0.2768126342135275,0.3666682544720174,0.3298701574253044,0.4263940801475456,-5.189033748027228,-0.3245348334054512,-0.2325523628167332,-0.4705877865062007,2.236719478098792,0.7263219445071201
2023-07-17,13300.0,13772.0,13357.0,13608.0,13608.0,4615360,-142904000.4922886,-1931414,-0.022454932235955,74466364.21536896,71933.71697982389,29195.72961082938,10864.694288818891,13566.682701146185,60.41941699695997,1174.5378695499353,13611.5,13950.227323964393,13272.772676035607,4.977075619357028,0.4948336024991477,0.0,0.0,13487.766666666666,13775.266666666666,13200.266666666666,4.263122384976016,0.7091014492753628,0.0,0.0,13187.0,14126.0,13656.5,6.898578407963854,0.4483493077742279,330.1317183079182,3.763481056115552,116.10040454454064,176.53307625007284,-60.43267170553219,13538.916666666666,13717.384615384615,13544.785849557764,13428.685445013223,0.9442240373395566,0.9745624270711786,-0.0303383897316219,0.2192135447317179,23.87530327336791,203.5,57.45133119232535,92.0046780188356,-34.55334682651024,13511.0,13889.0,13700.0,12663.0,0.097656249818104,21.69884365631765,21.97501905142428,15.966423538416286,-14.568916607653396,12268.75,12122.5,8.0,80.0,-72.0,13212.6608,13758.772563677208,0.0,0.0,55.05562965097312,0.490947537344575,0.4475732154572102,0.4684637201029509,11.449557006713754,52.2663966320409,51.78351783517835,46.863468634686335,-48.21648216482165,126.99117647058664,-1.3197969543147208,0.8645701399436297,1.3231924883333968,-0.458622348389767,-8.580667595491102,-11.242746360442428,2.6620787649513264,13683.634823620643,0.9795191451469344,0.9747529549253288,6.31250000000001,-0.9795191451469236,13520.0,0,0.346986430742902,-0.4014714818155767,0.3298701574253044,-2.610111654568911,0.7098579468311641,-0.3245348334054512,0.9280733731803964,0.2341862316005887,2.236719478098792,0.3219104522933946
2023-07-18,13800.0,13791.0,13371.0,13520.0,13520.0,5104275,-144386670.84943146,-7035689,0.0016495850842875,-339716.38682659715,135768.54695328916,-25061.975016920154,12200.089667541431,13557.861255638742,52.49998090117916,1174.5378695499353,13599.7,13933.8820461965,13265.5179538035,4.914550265027903,0.3807536178153375,0.0,0.0,13477.166666666666,13781.966666666664,13172.366666666663,4.52320591617922,0.5702646544182002,0.0,0.0,13187.0,14000.0,13593.5,5.97807304572895,0.4095940959409594,339.1185464771264,3.6148678720643512,105.52315581013865,162.331092162086,-56.807936351947376,13514.333333333334,13711.846153846154,13540.972641933491,13435.449486123354,0.9063200358583596,0.969296279695204,-0.0629762438368444,0.1990549961306194,24.020499473487963,162.29999999999927,51.52115567095541,83.15940819634801,-31.6382525253926,13511.0,13889.0,13700.0,12663.0,0.048828124909052,21.34737548991084,20.46224645127557,14.582360845623278,-18.281422575657285,12378.75,12225.0,4.0,76.0,-72.0,13225.107584,13758.772563677208,0.0,0.0,52.61159390380798,0.3529077009227247,0.3863966969356287,0.4383010859101888,10.488038753723188,48.64885080982224,40.95940959409594,42.76342763427633,-59.04059040590406,121.70588235294052,-2.135360115816142,0.7854084518655441,1.215635681039826,-0.430227229174282,-5.52423779146847,-10.099044646647636,4.574806855179166,13681.791382372476,-0.646678424456204,-0.6487784478741432,5.624999999999991,0.6466784244561978,13459.0,1,-0.8356562060052113,-1.3328913608184934,2.291242433730318,-3.6864061078822488,-2.895924840038191,0.0431313349148183,0.0,1.408460478708662,-1.124880838894185,-0.8220750675495907
2023-07-19,13700.0,13548.0,13400.0,13459.0,13459.0,5480576,-145497598.416999,-12516265,-0.0085581534316698,-48050490.61727994,-288947.7310414088,-132270.24259933594,-57735.69603748579,13535.56177603008,44.63760255176842,1174.5378695499353,13584.4,13914.908335749768,13253.891664250232,4.865998288474542,0.3102922280076143,0.0,0.0,13466.6,13759.3,13173.9,4.347051223025853,0.4870174239836018,0.0,0.0,13187.0,14000.0,13593.5,5.984806101115986,0.3345633456334563,320.0066918294138,3.495611009090592,91.1674976186805,148.0983732534049,-56.9308756347244,13489.083333333334,13700.653846153846,13528.361466251416,13437.193968632737,0.9003298774740811,1.0619698397737982,-0.1616399622997171,0.1794066457204467,23.89480577698649,40.60000000000037,45.69901117669832,74.83363621737061,-29.13462504067229,13511.0,13889.0,13700.0,12663.0,0.024414062454526,21.02101219253309,19.81055522685013,14.117934976394952,-60.07870138201729,12502.0,12296.5,4.0,72.0,-68.0,13237.30543232,13758.772563677208,0.0,0.0,50.92402923289101,0.2575935667514571,0.3671496016729187,0.4003731713552525,9.203178073407456,50.01641584657245,35.416666666666664,42.71986469864697,-64.58333333333333,63.89411764705983,-2.201714867025142,0.6784712480261754,1.108202794437096,-0.4297315464109206,-2.419503538226918,-8.563136424963494,6.143632886736576,13678.346506844136,-0.451183431952662,-0.4522043363239802,5.148437500000003,0.4511834319526571,13497.0,2,-0.9693925888264374,-0.920752595691198,-1.589371104098646,-1.1499804457920533,-2.242746807564643,-0.2157497303128366,-0.9367672606955892,-1.1904807858458355,-1.7911010558069336,2.2714000461007373
2023-07-20,13400.0,13565.0,13318.0,13497.0,13497.0,5049885,-143228216.89878038,-7466380,0.0026411831821642,-13772473.386239951,-158964.01601224582,-97169.0222784602,-10469.65833240642,13513.861121810824,43.40225617263464,1177.854047500964,13572.55,13897.705024565334,13247.394975434663,4.791362338916922,0.3838246462575903,0.0,0.0,13481.533333333336,13769.733333333334,13193.333333333334,4.275478061348113,0.5268332176729116,0.0,0.0,13187.0,14000.0,13593.5,5.990031350041076,0.3813038130381304,312.70602264647243,3.356537084755927,81.91258025934985,134.86121465459388,-52.94863439524403,13478.416666666666,13665.53846153846,13523.536625289662,13441.624045030312,0.8936844672031212,1.0490124359912216,-0.1553279687881004,0.1611591043678034,23.80220494817405,42.45000000000073,41.90121255113731,67.23867776215273,-25.33746521101542,13511.0,13841.5,13676.25,12663.0,0.012207031227263,20.275548311941424,18.737971842213422,15.150988753908337,-57.78249712414844,12959.25,12663.0,4.0,68.0,-64.0,13249.2593236736,13758.772563677208,0.0,0.0,51.957837401398926,0.3514351978948012,0.3206454885229941,0.3580639290438472,8.41727032668513,48.51600227106,41.83535762483131,39.40381129519796,-58.16464237516869,-25.07352941176396,-0.9394495412844036,0.6093949658533626,1.0084412287203492,-0.3990462628669866,-0.8211553469866705,-7.01474020936813,6.193584862381459,13672.499877554086,0.2823389553458622,0.2819411275567063,5.445312499999999,-0.2823389553458639,13400.0,3,1.4705885299290316,2.085377096513014,-0.1025888439974238,3.8559920200366378,0.9892486244119568,0.5812701829924691,-0.4640366865902052,0.4705877865062007,-0.4260048157066194,3.545895091510104
2023-07-21,13400.0,13550.0,13369.0,13400.0,13400.0,4457761,-146159010.0424268,-11924141,-0.0377341842814408,-73576808.18820567,73086.01784617883,-115305.13033407388,-17779.165065044355,13488.459696437734,36.01280222818094,1169.3890669417588,13562.65,13896.055023957477,13229.244976042524,4.916517405632017,0.2560774608772166,0.0,0.0,13488.833333333334,13764.833333333332,13212.833333333332,4.09227385615262,0.3390700483091809,0.0,0.0,13187.0,14000.0,13593.5,5.994403748529971,0.2619926199261992,299.5354203818252,3.1734865224491813,65.99020819423822,121.08701336252275,-55.09680516828453,13460.5,13629.384615384615,13504.530990629712,13438.540782435475,0.8704433497536945,1.046551724137931,-0.1761083743842364,0.1429010518906326,23.682330580783603,-304.64999999999964,35.95067533674485,60.264634001354615,-24.313958664609764,13511.0,13841.5,13676.25,12663.0,0.0061035156136315,19.58333185139202,17.97016362796267,14.53016096543529,-61.56222697747395,13017.25,12663.0,4.0,64.0,-60.0,13260.974137200128,13758.772563677208,0.0,0.0,49.11372500346699,0.2405522162252354,0.2831936602904977,0.3236629168288035,6.9496518446260565,43.30873988387308,32.870370370370374,36.70746488728944,-67.12962962962963,-76.4735294117636,-1.5791406536907822,0.4910518877204967,0.9049633605203788,-0.413911472799882,-0.6464237338458795,-5.74107691426368,5.0946531804178,13671.240170560322,-0.718678224790692,-0.7212731570280795,4.6875,0.7186782247906933,13475.0,4,-0.7107347806589388,0.6988342809618899,1.0248527094809248,-0.8770194720215727,2.137271170360407,0.6929406669553941,0.2309411598353818,-0.2364007564914345,-0.0368867576540026,1.1121427934214694
