Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_000651.SZ_2021-09-15_2023-09-15_Close_percent,ssx_688981.SS_2021-09-15_2023-09-15_Close_percent,ssx_600050.SS_2021-09-15_2023-09-15_Close_percent,jpx_8766.T_2021-09-15_2023-09-15_Close_percent,ssx_300274.SZ_2021-09-15_2023-09-15_Close_percent,ssx_300122.SZ_2021-09-15_2023-09-15_Close_percent,asx_XRO.AX_2021-09-15_2023-09-15_Close_percent,ssx_600000.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent
2023-08-01,3730.0,3850.0,3729.0,3740.0,3740.0,831235,-17200304.974189732,-9536087,-0.0389865681091878,-32928678.88399368,-123731.55605815444,-44889.53629316827,-14164.94124677151,3742.442669042316,37.08333837770341,561.386730550651,3835.4,4128.976157070102,3541.8238429298985,15.308763470308271,0.3375208651954318,0.0,0.0,3741.2333333333336,3884.3333333333335,3598.1333333333337,7.649883728182323,0.4956906592126709,0.0,0.0,3480.0,4178.0,3829.0,18.198884079887364,0.3724928366762177,144.2177310316043,8.1386553876488,-9.531537526525426,-0.4223758474079382,-9.109161679117488,3758.8333333333335,3837.6153846153848,3796.485604570597,3806.017142097123,0.8578897338403042,1.0213878326996195,-0.1634980988593155,0.0139905139375713,24.40830893116867,8.599999999999909,4.143267144852092,33.46904328445237,-29.32577613960028,3691.5,3829.0,3760.25,3618.0,8.680598876615408,13.765380189054996,20.911090290532304,23.590025384498,-41.1159558522959,3728.25,3760.5,44.0,64.0,-20.0,3792.20468864,3957.5714435205614,0.0,0.0,47.04578549470975,0.4298823773751998,0.5148056655758609,0.4910650312829765,-1.4687957487203709,51.03733216453843,37.249283667621775,46.51384909264565,-62.75071633237823,-56.48235294117649,-6.030150753768844,-0.2504333840512744,-0.0125501282686376,-0.2378832557826368,-6.150159927073517,-0.7536716283367553,-5.396488298736761,3781.910062413134,-2.831904390750839,-2.872776287516743,-31.95050946142649,2.83190439075085,3550.0,1,0.0,0.7997789864917308,1.2461047158154486,0.3875965410453261,0.2761583307763118,4.843050695855524,-0.042827531984841,-1.3664987983438124,0.0,3.5640542033785323
2023-08-02,3794.0,3794.0,3525.0,3550.0,3550.0,2334684,-19101032.84036073,-11870771,-0.0919205511066737,-91594576.1862803,-1497847.2461369506,-200791.9838479744,-142146.72163892837,3718.516849174656,31.423506260758955,561.386730550651,3816.5,4131.672651097853,3501.327348902147,16.516318674065406,0.0772158544345607,0.0,0.0,3747.7666666666673,3897.5666666666666,3597.9666666666662,7.994094260581866,-0.1601023587004879,0.0,1.0,3480.0,4178.0,3829.0,18.28900825363553,0.1002865329512893,156.69595792844387,8.633022078554454,-28.48816702022077,-6.035534081970505,-22.452632938250268,3734.3333333333335,3827.769230769231,3758.564742328967,3787.052909349188,0.7507760532150776,1.079379157427938,-0.3286031042128603,-0.008575795328298,24.63061065381305,7.5,-5.139730007426718,26.04273102317329,-31.18246103060001,3704.0,3829.0,3766.5,3618.0,5.276854610519084,14.507430181666836,18.338233869714127,30.01831290410245,-129.4296880174869,3726.25,3760.5,40.0,60.0,-20.0,3792.20468864,3938.468585779739,0.0,0.0,40.19898491520209,0.1860375075617724,0.3974437037240845,0.4750580640193391,-4.426569507420754,40.068513967105545,12.34567901234568,34.153430730953815,-87.65432098765432,-70.34999999999991,-7.64828303850156,-0.7522516242086651,-0.1604904274566431,-0.591761196752022,-3.1564523591190734,-1.234227774493219,-1.9222245846258543,3780.0263448605137,-5.080213903743314,-5.213800793911716,-35.4075691411936,5.080213903743314,3549.0,2,-0.7092198581560325,0.416131306612769,-0.2168781697636461,0.7782093947869413,5.84615384615384,1.300657184980608,1.15582384721354,0.1210799966176381,1.578945882432663,2.811997903489754
2023-08-03,3580.0,3580.0,3499.0,3549.0,3549.0,954017,-18877251.07492864,-12824788,-0.066148349085762,-78645924.87395455,-1018849.7689244532,-212706.79270424315,-118875.67835956918,3702.916871447719,31.641833676982586,561.2285934434536,3802.4,4138.268664808209,3466.531335191791,17.666140585325525,0.1227692152456391,0.0,0.0,3748.1666666666665,3896.0666666666666,3600.266666666668,7.891858241807087,-0.17331530313275,0.0,1.0,3480.0,4178.0,3829.0,18.35682726698927,0.0988538681948424,149.1263621355995,8.867724386789696,-43.0953477686121,-13.447496819298824,-29.64785094931328,3711.4166666666665,3820.307692307693,3726.324012739895,3769.419360508507,0.775592311130979,1.1260616897630755,-0.3504693786320965,-0.0370371163653345,24.750549997338844,-291.4000000000001,-14.54207174188808,18.14963861955239,-32.69171036144047,3691.0,3829.0,3760.0,3618.0,2.638427305259542,15.33625536864561,17.634638679951077,30.098135007017508,-153.43461811302885,3706.0,3760.5,36.0,56.00000000000001,-20.000000000000007,3792.20468864,3920.1298423485496,0.0,0.0,40.16585235280102,0.2323179077414856,0.2827459308928192,0.3983317667309217,-6.762341234375333,39.56224659368738,13.294797687861273,20.96325345594291,-86.70520231213872,-104.08823529411757,-7.191422594142259,-1.1432887574174924,-0.357050093448813,-0.7862386639686794,-6.904423293062993,-2.368266878207174,-4.536156414855819,3778.306505502061,-0.0281690140845114,-0.0281729822964038,-35.42576419213974,0.0281690140845114,3498.0,3,0.3380287421141474,0.1828162918315286,-0.1573834614905394,0.0,2.941176470588232,-1.575631690837611,-2.143780548348275,2.7155908180643,-1.0695176938778133,1.0057850531475907
2023-08-04,3550.0,3614.0,3454.0,3498.0,3498.0,1191685,-19413509.32492864,-14016473,-0.0866305091717988,-76093069.17767534,-73845.01776895739,-161536.24559807722,-17393.542762134937,3682.9252849058985,32.576929208497134,561.2285934434536,3785.8,4146.47303752852,3425.1269624714805,19.053993212981123,0.1010236834278985,0.0,0.0,3726.8333333333335,3860.833333333333,3592.833333333333,7.191091632753455,-0.3538557213930337,0.0,1.0,3454.0,4178.0,3816.0,19.12409530350256,0.0607734806629834,150.21372592203954,9.068003049177518,-58.116981143920384,-22.38139368422313,-35.73558745969724,3710.3333333333335,3808.769230769231,3691.197241549142,3749.314222693062,0.8145991939095387,1.089565606806986,-0.2749664128974474,-0.070787036184972,24.882335232082777,-269.8000000000002,-29.31709737716791,9.04168018703734,-38.358777564205255,3668.5,3816.0,3742.25,3618.0,1.319213652629771,16.348045141894477,16.303946107171598,29.94924417082961,-138.6021617488617,3703.75,3748.5,32.0,100.0,-68.0,3792.20468864,3902.524648654608,0.0,0.0,38.426354172717296,0.1187031852187642,0.1790195335073406,0.2864030560414149,-9.225422967756868,40.57829203359388,10.256410256410255,11.96562898553907,-89.74358974358974,-149.1500000000001,-0.370264881800057,-1.5500696311918087,-0.5956540009974122,-0.9544156301943966,-8.862600501287897,-3.667133602823319,-5.195466898464579,3745.7147778317526,-1.4370245139475937,-1.4474497067949343,-36.35371179039302,1.4370245139475912,3497.0,4,-0.3014883141740654,-0.5756148827867946,-0.3732049249232716,-7.450982775426056,-3.030303030303031,-4.108296516263735,0.8479917886555768,-1.5203075184046355,-0.2645500142578072,-3.3959672114213646
2023-08-07,3500.0,3540.0,3486.0,3497.0,3497.0,322961,-19604893.62122493,-14339434,-0.0919786247758156,-65268768.009436,-351125.98734831763,-123238.13363178322,-17217.132908939147,3674.773988832126,33.769613468066225,561.068150735208,3769.1,4150.206231909226,3387.9937680907738,20.22266492845645,0.1430129223591258,0.0,0.0,3696.433333333333,3823.1333333333337,3569.7333333333336,6.855256869234311,-0.2870297290186801,0.0,1.0,3454.0,4178.0,3816.0,19.208829694091428,0.0593922651933701,140.5923533298356,9.241412264251151,-69.3035374220799,-31.76582243179449,-37.53771499028541,3708.75,3793.730769230769,3661.3207428492738,3730.6242802713537,0.8600917431192661,1.0642201834862386,-0.2041284403669725,-0.1065891986662601,24.924487853422303,37.90000000000009,-42.29603875054114,-0.5307031632673803,-41.76533558727376,3661.5,3816.0,3738.75,3618.0,0.6596068263148855,17.28756421705414,15.868723329877344,29.149769421574963,-125.84191129749674,3703.75,3731.0,28.000000000000004,100.0,-72.0,3792.20468864,3875.613169735331,0.0,0.0,38.391245557419445,0.1164100781428888,0.1558103903677127,0.2058586182559577,-11.23238941015203,39.594623955148215,10.023310023310025,11.191505989193852,-89.97668997668998,-194.56176470588247,-0.5403868031854381,-1.857692767094707,-0.8480617542168711,-1.009631012877836,-14.93981130825176,-5.921669143909007,-9.018142164342754,3705.645979668393,-0.0285877644368159,-0.0285918515171346,-36.371906841339154,0.0285877644368213,3476.0,0,-6.077401161321987,1.0145719022119977,3.600783184993105,3.2846683889073347,-1.797385620915037,1.5712460694735029,4.404535713339001,1.1456578817079477,0.7915559813120154,0.5653536235032277
2023-08-08,3538.0,3522.0,3454.0,3476.0,3476.0,707197,-19854492.562401403,-15046631,-0.1577610758621072,-58066249.29380229,-240385.6351200585,-79711.41759074268,-4339.149463159879,3696.912929303591,40.56562850734822,561.068150735208,3741.15,4122.146207330268,3360.153792669732,20.36786588777612,0.1520306568693035,0.0,0.0,3660.2666666666655,3784.566666666667,3535.9666666666662,6.791854873961848,-0.2412174845803139,0.0,1.0,3454.0,4178.0,3816.0,19.352338184782752,0.0303867403314917,133.33311799685202,8.822199266547482,-78.95336313947428,-41.20333057333045,-37.75003256614383,3681.1666666666665,3779.4615384615386,3632.809859334001,3711.7632224734753,0.9637605042016808,1.0614495798319328,-0.097689075630252,-0.1431595640302517,24.729570477477544,108.84999999999992,-54.61979114794522,-10.11729994344989,-44.50249120449533,3656.5,3816.0,3736.25,3618.0,0.3298034131574427,18.343582441633952,15.31433156959853,29.775442440467337,-119.41545828251353,3703.75,3730.5,24.0,100.0,-76.0,3792.20468864,3850.3163795512114,0.0,0.0,37.61403547193608,0.0494161442037197,0.0948431358551241,0.1432243532433927,-13.125358661230203,38.72301781526836,5.128205128205129,8.46930846930847,-94.87179487179488,-244.53823529411736,-8.69451011294983,-2.12711205988136,-1.1038718153497689,-1.023240244531591,-18.02696861581228,-8.342729038289662,-9.684239577522618,3663.342514380859,-0.600514726908774,-0.6023250678094172,-36.75400291120815,0.6005147269087843,3545.0,1,2.815903919757659,0.3942069302696609,-0.4263152787768689,0.3773581171086846,1.1878009630818551,-1.8348623853211024,0.4025951886862913,-0.2400606612638682,0.0,0.9205344091781312
2023-08-10,3540.0,3557.0,3476.0,3545.0,3545.0,1393759,-18873699.19203104,-13652872,-0.1949547052272816,-36032589.25183053,165631.2174486407,-59131.25166118224,23419.855369619792,3704.373064818382,48.69886719305976,561.068150735208,3713.4,4065.5621217565126,3361.237878243488,18.967098710427777,0.2609055750231521,0.0,0.0,3637.1333333333328,3750.6333333333337,3523.6333333333337,6.241178950455488,0.094126284875182,0.0,0.0,3454.0,4178.0,3816.0,19.49695696666128,0.1256906077348066,128.09980619716683,8.257087627807145,-80.10974097345115,-48.98461265335459,-31.125128320096564,3655.75,3762.423076923077,3619.300650205693,3699.410391179144,0.9644562334217508,1.0,-0.0355437665782493,-0.1749287107788565,24.54299106809304,149.5999999999999,-58.10870073505375,-19.073348754368496,-39.03535198068525,3656.5,3816.0,3736.25,3618.0,0.1649017065787213,18.9356984514167,16.510880595513875,28.49825725974967,-88.64781444328455,3705.0,3730.5,20.0,96.0,-76.0,3792.20468864,3826.537396778139,0.0,0.0,41.78427512892571,0.2915147960214143,0.1524470061226741,0.1343668441151705,-13.648989715309678,37.740475961272224,21.21212121212121,12.12121212121212,-78.78787878787878,-261.8882352941177,-7.922077922077922,-2.1654732106625536,-1.316192094412326,-0.8492811162502276,-16.465194845702264,-9.967222199772182,-6.497972645930082,3655.7544545952105,1.9850402761795167,1.965595258094588,-35.49854439592431,-1.985040276179518,3521.0,3,-2.961275626423685,1.1093069739397097,0.3495028188291655,-1.526725267893312,-0.6800518134715077,-1.823006689021028,-0.3507999238565986,3.7200924954677816,1.721855776910445,-1.055594651653763
2023-08-14,3556.0,3564.0,3452.0,3488.0,3488.0,572231,-19580431.201188546,-14924824,-0.1695155149548708,-31226906.082977537,-802473.127111254,-231681.1577365436,-10100.322258990887,3675.871098715048,33.22043950986513,552.046744644402,3661.5,3964.1327807757257,3358.8672192242743,16.53053561522467,0.2133489644524382,0.0,0.0,3583.4333333333334,3696.2333333333336,3470.6333333333337,6.295638261257823,0.0769799054373508,0.0,0.0,3452.0,3999.0,3725.5,14.939232554963814,0.0658135283363802,121.98084301970512,8.614262452659828,-85.20969403091794,-61.51486424775212,-23.69482978316583,3607.6666666666665,3733.576923076923,3586.3040158277445,3671.5137098586624,0.8229102167182663,1.1752321981424148,-0.3523219814241485,-0.2289383898247355,24.233451990778367,92.5,-68.89571784101733,-36.70440508642052,-32.191312754596815,3651.0,3815.0,3733.0,3618.0,0.0412254266446803,19.73179422208786,16.41902367839303,28.798425393020523,-83.04122643463838,3705.0,3730.5,12.0,88.0,-76.0,3792.20468864,3783.174043793164,0.0,0.0,39.34057440413884,0.1206912997914956,0.2107903547016708,0.1834231101100304,-15.352605853057238,39.09335263202377,8.352668213457077,15.060835014431303,-91.64733178654292,-245.5999999999999,-6.31211388665055,-2.320832788996944,-1.6625273233994493,-0.6583054655974943,-22.25127123724529,-13.90026399884212,-8.351007238403174,3610.796523636173,-0.9372337404146558,-0.9416534126181376,-36.53566229985445,0.9372337404146548,3503.0,0,-0.9791945912540854,0.2506269923985371,-0.8951449276069354,-2.6615943040625467,0.9327758121582548,0.098558023250618,0.178775041462984,0.3070891410413452,1.7980652019082155,-0.0417810296613794
2023-08-15,3585.0,3549.0,3458.0,3503.0,3503.0,709375,-19588226.53085887,-14215449,-0.1251097775860592,-25245830.213980746,-57726.87224669603,-266313.83569207444,-2312.504103736037,3659.490629811356,31.96157537867096,552.046744644402,3644.45,3942.421458364805,3346.478541635195,16.352067300404983,0.2626450520190034,0.0,0.0,3552.266666666668,3663.7666666666655,3440.766666666668,6.27768185571651,0.2790732436472328,0.0,0.0,3452.0,3883.0,3667.5,11.826201484448957,0.1183294663573085,118.8827587177346,8.808565565636888,-85.54319943938754,-66.3205312860792,-19.222668153308334,3586.75,3721.0,3573.488013392707,3659.031212832095,0.7881040892193308,1.201363073110285,-0.413258983890954,-0.2510228723756133,24.17469688338577,180.55000000000013,-76.90490804051785,-45.70975788479495,-31.1951501557229,3623.0,3815.0,3719.0,3618.0,0.0206127133223401,20.27791520957257,15.576879028484486,27.321331483810923,-75.11967278685998,3705.0,3730.5,8.0,84.0,-76.0,3792.20468864,3756.6801202897104,0.0,0.0,40.35972370144128,0.1943677600877192,0.1784080093904392,0.192076777865952,-15.930995886066531,37.79655932623148,12.23021582733813,12.066866552836942,-87.76978417266187,-238.6764705882352,-6.686201385189132,-2.337864709636543,-1.7975948006468685,-0.5402699089896748,-23.813999222025625,-15.883011043478822,-7.9309881785468,3586.998980422096,0.4300458715596367,0.4291238168615763,-36.2627365356623,-0.4300458715596278,3416.0,1,-1.0909109404592954,0.2233333809016784,-0.3802287803033266,1.481480042466757,-0.8441558441558499,2.3766829828510367,1.1864759369194076,-1.967994667845204,-0.9859179239664968,-0.4176527984105576
2023-08-16,3549.0,3549.0,3394.0,3416.0,3416.0,720922,-20104499.70505242,-14936371,-0.1522928309062544,-30599313.611983497,-688007.8566058464,-290824.2528938573,-14854.076343556768,3626.5720600643695,38.18381920306753,552.046744644402,3624.05,3925.89862100074,3322.20137899926,16.65808258720161,0.1553736119279966,0.0,0.0,3520.266666666668,3635.1666666666665,3405.3666666666672,6.527914551927862,0.0462721206846509,0.0,0.0,3394.0,3883.0,3638.5,13.493191319104318,0.0449897750511247,122.49448284596114,8.977258998844379,-91.7698125150905,-71.41038753188147,-20.35942498320904,3552.6666666666665,3705.038461538461,3549.259088255368,3641.028900770458,0.8132911392405063,1.1968354430379746,-0.3835443037974683,-0.2736979551638104,24.054708234746503,224.94999999999985,-84.73843331570288,-54.5540582523812,-30.18437506332168,3504.0,3786.0,3645.0,3652.5,0.01030635666117,21.215770523447343,14.237374283785831,28.522568895916784,-93.30708661417334,3722.25,3730.5,4.0,100.0,-96.0,3792.20468864,3732.3057106665337,0.0,0.0,36.52653125119633,0.0,0.1050196866264048,0.1647393502395051,-17.490475792328645,35.82534394170166,4.731182795698925,8.438022278831376,-95.26881720430109,-232.9764705882353,-10.69281045751634,-2.52043625623712,-1.9421630917649184,-0.5782731644722015,-24.90769609198659,-17.687948053180378,-7.219748038806212,3550.649546502178,-2.483585498144447,-2.514946828902609,-37.84570596797671,2.48358549814445,3349.0,2,0.2226808251742937,-0.2238332753230452,-0.063128743703487,2.631585315889822,0.1287830006439208,1.708774126252095,-1.0647966180383437,2.6348908600274825,0.4184129635861353,2.24594655222441
2023-08-17,3389.0,3412.0,3341.0,3349.0,3349.0,772777,-20703129.775474954,-15709148,-0.0628734946587308,-33624562.95312871,-872826.1840090996,-349741.9798857969,-33061.64018170106,3595.468568337271,28.28136039818473,552.046744644402,3615.95,3937.546937174545,3294.353062825455,17.787687173470044,0.0849618433164459,0.0,0.0,3494.7,3589.8,3399.6,5.442527255558425,-0.2660357518401673,0.0,1.0,3341.0,3883.0,3612.0,14.989145314509328,0.014760147601476,117.74503456136505,9.357233766118531,-100.94713258847467,-77.31773654320011,-23.62939604527457,3511.0,3678.653846153846,3518.449997754542,3619.3971303430167,0.7503217503217503,1.2522522522522523,-0.501930501930502,-0.2988358680144289,23.96572389851807,124.05000000000018,-85.35432192431033,-62.42208605042812,-22.93223587388221,3477.5,3759.5,3618.5,3697.0,0.005153178330585,22.414598292923504,13.62675501361564,30.33006497699288,-125.5780596978012,3759.0,3720.5,4.0,100.0,-96.0,3792.20468864,3698.475139599881,0.0,0.0,33.859470915188254,0.0,0.0647892533625729,0.1160723164598058,-19.608038626754123,34.333044111089855,1.5444015444015444,6.168600055812864,-98.45559845559846,-249.07941176470604,-12.990387113535984,-2.7890593088608586,-2.1115423351841067,-0.6775169736767519,-25.278511307008245,-19.20606070394595,-6.072450603062293,3519.581509647887,-1.9613583138173296,-1.9808482114255448,-39.064774381368274,1.9613583138173285,3291.0,3,-0.7725334986085102,-0.5583494266984985,-1.261834486741094,-0.3861000306814333,-1.6763378465506094,0.3458221558790768,-1.255318428450778,1.7667805256661495,0.5602235658404311,-2.084812468588666
2023-08-18,3342.0,3347.0,3258.0,3291.0,3291.0,1578153,-21110967.067609787,-17287301,-0.0161221376472101,-41897178.816967465,-417323.2886798682,-407622.3155257115,-42488.33053515573,3545.915487535432,19.50086079155625,552.046744644402,3604.7,3954.0405788053376,3255.359421194662,19.38250499655105,0.0510112208081013,0.0,0.0,3470.3,3566.2,3374.4,5.5268996916693,-0.4348279457768519,0.0,1.0,3258.0,3883.0,3570.5,17.33847476905152,0.0528,115.07053110522853,9.96777782305621,-111.61372657658558,-84.17693454987722,-27.43679202670836,3473.583333333333,3647.538461538461,3483.4576904076894,3595.071416984275,0.6681818181818182,1.3285714285714283,-0.6603896103896103,-0.32711037534211,23.90323417446944,-54.69999999999982,-88.30593489899432,-68.97640133063106,-19.32953356836326,3423.0,3718.0,3570.5,3718.0,0.0025765891652925,23.989123406774134,12.903623798939387,33.56071726390608,-142.2106219138984,3814.75,3720.5,4.0,100.0,-96.0,3792.20468864,3655.578122847895,0.0,0.0,31.701516243045404,0.0,0.0,0.056602979996326,-22.06088371603138,33.962301460073526,5.574324324324325,3.949969554808263,-94.42567567567568,-282.70294117647063,-12.005347593582888,-3.1046316924132964,-2.310160206629945,-0.7944714857833515,-19.421442066692084,-19.24913697649518,-0.1723050901969038,3477.474132141324,-1.731860256793072,-1.7470323850865557,-40.12008733624454,1.7318602567930697,3328.0,4,1.1925055431709666,1.499169652039669,0.2907646934766035,2.6923052234761684,0.2536461636017719,-0.4783291068263082,0.8412602807657805,-0.2719753899488637,0.4225314559739246,0.9585945395835154
2023-08-21,3300.0,3357.0,3260.0,3328.0,3328.0,846233,-20770729.057300508,-16441068,-0.1249405549152126,-31438921.70025783,68775.38455720825,-396246.334536598,-17817.390317014135,3502.0978342177027,26.557834818128043,558.2532865926981,3580.75,3936.9408898330335,3224.5591101669665,19.89476449531709,0.1452042890281696,0.0,0.0,3449.6,3539.2,3360.0,5.194805194805189,-0.1785714285714287,0.0,1.0,3258.0,3883.0,3570.5,17.454443901417303,0.112,113.26347799470568,10.2639008110623,-115.74722640685376,-90.49099292127254,-25.25623348558124,3455.083333333333,3619.1153846153848,3459.5411226526603,3575.288349059514,0.6790606653620352,1.3176777560339203,-0.6386170906718851,-0.3538593682701428,23.91668722787206,-31.75,-92.1070925156376,-74.51096286008621,-17.596129655551394,3423.0,3652.5,3537.75,3718.0,0.0012882945826462,25.313578468604742,12.754658190945229,31.63368296900329,-121.59716349933956,3896.0,3709.5,28.000000000000004,96.0,-68.0,3792.20468864,3599.91718564919,0.0,0.0,34.566490844535934,0.1867130036954855,0.062237667898495,0.0423423070870228,-23.372451104267213,32.37709329448411,11.824324324324325,6.314350064350063,-88.17567567567568,-306.73529411764684,-6.253521126760564,-3.23742353360957,-2.49561287202587,-0.7418106615836999,-19.849655023023256,-19.3692405858008,-0.4804144372224606,3462.8325182159147,1.1242783348526242,1.118005299776037,-39.44687045123726,-1.124278334852633,3248.0,0,0.8620689655172384,2.4520827032398813,0.6873526929689859,-0.9881460731281636,1.4303877940241565,6.9168264936909765,-2.0317031230437834,-0.5949779505893673,1.5558717233885917,-0.2945680339488632
2023-08-22,3400.0,3400.0,3248.0,3248.0,3248.0,1409440,-22180169.057300508,-17850508,-0.2371684782325709,-43055532.88593528,167158.5878079237,-375468.46711759234,-24366.754949395792,3466.0813842059224,25.742175177583704,558.2532865926981,3550.65,3912.441804771816,3188.858195228184,20.3789055396514,0.081734583248945,0.0,0.0,3428.7,3528.1,3329.3,5.798115903986926,-0.4089537223340055,0.0,1.0,3248.0,3883.0,3565.5,17.88404939940574,0.0,117.13713019523512,10.29073850899215,-124.04843309544732,-97.2024809561075,-26.84595213933981,3430.0,3590.9615384615386,3426.996334552251,3551.0447676476983,0.6886189258312021,1.2838874680306904,-0.5952685421994883,-0.3820723513745545,23.963976709634263,-52.65000000000009,-99.1333780545724,-79.45691696082255,-19.67646109374985,3418.0,3623.5,3520.75,3713.0,0.0006441472913231,25.951282956792884,14.12697570970473,28.83922059897596,-120.99676761193028,3937.75,3621.0,24.0,100.0,-76.0,3792.20468864,3552.0487796583034,0.0,0.0,31.49064725460088,0.0,0.062237667898495,0.0414917785989968,-25.41706258749713,28.982258230642604,0.0,5.799549549549549,-100.0,-326.9441176470591,-8.481262327416173,-3.493293980002964,-2.695149093621289,-0.7981448863816749,-15.948079932205522,-18.685008455081743,2.736928522876221,3433.440430370318,-2.4038461538461564,-2.433210065953162,-40.90247452692868,2.4038461538461604,3349.0,1,-0.8695652173912976,0.3178289754743986,-2.390938301912485,-7.632091121245693,-0.6449532408900325,0.6217436211315572,4.201317180720054,-3.4008837011395485,-0.7183935411037083,-3.496503496503493
2023-08-23,3285.0,3376.0,3266.0,3349.0,3349.0,1441880,-21446121.057300508,-16408628,-0.2244728958042898,-16100473.902230244,-22886.786695148,-270114.14858603507,10956.016483516483,3423.8837138000345,38.33496226535712,558.2532865926981,3524.95,3866.814578451831,3183.085421548169,19.396846959635216,0.2426612596180516,0.0,0.0,3413.333333333333,3516.9333333333334,3309.7333333333327,6.070312500000022,0.189510939510942,0.0,0.0,3248.0,3869.0,3558.5,17.61727116696691,0.1626409017713365,118.2234171757116,9.991499815174404,-121.08159009539396,-101.97830278396478,-19.10328731142917,3417.583333333333,3571.923076923077,3414.9968984672896,3536.078488562684,0.8011243851018974,1.2768798313422347,-0.4757554462403373,-0.4041679536256596,24.034571542990268,-27.94999999999981,-102.09554756266655,-84.34434438611288,-17.751203176553688,3418.0,3565.5,3491.75,3713.0,0.0003220736456615,26.54343712439616,13.079172240283883,26.70020400972525,-103.1611205489492,3948.0,3618.0,20.0,96.0,-76.0,3792.20468864,3503.400974912975,0.0,0.0,38.88458500574542,0.7183024140193646,0.3016718059049499,0.1420490472339801,-25.051015860619547,36.05265630685896,27.595628415300546,13.139984246541625,-72.40437158469945,-339.455882352941,-4.259576901086335,-3.424177107126664,-2.840954696322364,-0.5832224108042992,-12.514158221856404,-17.450838408436677,4.936680186580274,3430.1151465975954,3.109605911330049,3.0622371512636803,-39.064774381368274,-3.10960591133005,3415.0,2,-0.8620689655172384,0.7826100225033912,1.9049576218542648,1.4545440673828125,-0.897148349887857,4.712409930222989,1.621743043100352,0.2523514714790735,-0.1426498105303579,-0.5405405405405475
2023-08-24,3387.0,3420.0,3341.0,3415.0,3415.0,1791227,-19881631.65223721,-14617401,-0.088536568382253,3088305.5123740733,262417.8845004011,-178595.03048425974,80137.1685151218,3411.8454873453607,48.77377295994057,558.2532865926981,3509.55,3841.959070273433,3177.140929726568,18.94311636953073,0.3577806557410944,0.0,0.0,3399.933333333333,3503.333333333333,3296.533333333333,6.082472205337379,0.5728562217923926,0.0,0.0,3248.0,3859.0,3553.5,17.409639412460287,0.2733224222585925,114.30107545814045,9.80159609579134,-112.11233600594642,-104.00510942836112,-8.107226577585294,3410.75,3556.192307692308,3414.997375626168,3527.1097116321143,0.8719211822660099,1.095707248416608,-0.223786066150598,-0.4170255040701132,23.961422270832166,-33.55000000000018,-103.48380835140122,-89.00212694498005,-14.481681406421174,3406.0,3565.5,3485.75,3713.0,50.00016103682283,26.474179781933348,15.081414527538398,25.445769405035524,-67.34795259385444,3948.0,3618.0,16.0,92.0,-76.0,3792.20468864,3462.536818926899,0.0,0.0,43.19869749690578,1.0,0.572767471339788,0.3122256483810778,-23.434990543808617,39.26496205605281,45.62841530054645,24.408014571949,-54.37158469945355,-323.8470588235291,-2.344867028881899,-3.1785894166038915,-2.9084816403786697,-0.2701077762252217,-7.450967418392756,-15.450864210427891,7.999896792035137,3429.496357454292,1.9707375335921151,1.9515699210685968,-37.86390101892285,-1.9707375335921145,3540.0,3,-0.8119632036258224,-1.577566236485154,-1.5243256453123308,2.95202666346664,-0.571610034931723,-5.157262237470405,0.5107992158392562,-3.516611658419833,0.4273534172344853,-1.2096774193548328
