Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2023-02-17,1463.0,1464.0,1440.0,1444.0,1413.535888671875,7359370,4253066.968825175,59608682,-0.0424270191954019,-902898.949577067,-2445.861534343293,-520.8098495499974,-144157.04138010187,1425.41213665884,51.7294758106036,889.3116599221182,1431.1,1495.919441527976,1366.2805584720238,9.058687936269456,0.5995071825359097,0.0,0.0,1412.1,1446.4,1377.8,4.858012888605632,0.965014577259474,0.0,0.0,1356.0,1506.0,1431.0,10.48144783732793,0.5866666666666667,35.43706075288681,5.361176998351178,-10.531184772763254,-15.941508003129586,5.410323230366332,1418.1666666666667,1449.8461538461538,1430.5727678302546,1441.103952603018,0.9918032786885246,1.0020491803278688,-0.0102459016393442,-0.1672026637526808,25.267268630559474,23.90000000000009,-42.55108414714729,-38.32912119509044,-4.221962952056856,1417.5,1445.5,1431.5,1453.0,87.50004768368183,26.582523533676827,22.234035907308964,19.087987477650834,46.40419947506516,1479.5,1471.0,4.0,72.0,-68.0,1363.2048000000002,1417.5461289956163,0.0,0.0,50.47973001680572,0.7559065049795799,0.8938635478754429,0.8434699516907171,-9.62573129029022,63.747009708593055,71.54471544715447,85.05841360934615,-28.45528455284553,-32.36176470588248,0.3474635163307852,-0.7307720413743316,-1.1048943551740906,0.374122313799759,17.590036834704435,7.126966332204907,10.463070502499528,1423.4742908962344,-1.2987012987012991,-1.3072081567353069,-12.749244712990937,-1.2986988633699923,1442.9029541015625,4,-1.671308500813396,0.383450506896145,2.6048262885238387,-2.189036925103423,0.6528940767488081,0.4832731986930128,0.4491016578798366,0.4566169282702645,-7.764124362006697,0.1207757150282873
2023-02-20,1450.0,1479.0,1438.0,1474.0,1442.9029541015625,3257797,6716279.334678832,62866479,0.0052058240395536,13188073.75750537,8180.374651950382,749.6321612549642,-27893.47060833904,1426.6596994709394,57.41812352864313,907.7876639371206,1430.8,1494.7612382619247,1366.8387617380752,8.940625980140451,0.8377045314780623,0.0,0.0,1416.2666666666669,1452.4666666666667,1380.0666666666668,5.11203163246092,1.2974217311233889,1.0,0.0,1356.0,1501.0,1428.5,10.134190662566397,0.8137931034482758,35.99335467759813,5.062564332546383,-6.286816382892539,-14.010569679082176,7.7237532961896385,1419.75,1448.1538461538462,1437.2538804717535,1443.5406968546465,1.0119521912350598,0.9402390438247012,0.0717131474103585,-0.1521116115647318,25.425913873990133,-13.799999999999956,-38.94459894609877,-40.43865477884715,1.49405583274838,1417.5,1445.5,1431.5,1453.0,93.75002384184091,25.71226861557322,23.41334354763936,17.51944926167522,88.27370070514539,1483.0,1471.0,8.0,68.0,-60.0,1367.8366080000003,1417.5461289956163,0.0,0.0,56.19819204880174,0.9871737525937448,0.8895881320733577,0.886493837331754,-5.841595583317971,67.99735207435243,95.9349593495935,84.82384823848236,-4.065040650406504,-18.714705882352973,1.3058419243986257,-0.4355136226218618,-0.971018208663645,0.5355045860417831,12.7646153952445,8.254496144812826,4.510119250431673,1425.909190699342,2.0775623268697974,2.056275329651047,-10.936555891238676,2.077560652335478,1458.5654296875,0,-0.5665719995969596,0.383450506896145,2.476775429272621,-0.6072158952134004,3.5675663969664697,2.034772580216952,-0.7749578980766927,-0.3030300184167487,-2.1576986733376344,0.4825085891084342
2023-02-21,1478.0,1511.0,1475.0,1490.0,1458.5654296875,3435700,6143662.668012165,66302179,0.0032500640074501,19157091.79214746,36149.838460866784,3331.763479888306,104976.65732343069,1429.6782445467884,58.49005982660563,907.7876639371206,1431.55,1497.874882208706,1365.225117791294,9.266163558199986,0.9406340279359574,0.0,0.0,1423.8333333333337,1460.6333333333334,1387.0333333333333,5.169144328690164,1.3990036231884035,1.0,0.0,1356.0,1511.0,1433.5,10.82742481925186,0.864516129032258,36.09401920983832,4.853193918952469,-1.613458625781277,-11.531147468422,9.917688842640722,1425.8333333333333,1446.9615384615386,1445.368668091484,1446.9821267172651,1.0912698412698412,0.8829365079365079,0.2083333333333332,-0.1311466771961906,25.582851420958065,-9.549999999999956,-33.937268788208634,-41.23293080510512,7.295662016896486,1433.5,1445.5,1439.5,1453.0,96.87501192092046,25.786945732665345,28.07793835721149,16.22379269083007,156.52543272804513,1483.0,1471.0,4.0,64.0,-60.0,1372.2831436800002,1417.5461289956163,0.0,0.0,58.9226615216456,1.0,0.9143600858577748,0.8992705886021918,-1.8578208497075763,64.69146006778162,86.45161290322581,84.64376256665791,-13.548387096774194,-0.6470588235295054,5.151729004940014,-0.1115050833033918,-0.7991155835915944,0.6876105002882026,8.999399449719956,8.403476805794252,0.5959226439257037,1430.6121583159336,1.085481682496603,1.0796326190223304,-9.969788519637458,1.085483645411884,1495.763671875,1,0.5698003287130575,0.383450506896145,3.262844734389745,-0.5061944627255883,1.7745286871907524,1.1240013656126422,0.8711290674481944,-2.7355597329132166,-0.907523348619364,1.2004847825404994
2023-02-22,1430.0,1528.0,1430.0,1528.0,1495.763671875,3373337,9516999.668012165,69675516,0.0972195561243346,34732765.25041211,-40671.89255031442,97.11952939481384,123325.30758835474,1431.3587682921568,57.48485636960238,930.9392956348456,1436.8,1515.1239426995264,1358.4760573004737,10.902553271092216,1.0821974536564758,1.0,0.0,1434.7666666666669,1476.5666666666666,1392.9666666666667,5.826731408126751,1.6152312599681036,1.0,0.0,1356.0,1528.0,1442.0,11.971046770601337,1.0,42.28461728885448,4.712595449336973,5.097730028659726,-8.205371969005654,13.30310199766538,1434.6666666666667,1447.3461538461538,1458.081180692794,1452.9834506641344,0.9740932642487048,0.8773747841105354,0.0967184801381693,-0.1017593720941801,26.00394880685739,-19.799999999999955,-24.05817346693913,-40.05010665669037,15.991933189751231,1444.0,1445.5,1444.75,1453.0,98.43750596046024,24.231815166609607,23.186712992399087,21.39663889155444,142.75210896989378,1488.5,1471.0,100.0,60.0,40.0,1380.6061550592,1417.5461289956163,0.0,0.0,64.56064742964408,1.0,0.9957245841979148,0.9332242673763492,3.6174389136352834,71.28300690613207,100.0,94.1288574176064,-0.0,6.34117647058838,7.454289732770746,0.3508457048378382,-0.5691233259057079,0.9199690307435462,5.754812200698992,7.8737438847752,-2.118931684076208,1455.9764341482564,2.550335570469797,2.5183570786960985,-7.673716012084597,2.550330717455012,1531.983154296875,2,-0.8498579993954394,0.383450506896145,0.4681126476728678,-2.175442659429536,0.4615348078632024,-0.107562406719083,2.7695062999629982,1.093745215330344,-2.9215151296640585,-1.779366153907418
2023-02-23,1533.0,1569.0,1512.0,1565.0,1531.983154296875,4169973,13101713.299591113,73845489,0.1157691564927652,51812227.50035323,84065.29250908819,7799.535419303936,187005.89051705963,1439.7228930300805,65.39904523275023,930.9392956348456,1442.3,1538.3959936729866,1346.2040063270133,13.32538219135917,1.1384241179582704,1.0,0.0,1452.4,1496.8,1408.0,6.114018176810792,1.768018018018019,1.0,0.0,1356.0,1569.0,1462.5,14.768078763086736,0.9812206572769951,43.75615555996903,4.350708698336163,13.249256979818028,-3.914446179240918,17.163703159058947,1447.0,1449.076923076923,1474.5302298169795,1461.2809728371617,1.1844827586206896,0.7965517241379311,0.3879310344827585,-0.0627870471995395,26.330265080541,-68.29999999999995,-13.343379851101744,-36.96080992991117,23.61743007880942,1470.5,1462.5,1466.5,1462.5,99.21875298023012,23.814062897144247,27.98208658314415,19.291626023715384,220.3009282530749,1491.0,1471.0,100.0,56.00000000000001,43.99999999999999,1392.397662654464,1417.5461289956163,0.0,0.0,69.01940854411932,1.0,1.0,0.9700282233518964,9.890923332263414,74.69374796968694,98.12206572769954,94.85789287697509,-1.8779342723004693,20.5411764705882,10.444601270289343,0.9066878462185016,-0.273961091480866,1.1806489376993676,4.479255218309039,7.194846151481968,-2.7155909331729298,1487.0590771857833,2.4214659685863893,2.392613324778736,-5.438066465256797,2.42147092504743,1520.2362060546875,3,1.4285708224036284,0.383450506896145,3.814791542810795,-2.175442659429536,0.8677889589677079,0.5742987976490497,2.7695062999629982,-6.800611972976085,2.7641512312979017,2.173916799284612
2023-02-24,1590.0,1586.0,1553.0,1553.0,1520.2362060546875,4419920,8681793.299591113,69425569,0.0589120460417192,36833475.00030277,21651.97560136835,9905.79511147777,67083.71671085426,1448.528415949699,69.55402734819859,930.9392956348456,1447.1,1554.570740204014,1339.629259795986,14.853256886740926,0.9926922425534984,0.0,0.0,1471.7666666666669,1517.8666666666668,1425.6666666666667,6.2645799832401,1.3810556760665205,1.0,0.0,1356.0,1586.0,1471.0,15.893856678874991,0.8565217391304348,42.680540003972126,4.000184888722632,18.52752730360521,0.5739485173283079,17.953578786276903,1461.9166666666667,1450.5384615384614,1486.6025021528287,1468.0749748492235,1.2318104906937395,0.7326565143824028,0.4991539763113367,-0.0205369385022625,26.405634131613105,-73.09999999999991,-2.008446723730234,-32.20387012270961,30.195423398979376,1483.0,1471.0,1477.0,1471.0,99.60937649011504,23.791407699918995,29.342144963153533,18.176695277832167,207.2243895390842,1497.25,1471.0,96.0,52.0,44.0,1410.0578963890175,1417.5461289956163,0.0,0.0,66.1141355007695,0.921965675696184,0.9739885585653946,0.9899043809211032,13.79913757246702,67.26637956867415,85.65217391304348,94.591413213581,-14.347826086956522,42.33529411764698,13.027656477438136,1.2620286852521312,0.0332368638657334,1.2287918213863978,3.8644359728667017,6.528764115758915,-2.664328142892213,1502.4550430303536,-0.7667731629392938,-0.7697279825566561,-6.1631419939577,-0.766780509905729,1512.405029296875,4,-0.8450700690074626,0.383450506896145,-0.1402500616840569,0.3407455703383704,-0.2024360344207707,-0.6067072280042538,4.172706671919855,2.155881145614273,5.856969829747484,0.4728127857288768
2023-02-27,1553.0,1566.0,1530.0,1545.0,1512.405029296875,2382625,8284689.132924446,67042944,0.071686305396906,28848550.00025952,-32485.17916163895,8220.803278518491,-46164.4242597549,1453.0614128218422,68.96055057800976,926.1437293984784,1452.05,1567.6726188943956,1336.4273811056044,15.925432167541834,0.901954223528254,0.0,0.0,1487.2333333333331,1533.6333333333334,1440.8333333333337,6.23977407714548,1.122485632183907,1.0,0.0,1356.0,1586.0,1471.0,15.839674942322922,0.8217391304347826,42.012486003574914,3.623440407675048,21.81360773046299,4.821880359955244,16.991727370507746,1476.1666666666667,1452.9615384615386,1495.586732590855,1473.773124860392,1.2077051926298157,0.7654941373534339,0.4422110552763818,0.0210411954698498,26.38416519092939,-77.04999999999995,7.586668712882161,-26.140143635917084,33.72681234879924,1497.5,1471.0,1484.25,1471.0,99.80468824505752,23.03246553488872,27.476561494842983,21.0830919576962,150.79059005013494,1493.0,1471.0,92.0,48.0,44.0,1431.1709488223355,1417.5461289956163,0.0,0.0,64.17471017935966,0.8698735858183151,0.9306130871714996,0.9682005485789644,16.251492793292947,65.93932027447518,82.17391304347827,88.64938422807374,-17.82608695652174,59.66176470588243,12.445414847161572,1.4801197933724946,0.3226134497670856,1.157506343605409,-0.3815187382000246,5.146707544967128,-5.528226283167152,1510.315664145665,-0.5151320025756578,-0.5164633816841402,-6.646525679758309,-0.5151289468454365,1491.8480224609375,0,-1.7045447353865342,0.383450506896145,1.8258370023889512,-2.252009379852112,1.9269832819435493,0.3949693921847483,1.307369447896079,1.948057879362679,-0.9366006630182966,-6.235296585980578
2023-02-28,1544.0,1546.0,1517.0,1524.0,1491.8480224609375,2499280,6991958.098441687,64543664,0.0972227441899578,17229488.57165102,-19145.513908005505,8141.859855796553,-46244.45999287318,1462.990498237048,72.76909619955173,926.1437293984784,1456.8,1575.9949663366644,1337.6050336633357,16.363943758465744,0.7818910985309337,0.0,0.0,1500.1333333333334,1546.0333333333333,1454.2333333333331,6.119456048351254,0.7599854756717503,0.0,0.0,1356.0,1586.0,1471.0,15.788028555738606,0.7304347826086957,40.711237403217424,3.1346788664888874,22.46437036996167,8.35037836195653,14.11399200800514,1488.5833333333333,1454.6538461538462,1499.9580044999543,1477.4936341299926,1.2512998266897748,0.7677642980935875,0.4835355285961873,0.0574812485529656,26.24724082305107,-56.79999999999996,16.289901908597177,-19.4154891022418,35.705391010838966,1508.0,1471.0,1489.5,1471.0,99.90234412252876,21.93608847094929,26.04025150454796,22.324311835628528,106.70832741561344,1493.0,1471.0,88.0,44.0,44.0,1449.7504349636552,1417.5461289956163,0.0,0.0,59.260454930022,0.7378789050717549,0.8432393888620845,0.9159470115329928,16.71442526697514,66.54958231671306,73.04347826086956,80.28985507246375,-26.95652173913044,67.50882352941176,10.836363636363638,1.520437709580359,0.5621783017297404,0.9582594078506186,-3.702100490775469,3.376945937818608,-7.0790464285940775,1511.9374187294425,-1.3592233009708687,-1.3685453085253485,-7.91540785498489,-1.3592262943938067,1503.594970703125,1,-0.578034433975219,0.383450506896145,-1.517240584889734,0.8776714927973899,-0.4975132908469106,0.1430649182424019,-3.020317481061753,2.229297162553252,-2.389917952119092,2.885822147154101
2023-03-01,1519.0,1548.0,1487.0,1536.0,1503.594970703125,1736317,8045133.983687589,66279981,0.111828411309416,17744676.489986587,-49184.567103818015,6073.935602431287,-20299.008714930053,1469.4022881089145,74.12412688589762,933.4361997087024,1461.65,1585.3613980197404,1337.9386019802598,16.927636304141245,0.8004977762361722,0.0,0.0,1507.3333333333337,1552.7333333333331,1461.9333333333334,6.023883237505525,0.8157121879588838,0.0,0.0,1356.0,1586.0,1471.0,15.735641227380016,0.782608695652174,42.74011366289568,2.531291803903239,23.67548787532428,11.41540026463008,12.2600876106942,1499.9166666666667,1457.0,1505.5029268845767,1481.8274390092524,1.2092257001647446,0.728171334431631,0.4810543657331136,0.0903721017592051,26.249662251730506,-55.65000000000009,23.45615975012524,-11.945580172402355,35.4017399225276,1508.0,1471.0,1489.5,1471.0,99.95117206126436,20.64705172149462,23.2831993847066,25.16773429343244,87.21851150322897,1487.5,1471.0,84.0,40.0,44.0,1466.1003827680163,1417.5461289956163,0.0,0.0,61.09386058920183,0.7852047537626777,0.7976524148842491,0.857168296972611,17.662123958673874,67.27519173637026,77.87610619469027,77.69783249967935,-22.12389380530973,75.42941176470595,9.714285714285714,1.597722329339081,0.7692871072516085,0.8284352220874724,-8.080385420057349,1.0854796662434163,-9.165865086300766,1513.5545713964116,0.7874015748031482,0.7843177461025697,-7.190332326283988,0.7874091774314849,1483.0379638671875,2,0.2906975489190841,0.383450506896145,-0.1400536363726559,0.0543777704954067,0.100008788194188,0.2142796721471995,-1.6704454667087845,0.3115261789538692,1.201790437570068,2.073171710343985
2023-03-02,1531.0,1546.0,1502.0,1515.0,1483.0379638671875,1911808,7263030.7109603165,64368173,0.0841050857432982,9474298.705702793,14959.661221210496,7379.424671589224,-12466.212598425198,1473.75664977797,73.63445881919986,933.4361997087024,1464.65,1590.462996149041,1338.8370038509593,17.179940074289533,0.7000985650971788,0.0,0.0,1513.3666666666666,1559.2666666666669,1467.4666666666667,6.065945684015768,0.5177923021060276,0.0,0.0,1356.0,1586.0,1471.0,15.703410371078414,0.691304347826087,42.86610229660612,1.9630086551394,22.679349306872385,13.668190073078542,9.01115923379384,1509.0,1460.5384615384614,1506.9640150561802,1484.2846657493078,1.2173228346456693,0.7259842519685039,0.4913385826771653,0.116434481500258,26.181779467625866,6.349999999999909,29.673402056516903,-3.9206372608841145,33.59403931740102,1508.0,1471.0,1489.5,1471.0,99.9755860306322,19.450089025572424,21.513805339700504,23.25512604534325,74.72509076451442,1477.25,1465.5,80.0,36.0,44.0,1480.4883368358546,1417.5461289956163,0.0,0.0,56.31738456486288,0.5623347119898982,0.6951394569414435,0.7786770868959256,16.962343412124596,65.01549992055064,66.82242990654206,72.58067145403395,-33.177570093457945,72.18823529411748,7.7524893314367,1.5279649402982427,0.9210226738609356,0.6069422664373072,-11.364983550897962,-1.4046129771848592,-9.960370573713105,1513.6188215484883,-1.3671875,-1.3766195764148392,-8.45921450151057,-1.367190449321896,1480.1011962890625,3,-0.5797098953814555,0.383450506896145,-1.7391296229196629,1.141303676748393,-0.0999088705434587,0.4276578009009313,0.4894961345341926,1.3975178849103145,-1.6306242445993178,-6.810032289339091
2023-03-03,1500.0,1524.0,1499.0,1512.0,1480.1011962890625,380385,7278246.110960317,63987788,0.1177304711275487,7957805.319173821,-82153.60752921381,-77.72732224194104,-26891.237623762376,1478.2431392439355,71.85099542635338,931.5878111944278,1469.4,1594.8310966228014,1343.9689033771988,17.072423659017463,0.6698143488616201,0.0,0.0,1519.6,1565.6,1473.6,6.054224795998948,0.417391304347827,0.0,0.0,1356.0,1586.0,1471.0,15.652647339049953,0.6782608695652174,41.07949206694551,1.8919315874837364,21.401128499032893,15.214777758269411,6.18635074076348,1512.4166666666667,1462.7307692307693,1507.738781970614,1486.3376534715812,1.1961722488038278,0.8038277511961722,0.3923444976076555,0.1361444937546832,26.13029193457847,-6.400000000000091,37.06641154488919,4.525030571447881,32.54138097344131,1508.0,1471.0,1489.5,1471.0,99.9877930153161,18.42313623376016,20.557862600858584,22.75501665753812,56.59697559268315,1476.0,1465.5,76.0,32.0,44.0,1487.0,1417.5461289956163,0.0,0.0,55.64804486230658,0.5097610129073594,0.6191001595533115,0.7039640104596682,16.20167989704515,57.21934263451545,64.07766990291262,69.5920686680483,-35.922330097087375,60.779411764705856,2.7872195785180147,1.4398564450713542,1.0247894281030194,0.4150670169683348,-17.98930603335623,-4.721551588419134,-13.267754444937095,1513.49965686645,-0.1980198019801982,-0.1982161203991417,-8.640483383685805,-0.1980237626869012,1486.95361328125,4,0.5830901265440218,0.383450506896145,-0.3711093251810098,-0.4836056617899373,-0.1999960366967457,0.9936139981255394,0.458448124942663,-0.3062784116985568,2.918916994386948,-0.0
2023-03-06,1514.0,1527.0,1501.0,1519.0,1486.95361328125,1316794,7784705.341729548,65304582,0.1249643194464189,8137769.987863276,4936.231483436286,31.279086460722542,5343.030894756142,1492.1444476694958,68.21797877281239,931.5878111944278,1474.25,1599.4759957037616,1349.0240042962384,16.988434214517422,0.6786769582006837,0.0,0.0,1524.8,1569.3,1480.3,5.836831059811122,0.4348314606741578,0.0,0.0,1356.0,1586.0,1471.0,15.601153128709514,0.7086956521739131,39.57154286025095,1.822453940564123,20.71419050429768,16.314660307475066,4.39953019682261,1517.0833333333333,1465.1153846153843,1509.471277052058,1488.7570865477603,1.1890145395799676,0.8109854604200323,0.3780290791599353,0.1514042261115386,26.03782352415787,-30.25,42.10902394452939,12.974618652863215,29.134405291666177,1508.0,1471.0,1489.5,1471.0,99.99389650765806,17.371338514703748,20.13028212505172,21.676275310733267,55.44635544635556,1478.25,1465.5,72.0,28.000000000000004,44.0,1498.88,1417.5461289956163,0.0,0.0,56.934213629792936,0.3481443113200773,0.4734133454057782,0.595884320633511,15.937976432981326,53.31175710777937,62.14689265536723,64.34899748827395,-37.85310734463277,53.9794117647059,3.827751196172249,1.3913747710401343,1.0981064966904426,0.2932682743496919,-21.205749089972443,-8.018391088729796,-13.187358001242648,1513.7643143758105,0.4629629629629539,0.4618945856295298,-8.217522658610276,0.4629694921785017,1459.5443115234375,0,0.5797098953814555,0.383450506896145,-3.581661406687332,2.7357771598757523,-2.905818673357928,-1.1243899191308913,2.1106711527724684,1.0752640915996068,5.497197913804016,-4.487184268091042
2023-03-07,1512.0,1515.0,1480.0,1491.0,1459.5443115234375,1107572,7373321.456015262,64197010,0.1192130096813037,2544943.418168524,-52141.07976727472,-7188.853049292978,-14319.805214200376,1497.5280687527095,62.54837557675265,914.4156856424568,1477.95,1600.5362553469945,1355.3637446530056,16.588687756283292,0.5532278270637293,0.0,0.0,1525.1333333333332,1569.5333333333333,1480.7333333333331,5.822441753726462,0.1156156156156177,0.0,0.0,1356.0,1586.0,1471.0,15.562096146689672,0.5869565217391305,39.514388574225855,2.217734203815083,17.70631383600903,16.59299101318186,1.113322822827172,1521.0,1466.8461538461538,1506.6295421209722,1488.9232282849632,1.1120543293718166,0.9235993208828522,0.1884550084889643,0.1589711568722275,25.975923105768658,-3.9500000000000455,44.42254431453197,20.583587295248897,23.83895701928307,1533.0,1471.0,1502.0,1471.0,94.07062698827254,17.012231527779967,18.698359304370623,23.964608028936,26.52587385897383,1478.75,1458.5,68.0,24.0,44.0,1498.88,1586.0,0.0,1.0,50.61181627171097,0.0071245170033912,0.2883432804102759,0.4602855951231219,13.789615170168046,53.1437144919055,39.1025641025641,55.1090422202813,-60.8974358974359,47.84117647058838,3.254847645429363,1.1892026062622647,1.116325718604807,0.0728768876574577,-24.51195362218028,-11.317103595419894,-13.194850026760385,1513.6598673577892,-1.843317972350233,-1.860518783103516,-9.909365558912386,-1.8433192207878333,1471.2911376953125,1,1.4409215735073246,0.383450506896145,2.2288240404818254,0.3328656816916862,1.5995944580527777,2.594180238380176,-0.5586590169163941,-0.0,0.1327610907451628,-1.0738245067679486
2023-03-08,1479.0,1509.0,1475.0,1503.0,1471.2911376953125,1278594,8200646.985427027,65475604,0.2081789787331443,4373255.501287306,-14625.44013189488,-8779.269125613075,-10125.57876289998,1505.9904005073292,55.3797004982198,914.4156856424568,1484.4,1597.6491059567293,1371.150894043271,15.258569921413253,0.5821198535867766,0.0,0.0,1525.1666666666667,1563.1666666666667,1487.1666666666667,4.983061960441482,0.2083333333333323,0.0,0.0,1356.0,1586.0,1471.0,15.494475882511452,0.6391304347826087,38.96294971680327,2.453216841864591,16.10519890973137,16.49543259249176,-0.3902336827603889,1523.4166666666667,1469.6923076923076,1506.071151025438,1489.9659521157066,1.0513698630136987,0.940068493150685,0.1113013698630137,0.1623586075371728,25.89161269251215,5.599999999999909,44.456481465771645,27.005794108234827,17.450687357536818,1530.5,1471.0,1500.75,1471.0,73.95429015232519,16.81966465135918,17.52779310220694,23.38498758336614,21.83284661382289,1478.75,1458.5,64.0,20.0,44.0,1498.88,1583.88,0.0,0.0,53.01968224093804,0.1370008773555773,0.1640899018930152,0.3086155092363564,12.693631016491794,56.74905335347038,46.7948717948718,49.348109517601024,-53.20512820512821,43.54999999999996,1.967435549525102,1.0809105326777753,1.1092426814194007,-0.0283321487416254,-26.714957358535308,-14.396674348042978,-12.31828301049233,1513.393694582934,0.8048289738430636,0.8016074988236532,-9.184290030211484,0.8048283343733402,1465.417724609375,2,-1.4204539461554333,0.383450506896145,-3.0232552411857654,-0.6635227239451211,-0.5586645347951844,-1.3508883400790097,0.3089843113845347,2.8875388970133145,-1.8810048370285275,-0.5427403320779405
2023-03-09,1520.0,1520.0,1472.0,1497.0,1465.417724609375,2027263,8285116.277093694,63448341,0.2054155376891676,2010850.71538912,9470.897461256876,-7928.072054498778,2197.6287023538443,1517.924765448157,69.74460412854972,914.4156856424568,1490.55,1591.8820778430918,1389.217922156908,13.596602306946004,0.5318260522101776,0.0,0.0,1519.9333333333332,1557.0333333333333,1482.8333333333333,4.881793061099175,0.1909254267744843,0.0,0.0,1360.0,1586.0,1473.0,15.162188453926404,0.6061946902654868,39.86665474512294,2.6694870105121726,14.188596629488302,16.03406539989107,-1.845468770402768,1524.0,1471.923076923077,1504.6755893292168,1490.4869926997285,1.044407894736842,0.899671052631579,0.144736842105263,0.1616857924749318,25.91880200520921,37.450000000000045,42.970958357113794,32.003505783884165,10.967452573229629,1519.0,1471.0,1495.0,1471.0,36.97714507616259,16.227562782300645,17.996123679387217,21.352669585686503,16.32543824434605,1473.75,1458.5,60.0,16.0,44.0,1498.88,1579.5248,0.0,0.0,51.66340958494667,0.0571282380483819,0.0670845441357834,0.1731725754796914,11.398200026565243,58.746151592055575,42.94871794871795,42.948717948717935,-57.05128205128205,37.81764705882347,0.4697986577181208,0.9519436733753984,1.0777828798106004,-0.1258392064352019,-25.934271347344133,-16.70419374790321,-9.23007759944092,1511.0328301112404,-0.3992015968063866,-0.4000005333345768,-9.54682779456193,-0.3992012821566959,1458.5654296875,3,-0.0,0.383450506896145,-0.9292606866883945,0.1933598605168072,0.9703862238378776,0.2457868908308285,1.7642125880351784,0.4431345626716449,-1.1063298264278956,1.6371062320340428
2023-03-10,1490.0,1490.0,1462.0,1490.0,1458.5654296875,1052085,9337201.277093694,62396256,0.2011003479889294,671501.3274763883,-53227.63845126582,-12314.358704728507,-13012.435405741624,1522.3492064574373,64.40122035026516,910.1398607930932,1496.3,1582.7039350955638,1409.896064904436,11.5490122429411,0.4635433270890262,0.0,0.0,1511.6,1548.2,1475.0,4.842550939401962,0.2049180327868851,0.0,0.0,1372.0,1586.0,1479.0,14.301944797166344,0.5514018691588785,39.37998927061065,2.96084810678788,11.966887189075806,15.220629757728018,-3.2537425686522123,1520.8333333333333,1473.2692307692307,1502.4178063554912,1490.4509191664154,1.0199335548172757,0.9617940199335548,0.0581395348837208,0.1570825935754572,25.765131303185488,68.70000000000005,41.86097593812468,35.81176214224445,6.049213795880235,1505.0,1471.0,1488.0,1471.0,18.488572538081296,15.986223130723769,16.846450449893354,21.813836340479472,-21.38431924426929,1471.5,1458.5,56.00000000000001,12.0,44.00000000000001,1498.88,1573.0733120000002,0.0,0.0,50.054669236927424,0.0,0.0647097051346529,0.0986280503878171,9.859798706373532,57.394934990097454,38.46153846153846,42.73504273504272,-61.53846153846154,31.0411764705882,-2.486910994764398,0.8029038081823376,1.022807065484948,-0.2199032573026103,-28.46784501515865,-19.056924001354304,-9.410921013804352,1508.1844801262555,-0.4676018704074858,-0.4686985480123695,-9.969788519637458,-0.4676001120227795,1454.6497802734375,4,-2.593658832313196,0.383450506896145,-1.7851692141486666,-6.263159601714264,-2.1750184264041508,-1.506123566404895,-6.576777011990544,-3.970587843429684,-6.310844992266681,-4.697985417359249
