Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_WBC.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent,ssx_600905.SS_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,asx_ANZ.AX_2021-09-15_2023-09-15_Close_percent,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent
2023-08-01,1300.0,1308.0,1281.0,1303.0,1303.0,9757598,-137031846.85383028,138695353,0.2955411340166913,61268064.80552214,276.7074437786841,1187.701851524342,111350.06305644434,1265.8621223026803,75.12310101234642,1355.059917471658,1250.45,1313.7697441561634,1187.1302558438367,10.12751316024844,0.914957456795764,0.0,0.0,1272.0333333333333,1295.5333333333333,1248.5333333333333,3.694871727680092,1.158865248226951,1.0,0.0,1188.0,1308.0,1248.0,9.596545243712264,0.9583333333333334,25.44997052401741,0.1773486084224087,26.89276161027078,23.73779038545254,3.15497122481824,1271.1666666666667,1238.8846153846157,1272.3124292923292,1245.4196676820584,1.2164383561643837,0.7780821917808219,0.4383561643835617,0.2854033509903056,24.2702551495167,-0.4500000000000455,72.16054419258661,68.05519629956656,4.105347893020053,1274.5,1234.0,1254.25,1179.5,99.9898286829238,16.816959248915204,19.99782206581463,11.680264216862549,129.54207162244967,1171.75,1142.5,100.0,4.0,96.0,1264.0,1216.47652255744,0.0,0.0,78.26806932915207,1.0,1.0,1.0,43.8692185363794,70.86564944367095,94.6236559139785,94.25130267160624,-5.376344086021505,55.05882352941171,3.990422984836393,2.159333300101392,1.928382567445715,0.230950732655677,-2.6567467257986173,-5.676093953799918,3.0193472280013007,1283.5948109480194,0.1537279016141424,0.1536098612340275,-19.5679012345679,-0.1537279016141468,1279.0,1,-0.4028654967465002,-1.0230179028132935,0.0,-2.7653037107066893,-0.9276505946948816,-1.9127618662078727,-0.5398105624387455,-2.4937133277451835,-0.5048511097732131,-0.2066115283061691
2023-08-02,1305.0,1303.0,1279.0,1279.0,1279.0,14063745,-151095591.85383028,124631608,0.2171816241315745,4296929.833304696,-597.2804541037966,433.2967020245312,-244040.4326160348,1269.5728149672718,65.97247170024052,1355.059917471658,1253.4,1316.2662071386692,1190.533792861331,10.0313079844693,0.7036070025946684,0.0,0.0,1274.6,1298.5,1250.7,3.750196139965476,0.5920502092050205,0.0,0.0,1188.0,1308.0,1248.0,9.573958831977022,0.7583333333333333,25.304973471615668,0.5232414883318842,25.434186618668942,24.077069632095824,1.3571169865731214,1273.5833333333333,1242.6923076923076,1273.3412863242784,1247.9070997056094,1.1724137931034482,0.8764367816091954,0.2959770114942528,0.289009173850677,24.29562071924646,4.599999999999909,69.50894318501103,68.94414625664932,0.5647969283617158,1274.5,1239.0,1256.75,1179.5,49.99491434146191,17.32593935088014,18.67269817057861,11.458485161379818,95.23809523809533,1169.75,1142.5,96.0,4.0,92.0,1272.8,1216.47652255744,0.0,0.0,63.67049982222894,0.0,0.6666666666666669,0.8888888888888888,41.33376757636726,63.0759332660169,68.81720430107526,86.83322791482182,-31.18279569892473,57.96470588235297,2.32,2.0381474409969345,1.950335542155959,0.0878118988409755,0.6728466407148048,-4.4063058348969735,5.079152475611778,1283.4217151128432,-1.8419033000767413,-1.8590775546002192,-21.04938271604938,1.8419033000767515,1286.0,2,2.0062450147876945,8.523206751054857,-0.7092198581560325,3.104875804967804,0.3676461761676677,2.353525322740808,0.6711371164804945,-2.330811694949901,2.047908796304526,-0.4123710504826334
2023-08-03,1299.0,1293.0,1262.0,1286.0,1286.0,7920485,-146752100.07963672,132552093,0.2910406428234273,11603567.714261169,-5283.767345055258,-91.7130094404456,-215691.56450471847,1271.8749214314826,58.96850407318636,1362.4761953624334,1257.95,1316.2577181855213,1199.6422818144788,9.270275954612067,0.740534194038871,0.0,0.0,1276.6666666666663,1301.3666666666668,1251.9666666666667,3.869451697127945,0.6889338731443976,0.0,0.0,1188.0,1308.0,1248.0,9.539329862077189,0.8166666666666667,25.87447612445409,0.6287820993806292,24.55998471221528,24.17365264811972,0.3863320640955656,1275.9166666666667,1246.5384615384614,1275.2887807359275,1250.7287960237124,1.0617977528089888,0.9157303370786516,0.1460674157303371,0.2900325504722688,24.4093817336587,4.0499999999999545,66.81079170650686,69.37089734443936,-2.5601056379324945,1274.5,1245.5,1260.0,1179.5,50.01030055570422,16.52675901868325,17.096814615055997,15.119561981944482,73.61783252676298,1169.75,1142.5,92.0,20.0,72.0,1272.8,1308.0,0.0,1.0,65.6809909098332,0.1377277968534933,0.3792425989511646,0.6819697552059437,39.858879083179374,65.21326843042365,76.34408602150538,79.92831541218636,-23.655913978494624,54.950000000000045,2.2257551669316373,1.9636538944570403,1.952999212616176,0.010654681840865,-1.4500753248884142,-3.8150597328952616,2.364984408006848,1283.5840151340026,0.5473025801407294,0.5458103218721533,-20.61728395061728,-0.5473025801407374,1307.0,3,0.3639669034219963,0.1845018450184454,0.3380287421141474,1.4478993591265097,-0.1844924756753698,0.8746059188447077,1.6216200542241097,3.796203796203798,0.3550301823808865,-1.4373713732579887
2023-08-04,1289.0,1311.0,1281.0,1307.0,1307.0,12533919,-137560559.47963673,145086012,0.3076236513301831,47547672.18365243,4427.984575295245,567.5504135440477,248024.2123882991,1276.7230123681938,67.5120431079902,1362.4761953624334,1263.0,1319.9139701655251,1206.0860298344749,9.012505172688066,0.8865483278712859,0.0,0.0,1280.7666666666669,1306.1666666666663,1255.3666666666668,3.966374307055648,1.0164041994750688,1.0,0.0,1188.0,1311.0,1249.5,9.73871733966746,0.967479674796748,26.287028512008693,0.6255176420298793,25.27039649818812,24.3930014181334,0.8773950800547219,1279.6666666666667,1250.8461538461538,1280.1674298534774,1254.8970333552893,1.1970149253731344,0.8656716417910447,0.3313432835820896,0.2920615063400953,24.50200030810974,-3.0,66.60911480641585,69.47061876834375,-2.861503961927909,1279.5,1247.5,1263.5,1181.0,62.52441535531142,16.728330242842265,20.565299728931528,13.897229066750349,123.49923171081086,1169.75,1142.5,100.0,16.0,84.0,1262.0,1308.0,1.0,0.0,70.88629539471432,0.4943148631053394,0.2106808866529443,0.4188633840902585,40.26070494239337,66.05434512080201,94.28571428571428,79.81566820276497,-5.714285714285714,55.39705882352951,3.565768621236133,2.0137426280004207,1.9651478956930248,0.048594732307396,0.438026949327281,-2.964442396450753,3.402469345778034,1286.9233159692324,1.6329704510108956,1.6197808826657225,-19.320987654320987,-1.632970451010891,1311.0,4,-0.3652964616417478,-0.7763423672885921,-0.3014883141740654,0.8429672447013417,0.0,0.1025956704627049,1.3736315740073195,-1.2461059190031136,-0.7521794629295755,-1.0121356032389457
2023-08-07,1300.0,1327.0,1304.0,1311.0,1311.0,8154348,-140751391.3057237,153240360,0.2852679414053947,45414775.01455922,5500.133180482364,770.9236289537722,229631.1171125451,1280.243533026937,67.26006228724134,1366.6459771385998,1268.55,1321.3040519770984,1215.7959480229017,8.317220760253592,0.9023387627023266,0.0,0.0,1286.5666666666668,1311.6666666666663,1261.4666666666667,3.901857657330866,0.9867197875166032,0.0,0.0,1188.0,1327.0,1257.5,10.957392298293328,0.8848920863309353,25.958325660807827,0.6255176420298793,25.85809352140677,24.68601983878808,1.1720736826186986,1283.9166666666667,1254.6538461538462,1284.9109021837116,1259.0528086623049,1.1574344023323615,0.8192419825072886,0.3381924198250728,0.2946968307185616,24.57850388858883,-13.549999999999956,67.19185042866486,69.43314009366033,-2.2412896649954632,1291.0,1257.5,1274.25,1189.0,75.03468360135804,17.599532374902477,23.63131891253385,13.027652688864066,149.0141426654282,1169.75,1142.5,100.0,12.0,88.0,1262.0,1308.0,0.0,0.0,71.76476783650693,0.5544942266203396,0.3955122955263909,0.3284785937101666,40.86085415747556,63.386015381622784,81.3953488372093,84.00838304814296,-18.6046511627907,57.10588235294131,4.047619047619048,2.0537735465504423,1.982873025864508,0.0709005206859341,-1.4492117653989445,-2.661396270240392,1.2121845048414472,1290.303953255887,0.3060443764345777,0.305577013947822,-19.07407407407408,-0.3060443764345848,1311.0,0,0.6824368592094032,-0.9170946236335168,-6.077401161321987,-1.4573718727228595,0.0,-1.0064701653486736,-2.367689141481236,-0.2666666666666657,0.5893969405978936,-3.807624700410386
2023-08-08,1320.0,1326.0,1302.0,1311.0,1311.0,9174377,-143044985.5557237,162414737,0.2507861798347324,38926950.012479335,-392.3972167265417,696.3338358569815,24955.92348890589,1283.9245203556004,60.12278175887228,1366.6459771385998,1273.8,1321.240910615233,1226.359089384767,7.448722030967649,0.8920666732317674,0.0,0.0,1292.0333333333333,1317.6333333333334,1266.4333333333334,3.9627460591832033,0.8704427083333314,0.0,0.0,1202.0,1327.0,1264.5,9.813157481551263,0.872,25.76249309472704,0.6255176420298793,26.02386077867027,24.95358802676452,1.0702727519057549,1288.5833333333333,1258.5384615384614,1288.9246095400636,1262.9007487613933,1.1469740634005765,0.8414985590778098,0.3054755043227665,0.2970017454234763,24.64301182097008,-13.799999999999956,67.83662092920349,69.32697126251357,-1.4903503333100758,1294.5,1257.5,1276.0,1189.0,84.41642314750285,18.263625646050773,22.078846181809173,12.71925674973986,130.44615304147777,1168.0,1142.5,96.0,8.0,88.0,1264.6,1308.0,0.0,0.0,71.76476783650693,0.5544942266203396,0.5344344387820064,0.3802092069871138,41.3344765979368,59.93784736915271,81.3953488372093,85.69213732004427,-18.6046511627907,58.06470588235288,4.462151394422311,2.0606418045276733,1.9984267815971413,0.062215022930532,-2.1488097208945134,-2.5588789603712163,0.4100692394767029,1293.2099110372862,0.0,0.0,-19.07407407407408,0.0,1325.0,1,0.5497060909426779,0.1999339506884325,2.815903919757659,-0.1197031362221707,0.7366465442634222,-0.6609049313675683,2.448977288083668,0.8387888707037661,0.2371520464494381,-2.702702190070383
2023-08-10,1300.0,1340.0,1292.0,1325.0,1325.0,10206478,-139217556.3057237,172621215,0.2246553132536148,53778913.15355372,940.579110639341,795.5464054910242,108993.66285278414,1287.8337831116746,66.36256589543872,1366.6459771385998,1278.75,1325.8663453591494,1231.6336546408506,7.369125373865002,0.9908063183535823,0.0,0.0,1297.4333333333334,1326.3333333333337,1268.5333333333333,4.454949515710519,0.9769319492502858,0.0,0.0,1215.0,1340.0,1277.5,9.775171065493646,0.88,27.98624378525433,0.6240820126109154,26.97397631323679,25.35766568405897,1.6163106291778178,1294.0,1262.6153846153843,1294.474669610823,1267.5006932975862,1.118279569892473,0.8145161290322581,0.3037634408602149,0.300588855020248,24.89057383736849,-18.75,68.89004817410294,69.16072485094722,-0.2706766768442747,1301.0,1264.0,1282.5,1195.5,90.6705956321366,19.433908477423703,22.9574401224766,11.142599731691895,135.2411234764176,1168.5,1142.5,100.0,4.0,96.0,1267.096,1308.0,0.0,0.0,74.8456885099255,0.7655513256776441,0.6248465929727746,0.5182644424270572,42.7102895855302,60.02575156824234,84.84848484848484,82.54639417430114,-15.151515151515152,59.84411764705874,5.158730158730158,2.1281231999218946,2.024366065262092,0.1037571346598027,-1.8611462058536583,-2.419332409467705,0.5581862036140466,1297.9478036221697,1.067887109077037,1.0622254656622587,-18.20987654320988,-1.0678871090770343,1327.0,3,-0.317171254155653,-1.1569230993512036,-2.961275626423685,-0.6844465423648813,-0.683895368302359,0.3253685815963365,-1.9690557504447668,-1.39845543727823,0.117973599235043,-1.512287053716619
2023-08-14,1320.0,1339.0,1319.0,1333.0,1333.0,11091386,-135443579.3195168,190117516,0.21776523235586,50586491.133223146,90.16005754375512,1299.704409424059,59817.24309906016,1296.501415462449,77.93906774788066,1368.7088389908845,1286.65,1338.754798243567,1234.5452017564332,8.099296349989018,0.9447766958364774,0.0,0.0,1306.4666666666667,1334.1666666666667,1278.7666666666669,4.240444966066241,0.9789410348977122,0.0,0.0,1215.0,1343.0,1279.0,9.948315392686432,0.921875,27.278857466056014,0.6047382587684328,28.20233116730833,26.280655030324443,1.921676136983887,1304.8333333333333,1272.0384615384614,1304.6357101947312,1276.433379027423,1.2096774193548387,0.8064516129032258,0.403225806451613,0.308898781845522,25.073520868260964,-1.650000000000091,69.2693067345492,68.54987083820487,0.7194358963443364,1302.5,1265.5,1284.0,1197.0,96.92452770717207,21.744679037832423,20.85985390676201,9.769468918064783,136.8789013732829,1168.5,1142.5,100.0,4.0,96.0,1277.1926208,1308.0,0.0,0.0,76.51373837090736,0.8798203387616899,0.8131242291349059,0.7142176712873787,45.35306864721189,61.875072917265584,89.47368421052632,86.21196484973574,-10.526315789473683,68.21764705882333,4.960629921259843,2.2094636218928296,2.084311036493524,0.1251525853993054,-3.056652879909485,-2.911920911521285,-0.1447319683882,1305.2641856380071,0.4521477015825059,0.4511285846501955,-17.716049382716047,-0.4521477015825184,1319.0,0,1.0835204300292247,0.9038855560932432,-0.9791945912540854,0.2344116268166942,0.7648176234636708,1.2037131490360051,3.920217993945414,0.8645533141210393,0.8678549009566865,6.02637348485591
2023-08-15,1344.0,1339.0,1305.0,1319.0,1319.0,9078190,-137045612.84892857,181039326,0.1899867354660809,25203469.542762697,-2621.6679756647527,1048.7648027163073,-45195.38433515689,1300.0608247999944,71.77488883454006,1354.333802422338,1290.1,1341.1681897075164,1239.0318102924834,7.916935075965657,0.7829550074666779,0.0,0.0,1308.9666666666667,1337.9666666666667,1279.9666666666667,4.430976088008352,0.6729885057471259,0.0,0.0,1241.0,1343.0,1292.0,7.906363847763739,0.7647058823529411,27.95097171945041,0.6653598946154593,27.259138871574805,26.47635179857452,0.7827870730002893,1307.6666666666667,1276.3846153846157,1306.8456009340034,1279.5864620624286,1.1472868217054264,0.813953488372093,0.3333333333333333,0.3104527269309863,25.194276556423663,-0.099999999999909,68.17435484468643,68.1069609106604,0.067393934026029,1302.5,1265.5,1284.0,1201.0,98.29253778458636,21.66415998512509,19.03009985799231,12.524382194187131,97.68689070997108,1170.5,1142.5,96.0,4.0,92.0,1282.457211136,1308.0,0.0,0.0,67.87669057595951,0.2881432249208145,0.6539881955492962,0.7239315388128859,43.95866518729426,57.99541424060136,72.72727272727273,82.1715608093317,-27.27272727272728,65.2970588235296,2.6459143968871595,2.130308476977688,2.093510524590357,0.0367979523873307,-3.385253763218153,-3.0065874818606586,-0.3786662813574946,1305.7083440501526,-1.0502625656414133,-1.0558167461394596,-18.580246913580247,1.050262565641404,1313.0,1,-0.2738451225934852,-0.335068457197849,-1.0909109404592954,-0.7518796992481214,0.0,-0.6917914300464645,2.934859266823125,-0.4568106312292315,0.198962350697613,3.4068034470588344
2023-08-16,1281.0,1322.0,1284.0,1313.0,1313.0,12449032,-130493490.7436654,168590294,0.2172884865193968,10932375.036653744,-5799.64771558142,579.4838553957534,-151974.24136701348,1302.9499919357652,63.76670906198108,1354.333802422338,1292.85,1342.614545612343,1243.085454387657,7.698425279397146,0.702453370688492,0.0,0.0,1309.8666666666666,1339.9666666666667,1279.7666666666669,4.595887622149841,0.5520487264673309,0.0,0.0,1241.0,1343.0,1292.0,7.889546351084813,0.7058823529411765,28.955874547505367,0.7768516347178618,25.73089261284804,26.32725996142922,-0.5963673485811825,1309.5833333333333,1280.7307692307693,1307.7924315595412,1282.0615389466932,1.0707317073170732,0.8731707317073171,0.1975609756097561,0.3085004173535772,25.34378443952486,8.150000000000091,66.54621713801814,67.7777691276612,-1.2315519896430658,1302.5,1265.5,1284.0,1221.0,49.14626889229319,20.244943092380737,17.212816096237795,16.60573140714242,47.663310095532815,1183.0,1142.5,92.0,4.0,88.0,1282.457211136,1343.0,0.0,1.0,64.51546520822696,0.0578839775756695,0.4086158470860581,0.6252427572567534,41.775237387180645,57.99914012853408,62.96296296296296,75.05463996692065,-37.03703703703704,59.523529411764684,1.7829457364341086,2.0069935670941224,2.0762071330911103,-0.0692135659969879,-0.8769019679435117,-2.580650379077229,1.7037484111337171,1305.8240330046542,-0.4548900682335155,-0.455927841451853,-18.95061728395062,0.4548900682335102,1301.0,2,0.8648094339879719,1.2615932825545002,0.2226808251742937,0.1865671641791095,-0.1926734476768672,1.3330598851517692,0.5162289552533394,2.0049607275733763,1.0366835313905938,1.4522818616424615
2023-08-17,1300.0,1310.0,1288.0,1301.0,1301.0,14049786,-127938984.19821088,154540508,0.2210925858152764,-14714740.254296787,-626.3440596177052,252.72808532102832,-185035.6797707881,1304.3301705501433,54.59585977471503,1354.333802422338,1294.8,1342.5937234373196,1247.0062765626803,7.382410169496388,0.564862073449155,0.0,0.0,1311.1333333333332,1341.0333333333333,1281.2333333333331,4.560939645090775,0.3305462653288765,0.0,0.0,1241.0,1343.0,1292.0,7.877664504170529,0.5882352941176471,28.560287092754827,1.0075380018871145,23.283054175237567,25.71841880419089,-2.435364628953323,1309.5833333333333,1284.3846153846157,1306.7474420888425,1283.464387913605,1.0365853658536586,0.9560975609756096,0.0804878048780488,0.3017984210183224,25.40970246058385,8.200000000000045,65.85120921001976,67.67114885027374,-1.8199396402539776,1312.0,1272.5,1292.25,1227.5,24.5731344461466,18.927098834832407,16.122023164596886,15.553410023914635,22.35371466140681,1189.5,1142.5,88.0,4.0,84.0,1282.457211136,1341.82,0.0,0.0,58.29758673873194,0.0,0.1153424008321614,0.3926488144891718,37.92610033683129,59.01379511656744,48.14814814814815,61.27946127946126,-51.851851851851855,52.99117647058824,0.0,1.814078707168994,2.023781447906687,-0.2097027407376928,2.2433819040603984,-1.6158439224497034,3.8592258265101016,1305.5936076166454,-0.9139375476009182,-0.9181395790291093,-19.691358024691365,0.9139375476009092,1273.0,3,1.9283749451462315,-0.9958638991738696,-0.7725334986085102,0.2102803738317789,0.1923029309897401,1.1951777177302034,2.1497403022490147,-0.2742037544821727,0.9266702057385174,1.0526417034384394
2023-08-18,1300.0,1299.0,1265.0,1273.0,1273.0,12182460,-134388521.84526968,142358048,0.1830802302547671,-61342474.50368296,-4744.5261466075,-73.78816357610172,-390596.0313333291,1303.6268756147188,47.0652426644,1325.1859573279296,1295.45,1341.6602802415546,1249.2397197584455,7.134243736393459,0.2570886837014687,0.0,0.0,1311.0,1341.2,1280.8,4.607170099160953,-0.1291390728476811,0.0,1.0,1241.0,1343.0,1292.0,7.873711837585395,0.3137254901960784,29.304258383479343,1.5691669389382228,18.866279853175456,24.347991013987805,-5.481711160812349,1307.0833333333333,1286.1923076923076,1301.555527921328,1282.689248068153,0.9902439024390244,0.9902439024390244,0.0,0.2872656544186672,25.38754092607033,-16.450000000000045,62.8303384551867,67.25128481124828,-4.4209463560615845,1304.0,1279.0,1291.5,1229.5,12.286567223073297,18.649769092330377,14.67942127724837,19.87847843031831,-51.45995952587504,1190.75,1142.5,84.0,8.0,76.0,1282.457211136,1340.6636,0.0,0.0,46.93164044545407,0.0,0.0192946591918899,0.1810843023700364,30.26671501516195,55.561395727295306,13.580246913580249,41.56378600823043,-86.41975308641975,41.26470588235293,-2.3023791250959325,1.4708379197525667,1.913192742275863,-0.4423548225232963,3.179482611379629,-0.6567786156838369,3.8362612270634657,1304.975818696988,-2.1521906225980048,-2.1756879955098007,-21.41975308641976,2.152190622597999,1299.0,4,0.4213490169296676,0.6883743640988342,1.1925055431709666,1.3111683446499711,0.9633948012255188,0.4943725675817774,-0.8333379692502092,1.1779554059739183,0.4066709265929091,-0.6383082578707189
2023-08-21,1320.0,1316.0,1272.0,1299.0,1299.0,10882388,-131915251.84526968,153240436,0.2042570608626077,-12158965.5745854,4851.876260982424,120.10898073796284,-39925.74915301724,1303.6238451149736,46.91598188320592,1352.2518134870231,1297.65,1339.9738703334544,1255.3261296665455,6.52315652656022,0.515948446932709,0.0,0.0,1310.6,1342.2,1279.0,4.822218831069742,0.3164556962025314,0.0,0.0,1241.0,1343.0,1292.0,7.86036296381921,0.5686274509803921,30.77383254513141,1.710842332662477,17.264917864629297,22.931376384116103,-5.66645851948681,1308.75,1288.1153846153843,1301.162369779585,1283.897451914956,0.9630484988452656,0.9607390300230948,0.0023094688221708,0.2716534666490712,25.473513265607675,-11.650000000000093,60.674944558790585,66.52718415904002,-5.852239600249433,1304.0,1279.0,1291.5,1244.0,6.143283611536648,17.436098910351692,17.203703410598628,17.78393367633184,-0.0646684127128689,1213.25,1155.5,80.0,4.0,76.0,1282.457211136,1337.6370559999998,0.0,0.0,55.59000298202218,0.2763034220875246,0.0921011406958416,0.0755794002399643,26.690967398701204,54.274365597384566,45.67901234567901,35.80246913580245,-54.32098765432099,31.75,1.5637216575449568,1.3447271695164098,1.7994996277239723,-0.4547724582075627,2.911624151439419,0.0569019377408143,2.854722213698605,1304.9067261001908,2.04241948153967,2.0218418113192804,-19.814814814814817,-2.0424194815396675,1274.0,0,3.0559454844441234,-0.4121416742865307,0.8620689655172384,-0.3084223013048586,1.167314092180419,0.5179704016913291,-4.207358739951943,-0.3192848020434269,1.0208248360003438,-2.536997358852304
2023-08-22,1273.0,1305.0,1264.0,1274.0,1274.0,14531961,-139358451.38185504,138708475,0.1436112737253672,-62321831.20678748,-2680.298963092456,-91.1057626099757,-57411.9112187936,1301.8730431609497,39.14365671703129,1352.2518134870231,1298.35,1338.570765780913,1258.1292342190868,6.195673860039759,0.1972956689507477,0.0,0.0,1307.3,1340.7,1273.9,5.109768224585019,0.0014970059880225,0.0,0.0,1248.0,1343.0,1295.5,7.316979242885201,0.2736842105263158,31.796449290618263,2.079975271252576,13.819236330986088,21.108948373490104,-7.289712042504018,1307.75,1288.923076923077,1296.983543659649,1283.164307328663,0.9507829977628636,0.9955257270693512,-0.0447427293064877,0.2515928969673854,25.44125107424161,8.650000000000091,56.12210787719532,65.22557159770578,-9.103463720510462,1303.5,1279.0,1291.25,1246.5,3.071641805768324,16.70026688736259,15.55860108981541,17.949198494449845,-66.80642907057931,1216.0,1157.0,76.0,16.0,60.0,1282.457211136,1334.7315737599995,0.0,0.0,47.55560788119181,0.0210927378210339,0.0991320533028529,0.0701759510635281,20.564493799349897,50.37170387710743,14.814814814814817,24.69135802469134,-85.18518518518519,22.264705882352928,-0.9331259720062208,1.0769654557922876,1.6549927933376358,-0.5780273375453482,5.2748055391623465,1.1004826580251208,4.1743228811372255,1303.2427479554892,-1.9245573518090864,-1.943318053849108,-21.358024691358025,1.924557351809085,1273.0,1,-1.2609035448655703,-1.828355931524016,-0.8695652173912976,0.0,0.7874008357040623,-2.2314313037934284,-1.6582588162103349,-2.5461489497135545,-0.2475225516044474,-1.8556697271718576
2023-08-23,1264.0,1294.0,1264.0,1273.0,1273.0,12071483,-144187044.58185503,126636992,0.1095187892286985,-55143210.03438928,-1366.8577423337297,-146.07556891211377,-289151.18516900454,1301.2687633140974,39.67944848302404,1351.190391341429,1299.0,1337.0841174244997,1260.9158825755003,5.863605454118508,0.1586503540282376,0.0,0.0,1303.7,1337.7,1269.7,5.215923908874741,0.0485294117647052,0.0,0.0,1255.0,1343.0,1299.0,6.774441878367974,0.2045454545454545,31.61680436155644,2.351833340147617,10.88237203732274,19.06363310625663,-8.181261068933892,1304.9166666666667,1289.8076923076924,1293.2937677120108,1282.411395674688,0.955849889624724,1.0088300220750552,-0.0529801324503311,0.2288114188162412,25.48828216224349,12.0,51.48926510397951,63.29215125658095,-11.802886152601443,1303.5,1292.0,1297.75,1251.5,1.535820902884162,16.016994294586993,14.468383788153494,16.691468018769562,-92.61725107264346,1220.0,1158.5,72.0,12.0,60.0,1282.457211136,1330.4876793343997,0.0,0.0,47.26136401795283,0.0111460510113129,0.1028474036399573,0.0980268658795506,15.927965031898893,48.2205289593032,13.580246913580249,24.69135802469134,-86.41975308641975,15.758823529411757,-2.601377199693956,0.8485866605698265,1.493711566784074,-0.6451249062142477,5.283147733458621,1.937015673111821,3.3461320603468003,1301.5686776686723,-0.0784929356357877,-0.0785237574701724,-21.41975308641976,0.0784929356357935,1294.0,2,-1.2452118741957603,-0.2015457394093971,-0.8620689655172384,-0.3074739829706772,0.5952328015526689,-0.5924540068599953,0.2127708215166706,0.2482929857231539,-0.6172902493352126,-1.0121356032389457
2023-08-24,1273.0,1302.0,1279.0,1294.0,1294.0,11254584,-140761736.407942,137891576,0.0800962162163245,-13501856.600905098,2350.153501897538,399.2044915845145,176185.59015033895,1301.6436118569727,46.058654218650965,1373.4802563989074,1300.2,1335.997206594972,1264.402793405028,5.506415412239973,0.4134010640809208,0.0,0.0,1300.9666666666667,1332.4666666666667,1269.4666666666667,4.8425529734300135,0.3894179894179889,0.0,0.0,1262.0,1343.0,1302.5,6.2298107983387165,0.3950617283950617,31.3551239254008,2.453763747903801,10.132608023343664,17.27742808967404,-7.144820066330375,1303.5,1291.1923076923076,1293.4024188332398,1283.2698108098962,1.0133037694013305,0.9556541019955654,0.0576496674057648,0.2080124045671282,25.52017902790726,10.799999999999956,48.25406968614337,61.02353484539655,-12.76946515925318,1301.5,1292.0,1296.75,1251.5,0.767910451442081,14.918307566372771,15.360225309593917,15.556665078531465,-36.3402476282359,1220.0,1158.5,68.0,8.0,60.0,1282.457211136,1326.4984185743358,0.0,0.0,53.73518236694683,0.2299884862337229,0.08740909168869,0.0964628495438334,14.322288261722072,50.3463015930148,37.9746835443038,22.123248424232937,-62.0253164556962,11.57352941176464,-1.2967200610221206,0.7895929552763952,1.3528878444825383,-0.5632948892061433,4.660283867425571,2.481669311974571,2.178614555451,1301.2752315540931,1.6496465043205122,1.6361876503438566,-20.123456790123463,-1.6496465043205006,1282.0,3,-1.3718113713349709,-0.8045279178073343,-0.8119632036258224,-2.027823626503178,0.9980077535050924,0.2893159743748725,-0.1421496673594617,0.4355942750466681,-0.4498924317812793,-2.404819227291369
