Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-03-29,168885.0,173188.0,168468.0,170861.0,167870.9375,234371,-3689723.607654647,-2985523,-0.0653624642016952,311395953.24058074,6557261777.267665,-922009619.432642,9438.838885234596,163271.53675191107,39.12688003980689,1148.287749171542,167499.0,181862.3974532504,153135.6025467496,17.150427707927083,0.6170335921895411,0.0,0.0,162270.6,168391.9,156149.3,7.544558287206682,1.2016810154705704,1.0,0.0,155016.0,181706.0,168361.0,15.934423489095456,0.5936680404645934,5810.948836604522,8.949488247694099,-3241.622079185123,-4323.215932577812,1081.5938533926892,162523.08333333334,169765.96153846153,165630.50732603905,168872.12940522417,0.9066007981098588,1.0330435569020675,-0.1264427587922089,-0.3654775214840593,25.971104069796105,-2282.0,-82.42437397993372,-78.21741517557659,-4.206958804357129,164102.0,169387.0,166744.5,176007.5,76.84768581496787,22.47863249737972,23.04674327592091,19.48225206079883,32.088874674160984,181867.0,185500.0,8.0,80.0,-72.0,155859.80320000002,167045.45931972674,0.0,0.0,52.54299836919342,1.0,0.9225592204574096,0.779493092434095,-19.8333725549432,50.81489893898851,74.48058663156905,56.91032545778421,-25.51941336843095,-7459.197058823513,1.1772160144013548,-1.919571980647294,-2.540853328942306,0.6212813482950121,4.263215669786883,11.25604852099567,-6.992832851208787,163196.17693218554,1.1466695081811862,1.1401450817453809,-10.306361355213287,-1.1466736635046288,167913.1875,2,0.1311592863935118,-1.385680828294312,-0.5915322014254656,-0.4261395359333022,-14.7919816023646,1.2972054500070556,0.9076624852734484,0.3831432000641683,-0.1558912742367795,-0.2569634105425535
2023-03-30,169000.0,172847.0,169160.0,170904.0,167913.1875,118205,-3696103.535780495,-2867318,-0.0520730284945749,267636933.4919264,547412123.006641,-627082312.4644636,2717.209038669319,162423.06922841273,44.75780619511833,1148.5767347985395,167233.05,181129.8639726356,153336.2360273644,16.619698047288622,0.6320788350203337,0.0,0.0,163395.3,168921.5,157869.1,6.7642092520409065,1.1793728059064097,1.0,0.0,155016.0,181706.0,168361.0,15.959763934222334,0.5952791307605845,5598.553952944069,8.919975424107996,-2580.824446906743,-3974.7376354435983,1393.9131885368552,162997.0,169435.65384615384,166441.8138912638,169022.63833817054,0.9516742374331056,1.0088190760197415,-0.0571448385866361,-0.3428614418826323,25.86750852995384,-3958.049999999989,-76.25747213326683,-80.03323292282953,3.775760789562696,164102.0,168606.0,166354.0,174815.0,88.42384290748393,21.47168160860061,21.95127976940787,18.55621683309741,38.30242536834905,181593.5,185500.0,4.0,76.0,-72.0,156899.49500800003,167045.45931972674,0.0,0.0,52.60238932706925,1.0,1.0,0.8982013257003675,-15.861161906713797,49.163775929757705,87.43121285494166,73.4700740664815,-12.568787145058332,-4863.208823529392,3.442139731383574,-1.5269105205559397,-2.338064767265033,0.8111542467090933,-1.4490497472808523,8.715028867340365,-10.164078614621218,164219.56804494673,0.0251666559367036,0.0251634896649477,-10.283788465778454,-0.0251681444264306,165815.546875,3,-0.3122518674726535,-0.9111614296178489,3.293143823575704,-0.0494586972999258,-2.684570909839792,-1.4688752129905964,-1.5266383447871448,0.3846168333072768,-0.1945511487117386,-1.7941006850460042
2023-03-31,172000.0,171440.0,167929.0,168769.0,165815.546875,215701,-3808592.436663434,-3083019,-0.0483538816996852,163614280.85022262,-2146957594.076986,-314390327.75913256,-2664.8735010616315,162378.43053959683,44.88326240263348,1148.5767347985395,166964.0,180518.88384310395,153409.11615689605,16.23689399284151,0.5665811681196476,0.0,0.0,164416.7,169919.1,158914.3,6.693237365790712,0.8954910584472227,0.0,0.0,155016.0,181706.0,168361.0,15.985481900289884,0.5152866242038217,5389.798557649663,8.771997077071473,-2204.0077897438314,-3620.591666303645,1416.5838765598137,163454.83333333334,169027.53846153847,166799.84252337704,169003.85031312087,0.9926434230996516,1.01192730254827,-0.0192838794486185,-0.3180109481113727,25.76506927734648,-8688.0,-71.52199838505922,-80.81973121321474,9.297732828155516,164102.0,168459.0,166280.5,173945.5,94.21192145374197,20.22325396161494,20.93099680152596,19.32336071877759,25.37459302224709,181158.75,185500.0,32.0,72.0,-40.0,157876.80530752003,167045.45931972674,0.0,0.0,49.30318568526545,0.8867544930688326,0.9622514976896108,0.9616035727156734,-13.566882921172668,55.9831139159371,75.68236847897865,79.19805598849646,-24.31763152102135,-2998.564705882338,3.3648752105343744,-1.3041169095617462,-2.131275195724376,0.8271582861626297,-3.5607397974530817,6.259875134381676,-9.820614931834758,164570.13462459625,-1.2492393390441392,-1.2571079340771618,-11.404558673763995,1.249241144326433,169649.265625,4,-0.2404077364512602,-0.2257335602695747,-1.2161806894334433,-0.3361342975864119,-0.8758156735034959,2.361908848243175,0.5703656821060861,-0.386101846000713,-0.6601894993652166,-0.377677177418775
2023-04-03,167520.0,174155.0,167895.0,172671.0,169649.265625,181488,-3713151.782350335,-2901531,-0.006892313557302,241407408.72876224,4623738208.586794,565135779.5201572,1501.446109352009,162447.06323888642,50.03933293663064,1175.1322421439877,166935.0,180438.34062371383,153431.65937628617,16.17796222926747,0.712391887305529,0.0,0.0,165424.76666666666,171103.76666666666,159745.76666666666,6.865961021959026,1.1379849738803784,1.0,0.0,155016.0,181706.0,168361.0,15.988258903165905,0.6614837017609592,5476.818701884697,8.492943874833248,-1572.3935108869046,-3210.952035220297,1638.5585243333926,164654.41666666666,168745.65384615384,167703.09751978057,169275.49103066747,1.0470540047413954,0.9687589211463752,0.0782950835950203,-0.2876558451417421,25.663481917510104,-7476.0,-63.69607794757184,-80.10373719513242,16.407659247560588,164585.5,168361.0,166473.25,172700.0,97.105960726871,19.665549201645007,22.769558871929803,17.740124747630112,54.40336137794212,180588.75,185500.0,28.000000000000004,68.0,-40.0,158795.47698906882,167045.45931972674,0.0,0.0,54.87383874848553,1.0,0.9622514976896108,0.974834331793074,-9.767170761412885,54.267141679111184,92.24619886096453,85.1199267316283,-7.753801139035477,-1453.6794117646932,9.094872248477344,-0.9288961451614016,-1.890799385611781,0.9619032404503792,-6.254490288886413,3.757002049728058,-10.01149233861447,165408.618362184,2.312035978171356,2.2857133794396134,-9.35620019528174,-2.3120381787179696,174121.59375,0,-0.2494264596688538,-1.3513509090986418,-1.081406061575649,0.3350082200590663,-9.887267490621284,-3.862670335624856,0.0625764269030497,0.3846168333072768,-1.6975342157352458,-1.2123710629375068
2023-04-04,172649.0,178958.0,171000.0,177223.0,174121.59375,279561,-3555490.3387715463,-2621970,-0.0136328245311629,388715160.6246533,11255479841.608809,2045149039.65699,11565.931191539748,163187.56435438854,55.918859794943096,1175.1322421439877,166941.2,180463.3027891389,153419.09721086104,16.199838972211733,0.8801849520127295,0.0,0.0,167124.6,173151.8,161097.4,7.212822050135045,1.3377355986195922,1.0,0.0,155016.0,181706.0,168361.0,15.9876651180176,0.832034469838891,5724.936831696226,8.12177966867265,-696.4974974133947,-2708.061127658917,2011.5636302455223,166134.75,168798.0,169167.6979013528,169864.1953987662,1.116655444401693,0.8391087918430166,0.2775466525586764,-0.2491141231326926,25.720476630029538,-6946.200000000012,-52.96891995648836,-77.16911017093223,24.20019021444387,167012.0,168361.0,167686.5,172435.0,98.5529803634355,20.043481476491177,26.56024915169885,15.950909008211678,103.86445500078474,180542.75,185500.0,24.0,64.0,-40.0,160024.23882994332,167045.45931972674,0.0,0.0,60.347696807561015,1.0,0.9622514976896108,0.9622514976896108,-4.613137391154731,58.1404843490792,92.75332052460112,86.89396262151477,-7.246679475398881,119.94117647060192,11.140167692008603,-0.4100319645222031,-1.5946459013938654,1.1846139368716624,-5.488574665548101,1.9078867066728264,-7.396461372220927,167204.14490197698,2.63622727614945,2.602077678627168,-6.96662362069147,-2.6362201501572287,170533.515625,1,1.3397143788314878,1.5555550532613154,-0.1782965450774156,-0.0494342477649496,-1.2735733992231817,-0.2253936515472929,0.8766428688413725,-0.7722036920014261,-0.6069835023145913,0.950021221321478
2023-04-05,176900.0,177593.5,172966.0,173571.0,170533.515625,160946,-3674352.133477111,-2782916,-0.0198011713458299,249216595.9639886,864712776.3349198,2607344637.6693807,4053.280318599094,163925.26113600205,58.80313138460309,1150.916519871428,166668.55,179402.04717045714,153935.05282954284,15.280023940278056,0.7710351252134532,0.0,0.0,168753.95,174245.7,163262.2,6.508588391560612,0.9385714936040414,0.0,0.0,155016.0,178958.0,166987.0,14.365037675074271,0.7749979116197477,5615.193148526604,7.528118666010883,-293.64452392372186,-2225.177806911878,1931.5332829881563,167266.08333333334,168791.11538461538,169845.12899345238,170138.7735173761,1.2149377858810737,0.835377283050251,0.3795605028308224,-0.210317985783612,25.708613192163387,-7494.549999999988,-42.26646854352472,-72.53978587604219,30.273317332517472,168917.0,168361.0,168639.0,172435.0,99.27649018171776,20.39441858884833,24.98239352938806,15.003318821243688,98.17342019138542,179491.0,184587.5,20.0,60.0,-40.0,161917.614946949,167045.45931972674,0.0,0.0,54.622983321770825,0.8447682845277478,0.9482560948425826,0.957586363407268,-2.1992591838704025,53.92409286699701,77.49979116197477,87.49977018251349,-22.500208838025227,1135.739705882355,8.485265164536392,-0.172591184156933,-1.310234957946479,1.137643773789546,-8.400371044972792,-0.1537648436562972,-8.246606201316494,168211.93223634505,-2.0606806114330523,-2.08220890073445,-8.883744369901414,2.060673835866496,172406.15625,2,-0.3879743276420271,1.5555550532613154,-0.1782965450774156,0.0988196447818694,-1.2735733992231817,-0.2253936515472929,0.8766428688413725,-0.7722036920014261,-0.6069835023145913,-3.794832016304909
2023-04-06,173500.0,177267.0,172397.0,175477.0,172406.15625,138015,-3637793.7453867616,-2644901,-0.0046342489715874,251193737.9691331,-1579931529.1816108,2539603608.5405087,-1801.0269043928138,165416.54621312642,73.25647821348255,1163.5548458986727,166643.7,179306.2020608109,153981.19793918912,15.197096632889078,0.8487975740331021,0.0,0.0,170210.65,175377.3,165044.0,6.070889218741594,1.009648418220705,1.0,0.0,155016.0,178958.0,166987.0,14.367179797376078,0.8546069668365216,5540.673833673944,6.943393947445755,177.37298549324623,-1744.6676484308534,1922.0406339241,168624.66666666666,168792.11538461538,170711.5706867674,170534.19770127416,1.1855988698070723,0.786663471180711,0.3989353986263615,-0.1704062724212352,25.717703182108814,-11407.700000000012,-31.624738869598666,-66.19220562192434,34.56746675232568,170271.0,168361.0,169316.0,172055.5,99.63824509085887,20.548081744016827,23.40645940714281,14.79391625638034,104.17026109904668,179213.75,184500.0,16.0,56.00000000000001,-40.00000000000001,163621.6534522541,167045.45931972674,0.0,0.0,56.91990666944826,0.9070518123328116,0.9172733656201864,0.9425936527174598,0.4962153340521916,53.20508473003769,85.46069668365216,85.23793612340937,-14.53930331634784,2009.145588235289,10.242250618819655,0.1040102148918844,-1.0273859233788063,1.1313961382706907,-11.53155452042268,-2.429322779009574,-9.102231741413108,169041.1212570919,1.098109707266759,1.0921242606039885,-7.883187921929302,-1.0981070894696785,173382.765625,3,0.0,-1.128667801347902,1.2755923340227042,-0.3956463328890436,5.414526807856092,0.9370306205602076,1.021266942552927,0.7662864001283225,1.2443425301591589,0.3615928913489625
2023-04-11,175500.0,179825.0,175476.0,176471.0,173382.765625,261173,-3779460.130072896,-2383728,-0.072857510127625,252395484.25925696,4693309224.154104,2625213067.4136214,2994.986248627427,166733.7308298023,72.33209364671015,1163.5548458986727,166711.8,179568.83357077517,153854.7664292248,15.424263394403011,0.8795276704489311,0.0,0.0,171789.75,176884.7,166694.8,5.9316111700494485,0.9594009754757152,0.0,0.0,155016.0,179825.0,167420.5,14.88137012497016,0.8648071264460478,5421.50645030655,6.336673768414462,623.6759004439518,-1270.9989386558923,1894.674839099844,170394.25,168801.65384615384,171597.63673495705,170973.9608345131,1.1969273831864882,0.804841120900792,0.3920862622856962,-0.1299683186243305,25.674374260389843,-3524.7999999999884,-20.255666215041312,-58.55712983946913,38.30146362442781,172170.0,168361.0,170265.5,170660.5,99.81912254542942,21.163405337351627,25.43188625167228,13.947754416617627,126.34916333031624,178516.25,184500.0,12.0,52.0,-40.0,165155.2881070287,167045.45931972674,0.0,0.0,58.11076783719098,0.9393432837604816,0.8970544602070136,0.9208613068899276,3.02551663348928,51.48960968532367,86.48071264460478,83.14706683007725,-13.51928735539522,3634.330882352952,13.679172356927516,0.3647782957122998,-0.7489530795605851,1.1137313752728848,-9.923979759798442,-3.928254175167348,-5.995725584631094,170249.69845501415,0.5664560027810017,0.5648576738117583,-7.361386710342588,-0.566458528072431,177164.40625,1,-0.7246376811594217,-1.1415409481328709,1.6195513238777863,0.1871915851925791,-1.6042761103184802,-1.8251034717255408,0.3632457303969687,0.1923037084049781,1.9636369088085808,-0.927427675356114
2023-04-12,179999.0,181654.0,175793.0,180320.0,177164.40625,214082,-3662830.915604376,-2169646,-0.0290673946122251,334053503.3650774,2937590736.259938,3512502407.3465004,6148.761743036115,167864.05366843918,77.41017124134328,1188.9330814266857,167284.15,181429.6594821657,153138.64051783428,16.911954279189885,0.9607769701202796,0.0,0.0,173278.21666666667,178473.96666666667,168082.46666666667,5.99700308550036,1.1776483985308497,1.0,0.0,155016.0,181654.0,168335.0,15.923803898934835,0.9499211652526466,5465.455805275895,5.601062283274176,1273.278743776289,-762.1434021694561,2035.422145945745,171822.0,169038.96153846153,172939.5387757329,171666.2600319566,1.2440783921482823,0.7385303035038915,0.505548088644391,-0.0862458467744688,25.630565053602343,-5703.149999999994,-7.74637844788537,-49.86245494204111,42.11607649415574,174774.5,168361.0,171567.75,170223.0,99.90956127271473,22.04707841211521,25.874485414022256,12.878678426662196,133.88482106167723,178297.5,184500.0,100.0,48.0,52.0,166915.65353418526,167045.45931972674,0.0,0.0,62.44040595100165,1.0,0.9487983653644312,0.9210420637305436,6.604137432117248,54.40305930267153,94.99211652526466,88.97784195117389,-5.0078834747353405,5146.236764705885,10.498998081955058,0.7417175300139127,-0.4508189576456856,1.1925364876595983,-10.097150716103451,-5.162033483354569,-4.935117232748882,171914.86714896667,2.181094910778536,2.1576493366824323,-5.340850630466054,-2.181093727146504,174700.296875,2,0.5275808649954854,-1.3544013616174908,-0.808138615501619,-0.1875426492506307,-8.802629255702414,-0.0373435675866744,1.2223872093283037,-1.92678001946932,-2.373892541776528,-0.6392302356571236
2023-04-13,178539.0,180291.0,176825.0,177812.0,174700.296875,265519,-3777128.188541479,-2435165,-0.0181629316441585,191199909.7414949,-216038400.2651412,3263637643.2331376,976.3322058281432,169936.9966317146,80.77062785192075,1188.9330814266857,167913.9,182740.28194435983,153087.51805564016,17.659505192077408,0.8338002500254414,0.0,0.0,174306.88333333333,179237.8333333333,169375.93333333332,5.65778000926144,0.855420017102859,0.0,0.0,155016.0,181654.0,168335.0,15.864082723348098,0.8557699526991516,5268.410224748305,4.347254124857684,1567.6481652614602,-296.18508868327285,1863.833253944733,173174.58333333334,169214.38461538462,173689.14819485092,172121.50002958946,1.296303855338082,0.7914838323434769,0.504820022994605,-0.0448964012599557,25.53318710845612,-2821.899999999994,2.874085955359796,-40.38484828256406,43.25893423792385,174774.5,168361.0,171567.75,170223.0,99.95478063635736,22.867631981538533,24.660625648283293,12.274495992582034,108.23733405016876,178297.5,184500.0,96.0,44.0,52.0,168979.0220393993,167045.45931972674,0.0,0.0,58.21790210137178,0.8249521687593943,0.9214318175066252,0.9224282143593566,8.260852578450697,56.34450038608203,85.54987212276215,89.00756709754388,-14.450127877237852,5947.8602941176505,10.04511669070002,0.9107799809971244,-0.1784991699171235,1.089279150914248,-8.42979584714674,-5.815585956113003,-2.614209891033737,172359.4647609435,-1.3908606921029243,-1.4006237925560328,-6.657427530525895,1.3908602902565264,174885.0,3,0.1832158318254784,2.0044536942976663,-0.1484538698388888,0.0985198558993687,7.824399523567891,1.8290510253345784,0.2171187484806864,-0.945187755554656,-0.3623162645387054,0.3175888428035875
2023-04-14,178950.0,179664.0,176180.0,178000.0,174885.0,152896,-3770282.09898924,-2282269,-0.0147176140768088,167991986.63556707,-1449236082.0426955,3251440314.160201,-3531.342999921994,172093.3269835753,73.22370775476182,1190.190136177255,168650.15,183937.24747826703,153363.05252173293,18.12876831507955,0.8058085425729848,0.0,0.0,175017.78333333333,179825.13333333333,170210.43333333332,5.493556035781895,0.8101726176237086,0.0,0.0,155016.0,181654.0,168335.0,15.794827339317516,0.8628275396050754,5089.969202273474,3.664296649056181,1795.411693031725,122.13426765972676,1673.2774253719983,174250.25,169249.03846153847,174352.35616487384,172556.94447184211,1.3061640901268543,0.7602474640022655,0.5459166261245888,-0.0066310249536773,25.41819340769862,273.8500000000058,13.922002472468163,-30.36490665970461,44.28690913217277,174774.5,168361.0,171567.75,169514.5,99.97739031817868,23.394722804503623,23.47819118376295,12.573631243191247,94.07660675487612,177552.75,184500.0,92.0,40.0,52.0,170753.5189538834,167045.45931972674,0.0,0.0,58.44475544211706,0.834356585361792,0.8864362513737287,0.9188888114149284,9.64559435753008,52.79432522820729,83.9582052858021,88.16673131127631,-16.04179471419791,6535.236764705885,7.818670801734791,1.0404748986064138,0.0652956437875839,0.97517925481883,-10.79373228645952,-6.811215222182307,-3.982517064277213,172699.91001797107,0.1057296470429403,0.1056737926178996,-6.558736758113115,-0.1057257075711533,171838.265625,4,0.0,1.1363632610884622,0.0296398772131141,0.2465463958861562,-1.0758302818794334,0.0,-0.0652807363396732,0.3745332089321351,0.4693179104683764,0.3584171360069064
2023-04-17,177002.0,178631.0,173201.0,174899.0,171838.265625,200858,-3845520.6205362016,-2483127,0.0041257299821693,55013037.401914656,-5423025221.798485,2637300298.6969523,-3337.5607786325013,173692.5942420921,64.84865843868008,1190.190136177255,169481.3,184219.58808376463,154743.01191623535,17.392229212030635,0.6837967872933637,0.0,0.0,175478.45,180460.1,170496.8,5.677791204561025,0.4418415585197679,0.0,0.0,155016.0,181654.0,168335.0,15.717368228825244,0.7464148960132142,5123.972282046127,2.700309159465041,1706.0251499112346,438.9124441100284,1267.1127058012062,174748.16666666666,169090.38461538462,174436.45521643173,172730.4300665205,1.2064791072266965,0.7873379320307703,0.4191411751959262,0.0243567905728243,25.34788272824151,1379.7000000000116,21.373690632433995,-20.043163435538705,41.41685406797269,174774.5,168335.0,171554.75,169514.5,99.98869515908932,22.86911252174952,21.72944049099086,15.723431030812083,64.55589484384744,177479.25,184500.0,88.0,36.0,52.0,172279.58630033972,167045.45931972674,0.0,0.0,53.30382301429714,0.4976225541705242,0.7189771027639035,0.8422817238814191,9.291577304021082,46.76448313673825,66.34280019930245,78.61695920262225,-33.65719980069756,6872.595588235301,3.537093604224385,0.9876807168570266,0.2497726584014725,0.7379080584555542,-10.977764870529274,-7.644525151851701,-3.3332397186775733,172752.28098624176,-1.7421348314606733,-1.7574885836761922,-8.186609552006885,1.7421359035937911,164077.5,0,0.0,-0.2298961152823153,-4.389081394136937,-0.1186329010282634,-4.010896844591656,-1.977189321014436,-5.751249813348721,-2.443604212898066,-4.0261157339229925,-0.839322599949412
2023-04-18,174600.0,174664.0,160995.0,167000.0,164077.5,801624,-3942813.342461727,-3284751,-0.0484968518040541,-857421393.0840731,-13788804788.77878,1025841428.9936526,-39703.12901460567,172674.19620440708,49.12923486392718,1190.190136177255,169858.35,183922.1524484859,155794.54755151412,16.559447855799718,0.3983791897507869,0.0,0.0,175295.81666666665,181293.26666666663,169298.36666666664,6.842661866146468,-0.1916119906515798,0.0,1.0,155016.0,181654.0,168335.0,15.68247895967434,0.449883624896764,6001.975053841514,2.6197955551202066,986.431417837768,548.4162388555764,438.0151789821917,174426.41666666666,168745.23076923078,173292.38518313452,172305.95376529676,0.9891018966277204,0.8915172382953986,0.0975846583323218,0.0400167257817721,25.52437720043517,1045.6499999999942,25.78167620803149,-10.101190751582774,35.88286695961426,171324.5,168335.0,169829.75,169514.5,82.70698185940307,22.78367918283156,18.02683556268946,28.00287602635781,-26.11596840790916,177430.25,184500.0,84.0,32.0,52.0,172279.58630033972,181654.0,0.0,1.0,42.94204846769702,0.0,0.4439930465107721,0.6831354668828014,5.390041953710926,47.61848830063643,29.06723461929425,59.78941336813295,-70.93276538070575,5197.219117647037,-2.25973159468808,0.5724882955474752,0.314315785830673,0.2581725097168021,7.124554235174663,-4.690709274446428,11.81526350962109,172697.88928776095,-4.516320848032295,-4.621485203856857,-12.333196846094886,4.516319806169477,160007.984375,1,-0.6665972348291689,0.4587153924942697,-5.113637988011533,0.1086141015464932,-3.082491946049217,0.4847064382915533,-0.8841355122543462,-2.385316517973905,-5.613669955454256,0.5152589063171149
2023-04-19,167000.0,166502.0,161720.0,162858.0,160007.984375,554285,-4233285.573745708,-3839036,-0.0258311262881116,-1062910975.5006342,-3208072922.774385,261959867.73577,-49951.5074635729,171714.88142355287,38.42776220239809,1160.670570045242,170001.5,183714.7205189021,156288.27948109788,16.13305825995902,0.2395396657497961,0.0,0.0,174507.78333333335,180357.4333333333,168658.13333333336,6.70417088368646,-0.4957675530444869,0.0,1.0,155016.0,181654.0,168335.0,15.669273506410237,0.2943914708311435,5929.777548457362,3.523535177363359,80.98981672225636,454.9309544289124,-373.941137706656,173755.91666666666,168274.03846153847,171687.09515496,171606.10533823774,0.9540655892247196,1.043454959870345,-0.0893893706456256,0.0399116169608969,25.60714811390926,-1232.5,24.13626237572835,-1.5339482702253615,25.67021064595372,171324.5,168335.0,169829.75,169514.5,41.353490929701536,22.70434822526488,16.852475225019298,26.17862535120809,-72.62180456288849,176760.25,183830.0,80.0,28.000000000000004,52.0,172279.58630033972,181240.82,0.0,0.0,38.69441768267437,0.0,0.1658741847235081,0.4429481113327278,0.6411192348375719,43.56147578018116,9.01786146473692,34.80929876111122,-90.98213853526308,2557.836764705862,-4.7079061929504284,0.0471951837393107,0.2608916654124005,-0.2136964816730898,12.40998096423927,-1.2705712267092886,13.68055219094856,172108.62297378635,-2.480239520958083,-2.511515693948141,-14.507543544678567,2.4802399018756347,160700.65625,2,0.0,1.6129136660458556,0.7297273350453537,-0.2273611134127691,-9.624708166316026,1.9108285314038933,1.752774126011019,-1.971329215761159,0.1320558511179541,1.792830352025092
2023-04-20,163311.0,165500.0,161951.0,163563.0,160700.65625,469672,-4276295.830155964,-3369364,-0.0403498632006966,-863763870.429115,-291296798.6169071,-227222887.68455657,-11714.420961240765,170824.86501520712,30.524328377788606,1165.6950254105411,170220.95,183362.6275561584,157079.27244384162,15.440728718948392,0.246685688659284,0.0,0.0,173302.21666666667,178710.96666666667,167893.46666666667,6.241985941130008,-0.4003204683768592,0.0,1.0,155016.0,181654.0,168335.0,15.649072573029349,0.3208574217283579,5691.699793611626,4.261853693887645,-573.0853957383079,249.3276843954684,-822.4130801337762,173322.08333333334,168069.8076923077,170437.23436188925,171010.31975762756,0.904557106424268,1.090814326268103,-0.186257219843835,0.0299931551787175,25.478098943508385,2450.0499999999884,20.151927390653675,5.40142905579446,14.750498334859216,171324.5,168335.0,169829.75,169514.5,20.676745464850768,22.63068376466725,16.09356417845885,24.99973336664643,-79.49008823000933,175429.75,182499.5,76.0,24.0,52.0,172279.58630033972,180835.9036,0.0,0.0,39.78616959861959,0.0459762678061039,0.0153254226020346,0.2083975512787715,-2.7130796086370625,44.82452592274286,12.4304177356116,16.838504606547605,-87.5695822643884,-87.94264705883688,-3.084689723823688,-0.3351174341703706,0.1416898454958463,-0.4768072796662169,14.05351364975616,1.7942457485838017,12.25926790117236,171069.55480347815,0.432892458460743,0.4319581743841283,-14.137453148130652,-0.432898319234269,160638.75,3,0.1823366771364618,-1.873535662208212,-0.6806430085325132,0.2169865448871775,-7.45443887181581,0.1909897226710342,1.8774051169254449,-1.933219102783312,-1.7851244391590058,0.3245461758602346
2023-04-21,163300.0,165143.0,161700.0,163500.0,160638.75,303119,-4262473.674187332,-3672483,0.0350858264698484,-743097102.7963843,-345300690.4878942,-290988088.6484519,1916.421508168649,170288.21419252182,26.445656393678647,1165.2460315268336,170634.15,182302.2792635125,158966.02073648747,13.676194669721776,0.194289039875945,0.0,0.0,172175.96666666665,177466.26666666666,166885.66666666666,6.145224681958132,-0.3199881544209832,0.0,1.0,155066.0,181654.0,168360.0,15.581875023258826,0.3172107717767414,5466.829814250463,4.937441199347286,-1084.0322385978943,-17.344300203204142,-1066.6879383946905,172557.83333333334,168003.76923076922,169369.9675369832,170453.9997755811,0.8918463855619791,1.0913162723703165,-0.1994698868083371,0.0138070365766391,25.32240852322232,6588.850000000006,17.585973652222712,10.869286002663504,6.7166876495592085,171324.5,168335.0,169829.75,169387.0,10.338372732425384,22.608591817135835,15.370414077349798,24.203969046561355,-89.79267151258675,173148.5,180282.0,72.0,20.0,52.0,172279.58630033972,180439.08552800005,0.0,0.0,39.71810073042264,0.0431097259958502,0.0296953312673181,0.0702983128642869,-5.375631707284889,42.25884885730494,12.12546589863982,11.19124836632946,-87.87453410136018,-2584.807352941163,-5.3112566673037165,-0.6359676159111115,-0.0138416467855452,-0.6221259691255663,11.465745563280118,3.728545711523065,7.737199851757053,170371.4319810433,-0.0385172685754109,-0.0385246883805479,-14.170525055907268,0.0385227113843882,158407.5,4,-0.0836438650639621,4.367814632937282,2.7852921419416248,-0.0296562339184589,6.073995973184395,5.357827348554153,2.241008052247679,1.2068968137289318,3.929851712393699,1.546592246132306
