Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2023-04-25,24518.0,25182.0,24522.0,24791.0,24791.0,653440,9308236.510259006,8572375,0.1033659540340874,-33544160.01078872,12928501.469147893,-2865932.7865552134,-1829.046031602578,25204.50487373085,34.20774779471954,999.0422039947664,25365.25,26167.827067950544,24562.672932049456,6.328162095390693,0.142246194831855,0.0,0.0,25070.533333333333,25604.63333333333,24536.43333333333,4.260778922400271,0.2383136740934895,0.0,0.0,24300.0,26406.0,25353.0,8.302697588235874,0.2331433998100665,563.4727958313946,3.535995848833238,-98.77974177314172,21.610060813116423,-120.38980258625816,25152.5,25422.42307692308,25085.245223765865,25184.024965539007,0.8924150645246247,1.0487226757966817,-0.1563076112720569,0.0099330654613779,23.18200851378704,143.75,-0.9864532722500956,13.025613941631144,-14.012067213881238,25050.5,25353.0,25201.75,25226.0,1.0927753982432745e-05,16.814592562261993,15.461337305676093,19.24302934993661,-105.74889185293009,25226.0,24220.5,28.000000000000004,84.0,-56.0,25144.22507793678,26005.441581185405,0.0,0.0,42.58060572060973,0.0683988567191629,0.1165124504521067,0.1347297459918965,-5.499640004816215,53.71706459160923,29.436450839328536,32.114308553157464,-70.56354916067146,-767.7985294117643,-2.5434389496029564,-0.3922317497235199,0.0849562797720483,-0.4771880294955682,-19.105970836685184,-18.037453058284164,-1.06851777840102,25102.93728966856,-0.2574934620800606,-0.2578255466817225,27.1463739870756,0.2574934620800633,24971.0,1,0.8903265431186895,-1.1520703173386977,0.7929509985879832,1.4921331649567406,0.4748713889988067,1.0051781906792598,0.28986242421594,-0.383450506896145,-0.9208937198067702,0.0
2023-04-26,25363.0,25258.0,24523.0,24971.0,24971.0,950688,9516482.453116149,9523063,0.1096763527536359,-4305874.294961765,2976528.5771988286,-3712499.379894168,5220.094557614918,25142.80248065816,36.32831765249622,999.0422039947664,25319.65,26102.77585833957,24536.52414166044,6.185913773212254,0.2773984881949686,0.0,0.0,25006.3,25561.4,24451.2,4.439681200337518,0.4682039272203197,0.0,0.0,24300.0,26406.0,25353.0,8.317650520445582,0.3186134852801519,580.625516248255,3.5607909972473912,-100.57630296785284,-2.827211943077426,-97.7490910247754,25107.666666666668,25396.92307692308,25067.6690354942,25168.24533846205,0.8763017526035052,1.0688341376682753,-0.1925323850647701,-0.0056141985096394,23.33096751767659,188.3499999999985,-4.864236019532873,9.448048685887308,-14.31228470542018,25050.5,25353.0,25201.75,25226.0,5.463876991216372e-06,16.169967311054744,15.009592761382654,17.54558902333682,-77.72557139444169,25383.25,24224.5,24.0,80.0,-56.0,25144.22507793678,25869.00625469057,0.0,0.0,46.28571380803003,0.4070249075727286,0.204303181605655,0.1625227741912439,-5.862669732268112,56.40151579813573,40.22781774580336,34.312549960031966,-59.77218225419664,-697.0720588235272,-2.109059547610648,-0.3996158715687358,-0.0119581504961085,-0.3876577210726273,-15.3480094590465,-17.499564338436635,2.151554879390133,25087.5573080087,0.7260699447380059,0.7234467467629457,28.069545594419942,-0.7260699447380148,25055.0,2,0.110215987796451,-1.8223225398450469,1.5985779368897397,0.2975401858790576,-0.1988071570576579,1.630769230769232,3.633724518767835,-0.383450506896145,1.8848167539267,-0.3676467043409133
2023-04-28,25000.0,25086.0,24700.0,25055.0,25055.0,805710,10192777.893530656,10328773,0.1064294883336691,5977770.604318487,119770.14062131535,-3041038.525514168,9612.989418546376,25109.253587974083,43.210911581093065,1002.4028841892144,25257.75,25907.73888452041,24607.76111547959,5.146847082740239,0.3440357944354715,0.0,0.0,24949.766666666663,25488.366666666665,24411.166666666664,4.3174752469295,0.5976915459834157,0.0,0.0,24300.0,25968.0,25134.0,6.60391365026576,0.4526378896882494,561.1629646234295,3.4970428827791302,-94.13684176179596,-21.089137906821133,-73.04770385497481,25069.916666666668,25378.42307692308,25065.71995311047,25159.856794872267,0.9113433991482772,1.0851722802942314,-0.1738288811459541,-0.0179290116245423,23.406531957394407,326.25,-9.36454407984245,5.778171089170616,-15.142715169013066,24933.5,25353.0,25143.25,25226.0,2.731938495608186e-06,15.571386720648013,14.296360133981604,16.711849776885686,-63.17314743640671,25717.0,24340.0,20.0,76.0,-56.0,25144.22507793678,25743.485754315327,0.0,0.0,47.97290130187798,0.5535254123416703,0.3429830588778539,0.2212662303118717,-5.751238815715015,59.406547175344194,45.26378896882494,38.3093525179856,-54.73621103117506,-624.4926470588252,-1.7759134389211229,-0.3741549188029624,-0.0843975041574792,-0.2897574146454831,-13.728649469253536,-16.745381364600014,3.016731895346478,25085.18909394919,0.3363902126466644,0.3358256864240516,28.50035901118064,-0.3363902126466769,24661.0,4,-1.045869724041964,0.0762173205579443,-1.3686088874322309,-0.6518179839534781,-2.950687146321741,-0.5335844318895226,-2.054442101013777,-0.383450506896145,-2.5076452599388404,0.0
2023-05-02,25255.0,25175.0,24551.0,24661.0,24661.0,1039319,9519885.464043476,9289454,0.0159159748246079,-53375008.91058415,-1801179.4261434649,-2390502.1506073247,-13633.381692879084,25067.645197070426,40.1965449407251,1002.4028841892144,25201.9,25855.42793360352,24548.37206639648,5.186338598308224,0.0861691810038584,0.0,0.0,24885.6,25422.6,24348.6,4.315748866814544,0.2908752327746755,0.0,0.0,24300.0,25968.0,25134.0,6.618548601494331,0.2164268585131894,567.4466681610866,3.538915987355777,-119.44909475691384,-40.76112927683968,-78.68796548007415,24993.0,25346.03846153846,25003.45534493963,25122.904439696544,0.9036268102012046,1.069973087274125,-0.1663462770729207,-0.0305569171733608,23.55716480389045,312.09999999999854,-13.322118015332974,1.918135023066644,-15.240253038399617,24779.0,25353.0,25066.0,25226.0,1.365969247804093e-06,15.410018320914672,13.204037319635994,17.259399878631328,-84.57215956394721,25509.0,24340.0,16.0,100.0,-84.0,25144.22507793678,25628.0068939701,0.0,0.0,41.403677274205066,0.0,0.3201834399714663,0.2891565601516583,-7.442697558640431,53.91155532296751,21.642685851318944,35.71143085531573,-78.35731414868106,-586.5661764705874,-3.607723577235773,-0.4754589384504964,-0.1626097910160827,-0.3128491474344136,-9.953661664653016,-15.387037424610616,5.433375759957599,25039.664645941324,-1.572540411095591,-1.585035999727502,26.4796389373269,1.5725404110955878,24686.0,1,1.3876089395410105,1.9011376278591428,-1.3686088874322309,0.1429388271722729,-0.1355800890954839,0.3851091142490332,1.3526963410529902,-0.383450506896145,0.0,-0.3690033329333033
2023-05-03,24609.0,24800.0,24424.0,24686.0,24686.0,1224926,10002037.18744773,10514380,0.1049516827231911,-41375271.92335784,-7704628.687773791,-3698641.987039827,-15101.94695095792,24979.868786088016,31.21122380404545,1002.4028841892144,25167.05,25851.82134139805,24482.27865860195,5.441808566344082,0.1487513634712913,0.0,0.0,24825.066666666666,25343.066666666666,24307.066666666666,4.173201280426236,0.3657657657657667,0.0,0.0,24300.0,25968.0,25134.0,6.627713617607149,0.2314148681055156,548.302001344978,3.5731278028868827,-135.9250867644041,-59.79392077435257,-76.13116599005154,24924.0,25303.653846153848,24954.616061102766,25090.54114786717,0.8701247015123375,1.1448660122048289,-0.2747413106924914,-0.0426060208679861,23.620006442170062,182.9500000000008,-17.31450273591311,-1.9810898513822552,-15.333412884530857,24779.0,25353.0,25066.0,25226.0,6.829846239020466e-07,15.58283156191818,12.580296262433604,18.039650112867463,-104.36740207113904,25501.25,24431.5,12.0,96.0,-84.0,25144.22507793678,25521.76634245249,0.0,0.0,41.94689261894568,0.0463846853159542,0.1999700325525415,0.2877121771339537,-8.71250953520672,54.11133973213635,25.56291390728477,30.823129575809546,-74.43708609271523,-569.2455882352951,-3.245277102767109,-0.5417383625301301,-0.2384355053188922,-0.3033028572112378,-5.211516583228764,-13.351933256334243,8.14041667310548,25014.62436178306,0.1013746401200332,0.1013232907324024,26.60785721612473,-0.1013746401200279,24725.0,2,1.1698481896438435,1.7054223586939514,-1.3686088874322309,0.1429388271722729,-0.1355800890954839,0.3851091142490332,1.4220450509675544,-0.383450506896145,0.0,-1.1029401130226972
2023-05-04,24900.0,25297.0,24391.0,24725.0,24725.0,1191361,9689074.805549275,11705741,0.086429531582591,-28826936.07716387,17643015.00552729,-1980380.0333380285,3123.92745313562,24919.68271016944,40.69780115787807,1003.9865231944556,25136.2,25841.937231552994,24430.462768447007,5.61530566714932,0.2086734399040107,0.0,0.0,24809.500000000004,25371.700000000004,24247.300000000003,4.532134867691816,0.4248488082532875,0.0,0.0,24300.0,25968.0,25134.0,6.635847900637327,0.2547961630695444,584.0718012104801,3.595961530209832,-144.17351256213078,-76.66983913190822,-67.50367343022256,24871.916666666668,25277.30769230769,24919.290513240805,25063.464025802936,0.8775097865892159,1.055183735320116,-0.1776739487309002,-0.0533727026328292,23.7748261126128,21.799999999999272,-19.575219288458136,-5.600377403787324,-13.974841884670813,24844.0,25353.0,25098.5,25226.0,3.414923119510233e-07,14.711729885344008,17.196671501785996,16.069800343288378,-64.31471315480557,25501.25,24488.5,8.0,92.0,-84.0,25144.22507793678,25424.025035056296,0.0,0.0,42.83716864935098,0.1340483074107189,0.060144330908891,0.1934326011442994,-9.560503017124896,51.70834050164564,28.314457028647567,25.173352262417083,-71.68554297135243,-534.4779411764721,-2.465483234714004,-0.5752337841796472,-0.3057951610910432,-0.2694386230886039,-1.9030309353302035,-11.062152792133435,9.159121856803234,25003.69641360164,0.1579842825893296,0.1578596187037817,26.80787773104933,-0.1579842825893251,24959.0,3,0.7593497709820554,-2.839111338861784,0.8100706517278127,0.1429388271722729,-0.1355800890954839,0.3851091142490332,-2.009269927569747,-0.383450506896145,0.0,0.0
2023-05-05,24358.0,25120.0,24488.0,24959.0,24959.0,747038,10055501.672637884,12452779,0.0902234067278787,263610.7910023928,-3384031.334416724,-2056673.4548662647,8952.209316967728,24870.31994799984,47.81053490238492,1013.4883572259014,25107.1,25791.34057172904,24422.85942827096,5.450574313473389,0.3917778292320799,0.0,0.0,24828.866666666665,25391.466666666667,24266.266666666663,4.531821831040754,0.6156535134494606,0.0,0.0,24300.0,25968.0,25134.0,6.643539078587332,0.395083932853717,588.864621089432,3.5318367023083312,-130.3262847676233,-87.40112825905123,-42.92515650857206,24855.33333333333,25244.69230769231,24925.39966504991,25055.725949817534,0.897,1.073875,-0.1768749999999999,-0.0609134050806702,23.94075927603717,-103.09999999999854,-21.297525344749506,-8.88839085115734,-12.409134493592166,24844.0,25353.0,25098.5,25226.0,1.7074615597551166e-07,13.90284975709656,15.892954858254113,14.851514225326332,-49.52290269646088,25501.25,24523.0,4.0,88.0,-84.0,25144.22507793678,25334.103032251795,0.0,0.0,47.99082124420383,0.7943558085238281,0.3249296004168338,0.1950146546260886,-8.93298802503302,52.47352010118672,43.90406395736176,32.59381163109802,-56.09593604263824,-508.83676470588034,-0.7910008744733286,-0.5201457145111071,-0.348665271775056,-0.1714804427360511,-3.2346130469237857,-9.496644843091508,6.262031796167722,25002.56855353577,0.9464105156723912,0.9419601087300222,28.00800082059698,-0.9464105156723974,24650.0,4,0.2194235405344926,1.1503033891814454,1.8148928200204888,0.1429388271722729,-0.1355800890954839,0.3851091142490332,0.8585865823522028,-0.383450506896145,0.0,-3.6363601684570312
2023-05-08,24792.0,25001.0,24564.0,24650.0,24650.0,611744,9684535.631447952,11841035,0.0351475381501108,-26778175.89342652,-1535854.8673955118,-1951629.048661837,-503.530317400212,24830.292829061003,48.047827194789846,1000.941063568992,25048.75,25677.68779501639,24419.81220498361,5.021710025581243,0.1829972668524331,0.0,0.0,24817.833333333336,25372.13333333333,24263.533333333333,4.466949169615943,0.3486078537494735,0.0,0.0,24300.0,25968.0,25134.0,6.659014920904236,0.2098321342925659,573.6781589804889,3.441848402719496,-142.64168994551437,-98.44924059634388,-44.1924493491705,24825.83333333333,25197.26923076923,24883.03048581146,25025.672175756976,0.9136847505450816,1.0928562267538795,-0.1791714762087982,-0.068239295402888,24.065811870331565,-290.75,-24.47498563218795,-12.130293811617156,-12.344691820570793,24844.0,25353.0,25098.5,25226.0,8.537307798775583e-08,13.151746780866787,15.043691705945186,14.057901967564778,-69.09726814501336,25447.25,24523.0,20.0,100.0,-80.0,25144.22507793678,25297.0,0.0,0.0,42.53705931428995,0.1720597037573318,0.3668212732306263,0.2506317348521169,-9.904779448633825,51.51351072023515,27.6243093922652,33.280943459424826,-72.37569060773481,-496.5691176470609,-1.415773476243801,-0.5699814532202461,-0.392928508064094,-0.177052945156152,-5.531751087687837,-8.703666092010774,3.171915004322937,24990.19545425868,-1.2380303698064865,-1.2457578107376577,26.42322289465586,1.2380303698064807,24690.0,0,2.1708542252333416,1.939484753216064,-4.251384771115582,-1.8894950856475528,0.9671179883945912,-1.5786082474226788,-0.9169675026355152,-0.383450506896145,0.6459189665296492,0.0
2023-05-09,25299.0,24990.0,24500.0,24690.0,24690.0,1278421,9397543.162060196,13119456,0.0295584447101976,-15647459.337222734,-1437319.943899545,-775414.9595568882,-5499.059669769173,24797.53207562397,45.4538474703655,1000.941063568992,25011.35,25632.1598823312,24390.5401176688,4.96422530036326,0.2411848545376748,0.0,0.0,24802.1,25365.7,24238.5,4.544776450381221,0.4005500354861601,0.0,0.0,24300.0,25968.0,25134.0,6.668972286581893,0.2338129496402877,565.31034308244,3.266021042403017,-147.47408215103496,-108.25420890728208,-39.21987324375287,24820.166666666668,25135.615384615383,24853.33348799432,25000.80757014535,0.925268747571558,1.0648879678798082,-0.1396192203082501,-0.0746707603864182,24.148288125239034,-73.34999999999854,-27.246879664862693,-15.382940450347752,-11.86393921451494,24844.0,25134.0,24989.0,25226.0,4.268653899387792e-08,12.246446403055748,14.131817406910873,13.997488300881846,-68.12817665484553,25449.0,24551.5,16.0,96.0,-80.0,25144.22507793678,25217.24,0.0,0.0,43.43321951145668,0.3081065552074145,0.4248406891628581,0.3721971876034393,-10.463573591793535,49.44254688417958,39.11735205616851,36.88190846859848,-60.88264794383149,-495.375,-0.2746586961790128,-0.5898772739131065,-0.4323182612338965,-0.15755901267921,-1.22220296726663,-7.207373467061945,5.985170499795316,24984.3618008572,0.1622718052738392,0.162140286838941,26.62837214073239,-0.1622718052738321,24290.0,1,-2.2651253210146933,1.1867129883960388,-0.7092183455850289,0.3933672156486665,-0.05859375,-0.4757373929590898,-2.06965430085053,-0.383450506896145,-2.674349881796686,-0.7017537402020366
2023-05-10,24358.0,24748.0,24100.0,24290.0,24290.0,1108575,8939058.439837975,12010881,0.0009022424809657,-76759250.86047663,-18763547.79784859,-409005.1541395233,-15885.38595895391,24750.99113498589,43.92355072347177,984.7249264516328,24950.4,25602.38417158708,24298.41582841293,5.226242237295367,-0.0064540128270628,0.0,1.0,24763.26666666667,25352.666666666668,24173.86666666667,4.76027664632291,0.0985182671643463,0.0,0.0,24100.0,25968.0,25034.0,7.486853918173655,0.101713062098501,573.5793087741961,3.100979936803888,-181.4883600083413,-122.90103912749392,-58.58732088084733,24766.166666666668,25078.384615384617,24766.66679753365,24948.15515754199,0.9137254901960784,1.0437697659709044,-0.130044275774826,-0.0831810956958556,24.26598282517124,-89.40000000000146,-31.136338582430856,-18.732927707034506,-12.40341087539635,24698.5,25034.0,24866.25,25226.0,2.1343269496938955e-08,12.480649538594252,13.008812118935897,17.790493768533747,-148.83813067369522,25449.0,24551.5,12.0,100.0,-88.0,25144.22507793678,25143.8608,0.0,0.0,37.18753702230402,0.0,0.1600554196549154,0.3172391273494664,-12.861018402478075,44.53972857533233,15.873015873015872,27.53822577381652,-84.12698412698413,-497.4235294117643,-2.598444141470848,-0.727462046240626,-0.4913470182352424,-0.2361150280053836,0.5589060308210696,-5.654117567485343,6.213023598306412,24938.55816916156,-1.6200891049007682,-1.6333560343007036,24.576879679967178,1.6200891049007708,23744.0,2,-0.0281849003564502,0.0,1.3204185357026006,-0.2256665142366074,-1.1516689439781371,-1.325757575757578,3.313551071856338,-0.383450506896145,1.0792919844581943,-0.6968717819720922
2023-05-11,24739.0,24775.0,23525.0,23744.0,23744.0,1359185,8056131.863837976,10651696,-0.0295910946198182,-171810073.59469426,-25198924.35540416,-833514.0020721302,-48512.18809724736,24679.07871178158,42.994713074346585,984.7249264516328,24862.2,25651.416725621093,24072.98327437891,6.348727993669846,-0.2084239117715146,0.0,1.0,24681.566666666666,25329.966666666667,24033.166666666664,5.254123522682932,-0.2229847830557245,0.0,1.0,23525.0,25810.0,24667.5,9.190658911922515,0.0958424507658643,641.2213778967764,3.220226567390477,-249.6250351386116,-148.24583832971746,-101.37919680889412,24673.08333333333,25015.346153846152,24609.33344406693,24858.958479205547,0.9082948763459946,1.0181043663471778,-0.1098094900011832,-0.0967980357275898,24.59101749477084,-7.200000000000728,-36.702560768797,-22.27051934584163,-14.432041422955368,24411.0,24746.5,24578.75,25226.0,1.0671634748469476e-08,13.89157958743857,11.16556276058608,21.78756542927572,-234.26890405867263,25449.0,24551.5,8.0,100.0,-92.0,25144.22507793678,25039.47472,0.0,0.0,30.6983505367456,0.0,0.1027021850691381,0.2291994312956371,-17.288459684289805,40.60375857032415,12.358916478555305,22.44976146924656,-87.6410835214447,-590.7676470588267,-4.492980974216644,-1.004165300599469,-0.5939106747080878,-0.4102546258913813,3.936231067824077,-3.736047840423459,7.672278908247536,24796.71167364885,-2.2478386167146924,-2.273487602911217,21.77659247102266,2.247838616714702,24262.0,3,-1.138155112085201,-1.0408337416267273,-1.070475359186574,-0.5629046070120864,0.8490930142802,2.3364485981308434,0.9207099612559516,-0.383450506896145,-0.3345941227814961,-1.384081674777434
2023-05-12,23758.0,24438.0,23366.0,24262.0,24262.0,1289028,8921896.93846484,11940724,0.0135418162764102,-51877705.3668808,-20624532.59355111,-3590878.824824576,-2430.801812027621,24608.64623748339,45.99852574813964,1006.2077226065328,24796.1,25553.222949064468,24038.97705093553,6.10679057645734,0.1472831786039813,0.0,0.0,24592.033333333333,25274.13333333333,23909.93333333333,5.547324946696833,0.258075550994477,0.0,0.0,23366.0,25801.0,24583.5,9.82009267586435,0.3679671457905544,684.2992401070987,3.202714002928866,-258.841803002626,-170.36503126429918,-88.47677173832679,24623.666666666668,24973.80769230769,24555.897529595102,24814.73933259773,0.869154726202377,1.06953237809619,-0.200377651893813,-0.1090764111373901,24.9902167655938,-5.099999999998545,-40.40959431632006,-25.71996937211692,-14.68962494420314,24331.5,24667.0,24499.25,25226.0,5.335817374234739e-09,15.470976758096247,9.873490985078105,20.98268221302892,-211.5170896554856,25449.0,24563.0,4.0,96.0,-92.0,25144.22507793678,24857.7377536,0.0,0.0,41.184303071426,0.6063883358297563,0.2021294452765854,0.1549623500002128,-17.48605372077141,45.70177475639576,46.40082858622476,24.877586979265303,-53.599171413775245,-730.4911764705867,-2.3858378595855965,-1.0430970059097096,-0.6837479409484122,-0.3593490649612973,5.830470596489136,-1.82274415304094,7.653214749530076,24768.56898674696,2.1816037735848948,2.1581473363758263,24.433275207713613,-2.1816037735849108,24239.0,4,0.2339793102750746,0.4754374846353784,0.882613018650602,0.8396305912381621,3.678474114441414,0.6698564593301484,2.1166776066891373,-0.383450506896145,-0.855444396114251,-1.3651863802616615
2023-05-15,23778.0,24357.0,23909.0,24239.0,24239.0,1261524,9518868.11703627,10679200,0.0456837947935156,-48611612.02875497,8203411.112273726,-3542769.511508136,26925.57828901629,24559.926979132026,48.87530965362921,1005.2538532791916,24732.35,25450.663935546345,24014.03606445365,5.808699420365201,0.1565916547165698,0.0,0.0,24514.166666666668,25202.466666666667,23825.86666666667,5.615528435938397,0.3001113855392502,0.0,0.0,23366.0,25801.0,24583.5,9.845404904911987,0.3585215605749486,660.6693160963889,3.167898621326773,-264.947911123978,-189.2816072362349,-75.66630388774303,24577.666666666668,24923.73076923077,24507.144063503547,24772.091974627525,0.9129666445769824,1.0814004859730506,-0.1684338413960681,-0.1199114958650048,25.246220444304583,238.65000000000143,-40.678110968415496,-28.759524144681645,-11.91858682373385,24331.5,24667.0,24499.25,25226.0,2.667908687117369e-09,16.937559845135517,9.38473087109674,19.94399203084573,-149.45927192854575,25492.5,24638.0,16.0,92.0,-76.0,25144.22507793678,24775.0,0.0,0.0,40.88846917950575,0.5892806652761979,0.3985563337019847,0.2344626546825692,-17.73413272709897,48.64915795244455,45.20973588814086,34.65649365097363,-54.79026411185914,-817.479411764707,-2.226614497196563,-1.0695419320877189,-0.7609067391762736,-0.3086351929114452,6.960727921514369,-0.0660497381298783,7.026777659644248,24733.07755748435,-0.0947984502514209,-0.0948434124001806,24.31531439121961,0.0947984502514174,24238.0,0,-0.1489257097657343,-0.0796155413304688,-1.335713535241524,-1.354789296056012,-0.0202061022428807,0.0642260757867632,-2.7426111797170023,-0.383450506896145,0.0431282346175976,1.3468000494176522
2023-05-16,24699.0,24585.5,23718.0,24238.0,24238.0,455097,9609362.909543475,10224103,0.0660083721695285,-41732109.88178998,3574100.686227332,-2500335.14395975,-1214.6806048254614,24538.550259613057,52.658115457354654,1005.212380699742,24676.75,25366.813439112724,23986.68656088728,5.5928227105491946,0.1820944458641803,0.0,0.0,24452.65,25165.3,23740.0,5.8288160996865335,0.3494001262892025,0.0,0.0,23366.0,25567.0,24466.5,8.919326896775305,0.3961835529304861,681.35238448675,3.131024066798173,-266.7923216335985,-204.78375011570768,-62.0085715178908,24516.58333333333,24863.0,24465.737284503,24732.5296061366,0.9149137071814508,1.0349892461837067,-0.1200755390022557,-0.1291026219860609,25.489795459229445,378.25,-40.21732045800076,-31.30428166935805,-8.913038788642705,24331.5,24667.0,24499.25,25226.0,1.3339543435586847e-09,17.475171297773496,10.97123688161068,18.077837301559224,-124.31426799599284,25492.5,24700.0,12.0,88.0,-76.0,23366.0,24775.0,1.0,0.0,40.87472154870772,0.5884856585342116,0.5947182198800552,0.3984679996195416,-17.932787363931048,47.89962899239716,45.15794924909373,45.58950457448645,-54.84205075090627,-896.8867647058796,-2.935405069881062,-1.0787102083055926,-0.8244674330021374,-0.2542427753034552,1.563848725196007,0.2599299545352987,1.3039187706607085,24716.349338021235,-0.0041255827385566,-0.0041256678430912,24.310185660067702,0.0041255827385668,23997.0,1,0.2802506546774737,2.3866278845486164,2.021093523512448,0.4455600323923079,-0.9898989898989896,2.5064267352185112,0.9753462294810332,-0.383450506896145,-1.13620020135194,3.412974087806873
2023-05-17,24419.0,24419.0,23757.0,23997.0,23997.0,866735,9371076.247912057,9357368,0.0672649827816004,-65610827.75581999,-4869135.318176837,-3771594.9144829446,-8636.777507409717,24495.677782502764,47.2890243204572,1005.212380699742,24618.7,25332.00220804375,23905.397791956253,5.7947999532367485,0.0642099568813677,0.0,0.0,24394.75,25136.0,23653.5,6.077127250740426,0.2317032040472175,0.0,0.0,23366.0,25297.0,24331.5,7.843631060941479,0.326773692387364,679.4171460380751,3.154180557669436,-284.4220754900344,-220.711415190573,-63.71066029946133,24428.416666666668,24807.57692307692,24393.623856117927,24678.04593160796,0.9197566476110558,1.080033565846751,-0.1602769182356952,-0.1384332385468533,25.64959623166008,42.29999999999927,-40.9651219359568,-33.680937519080125,-7.284184416876677,24243.0,24667.0,24455.0,25226.0,6.66977171779342e-10,17.974381932365905,10.187824883635594,16.786971486491357,-129.77356354927278,25492.5,24716.5,8.0,84.0,-76.0,23390.39,24775.0,0.0,0.0,37.5941535377641,0.398774884033451,0.5255137359479536,0.5062627631766644,-19.110411710311134,48.1684909146435,32.677369238736404,41.01501812532366,-67.3226307612636,-923.233823529412,-4.222710037916584,-1.152530780914638,-0.8900801025846377,-0.2624506783300004,0.4724798051577081,0.3024399246597806,0.1700398804979275,24674.57350774424,-0.9943064609291176,-0.9992827011499728,23.074161452456664,0.994306460929124,23745.0,2,1.2675690487530318,-0.1629944825948541,1.0762357258204247,-1.95804195804196,-4.820964192838574,1.4831905075807583,0.9331296290996534,-0.383450506896145,-1.5073947667804362,1.766782814990549
2023-05-18,23855.0,24194.0,23501.0,23745.0,23745.0,1593292,8899756.10361191,7764076,0.0293986470215165,-113596364.36213142,-10460511.946335008,-4731383.52330679,-25349.65956131615,24395.35137075097,38.879372457983,1005.212380699742,24555.75,25340.56102821003,23770.93897178997,6.392075405638448,-0.0165256162678607,0.0,1.0,24295.65,25015.6,23575.7,5.926575333444455,0.1175776095562188,0.0,0.0,23366.0,25297.0,24331.5,7.863738635553791,0.1962713619886069,680.7754314342676,3.389903075799577,-315.0958475941952,-239.58830167129747,-75.50754592289775,24352.08333333333,24739.73076923077,24293.83557056132,24608.93141815552,0.8923247115840489,1.1121003002686614,-0.2197755886846124,-0.1491697915846642,25.73627163043936,130.25,-42.53528603810112,-36.0406887072303,-6.494597330870818,24183.5,24667.0,24425.25,25226.0,3.3348858588967117e-10,18.97367100790578,9.428808144425982,18.288481515800743,-152.4747999508421,25498.5,24716.5,4.0,80.0,-76.0,23414.2922,24775.0,0.0,0.0,34.47809450976496,0.218577439682414,0.4019459940833589,0.5073926499704557,-21.089747202703,46.96360512279863,19.627136198860693,32.4874848955636,-80.3728638011393,-924.8220588235272,-3.7143668139978105,-1.2804125552632883,-0.968146593120368,-0.3122659621429204,5.360820707932961,1.3141160813144166,4.046704626618544,24593.85975523865,-1.0501312664083051,-1.0556840533709533,21.781721202174587,1.0501312664083002,23929.0,3,-0.8423358623117281,-0.4068388893693822,-0.090662873994276,0.0823011777691817,0.7633587786259568,-2.275008364001337,-1.8838278071993528,-0.383450506896145,-2.269543289436811,-1.0791356726084018
