Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2023-05-08,21590.0,21289.0,20840.0,21012.0,21012.0,1869743,27268884.68700306,5071347,0.0258223937236805,-218005926.6689461,-5271072.013640378,-2508408.0702254325,-17219.830578424335,21841.27089948335,38.89137522927496,10.187538191137545,21972.5,22740.672767025662,21204.327232974338,6.9921289523328,-0.1251848810776135,0.0,1.0,21798.1,22265.4,21330.8,4.287529647079343,-0.3411084956130949,0.0,1.0,20840.0,22701.0,21770.5,8.469678006599159,0.092423428264374,478.6262621048685,3.0574180970498137,-221.3396815509332,-113.27712648048194,-108.06255507045122,21813.08333333333,22057.69230769231,21695.349059332097,21916.68874088303,0.7938309093814927,1.1743647115230942,-0.3805338021416015,-0.0596401627411575,24.38594760586837,-32.5,-11.960181322975163,-2.2654115051746544,-9.69476981780051,21620.0,21772.0,21696.0,22129.5,2.9931940360750406,26.73313178461796,7.4124821534792895,25.812263801236472,-250.441319085988,21921.0,23137.5,28.000000000000004,100.0,-72.0,21701.74834101396,22296.904,0.0,0.0,33.841712086559994,0.0,0.0558198960213304,0.0484099427752116,-15.25323418715267,40.3957390317751,11.025641025641026,12.583904107409486,-88.97435897435898,-432.6500000000015,-5.129131298537113,-1.0099138796366158,-0.5148050185673569,-0.4951088610692589,2.405734351209988,-0.7959790483105711,3.201713399520559,21841.630406013363,-1.5000937558597438,-1.511458964663959,15.387149917627683,1.5000937558597371,20745.0,0,0.1541239153045523,-0.2506264751436475,-1.8228466668541472,-0.0893350583038881,-2.28484327091158,0.7768318513307833,-2.7522889071158687,-4.580835373836379,-0.423730093539703,-0.383450506896145
2023-05-09,20950.0,21156.0,20709.0,20745.0,20745.0,1976713,25610568.41183528,3094634,-0.0096051171604596,-262259704.4305252,-2984955.327354047,-2454094.9826086205,-53166.03862754807,21745.25735139627,37.80404089341136,10.187538191137545,21900.7,22829.206995127053,20972.19300487295,8.479244911140306,-0.1223431843084069,0.0,1.0,21684.966666666667,22158.466666666667,21211.466666666667,4.36708072720118,-0.4925730376627953,0.0,1.0,20709.0,22701.0,21705.0,9.095599684028365,0.0180722891566265,475.4636358943816,3.519946266573046,-280.7554705565599,-146.7727952956975,-133.98267526086235,21713.5,21994.19230769231,21549.141511742542,21829.896982299106,0.7978419549349413,1.181370993335449,-0.3835290384005078,-0.0802613366314425,24.54436668429201,212.29999999999927,-16.816387004603445,-4.258203789084836,-12.55818321551861,21554.5,21706.5,21630.5,22064.0,1.4965970180375203,28.968609440939968,6.917315256714242,26.0456841274677,-220.4643528446249,22010.5,23137.5,24.0,100.0,-76.0,21701.74834101396,22209.48976,0.0,0.0,30.92891731293905,0.0,0.0558198960213304,0.061418235401826,-19.1040112040478,37.00939943532164,2.1289178001182734,10.538315821840053,-97.87108219988173,-634.3911764705881,-5.446672743846856,-1.2861053388580446,-0.6690650826254945,-0.6170402562325501,3.606633846366048,0.0845435306247526,3.522090315741295,21684.54135721108,-1.2707024557395807,-1.278844930688372,13.920922570016469,1.2707024557395812,20576.0,1,-0.0482348496162927,-1.2500056003563884,2.950069139271932,-0.048070015021878,-4.058081596451757,-0.3802684308089539,1.9345129230330684,2.490695033738476,1.0126661517824689,-0.383450506896145
2023-05-10,20800.0,20789.0,20342.0,20576.0,20576.0,1732539,25691962.861499704,1362095,-0.018309491814238,-266622473.9404502,-9468704.600589078,-3110895.971400576,-39232.34121237611,21634.92201122012,31.18929580920158,10.104544990158884,21800.7,22840.83712557522,20760.56287442478,9.54223603439541,-0.0887204532396211,0.0,1.0,21541.166666666664,22024.666666666664,21057.666666666664,4.48907905019072,-0.498104102033779,0.0,1.0,20342.0,22480.0,21411.0,9.807024545083417,0.1094480823199251,472.6172723049434,4.047169334108225,-337.58829133810286,-184.9358945041786,-152.65239683392426,21585.416666666668,21922.23076923077,21399.42743301292,21737.015724351026,0.7371315106155492,1.2123109821292195,-0.4751794715136703,-0.1042073778110558,24.6702190952333,162.29999999999927,-22.210154071707144,-6.972893601924924,-15.23726046978222,21371.0,21523.0,21447.0,21880.5,0.7482985090187602,31.49995889439384,6.453078449540124,29.807812322095067,-212.0568039154006,22069.75,23137.5,20.0,100.0,-80.0,21701.74834101396,22089.4505792,0.0,0.0,29.21487432634236,0.0,0.0,0.0372132640142201,-22.80244673777496,34.91705160268742,11.370262390670554,8.174940405476626,-88.62973760932945,-850.2029411764706,-6.950662506218063,-1.5530572164049068,-0.8458635093813769,-0.7071937070235299,3.3561107705451696,0.738856978608836,2.6172537919363337,21510.24707371632,-0.8146541335261492,-0.8179905729623016,12.992861065348716,0.8146541335261475,20046.0,2,0.0,1.4814868410580146,1.2730651870837306,-0.3529405620598425,2.039362658830896,-0.1559930400706974,2.7314212752829548,4.403990783659012,-0.0852501125786062,-0.383450506896145
2023-05-11,20750.0,20649.0,19897.0,20046.0,20046.0,1902375,24543454.55032949,-540280,-0.0708638740514317,-372570513.3775287,-11562389.118864575,-3661886.363953271,-63115.889439261344,21480.44581042966,32.43165935722864,10.104544990158884,21701.2,22984.557097615427,20417.84290238457,11.827521958374891,-0.144871175402188,0.0,1.0,21346.5,21850.3,20842.7,4.720211744314049,-0.790690750297739,0.0,1.0,19897.0,22440.0,21168.5,11.718245995613144,0.0585922139205662,500.555545074449,4.804274110197734,-420.547472391012,-232.0582100815453,-188.48926230946668,21425.666666666668,21838.69230769231,21191.20782793401,21611.75530032502,0.7322566306119425,1.2250703807971552,-0.4928137501852128,-0.1338780957163982,24.90841968954708,248.79999999999927,-30.48729263904985,-10.575009656601209,-19.912282982448644,21148.5,21300.5,21224.5,21658.0,0.3741492545093801,34.27143706103716,5.75351048823705,32.991520049237074,-205.22556609554024,22069.75,23137.5,16.0,100.0,-84.0,21701.74834101396,21914.70552128,0.0,0.0,24.608886341591685,0.0,0.0,0.01860663200711,-27.75080337721849,34.35990038481486,5.952856572113464,6.484012254300772,-94.04714342788654,-1055.305882352939,-8.728315803851933,-1.945920016893248,-1.0658748108837512,-0.8800452060094963,3.9003624604448457,1.371158074976038,2.5292043854688075,21060.713133817422,-2.5758164852255017,-2.6095715452534307,10.082372322899502,2.575816485225502,20362.0,3,-0.2410800456674877,0.0,-2.500003819583256,-0.0097730382156555,0.6574048798947132,0.9901008077957414,-1.4040576519048926,0.7678138866768478,-3.79046433799482,-0.383450506896145
2023-05-12,20029.0,20511.0,19850.0,20362.0,20362.0,1963204,25621583.22203902,1422924,-0.0705192294945295,-230721516.6093104,-3114424.1759898616,-4054258.341685418,-18054.244782189537,21339.57016501338,33.36778997320002,10.104544990158884,21606.65,22988.33061070564,20224.969389294365,12.78940151023538,0.0495883815853984,0.0,0.0,21152.666666666668,21698.166666666668,20607.166666666668,5.157742128652021,-0.2247173846623903,0.0,1.0,19850.0,22440.0,21145.0,11.987050283130424,0.1976833976833976,516.599990567004,5.3056535633574216,-455.54344076704,-276.75525621864426,-178.78818454839575,21293.33333333333,21767.0,21063.63739286724,21519.18083363428,0.7113769044567848,1.237362950306137,-0.5259860458493522,-0.1631208778323567,25.18226477094646,648.3499999999985,-37.07258799886829,-14.867785902056418,-22.204802096811875,21125.0,21277.0,21201.0,21634.5,0.18707462725469,36.88416528423456,5.218036496993606,30.582791336484902,-160.3106223893187,22069.75,23137.5,12.0,96.0,-84.0,21701.74834101396,21672.5808587264,0.0,0.0,31.53925439413412,0.2469939230813806,0.0823313076937935,0.0274437692312644,-29.43646525474365,38.90662960083336,20.07843137254902,12.46718344511102,-79.92156862745098,-1238.2999999999993,-7.234624145785877,-2.116918131265619,-1.2760834749601249,-0.840834656305494,4.541590562620183,2.005244572504868,2.536345990115316,20927.79362438296,1.5763743390202478,1.5640786082329328,11.817682591982436,-1.5763743390202478,20372.0,4,0.0961986311273221,1.754385326005604,-0.6161614846703429,0.2442179035277263,1.985301302190152,1.4044933271348867,2.307689700046879,2.042715102612433,0.2051748722252568,-0.383450506896145
2023-05-15,20555.0,20501.0,20062.0,20372.0,20372.0,1474804,26229645.919077747,2897728,-0.0322526964714243,-195654437.09369457,3006433.397251432,-3819283.245856554,31671.73638782259,21249.708919693094,38.67847516038088,10.10950744227074,21514.15,22964.6524336415,20063.647566358504,13.484171428027572,0.1062915947225868,0.0,0.0,20965.13333333333,21521.533333333333,20408.733333333334,5.307860352267412,-0.0330098250659,0.0,1.0,19850.0,22423.0,21136.5,11.959570794105275,0.2028760202098717,508.83999151030366,5.739099648243164,-476.9728354688596,-316.7987720686873,-160.17406340017226,21136.416666666668,21694.26923076923,20957.23164011844,21434.204475587296,0.7443832132259431,1.235834393104423,-0.4914511798784795,-0.1904782875133127,25.23431973919369,685.8499999999985,-43.67390113807093,-19.6718998645314,-24.002001273539523,20915.0,21277.0,21096.0,21549.5,0.093537313627345,39.31027006291786,4.892370402119399,28.67406987954528,-128.889616194035,22090.5,23137.5,8.0,92.0,-84.0,21701.74834101396,21417.419538504702,0.0,0.0,31.75305893853303,0.2546137814775507,0.1672025681863105,0.0831779586267012,-30.6621805770232,45.26786529121882,20.47058823529412,15.500625393318876,-79.52941176470588,-1351.6794117647078,-8.461019995506627,-2.225288258363461,-1.4659244316407922,-0.759363826722669,2.7772518718834256,2.159646032380579,0.6176058395028465,20807.735817946188,0.0491110892839596,0.0490990337354446,11.872597473915423,-0.0491110892839543,20326.0,0,-0.1251852525013674,-1.5306116775306862,-9.08395888823584,-0.1273097327047736,-3.3758467864567194,-0.9116812801290308,-3.6220492234913166,-6.003154650391309,1.1924307835253956,-0.383450506896145
2023-05-16,20101.0,20605.0,20118.0,20326.0,20326.0,1204123,26054096.159324154,1693605,-0.0350430996573334,-175616611.5088811,3235549.856617638,-3629386.449356459,-1994.6188433589225,21176.6346746206,39.2355030962497,10.086680162556208,21418.35,22916.226400107804,19920.4735998922,13.986851462487124,0.1353671104233367,0.0,0.0,20807.566666666666,21336.466666666667,20278.666666666664,5.083727554239097,0.0447469590975001,0.0,0.0,19850.0,22400.0,21125.0,11.90567900888724,0.1866666666666666,506.6559923592733,6.16110913426748,-491.99617507320727,-351.8382526695913,-140.15792240361594,20980.25,21610.653846153848,20860.11908010021,21352.11525517342,0.7523901898295691,1.2162948593598448,-0.4639046695302757,-0.215498416427505,25.282937864264287,876.6500000000015,-48.82431411378583,-24.86268275790928,-23.961631355876552,20898.0,21275.5,21086.75,21294.5,0.0467686568136725,41.0104039798746,6.03469288303359,26.684438477275137,-109.18227883252916,22026.25,23137.5,4.0,88.0,-84.0,21701.74834101396,21197.98080311405,0.0,0.0,31.269292344841645,0.2373726468183724,0.2463267837924346,0.1652868865575127,-31.786028866856125,44.20823266420951,18.666666666666668,19.73856209150328,-81.33333333333333,-1422.8352941176454,-8.441441441441441,-2.30420344398432,-1.6335802341094978,-0.6706232098748219,0.0515587895643989,1.738028583817343,-1.686469794252944,20722.166429806708,-0.2258001178087609,-0.2260554306783291,11.619989017023611,0.2258001178087596,19986.0,1,0.1250287349638057,0.2512561896754306,3.6491268987120256,0.2445045094740123,1.4876627751789044,-0.0338825793069617,-0.4559250272828024,1.7287567940955595,1.123593343431878,-0.383450506896145
2023-05-17,20749.0,20750.0,19900.0,19986.0,19986.0,1291419,25023999.59226533,402186,-0.0466552384451777,-213254589.8647552,-2402396.1239535734,-3898598.745486534,-24320.9213857612,21035.023898044703,31.31465059897053,10.086680162556208,21315.9,22908.35833854451,19723.44166145549,14.941506936554472,0.0824380557372954,0.0,0.0,20650.7,21226.6,20074.8,5.577534901964579,-0.077096718180239,0.0,1.0,19850.0,22400.0,21125.0,11.96290093310627,0.0533333333333333,540.9903931233459,6.743604474945092,-525.2823109447272,-386.5270643246185,-138.75524662010872,20787.83333333333,21526.23076923077,20725.639221623256,21250.921532567983,0.7396914072891726,1.2088321362064378,-0.4691407289172652,-0.2405492566209046,25.380626505419112,422.09999999999854,-55.6298790847106,-30.482515994186045,-25.14736309052455,20658.5,21275.5,20967.0,21277.0,0.0233843284068362,42.833485269695935,5.3384324908217975,26.56474947593089,-107.8895581131851,22025.0,23137.5,52.0,100.0,-48.0,21701.74834101396,21009.26349067808,0.0,0.0,27.887369987046213,0.1168430783487602,0.2029431688815611,0.2054908402867686,-33.83362203363745,38.588219354516646,5.333333333333333,14.823529411764715,-94.66666666666669,-1427.141176470588,-10.356582193316887,-2.471809564303876,-1.8012261001483736,-0.6705834641555024,-1.7397722103317224,1.04246842498753,-2.782240635319252,20565.7895903145,-1.6727344288103851,-1.6868826275977966,9.752883031301485,1.6727344288103865,19783.0,2,-0.0288866439457251,1.259445382857109,1.9179374563345848,-0.1960738232921102,0.8471472737921744,1.2305301485721714,0.7564287778954935,5.065216948248306,-0.0841737189862783,-0.383450506896145
2023-05-18,19955.0,20202.0,19631.0,19783.0,19783.0,957709,24576174.19296585,-555523,-0.0734009215343663,-210563209.45550448,-24355362.641470425,-5781056.314531385,-31329.56587214612,20939.03353565967,27.02816424767478,9.984228642842462,21197.65,22874.393781858143,19520.90621814186,15.82009120688512,0.078155584858556,0.0,0.0,20496.966666666667,21043.866666666665,19950.066666666666,5.336399369662825,-0.1527396842810987,0.0,1.0,19631.0,22400.0,21015.5,13.062768750309589,0.0548934633441675,543.9913538110113,7.371957118106911,-561.5688013176332,-421.5354117232215,-140.0333895944117,20624.916666666668,21418.80769230769,20580.617802911984,21142.186604229617,0.6865519439133206,1.2608030592734225,-0.5742511153601019,-0.2659728870308871,25.27031995319287,564.3499999999985,-62.53896863181796,-36.57929622284325,-25.95967240897471,20460.0,21055.5,20757.75,21167.5,0.0116921642034181,44.78865012455708,4.92717277176947,28.147530717317164,-122.3456375763336,22036.0,23137.5,48.0,100.0,-52.0,21701.74834101396,20846.96660198315,0.0,0.0,26.07412249389064,0.0522200874114067,0.1354786041928464,0.1949161856222806,-36.112334151606696,38.7522753630343,5.489346334416757,9.82978211147226,-94.51065366558323,-1441.25,-8.993467660318338,-2.6561528938794257,-1.9722114588945845,-0.6839414349848414,-4.908346116253907,-0.1476944832607574,-4.76065163299315,20421.72233165374,-1.0157109976983936,-1.020904539364231,8.638110928061504,1.0157109976983918,19830.0,3,0.0770063571189894,-0.2551019462550954,-1.881183357032228,0.1369830883259339,0.5943539701884504,0.4343406380575771,-0.7621942344281649,-1.3738049254887272,-0.2943683448900458,-0.383450506896145
2023-05-19,19621.0,19919.0,19656.0,19830.0,19830.0,862453,24854913.755703498,306930,-0.0698255597408506,-174691995.10471812,-3933779.579872759,-6012186.01293414,-7678.559480629517,20800.890595093453,20.146899944543023,10.007948945436285,21092.15,22833.076566515647,19351.22343348436,16.50781514938634,0.1375062497535105,0.0,0.0,20347.13333333333,20883.733333333334,19810.533333333333,5.274453076109005,0.0181388992421423,0.0,0.0,19631.0,22400.0,21015.5,13.12810690233096,0.0718671000361141,515.8922184299101,7.737236917313834,-579.8494555833822,-453.1982204952536,-126.6512350881286,20463.916666666668,21333.96153846154,20465.138140925523,21044.987596508905,0.697222936487529,1.300334276163538,-0.6031113396760092,-0.2897136895160901,25.170111137968853,104.84999999999854,-69.36990717042018,-42.958154650337136,-26.41175252008304,20393.5,21035.5,20714.5,21167.5,0.005846082101709,46.60416034692815,4.745822490624536,27.11152835946034,-113.53209038577182,21980.5,23137.5,44.0,96.0,-52.0,21701.74834101396,20750.0,0.0,0.0,27.253487422721207,0.145283772839355,0.1047823128665073,0.1477346953136381,-37.60074293841775,38.62275036137549,7.186710003611412,6.003129890453842,-92.8132899963886,-1447.9676470588238,-8.877860490763718,-2.755285328272524,-2.128826232770172,-0.6264590955023515,-8.043628976594217,-1.726881381927449,-6.316747594666768,20292.76112610492,0.2375777182429317,0.2372959485748893,8.896210873146625,-0.2375777182429317,20213.0,4,0.1252455481601941,-0.7633584963841571,-1.0689983519295223,-0.1861721418776625,-0.07474295854783,0.1262779598114463,1.9667133409614337,2.2691423945855007,-2.180290411865059,-0.383450506896145
2023-05-22,19700.0,20280.0,19614.0,20213.0,20213.0,1528366,26075770.680628423,1835296,-0.0513768166394807,-66112541.80404413,6950363.9834961,-5135903.312421052,31568.117590491223,20666.50758761218,26.99632906224228,10.007948945436285,20997.15,22712.04921278189,19282.25078721811,16.334590292319604,0.2713714035917128,0.0,0.0,20246.0,20804.3,19687.7,5.515163489084256,0.4704459967759268,0.0,0.0,19614.0,22400.0,21007.0,13.268467387240648,0.2150035893754486,530.9029965869191,7.939641811619934,-557.0112279501809,-473.9608219862391,-83.05040596394178,20381.916666666668,21255.5,20426.347657706214,20983.358885656395,0.7309294454569123,1.2703722988805,-0.5394428534235877,-0.3073934700782108,25.20618418458693,334.84999999999854,-74.33018176815105,-49.34857629073132,-24.98160547741973,20201.5,21027.0,20614.25,21159.0,0.0029230410508545,46.51655134044707,9.25734336773944,24.63845459589612,-84.73537644338482,21980.5,23137.5,40.0,92.0,-52.0,21701.74834101396,20570.96,0.0,0.0,36.187437200761366,0.636079129225063,0.2778609964919416,0.1727073045170983,-36.14326708526228,47.73245987741496,25.316990701606088,12.664349013211426,-74.68300929839391,-1440.7058823529403,-4.642166344294004,-2.6545379649915697,-2.233968579214452,-0.4205693857771178,-6.79254717603439,-2.7400145407488377,-4.052532635285552,20286.829566052995,1.931417044881489,1.9130019233157824,10.99945085118068,-1.9314170448814991,19857.0,0,0.1736281550641791,0.5050503197294347,1.5624956386967028,0.1555025389732804,0.8215153068325662,-2.1839168878118898,0.1543253372763899,-2.0315946863900365,0.3282671455740455,-0.383450506896145
2023-05-23,20390.0,20319.0,19832.0,19857.0,19857.0,1951459,24324666.81409865,-116163,-0.0960677395283001,-155913522.1177521,3206805.7796756173,-4605354.709926137,-4850.809008631946,20505.13428234868,27.34347418940196,10.007948945436285,20891.85,22615.201998287048,19168.49800171295,16.49784005042205,0.1997566367670091,0.0,0.0,20159.26666666667,20721.56666666667,19596.966666666667,5.578575940262387,0.2312229533463741,0.0,0.0,19614.0,22400.0,21007.0,13.335343686652932,0.0872218234027279,526.5126969282272,8.126788594363896,-561.1691837594954,-491.4024943408904,-69.76668941860498,20259.0,21164.53846153846,20338.7557103668,20899.92489412629,0.7674926177943253,1.2077288483759148,-0.4402362305815894,-0.3229021938795734,25.26945639955617,120.15000000000146,-78.35469489545667,-55.58685860448126,-22.767836290975417,20182.0,21018.5,20600.25,21159.0,0.0014615205254272,46.26191024837262,9.173628414865776,22.98721944004389,-79.80695994462228,21980.5,23137.5,36.0,88.0,-52.0,21701.74834101396,20398.7072,0.0,0.0,32.22583052684129,0.5772589579112816,0.4528739533252333,0.278505754227894,-36.13216979636034,40.739113576314544,10.420240137221269,14.307980280812927,-89.57975986277873,-1431.964705882354,-6.914494655915996,-2.685029666863569,-2.324180796744276,-0.3608488701192933,-3.4528225236668555,-2.8825761373324417,-0.5702463863344138,20251.34795786108,-1.761242764557458,-1.7769371959966307,9.044481054365727,1.7612427645574655,20167.0,1,0.4251568471292444,0.5076140259906765,4.126985657275171,-0.1067584555604952,2.409632696729304,1.2373447122287615,2.3183899141683497,4.867253809743488,-0.0411606036941236,-0.383450506896145
2023-05-24,19994.0,20260.0,19800.0,20167.0,20167.0,1460321,25194510.19235952,1344158,-0.0536240297437025,-68968803.24378753,-1433246.5259350513,-3793624.739411874,-11571.949376193446,20400.128557206244,34.539257351099195,10.16418927242854,20802.7,22481.776067365616,19123.623932634386,16.142866717931952,0.3106994637243023,0.0,0.0,20109.93333333333,20673.533333333333,19546.333333333336,5.605190138206974,0.5506269221670208,0.0,0.0,19614.0,22400.0,21007.0,13.392492320708367,0.1984924623115578,519.8614272354046,8.151235277245844,-533.3024063023004,-499.7824767331724,-33.51992956912795,20188.58333333333,21084.73076923077,20312.331754925748,20845.63416122805,0.8202490525175961,1.2223876556578237,-0.4021386031402274,-0.3329299117307264,25.31938488468976,-57.70000000000073,-81.1804332304346,-61.21942978130178,-19.96100344913281,20182.0,21007.0,20594.5,21159.0,0.0007307602627136,46.08467283504992,8.588152840735038,21.964114784425924,-67.44116154746067,21980.5,23137.5,32.0,84.0,-52.0,19614.0,20398.7072,1.0,0.0,38.53586432318088,1.0,0.7377793623787815,0.4895047707319853,-34.05378362859274,43.08944748050005,29.843497031840258,21.86024262355588,-70.15650296815974,-1428.1558823529413,-4.021511517228251,-2.5583410040564707,-2.3710128382067146,-0.1873281658497561,-3.435766000741957,-2.993214110014345,-0.442551890727612,20249.14965042094,1.5611623105202144,1.5491015352809612,10.746842394288848,-1.561162310520217,20167.0,2,-0.1552605802781954,4.336733086336935,4.482931351268803,-0.0489340292021722,1.0802530524227194,0.102516024768505,3.955691544074014,4.318939371140615,0.0,-0.383450506896145
2023-05-25,20182.0,20422.0,20140.0,20167.0,20167.0,1390511,24070267.256189305,2734669,-0.1315892458755845,-59116117.0661036,5090358.868070803,-3074058.44446844,22797.981064611977,20319.054557447194,41.598632308928295,10.16418927242854,20698.3,22258.648307269883,19137.95169273012,15.077067269001644,0.3297495509417361,0.0,0.0,20114.5,20631.1,19597.9,5.136593005046096,0.5508130081300815,0.0,0.0,19614.0,22400.0,21007.0,13.460042612195206,0.1984924623115578,496.0752845118641,8.140343299799715,-505.39194070133817,-500.9043695268056,-4.487571174532604,20140.416666666668,21012.884615384617,20289.973023398707,20795.364964100045,0.8625410733844469,1.137185104052574,-0.2746440306681271,-0.3382322423718565,25.373017078848672,-122.29999999999929,-81.09631685207219,-66.11095520943556,-14.985361642636631,20182.0,21007.0,20594.5,21159.0,5.980711015458324,45.16617397457464,10.563580378989853,21.076073216281184,-47.41295467807818,21983.25,23137.5,28.000000000000004,80.0,-52.0,19626.92,20398.7072,0.0,0.0,38.53586432318088,1.0,0.8590863193037604,0.6832465450025916,-32.42525736710841,40.879206685029935,33.014925373134325,24.426220847398625,-66.98507462686567,-1298.6676470588243,-2.786213545432634,-2.4303105118559767,-2.382872372936568,-0.0474381389194094,-3.758576899081776,-3.146286667827831,-0.6122902312539442,20248.315835465768,0.0,0.0,10.746842394288848,0.0,20178.0,3,-0.0968883586940734,-1.599992921956925,-0.133331365393488,-0.185818523932582,-0.0390039317376107,1.128709440576941,0.9884715028832574,0.5902736339671719,1.111108996706605,-0.383450506896145
2023-05-26,20386.0,20345.0,19916.0,20178.0,20178.0,1145536,24323940.72938278,3880205,-0.1307853242181497,-48870829.48523166,-5636182.538130622,-3100137.767646314,624.8274904547033,20244.25538837548,43.20315331732907,10.16973328403149,20597.2,22010.32555705429,19184.07444294571,13.721530664889295,0.3516763079163899,0.0,0.0,20105.033333333333,20598.43333333333,19611.63333333333,4.908223645488439,0.5739427104445369,0.0,0.0,19614.0,22400.0,21007.0,13.526110345095448,0.2024407753050969,489.36775606067766,8.0270388157912,-476.8878216042722,-496.10105994229895,19.21323833802677,20107.25,20937.115384615383,20272.74640441429,20749.634226018563,0.8723933158403535,1.1303687336003314,-0.2579754177599779,-0.3394000242751496,25.35202628331248,-551.2000000000007,-82.41684367406594,-70.4157266023239,-12.001117071742044,20182.0,21007.0,20594.5,21159.0,52.99035550772916,44.78328317010649,9.907330681098635,23.01050747788955,-52.58421129586083,21983.25,22767.5,24.0,76.0,-52.0,19658.7232,20398.7072,0.0,0.0,38.77046475226064,1.0,1.0,0.8656218938941805,-31.04631152100881,47.6376790626578,36.57587548638132,33.14476596378531,-63.42412451361868,-1165.7882352941197,-1.9342923794712288,-2.2982950755165064,-2.365956913452555,0.0676618379360487,-5.318739812307704,-3.580777296723806,-1.7379625155838978,20247.13733415744,0.0545445529825938,0.0545296828482477,10.807248764415167,-0.0545445529825912,20056.0,4,0.203270825123738,-1.3123355409208273,-0.3994717963428797,0.0390539746270945,0.5847933004011878,-1.3510266205090744,0.4991739773830232,0.5937854755251095,0.3329117947313307,0.0
2023-05-29,20178.0,20226.0,19974.0,20056.0,20056.0,807485,24041961.84049389,3072720,-0.1980824946915429,-55962592.41591285,-951844.3067053878,-2954915.551885695,-4257.379368500595,20174.856060056143,45.928389968353805,10.108245155344214,20485.25,21680.602312082094,19289.897687917903,11.67037075048724,0.3204504246734078,0.0,0.0,20082.4,20557.1,19607.7,4.727522606859727,0.4721929639772491,0.0,0.0,19614.0,22400.0,21007.0,13.600029289366738,0.1586503948312993,465.6309804546099,7.838185967568374,-458.8531092449848,-488.6514698028361,29.79836055785131,20108.08333333333,20864.653846153848,20239.400803735167,20698.25391298015,0.8956854953164917,1.1319897814362758,-0.2363042861197841,-0.3382103772700625,25.28076894363479,-123.25,-83.46938731331728,-74.26517918004961,-9.20420813326767,20182.0,21007.0,20594.5,21159.0,76.49517775386458,44.42774170881465,9.53270125241992,22.140402951501297,-55.83395415868146,21982.5,22371.5,20.0,72.0,-52.0,19689.254272,20398.7072,0.0,0.0,37.08002807710078,0.8806321847650587,0.9602107282550196,0.9397656825195932,-30.3503860068564,50.0791227956325,37.61702127659574,35.73594071203714,-62.38297872340426,-1070.0264705882328,0.0498852638930459,-2.216868684547501,-2.336139267671544,0.119270583124043,-8.503148872252995,-4.565251611829644,-3.937897260423351,20241.666602557307,-0.6046188918624296,-0.6064541130195167,10.137287204832512,0.6046188918624296,19440.0,0,-0.5043688459330866,-1.2953426552463585,0.4774588421977341,0.0,0.70588745676298,2.967425128327619,-1.3377976810688068,1.1595209445548562,-0.7098086185219756,-0.2747252747252702
