Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2023-04-24,1755.0,1807.0,1756.0,1787.0,1761.9486083984375,267437,7801723.66072468,17557307,0.4545467650644271,11360353.776092982,495817.7066000591,35866.123337762874,5178.909800537481,1789.7677449269056,38.87986225099073,967.808186773385,1770.5,1864.889618073178,1676.110381926822,10.662481567148047,0.5874036802819137,0.0,0.0,1778.1666666666667,1834.4666666666667,1721.8666666666668,6.332364795201044,0.5784487862640609,0.0,0.0,1648.0,1877.0,1762.5,12.93419937870658,0.6069868995633187,59.77605034674999,3.973993754931524,4.363648438308701,4.345595080123246,0.0180533581854547,1778.5833333333333,1746.7692307692307,1771.5770649311696,1767.213416492861,0.9727047146401984,0.977667493796526,-0.0049627791563275,0.0455075828389588,23.067021569667503,28.5,21.191238107027218,16.497153613630854,4.694084493396364,1771.5,1743.0,1757.25,1776.0,35.446123655901985,23.303986458652567,22.22925018631842,15.662030435748708,21.72898753582642,1766.5,1776.0,48.0,12.0,36.0,1754.104861189705,1826.251089180918,0.0,0.0,53.05677996860628,0.3416573510017663,0.1691842020350505,0.1339560373976974,2.381763819917955,42.05659898879122,48.86363636363637,38.25757575757577,-51.13636363636363,27.117647058823422,-3.143631436314364,0.2469225503600249,0.2449490077183612,0.0019735426416636,-41.393154712356825,-30.41349030178089,-10.979664410575936,1748.8558319786594,1.3613159387407814,1.3521332761557758,11.687500000000009,-1.3613172611773052,1774.766357421875,0,-0.383450506896145,-0.5952436302771105,0.4133681416247157,1.750297112343418,2.236652986629593,-2.0789963280120105,0.2754913750033694,-1.7678812415654477,0.3779069767441854,-1.1520703173386977
2023-04-25,1787.0,1831.0,1786.0,1800.0,1774.766357421875,167206,7738556.949613568,17724513,0.4555732391479435,10047971.522365414,726648.5652428741,20565.1083569816,4857.046390693993,1786.0600865197987,35.73404557468312,974.8487611595374,1776.6,1861.590352393672,1691.6096476063278,9.567753280836664,0.6376626837103356,0.0,0.0,1779.4333333333332,1832.1333333333337,1726.7333333333331,5.9232339883483816,0.6951296647691318,0.0,0.0,1648.0,1877.0,1762.5,12.889789485534168,0.6637554585152838,58.29844531207499,4.027101129273044,6.307771864323513,4.7380304369633,1.5697414273602135,1778.6666666666667,1753.8846153846157,1775.949824172528,1769.6420523082045,0.9780645161290322,1.030967741935484,-0.0529032258064516,0.0499776604870333,22.98926070245185,33.40000000000009,24.32836723061479,19.477109338549035,4.851257892065757,1771.5,1748.5,1760.0,1776.0,55.40826733836524,23.306505554350736,23.86964759921237,14.836031029624625,61.693242217160034,1766.5,1776.0,44.0,8.0,36.0,1701.0,1826.251089180918,1.0,0.0,54.878700418306735,0.5118774038362737,0.3247027788877035,0.1830617997635164,3.427671905294885,37.82651092494766,56.25,46.78030303030304,-43.75,30.61470588235284,0.0555864369093941,0.3564433754326798,0.267247881261225,0.0891954941714547,-44.06605499422823,-33.14400324027036,-10.922051753957874,1750.2287215961433,0.7274762171236793,0.724842872482867,12.5,-0.7274757596413934,1809.275634765625,1,-0.383450506896145,-0.4437838627936656,0.4150767798976318,0.9798076608632867,0.8610100486775139,-2.0789963280120105,0.2754913750033694,-0.8884763293992819,-0.2626203676685179,-1.1520703173386977
2023-04-26,1861.0,1861.0,1804.0,1835.0,1809.275634765625,153315,7752005.633824095,17877828,0.4597469562953636,9379122.019170357,892280.5987672439,47080.60817328648,4197.508883603805,1785.110620927285,35.11424362823877,993.8041537376396,1783.95,1862.176530026588,1705.723469973412,8.770036158702663,0.8262959508919083,0.0,0.0,1784.2,1838.0,1730.4,6.030714045510588,0.9721189591078068,0.0,0.0,1648.0,1877.0,1762.5,12.83668264245074,0.8165938864628821,58.5686007808675,4.023984774231169,10.551084840667729,5.900641317704185,4.650443522963542,1780.75,1759.423076923077,1785.0344666075237,1774.483381766856,0.9701298701298702,1.0,-0.0298701298701298,0.0594198108332016,22.98841569944636,-15.950000000000044,25.896450521687697,21.49333978969633,4.403110731991365,1781.0,1761.0,1771.0,1776.0,71.670206764666,23.796780027851952,25.67901128210245,13.775459940374525,121.93782733569894,1766.5,1776.0,40.0,4.0,36.0,1703.6,1826.251089180918,0.0,0.0,59.44259939001165,1.0,0.6178449182793465,0.3705772997340335,5.684052970278085,40.74070638775292,83.75,62.95454545454546,-16.25,46.23529411764707,1.3812154696132597,0.5946003749081039,0.3327183799906008,0.2618819949175031,-46.53043557856906,-35.8212897079301,-10.709145870638965,1752.7951991471216,1.944444444444437,1.9257816604413944,14.687500000000009,-1.944440585062708,1807.3037109375,2,-0.383450506896145,0.7363838548594828,0.347347459604947,-2.1889008733320168,3.2506210901254207,2.240322772447456,0.2762389934766673,1.1041009463722418,2.6193247962747392,-1.8223225398450469
2023-04-28,1849.0,1850.0,1831.0,1833.0,1807.3037109375,889846,7049495.633824095,16987982,0.4260441102220756,7785005.730717448,17081.607379254387,75577.9298001126,2011.265599455041,1793.470624423604,49.45728844210463,993.8041537376396,1792.25,1852.1628533788944,1732.3371466211058,6.685769661475148,0.8400772764259232,0.0,0.0,1788.7333333333331,1836.733333333333,1740.7333333333331,5.366926316574112,0.9611111111111134,0.0,0.0,1661.0,1877.0,1769.0,12.051890082298788,0.7962962962962963,54.61174070278075,3.939492764784412,13.595833356713229,7.439679725505994,6.156153631207235,1786.1666666666667,1765.1153846153843,1792.4137794371354,1778.8179460804222,1.0220082530949106,0.9931224209078404,0.0288858321870701,0.0714346409342856,22.975155627208828,6.75,27.803085883199785,22.98599942365785,4.817086459541933,1781.0,1761.0,1771.0,1776.0,82.94161027035086,24.25203489610308,25.07767451026517,13.45287389840755,124.98547491226928,1739.0,1776.0,36.0,4.0,32.0,1709.896,1826.251089180918,0.0,0.0,59.074890624020966,0.968787481002662,0.8268882949463117,0.5898119973711206,7.437060763081173,42.28974624591292,82.5,74.16666666666667,-17.5,56.4794117647059,3.6764705882352944,0.7643184276767212,0.4190383895278248,0.3452800381488963,-37.45528831744858,-36.1480894298338,-1.3071988876147884,1759.15398702402,-0.1089918256130806,-0.1090512648965535,14.56249999999999,0.1089896857191945,1813.2196044921875,4,-0.383450506896145,-1.920239777223628,-1.2534827908625346,-1.956719486726812,3.157901485037897,-7.610991108717357,0.4166604756083387,-4.728253886676086,-0.4001185536455267,0.0762173205579443
2023-05-02,1809.0,1850.0,1809.0,1839.0,1813.2196044921875,343930,7208877.8289460465,17331912,0.0304606115371099,6967659.197757812,-131131.3348646527,87504.04852040681,155.9343801424385,1795.6533658058156,47.43038292302189,997.0571951574026,1795.2,1858.1431489520576,1732.2568510479423,7.012382904641015,0.8479330215379066,0.0,0.0,1793.1,1842.2,1744.0,5.476548993363452,0.9674134419551932,0.0,0.0,1701.0,1877.0,1789.0,9.803921568627452,0.7840909090909091,53.25056663250268,3.883405533778297,16.305014292569922,9.21274663891878,7.092267653651142,1789.5,1772.1153846153843,1799.5808902929607,1783.2758760003908,0.991891891891892,0.9486486486486486,0.0432432432432432,0.085167163473966,23.04653893622465,-24.200000000000045,28.811639862221668,24.0466403450058,4.76499951721587,1781.0,1761.0,1771.0,1776.0,90.14752891946044,24.019764099797538,23.783394503257487,15.52792217941638,96.14680578436786,1733.75,1776.0,32.0,16.0,16.0,1715.94016,1826.251089180918,0.0,0.0,59.87676813986417,1.0,0.9895958270008872,0.8114430134088485,9.127815636810576,44.6484139870875,86.25,84.16666666666667,-13.75,68.33823529411757,2.2234574763757644,0.9143293257092404,0.518096576764108,0.3962327489451323,-37.61872764935248,-36.44221707373754,-1.176510575614941,1763.410955774841,0.3273322422258529,0.3267976764615987,14.937500000000004,-0.3273325628053243,1789.5560302734375,1,-0.383450506896145,-1.920239777223628,-1.2534827908625346,-1.956719486726812,-2.669288924526512,3.3797228643142034,-0.1392736908178307,0.822388609304042,-0.7347644431638116,1.9011376278591428
2023-05-03,1839.0,1845.0,1789.0,1815.0,1789.5560302734375,1661130,7090225.686088904,15670782,0.0176084908748429,276976.45522098243,-42139.98904360285,101802.49053363677,-20552.90116221636,1801.237982430055,36.78688498757018,997.0571951574026,1797.95,1859.2866937485303,1736.6133062514698,6.822958786232125,0.6389869502088096,0.0,0.0,1797.4333333333332,1849.9333333333327,1744.9333333333332,5.841663112215567,0.6673015873015888,0.0,0.0,1701.0,1877.0,1789.0,9.788926277148976,0.6477272727272727,53.52550996925241,3.6873745578355392,16.327249905647932,10.635647292264611,5.691602613383321,1793.1666666666667,1778.1538461538462,1801.9530610171207,1785.6258111114728,1.0125874125874126,0.9804195804195804,0.0321678321678321,0.0966132231389519,23.144222656470035,-0.9500000000000456,30.10647836291434,24.87610444484117,5.230373918073166,1781.0,1762.5,1771.75,1776.0,94.53559669214889,23.2464525809508,22.10526468459971,16.952249500459242,44.83293387847196,1728.5,1776.0,28.000000000000004,12.0,16.000000000000004,1721.7425535999998,1826.251089180918,0.0,0.0,55.21629386062836,0.6184623607061237,0.8624166139029285,0.8929669119500424,9.367233434186062,49.317243266287846,71.25,80.0,-28.75,72.11470588235284,2.484472049689441,0.9143712979532336,0.5973515210019331,0.3170197769513005,-19.893363238915256,-33.13244630677308,13.239083067857829,1766.678518406032,-1.3050570962479635,-1.313647790536976,13.437499999999991,1.3050583702119951,1774.766357421875,2,-0.383450506896145,-1.920239777223628,-1.2534827908625346,-1.956719486726812,-2.669288924526512,-2.6748886591259406,0.0,0.822388609304042,-0.7347644431638116,1.7054223586939514
2023-05-04,1805.0,1817.0,1791.0,1800.0,1774.766357421875,186908,7032715.53224275,15483874,-0.1599983013942084,-163108.7526677293,-180837.6313480429,119326.02776706844,-23223.389157779784,1802.0020092907373,37.36119905488806,988.8170530486638,1798.3,1859.5995921683088,1737.000407831691,6.8175045507767225,0.5138663239009192,0.0,0.0,1799.1666666666667,1848.5666666666668,1749.7666666666669,5.491431218156551,0.5084345479082302,0.0,0.0,1701.0,1877.0,1789.0,9.787021075460158,0.5625,50.77295897232717,3.639268935953545,14.962024247453655,11.50092268330242,3.461101564151236,1793.4166666666667,1782.0,1801.6525900914096,1786.6905658439562,1.0287769784172662,0.9568345323741008,0.0719424460431654,0.1041746528741255,23.175668409546443,-29.299999999999955,30.956746556592503,25.89601541837063,5.060731138221875,1798.0,1762.5,1780.25,1776.0,97.26779834607444,22.52837759916454,21.351978767970536,16.374564003991228,4.142581888246148,1727.75,1776.0,24.0,8.0,16.0,1727.312851456,1826.251089180918,0.0,0.0,52.46759223266684,0.3934352352635101,0.6706325319898778,0.8408816576312311,8.822829914982018,46.23381517571473,61.875,73.125,-38.125,67.2294117647059,0.1669449081803005,0.8374155286584969,0.6453643225332459,0.1920512061252509,-24.335345857728417,-31.37302621696416,7.037680359235736,1767.5358185230748,-0.8264462809917328,-0.8298802814694639,12.5,0.8264436877845469,1787.5841064453125,3,-0.383450506896145,-3.768115490855308,-1.6850094572981362,1.5993012477078423,-2.669288924526512,0.8016029911040476,0.5563267192110004,0.822388609304042,-0.7347644431638116,-2.839111338861784
2023-05-05,1795.0,1827.0,1791.0,1813.0,1787.5841064453125,340710,7108428.865576083,15824584,-0.1848309016909153,492939.64057051775,52830.85321827948,88116.4702440383,915.9891184573004,1803.050870296298,36.94378249667275,988.8170530486638,1796.15,1851.9757109224856,1740.3242890775143,6.216152428526099,0.6509161255769426,0.0,0.0,1804.8333333333333,1846.9333333333327,1762.7333333333331,4.6652507156708864,0.5969912905779912,0.0,0.0,1701.0,1877.0,1789.0,9.79873618573059,0.6363636363636364,49.29566307509445,3.44802977171284,14.758932643484286,12.152524675338794,2.606407968145492,1797.0833333333333,1787.1923076923076,1803.3983454619624,1788.639412818478,1.0168195718654434,1.0,0.0168195718654433,0.1100414399635884,23.141631447365075,-21.15000000000009,32.11895924612198,26.979416367866904,5.139542878255078,1798.0,1762.5,1780.25,1776.0,98.63389917303722,22.085208852164342,21.66270614124362,15.582751926818142,32.2316167050987,1727.75,1776.0,20.0,4.0,16.0,1732.6603373977598,1826.251089180918,0.0,0.0,54.57798606610931,0.5662062094065161,0.5260346017920497,0.6863612492282853,8.921127853235076,47.36710690404677,70.0,67.70833333333333,-30.0,58.80882352941171,2.4872809496890897,0.8251485759350262,0.6813211732136021,0.1438274027214241,-26.039294837630912,-30.306279941097504,4.266985103466592,1772.3717253534903,0.7222222222222241,0.7196266870594492,13.312499999999991,-0.7222217713241577,1802.373779296875,4,-0.383450506896145,0.977649060356157,-1.0821754973601827,0.354607455859167,-2.669288924526512,-0.8080805892782337,0.2797161134449908,0.822388609304042,-0.7347644431638116,1.1503033891814454
2023-05-08,1796.0,1830.0,1796.0,1828.0,1802.373779296875,225968,7307812.394987848,16050552,-0.1587398835153256,906736.8347747296,60185.51299299016,102137.08790752207,4330.24759146902,1804.5808408968064,41.86403161625482,996.998109747908,1795.3,1848.5845193278583,1742.0154806721414,5.936001707554009,0.8068433422360218,0.0,0.0,1809.8333333333333,1850.4333333333327,1769.2333333333331,4.486600976148819,0.7237274220032863,0.0,0.0,1701.0,1861.0,1781.0,8.912159527655545,0.79375,47.76609676758501,3.3455433195737854,15.628203521930118,12.84766044465706,2.780543077273057,1801.5,1792.576923076923,1807.183215390891,1791.555011868961,1.0167173252279635,0.93161094224924,0.0851063829787234,0.1159575618224291,23.07620993561903,-45.29999999999996,34.33974980360483,28.394746174887203,5.945003628717629,1808.5,1762.5,1785.5,1776.0,99.3169495865186,21.742532399017627,21.060840598816323,14.85227507159964,63.72067648663405,1726.0,1776.0,16.0,56.00000000000001,-40.00000000000001,1737.7939239018494,1826.251089180918,0.0,0.0,56.95291196542449,0.7606335502374107,0.5734249983024788,0.5900307106948022,9.647963018721546,52.36359503907946,79.375,70.41666666666667,-20.625,48.720588235294144,2.9859154929577465,0.8723261869378314,0.7195221759584479,0.1528040109793834,-29.00843304897161,-30.046710562672327,1.038277513700713,1779.1127763199552,0.8273579702151146,0.8239541259244199,14.250000000000009,-0.8273553562171969,1769.83642578125,0,-0.383450506896145,-1.9746096921150385,-6.155905461676383,-4.389079804191965,1.7241344084593493,-1.402812559824028,-0.1402435393887344,0.1485148514851459,0.7437070938215129,1.939484753216064
2023-05-09,1843.0,1811.0,1782.0,1795.0,1769.83642578125,324603,7274232.774298193,15725949,-0.1318320668410748,-753068.2844788032,-147410.83723810315,94136.14264638882,-3990.336726547027,1807.5586815737213,43.98909279320009,996.998109747908,1795.1,1848.3574877364763,1741.8425122635235,5.933651354963666,0.4990611648779349,0.0,0.0,1813.6333333333328,1853.0333333333333,1774.2333333333331,4.344869414986501,0.2635363790186146,0.0,0.0,1701.0,1861.0,1781.0,8.91315247061445,0.5875,47.58948709082651,3.167346143876598,13.498678386559275,12.977864033037504,0.5208143535217733,1805.25,1797.5,1805.3088745615232,1791.810196174964,0.9955290611028316,0.9314456035767512,0.0640834575260804,0.1177701013066286,22.856100597702696,-40.09999999999991,36.00248992968744,30.040440821849447,5.962049107837995,1821.5,1769.0,1795.25,1776.0,82.72184067236381,20.96594783498612,19.71433537789966,15.848528172477875,-4.658786989905652,1727.25,1776.0,12.0,52.0,-40.0,1742.7221669457754,1826.251089180918,0.0,0.0,50.67539128141069,0.2467136616397559,0.5245178070945608,0.5413258023963631,8.511287018634818,49.45410551196437,58.75,69.375,-41.25,37.38529411764716,2.571428571428571,0.7533542567943496,0.7262885921256282,0.0270656646687214,-29.93853973848839,-30.02507639783554,0.0865366593471499,1779.5804102061495,-1.8052516411378503,-1.8217451091715908,12.187499999999996,1.805250047984956,1778.710205078125,1,-0.383450506896145,1.9363738660798475,0.1575751408828978,0.2556757471400175,-2.032850491039511,0.5928827676017647,-0.5602293931572433,-1.7228557263262303,-0.9221902017291086,1.1867129883960388
2023-05-10,1800.0,1814.0,1799.0,1804.0,1778.710205078125,95598,7242366.774298193,15821547,-0.1318604857895967,-522575.38669611706,156907.04826460805,84369.45953604384,-5380.579536214747,1808.7523446264715,41.91799219407016,1001.9969860641928,1794.8,1847.785280975012,1741.8147190249886,5.904310338200512,0.586816563304995,0.0,0.0,1815.8666666666668,1851.6666666666667,1780.0666666666668,3.943020779792931,0.3342644320297933,0.0,0.0,1701.0,1861.0,1781.0,8.914642299977714,0.64375,44.73053838174386,2.988369021330392,12.39436463791776,12.861164154013556,-0.4667995160957954,1809.3333333333333,1798.423076923077,1805.1075092443657,1792.713144606448,1.018957345971564,0.9684044233807269,0.0505529225908372,0.1175231554934393,22.712624289714405,-31.799999999999955,37.47777734896835,31.5014863905554,5.976290958412953,1821.5,1789.0,1805.25,1776.0,74.55445694709348,20.324216796375108,19.605803165646453,15.41027685109195,30.428282472957008,1740.25,1776.0,8.0,48.0,-40.0,1747.4532802679444,1826.251089180918,0.0,0.0,52.22211378057854,0.37333872501678,0.4602286456313154,0.5193904836761183,7.985356265943245,51.77206067694828,64.375,67.5,-35.625,31.13823529411752,2.792022792022792,0.6913746728084977,0.7193058082622023,-0.0279311354537045,-34.33420395559168,-30.88690190938677,-3.4473020462049107,1779.9715239071695,0.5013927576601684,0.5001399700189424,12.749999999999996,-0.5013897989447145,1764.906494140625,2,-0.383450506896145,-0.4231213035413645,1.0100987577791898,1.1677574866088207,2.729254773662362,-3.379713174797331,0.1392736908178022,0.4508346533446996,0.4711593375214136,0.0
2023-05-11,1839.0,1839.0,1785.0,1790.0,1764.906494140625,344549,6961623.144668563,15476998,-0.1348059553575777,-1137019.7600252433,86199.64068971321,175016.1511797591,-2194.562143549772,1811.7415190378729,41.68041758030444,1001.9969860641928,1795.9,1847.5096890128293,1744.2903109871709,5.747501421329608,0.4428401903513363,0.0,0.0,1815.7666666666664,1852.4666666666665,1779.0666666666664,4.04236961430434,0.148955495004545,0.0,0.0,1701.0,1861.0,1781.0,8.909182025725263,0.55625,45.65748454356948,2.6660098974533373,10.271106121028652,12.343152547416576,-2.0720464263879244,1811.5833333333333,1799.576923076923,1802.7832770529249,1792.5121709318962,1.102076124567474,0.9065743944636678,0.1955017301038061,0.114136398275425,22.750594643004487,-8.900000000000091,38.17612539257004,32.865894709542324,5.310230683027719,1816.0,1789.0,1802.5,1776.0,37.27722847354674,20.36105048217504,21.688525672448005,14.20777638485082,24.62253193960569,1746.5,1776.0,4.0,44.0,-40.0,1751.9951490572266,1826.251089180918,0.0,0.0,49.61573008563296,0.107683096411395,0.2425784943559768,0.409108315693951,6.804579811647324,44.088072786145645,43.65079365079365,55.59193121693122,-56.34920634920635,29.51764705882352,1.5314804310833807,0.5730006349518331,0.6900447736001284,-0.1170441386482953,-33.707124246937965,-31.45094637689701,-2.2561778700409505,1780.073399947257,-0.77605321507761,-0.7790801787767698,11.874999999999991,0.7760517085971088,1746.1728515625,3,-0.383450506896145,-0.5618029915652727,1.0522993450242666,-1.7867339062275818,-0.785639884955387,1.53846110587331,-0.1394679329555401,0.5752753977968155,-0.129106297518291,-1.0408337416267273
2023-05-12,1786.0,1812.0,1756.0,1771.0,1746.1728515625,485779,6736082.894668563,14991219,-0.1907494111257065,-2293131.365735923,-322780.52365376026,102343.1610439332,-7830.196999838967,1810.0728947188893,36.95171496934221,1001.9969860641928,1794.5,1847.204838487571,1741.795161512429,5.874041625808935,0.2770603167151154,0.0,0.0,1810.4,1847.0,1773.8,4.043305346884669,-0.0382513661202179,0.0,1.0,1701.0,1861.0,1781.0,8.916132627472834,0.4375,46.69173608921253,2.4431526117863926,6.974865332912714,11.269495104515803,-4.2946297716030895,1810.25,1798.7307692307693,1797.8935421217057,1790.918676788793,0.9675213675213676,0.935042735042735,0.0324786324786324,0.1064858553934772,22.82373927853317,5.5,36.80412730022234,33.86601042254484,2.9381168776775013,1803.0,1789.0,1796.0,1776.0,18.63861423677337,19.43128025036422,19.94994272308228,17.220077132880018,-60.4917095483129,1749.5,1776.0,4.0,40.0,-36.0,1751.9951490572266,1861.0,0.0,1.0,46.24257606602963,0.0,0.1603406071427248,0.2877159157100057,4.815154893326923,41.37170362639698,28.571428571428573,45.53240740740741,-71.42857142857143,21.135294117647163,-0.8953553441522105,0.3894574010149359,0.62992729908309,-0.240469898068154,-30.46644100747572,-31.25404530301276,0.7876042955370401,1779.1359397289662,-1.0614525139664766,-1.067126105196703,10.687500000000004,1.0614524135028915,1759.9765625,4,-0.383450506896145,0.0,0.6123134937958525,3.482443557440419,-2.282847088602608,0.3906296480439835,0.4178278451480253,-1.8342976732734253,-0.5873925501432637,0.4754374846353784
2023-05-15,1774.0,1785.0,1764.0,1785.0,1759.9765625,259379,6995461.894668563,15250598,-0.1195295887738334,-1446783.1706307912,-76914.47649963952,113338.33860765892,-3105.8865303508733,1811.683152760989,37.42047695172703,1009.917910855214,1795.2,1847.001930465968,1743.3980695340326,5.77115981127088,0.4015480706196732,0.0,0.0,1804.4,1841.2,1767.6,4.078918199955671,0.2364130434782616,0.0,0.0,1701.0,1861.0,1781.0,8.9126559714795,0.525,44.12256248029128,2.188939230078504,5.42966397090845,10.101528877794332,-4.671864906885883,1809.0,1796.0,1795.9099202568275,1790.4802562859193,1.0070796460176992,0.9398230088495576,0.0672566371681416,0.0976529128133418,22.80187184945185,39.79999999999996,36.10198204099872,34.676048442408955,1.425933598589765,1800.5,1789.0,1794.75,1776.0,9.319307118386686,18.56792217796846,19.32435761449024,16.680094438560207,-61.37741046831859,1766.0,1776.0,64.0,36.0,28.0,1751.9951490572266,1858.9,0.0,0.0,48.99423840684534,0.2018207111880464,0.1031679358664803,0.1686956791217273,3.87126699703141,44.63539330067324,27.61904761904762,33.280423280423285,-72.38095238095238,10.008823529411757,-0.8333333333333334,0.3032518203898806,0.564592203344448,-0.2613403829545674,-31.570133393850163,-31.317262921180244,-0.2528704726699189,1779.4820103003085,0.7905138339920903,0.7874056430905441,11.562500000000009,-0.7905122866357885,1774.766357421875,0,-0.383450506896145,1.9553049390143824,-0.0324312452884356,-4.106777274258391,0.1633063558790866,0.5882232079246563,0.0,0.1088007736943836,-1.7661301808859091,-0.0796155413304688
2023-05-16,1760.0,1811.0,1755.0,1800.0,1774.766357421875,275028,7162443.180382849,15525626,-0.1421600602211349,-650754.146254964,173073.28708349695,90285.16578504731,4361.5865413359015,1811.900675113156,37.5105389926692,1009.917910855214,1795.35,1847.189270828214,1743.510729171786,5.7748373106318,0.5448501678911472,0.0,0.0,1800.0,1838.3,1761.7,4.25555555555555,0.5,0.0,0.0,1701.0,1861.0,1781.0,8.911911326482302,0.61875,45.31030623226215,2.031127854767145,5.353740807276608,9.15197126369079,-3.798230456414181,1806.0833333333333,1794.2692307692307,1796.5391632942387,1791.185422486962,0.9543859649122808,0.9491228070175438,0.0052631578947368,0.0898693716547065,22.866967999710937,37.65000000000009,34.399122281863,35.15300887784769,-0.7538865959846888,1797.0,1781.0,1789.0,1776.0,4.659653559193343,18.45481909909916,21.5635291596024,15.302094947676478,-26.03908615469269,1769.25,1776.0,60.0,32.0,28.0,1751.9951490572266,1856.842,0.0,0.0,51.83871685124587,0.4104490207348501,0.2040899106409653,0.1558661512167235,3.850451000091207,48.11533682555715,42.45283018867924,32.88110212638515,-57.54716981132076,4.367647058823422,-1.9073569482288828,0.2988937236795526,0.511452507411469,-0.2125587837319163,-32.04081078018527,-31.46197249298125,-0.5788382872040181,1780.3179727200152,0.8403361344537785,0.8368249670517081,12.5,-0.8403404475379261,1758.9906005859375,1,-0.383450506896145,0.14245145999881,-1.0048608198363382,0.8171330133554306,-4.143947234858317,-0.5917037466848143,0.2797161134449908,-0.229940699503814,-1.7074877536739024,2.3866278845486164
2023-05-17,1816.0,1819.0,1770.0,1784.0,1758.9906005859375,123634,7109457.180382849,15401992,-0.1124301307694266,-840381.2682185407,455780.77227947005,70937.46628766134,1212.1907749766572,1811.6306981132768,37.024340945225205,1000.9408627587233,1796.1,1846.8144949693965,1745.385505030603,5.647179440943888,0.3807047175831919,0.0,0.0,1797.4666666666667,1835.0666666666668,1759.8666666666668,4.183665900155777,0.320921985815601,0.0,0.0,1701.0,1861.0,1781.0,8.908189967151051,0.51875,45.67927560903594,2.083138182532542,3.9568922795619983,8.112955466865031,-4.156063187303033,1802.0,1793.6923076923076,1794.6100612489713,1790.6531689694093,0.9285714285714286,0.9773519163763066,-0.0487804878048779,0.0811913123055638,23.04272344002635,42.90000000000009,32.27747994819544,35.29975703247024,-3.0222770842747977,1797.0,1781.0,1789.0,1776.0,2.3298267795966714,18.547412806859946,21.18528822947729,14.19690490923504,-22.29904926534155,1769.25,1776.0,56.00000000000001,28.000000000000004,28.000000000000004,1751.9951490572266,1852.76832,0.0,0.0,48.717784552084126,0.1815441995132726,0.2646046438120562,0.1906208301065006,2.9529196914390434,42.79127311860536,27.358490566037737,32.47678945792154,-72.64150943396227,-1.22352941176473,-2.673213311511184,0.2209748011581351,0.4533569661608022,-0.2323821650026671,-35.3013030752926,-32.22983860944352,-3.0714644658490826,1780.4359954300237,-0.8888888888888835,-0.892863074430128,11.5,0.8888920375329974,1750.1168212890625,2,-0.383450506896145,-1.2838781345777477,1.2516026590955676,0.9658995276750488,-3.3507774347563952,0.5882232079246563,0.1402571797660528,-0.7244626901714497,2.600798128526208,-0.1629944825948541
