Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-07-31,2070.0,2105.0,2044.0,2095.0,2095.0,964012,43580253.41620387,30119139,0.3117861175865975,24962617.63093793,-3163.8610307755503,48807.68360991364,75600.08343164866,2020.6648687971604,52.92421496881235,831.5364829872473,2030.3,2149.470633966589,1911.129366033411,11.73921430001369,0.7714594940316396,0.0,0.0,2016.4333333333327,2066.9333333333334,1965.9333333333327,5.008843998479175,1.2778877887788769,1.0,0.0,1938.0,2187.0,2062.5,12.264197409249864,0.6305220883534136,62.20846181546612,6.898387119295759,-12.648937958540271,-28.477032122410417,15.828094163870144,2018.5833333333333,2047.884615384616,2041.9641437391024,2054.6130816976424,1.088235294117647,0.9077540106951872,0.1804812834224598,-0.2203497056334078,25.104446053270465,-36.29999999999996,-53.31304427101311,-66.32385839159268,13.010814120579568,2044.0,2069.0,2056.5,2114.5,93.75099495491182,13.672325762423707,23.95062592877353,14.716359510225113,82.16716220680506,2165.75,2102.5,20.0,40.0,-20.0,1947.504,2056.2696248576085,0.0,0.0,55.4558204967901,0.8378024803241533,0.945934160108051,0.9797090161352252,-7.186052842263141,66.42929158884844,85.06493506493507,93.63275613275614,-14.935064935064934,-43.26176470588234,4.593110334498253,-0.6156360081231924,-1.3838279961590962,0.7681919880359038,26.03638650128627,18.743477478292764,7.292909022993506,2069.463575487353,-1.085930122757317,-1.091869380511401,18.36158192090396,1.0859301227573184,2090.0,0,0.5200974484707217,-0.7142907421607418,-0.6035594002772768,-1.0395373641652128,0.7462708570421626,-2.141890159196976,0.4731894177652975,2.287584164094781,-0.4750593824227991,-0.8505407779017418
2023-08-01,2000.0,2115.0,2050.0,2090.0,2090.0,2467153,44149596.41620387,27651986,0.2997682859236329,19634277.255089656,21076.925508876026,48217.51547288355,-16356.690012417715,2030.831991319804,62.5406876357248,831.5364829872473,2025.9,2128.242366593697,1923.5576334063032,10.10339765967688,0.8131645384676279,0.0,0.0,2026.9333333333327,2081.1333333333337,1972.733333333333,5.347980528877807,1.081795817958176,1.0,0.0,1938.0,2165.0,2051.5,11.204896589170245,0.6696035242290749,62.4876156339195,6.50833771160913,-7.8800594336762515,-24.357637584663586,16.477578150987334,2026.5833333333333,2047.8461538461536,2049.354275471548,2057.2343349052244,1.0743691899070384,0.8844621513944223,0.1899070385126161,-0.193947804149575,24.799174461593324,-34.90000000000009,-47.661906834932,-64.40988427510622,16.747977440174225,2044.0,2069.0,2056.5,2114.5,96.87549747745592,14.56888663622576,23.317515773372328,13.62867970777465,110.49365564508628,2153.75,2102.5,16.0,36.0,-20.0,1954.32384,2056.2696248576085,0.0,0.0,54.6920913952917,0.8025865300862655,0.8801296701368061,0.9420212767482856,-4.699281489420233,66.54622214274646,81.81818181818181,88.96103896103898,-18.181818181818183,-25.026470588235043,4.814443329989969,-0.383041411470477,-1.1836706792213725,0.8006292677508955,31.16810408822616,21.228402800279444,9.939701287946718,2071.6765783596898,-0.2386634844868784,-0.2389487397381096,18.07909604519775,0.238663484486878,2080.0,1,-0.0475314193995615,0.2364120292374423,0.0545313446002353,0.1442297930467617,0.6390931220271909,0.1636698635566915,0.7923885000176512,0.7357836660912795,0.0,-1.2851429924023137
2023-08-02,2061.0,2136.0,2003.0,2080.0,2080.0,618286,44247220.52146703,27033700,0.2946964241248398,15946114.79007685,-279644.0482236376,22238.586776093987,-8846.499537518128,2033.0120353265968,58.77925171227557,827.5578395279781,2021.9,2107.916045014861,1935.883954985139,8.508437115076015,0.837727687839879,0.0,0.0,2034.1666666666663,2098.266666666667,1970.0666666666668,6.302335108562067,0.8575143005720213,0.0,0.0,1938.0,2145.0,2041.5,10.237895049211138,0.6859903381642513,69.53885407052755,6.142641178416317,-4.851678145721053,-20.45644569687508,15.604767551154026,2034.0,2048.6153846153848,2054.069002322079,2058.9206804678,1.0,0.8801452784503632,0.1198547215496368,-0.1676522515852178,24.8587530822542,-37.90000000000009,-42.05033020066058,-61.44361486691673,19.39328466625615,2053.0,2068.5,2060.75,2114.5,98.43774873872796,14.186226266747836,20.051808902469265,16.66920111762911,114.70880760304983,2148.25,2152.5,12.0,32.0,-20.0,1960.8708864,2056.2696248576085,0.0,0.0,53.11652560353731,0.7299363634105668,0.7901084579403284,0.8720574293950619,-3.0892326360783464,68.46513100863726,67.44186046511628,78.10832578274442,-32.55813953488372,-8.167647058823604,4.470115519839276,-0.235641819121401,-0.9940649072013782,0.7584230880799772,23.79232870859729,21.74118798194301,2.0511407266542783,2072.1856649648144,-0.4784688995215336,-0.4796172263493048,17.514124293785315,0.4784688995215305,2088.0,2,0.0950104267183746,1.1848274024543173,0.2182860238032873,1.1555123750737408,-0.6432037932303416,0.5635199087724772,0.3194961187284804,0.6738570110613438,-0.7092198581560325,1.506739197664814
2023-08-03,2028.0,2095.0,2028.0,2088.0,2088.0,976968,45020045.95430285,28010668,0.3434210449790531,14784633.2486373,-54863.61886980945,34691.422452637475,799.2630106735373,2036.364319874368,57.20794301992282,827.5578395279781,2023.65,2113.4659785338813,1933.8340214661189,8.876631683728037,0.8582324718297492,0.0,0.0,2041.7,2106.8,1976.6,6.377038742224631,0.8556067588325642,0.0,0.0,1938.0,2136.0,2037.0,9.78430064487436,0.7575757575757576,69.2849686634748,5.702738468623584,-1.7855483258617824,-16.72226622267242,14.936717896810638,2042.6666666666667,2048.538461538461,2059.28915581099,2061.074704136852,1.053191489361702,0.892434988179669,0.160756501182033,-0.1414631110689422,24.76739048212073,-11.650000000000093,-34.20614863673103,-57.54718994141506,23.34104130468404,2053.5,2068.5,2061.0,2114.5,99.218874369364,13.830898780804048,18.635845989093767,15.492101799908516,109.0453002803608,2148.25,2152.5,8.0,28.000000000000004,-20.000000000000004,1971.378633216,2056.2696248576085,0.0,0.0,54.25195267361038,0.7822915023204169,0.7716047986057495,0.8139476422276278,-1.4307862082254543,71.01023089083704,72.09302325581395,73.78435517970404,-27.906976744186046,3.335294117646754,5.241935483870968,-0.0866319072413022,-0.8125783072093631,0.7259463999680609,19.82805442614412,21.35856127078324,-1.5305068446391203,2074.587047878528,0.3846153846153832,0.3838776307165226,17.96610169491526,-0.3846153846153868,2125.0,3,0.0466035191280269,-0.4796158407816762,-3.910309863574241,-0.6234796372937126,-3.0075204857649567,0.412160240392339,-2.403847770342992,-2.917234137400272,0.3380287421141474,0.6441196977793169
2023-08-04,2071.0,2138.0,2071.0,2125.0,2125.0,711374,45455364.3722133,28722042,0.3701368455924128,16432662.498831972,404990.9049248356,47530.39019376157,16363.33455643973,2039.9653366183009,58.32609047116036,842.2224181019892,2030.05,2129.122650110909,1930.9773498890904,9.760611818517726,0.9791938032025272,0.0,0.0,2053.5333333333333,2121.2333333333336,1985.8333333333333,6.593513618803367,1.0278188084687327,1.0,0.0,1938.0,2138.0,2038.0,9.851974089308143,0.935,69.05647179712733,5.195746816940518,3.588605217627446,-12.660091934612447,16.24869715223989,2052.083333333333,2049.692307692308,2069.3985164554533,2065.809911237826,1.1011764705882352,0.8635294117647059,0.2376470588235293,-0.112693098000269,24.735087158721825,-50.04999999999996,-24.20122284448927,-52.50607080942875,28.30484796493948,2054.5,2068.5,2061.5,2114.5,99.609437184682,14.312321132599754,21.8545111471498,14.397233098298296,159.34023426016105,2148.25,2152.5,4.0,24.0,-20.0,1981.25591522304,2056.2696248576085,0.0,0.0,59.17629557596506,1.0,0.8374092885769944,0.7997075150410241,1.5092176121250385,72.3285693085253,92.52873563218392,77.3545397843714,-7.471264367816092,10.970588235294144,5.616302186878728,0.1737142027495243,-0.6153198052175857,0.7890340079671101,14.687052811059589,20.024259578838503,-5.337206767778916,2083.21546064511,1.7720306513409945,1.7565132355987778,20.05649717514124,-1.772030651340998,2188.0,4,0.0770699454216554,0.4773265072407042,0.0526327835886064,0.4066223624176643,-0.2919674451621148,0.1138133560423284,-1.4084531215708722,-0.0329605432812911,-0.3014883141740654,-0.3241438449205844
2023-08-07,2019.0,2188.0,2001.0,2188.0,2188.0,552005,46007369.3722133,29274047,0.4259571102398543,19053184.28471312,-338765.0474180488,25676.02840831835,28971.09003155285,2051.036793199012,67.44064399523432,867.1918356739541,2041.2,2157.2234459064152,1925.1765540935849,11.368160484657585,1.132630753435858,1.0,0.0,2065.8,2148.3,1983.3,7.987220447284356,1.2406060606060592,1.0,0.0,1964.0,2188.0,2076.0,10.973936899862826,1.0,80.85082461741459,4.58912875330779,12.783869615317144,-7.571299624626529,20.35516923994368,2069.4166666666665,2052.3076923076924,2087.64489853923,2074.8610289239127,1.0237859266600595,0.7928642220019821,0.2309217046580773,-0.0772425680495086,24.938744514529915,-43.200000000000045,-10.520802811810809,-45.7321557293524,35.21135291754159,2079.5,2068.5,2074.0,2114.5,99.804718592341,13.3699053019178,18.025471816467768,18.43326257950594,152.43885739325634,2148.25,2152.5,100.0,20.0,80.0,1993.795442005197,2056.2696248576085,0.0,0.0,65.90575671961506,1.0,0.927430500773472,0.8454815293187387,6.44875037793859,76.65962096628418,100.0,88.20725296266596,-0.0,17.94117647058829,10.505050505050503,0.6161313667328966,-0.3690295708274892,0.9851609375603858,9.16465594393431,17.852338851857667,-8.687682907923357,2109.3745996524976,2.964705882352936,2.921608218335514,23.615819209039547,-2.964705882352945,2190.0,0,-0.3618405017703736,0.9592316815633524,2.132705063332708,-0.9040520262838356,0.2911174769023859,-0.4143376031546637,2.469133440449994,3.196050110415684,-6.077401161321987,0.0403870684186529
2023-08-08,2171.0,2203.0,2168.0,2190.0,2190.0,1829583,46477833.5722133,31103630,0.410752970431196,16854038.81546839,174083.38402794517,34471.23953671331,18037.70404774707,2069.291916841059,69.06667094492241,867.1918356739541,2049.05,2181.8272194316446,1916.272780568356,12.959880864951506,1.0307762905539788,1.0,0.0,2084.9333333333334,2168.133333333333,2001.733333333333,7.9810705378269535,1.131410256410257,1.0,0.0,1964.0,2203.0,2083.5,11.663941826700178,0.9456066945606696,76.26574215567312,4.083779088370179,20.001995629286284,-2.056640573843967,22.05863620313025,2085.4166666666665,2052.576923076923,2103.391837225502,2083.389841596216,1.1752475247524752,0.7980198019801981,0.3772277227722771,-0.0384791744259537,25.03813804079045,-59.05000000000018,1.9838241496805549,-37.56217933057131,39.54600348025187,2087.0,2070.5,2078.75,2114.5,99.9023592961705,12.62290453082863,18.872491046287628,17.804495878804033,197.494006423305,2147.0,2152.5,100.0,16.0,84.0,2001.0,2056.2696248576085,0.0,0.0,66.09682228100101,1.0,1.0,0.9216132631168222,10.417753181050784,74.60775187781535,94.4206008583691,95.64977883018436,-5.579399141630901,38.74705882352919,9.60960960960961,0.9600697493063276,-0.1032097068007258,1.0632794561070535,13.97104810005026,17.076080701496185,-3.105032601445925,2129.253139324396,0.0914076782449813,0.0913659268674926,23.72881355932204,-0.0914076782449768,2170.0,1,0.170778275683034,0.4842610259641873,0.1345150377282493,1.0211966223413924,-2.919709620794734,-0.1031550150636206,0.4746868511629003,0.3403624131297817,2.815903919757659,-1.252520540723424
2023-08-10,2100.0,2187.0,2100.0,2170.0,2170.0,373462,46705344.90554664,30730168,0.4506336031595352,13379284.698972909,-978412.7970181706,-37889.29447003309,-1738.2325302814018,2077.0116273980966,72.53639028507521,859.272275530813,2057.85,2197.991749667968,1917.7082503320328,13.620210381511503,0.9001305830193818,0.0,0.0,2100.266666666667,2187.7666666666664,2012.7666666666669,8.332275266632786,0.8984761904761916,0.0,0.0,1964.0,2203.0,2083.5,11.614063221323226,0.8619246861924686,77.6391679401058,3.2496342864275003,23.83383799773219,3.1214551404712645,20.712382857260923,2100.4166666666665,2052.269230769231,2113.6392468831173,2089.805408885385,1.105465004793864,0.835091083413231,0.2703739213806329,-0.0009837702215664,25.25451359024276,-60.84999999999991,12.89694839185162,-28.60692085087375,41.50386924272537,2102.0,2070.5,2086.25,2114.5,99.95117964808526,12.710672842598706,17.24366039439125,22.78882444201687,128.7560765778374,2146.5,2152.5,96.0,12.0,84.0,2001.0,2056.2696248576085,0.0,0.0,62.33483880966627,0.8535814981465206,0.9511938327155068,0.9595414444963264,12.648905643357573,76.235304160182,85.83690987124463,93.4191702432046,-14.163090128755364,55.10588235294108,9.045226130653267,1.1404812092262775,0.1455284764046748,0.9949527328216028,7.072679720111216,15.075400505219193,-8.002720785107977,2136.1921419088817,-0.91324200913242,-0.917437627604123,22.59887005649717,0.9132420091324178,2143.0,3,0.0475088377746288,-0.492610374590825,-0.1888311178863944,0.2336265461438245,-1.0130304143409037,0.2165832162288978,-0.4784722472027312,-1.054061433358541,-2.961275626423685,1.5891440564654573
2023-08-11,2170.0,2175.0,2133.0,2143.0,2143.0,136920,46633624.90554664,30593248,0.4749351154414951,10939838.31340535,322085.88957055216,-11141.365209955922,-5114.224775371925,2082.904341615408,76.1758143991654,848.5808693375724,2064.85,2207.300377324875,1922.3996226751249,13.797648964803766,0.7743060477185315,0.0,0.0,2112.5666666666666,2195.5666666666666,2029.5666666666668,7.857740189658699,0.6833333333333332,0.0,0.0,1964.0,2203.0,2083.5,11.574690655495557,0.7489539748953975,74.07525114609523,2.451620484021764,24.41053685622728,7.379271483622469,17.031265372604814,2112.583333333333,2051.6153846153848,2118.1562858241764,2093.745748967949,1.1408045977011494,0.8275862068965517,0.3132183908045977,0.0314748060164831,25.18569781026012,-53.84999999999991,20.576475160128567,-19.610689766441784,40.18716492657035,2102.0,2070.5,2086.25,2114.5,99.97558982404264,12.792171989242348,16.526812095310614,21.84145423953825,110.87698761096476,2145.25,2152.5,92.0,8.0,84.0,2025.24,2056.2696248576085,0.0,0.0,57.5709851135275,0.6681696465122221,0.8405837148862475,0.9305925158672512,13.134206662180723,74.3855580016393,74.13793103448276,84.79848058803218,-25.86206896551724,73.12058823529424,7.310966449674512,1.1658787542976383,0.3495985319832675,0.8162802223143708,-0.9387326146516936,11.872573881245016,-12.81130649589671,2136.699349532243,-1.244239631336408,-1.2520451060928472,21.07344632768362,1.2442396313363986,2145.0,4,0.1901111730455653,2.941173720662249,3.150237447961331,-0.1073283261875275,4.405442523984576,1.8087855297157631,2.3809538226368687,3.936743281714044,-1.2212365074495182,-0.8664916275112802
2023-08-14,2079.0,2158.0,2079.0,2145.0,2145.0,434113,46924865.27263525,31027361,0.4905083205142862,9501036.554347442,-646029.9507271148,-81788.40154314766,-1298.4677795673836,2085.291255575202,73.64972262831645,848.5808693375724,2072.4,2215.0357598921096,1929.7642401078908,13.765273102886448,0.7544943850508278,0.0,0.0,2116.366666666667,2198.666666666667,2034.0666666666664,7.777480272794597,0.6739570676387194,0.0,0.0,1964.0,2203.0,2083.5,11.532522679019491,0.7573221757322176,74.5677260314857,1.3738801341539826,24.743727849563584,10.852162756810692,13.891565092752892,2123.75,2055.153846153846,2122.286088005072,2097.5423601555085,1.0673431734317342,0.8662361623616236,0.2011070110701106,0.0592631953059574,25.04423384537377,-19.40000000000009,25.294224347076355,-10.876548808876288,36.170773155952645,2102.0,2070.5,2086.25,2114.5,99.98779491202131,13.67057612422044,15.243192831940808,25.45406578409456,76.37053999569406,2130.25,2152.5,88.0,4.0,84.0,2046.5712,2056.2696248576085,0.0,0.0,57.82808495705569,0.6621725191593223,0.7279745546060216,0.8399173674025918,13.599846293093515,78.48538649236978,75.0,78.32494696857582,-25.0,75.46470588235297,6.663351566384883,1.1796533085381466,0.5156094872942434,0.6640438212439033,-5.203213823971321,8.457416340201751,-13.660630164173073,2136.878826597657,0.0933271115258982,0.0932835888540317,21.18644067796611,-0.0933271115258946,2150.0,0,0.1428585960751434,-0.7575750277974436,1.3622509364408018,0.0,0.861754978842626,0.6421059056332297,0.975608810554931,0.3852844341240455,-0.9791945912540854,-0.5857067128424802
2023-08-15,2145.0,2169.0,2125.0,2150.0,2150.0,710169,47021706.49990797,31737530,0.4903554939153636,8651009.189440666,176577.6878461324,-63821.87657895784,2060.550718064017,2091.304104060134,77.35054641499661,848.5808693375724,2080.35,2221.669885366496,1939.030114633504,13.586164382579485,0.7464267495666695,0.0,0.0,2123.0333333333338,2203.633333333333,2042.4333333333327,7.592909516258185,0.6672870140612085,0.0,0.0,1964.0,2203.0,2083.5,11.488451462494291,0.7782426778242678,71.51095342833713,1.2626860409958356,25.12165551842236,13.706061309133029,11.415594209289331,2131.833333333333,2061.038461538461,2126.5497667735226,2101.4281112551,1.1163636363636364,0.84,0.2763636363636365,0.0830594200536219,24.848447258744667,37.65000000000009,30.12104763164053,-2.2339983125904515,32.35504594423098,2102.0,2070.5,2086.25,2114.5,99.99389745601066,14.23765360606271,15.677493120310809,24.321040613072327,92.48099570680256,2110.25,2133.0,84.0,32.0,52.0,2065.3426560000003,2056.2696248576085,0.0,0.0,58.505038586422906,0.6551760570320014,0.6618394075678484,0.7434658923533725,14.17085742300847,76.74706146044757,77.15517241379311,75.43103448275865,-22.844827586206897,85.24411764705883,4.72479298587433,1.195456336758443,0.6515788571870833,0.5438774795713597,-6.046747487236381,5.556583574714125,-11.603331061950506,2137.6958485022737,0.2331002331002363,0.2328289759590873,21.46892655367232,-0.2331002331002309,2161.0,1,-0.0095394719847661,0.2506263268008837,-2.7903091635846096,0.0974652256167729,-1.4739324241752598,-0.2542619613533219,-1.4778271509974843,-1.8987306541434488,-1.0909109404592954,4.270191823170919
2023-08-16,2127.0,2175.0,2121.0,2161.0,2161.0,837873,47425126.833241306,32575403,0.4965879843482149,8731808.305234857,6444.890812808146,-62933.62052079461,5942.19768742885,2103.8788080818863,76.52910119963715,848.5808693375724,2089.2,2227.41085340884,1950.9891465911603,13.23098347777519,0.7597480524471167,0.0,0.0,2129.766666666667,2209.266666666667,2050.266666666667,7.465606560969119,0.6964360587002083,0.0,0.0,1970.0,2203.0,2086.5,11.152594294466782,0.8197424892703863,69.75985808550342,1.279054774518528,26.008958899796653,16.166640827265752,9.8423180725309,2135.4166666666665,2068.576923076923,2131.849802654519,2105.8408437547223,1.1207207207207208,0.8414414414414414,0.2792792792792794,0.1040105977277021,24.66338387862581,5.800000000000182,36.21204266026876,6.461820894179476,29.75022176608928,2102.0,2083.5,2092.75,2114.5,99.99694872800532,14.6245496506138,15.42377373660032,22.96970394804634,89.97942574518359,2091.5,2114.5,80.0,28.000000000000004,52.0,2079.0,2056.2696248576085,0.0,0.0,60.025333395254336,0.6035919663324214,0.6403135141745815,0.6767091587828172,15.066979977917155,76.57628847267479,81.89655172413794,78.01724137931036,-18.103448275862068,75.44999999999982,2.030217186024552,1.235086638998918,0.7682804135494502,0.4668062254494677,-5.422092486206629,3.3608483625299748,-8.782940848736605,2139.7323121061954,0.5116279069767415,0.5103235385177207,22.090395480226,-0.5116279069767415,2127.0,2,-0.047685534490526,1.2562802029313502,1.370989808786078,-0.3902412519837668,-0.4469186244613752,0.9510661762719792,1.2944971833043155,1.1042087642473604,0.2226808251742937,4.622866597800567
2023-08-17,2159.0,2167.0,2104.0,2127.0,2127.0,423237,47310920.0237175,32152166,0.4510693129766923,5428684.547344163,-186065.9630419836,-85020.66275783491,-2372.188934278919,2113.21781534306,71.66579700425986,835.2297589454033,2094.95,2229.35159969286,1960.54840030714,12.831007870627952,0.6192322117937663,0.0,0.0,2135.7333333333336,2208.233333333333,2063.233333333333,6.789237108253214,0.4397701149425302,0.0,0.0,1970.0,2203.0,2086.5,11.121983818229552,0.6738197424892703,69.08387227695309,1.4923425844131717,23.69549050742808,17.672410763298217,6.023079744129859,2138.083333333333,2072.192307692308,2131.103679169208,2107.40818866178,1.1077348066298345,0.8848987108655617,0.2228360957642725,0.1187220371187713,24.55878318039724,-4.949999999999818,40.18058378221899,14.72701338517392,25.45357039704507,2102.0,2083.5,2092.75,2096.0,99.99847436400266,15.252219174206305,14.417312197651189,23.231660746420456,60.37600565168344,2082.25,2114.5,76.0,24.0,52.0,2093.88,2056.2696248576085,0.0,0.0,53.5006101163972,0.0295898100331351,0.4294526111325192,0.5772018442916497,14.016132840529757,66.54804727818866,62.37623762376238,73.80932058723117,-37.62376237623762,73.67352941176478,1.5274463007159904,1.1243901696365188,0.839502364766864,0.2848878048696548,-9.013883480727191,0.8859019938785417,-9.899785474605732,2139.223386386925,-1.5733456732993978,-1.58585413066481,20.169491525423734,1.5733456732994,2118.0,3,-0.2764210046801878,-0.2544526792211599,2.0850708216499214,0.3401337532686312,0.5561716184258216,0.5974663052722917,1.1475359986654752,1.1863229392814958,-0.7725334986085102,0.2976142202089704
2023-08-18,2121.0,2126.0,2100.0,2118.0,2118.0,515704,47509267.7160252,31636462,0.5300472789873353,3990110.183437854,-113437.16550579404,-106794.48351029892,-8841.085399657604,2118.903607313246,61.897308418262746,835.2297589454033,2101.85,2225.692278725805,1978.007721274195,11.7841214859105,0.5652039035705938,0.0,0.0,2140.1666666666665,2208.5666666666666,2071.766666666667,6.392025543181982,0.3379629629629621,0.0,0.0,1970.0,2203.0,2086.5,11.085472322002046,0.6351931330472103,64.87548504925778,1.731803180524088,20.89496124836569,18.31692086031171,2.578040388053978,2140.4166666666665,2076.9615384615386,2129.087728527792,2108.192767279426,1.0496592015579358,0.9756572541382668,0.074001947419669,0.12753369227851,24.422059473142912,-21.84999999999991,42.817635961232,22.173553252476285,20.644082708755715,2102.0,2083.5,2092.75,2079.5,99.48321038249318,15.899128013711444,13.99579809965715,22.985580258450337,32.137215075603415,2074.0,2114.5,72.0,20.0,52.0,2093.88,2203.0,0.0,1.0,51.892627126453775,0.0,0.211060592121852,0.4269422391429842,12.681760984768218,66.30051026201491,57.92079207920792,67.39786047570276,-42.07920792079208,64.91470588235325,1.3397129186602872,0.9911314360180712,0.8698281790171055,0.1213032570009657,-10.98446177473848,-1.4881707598448624,-9.496291014893616,2138.742430931746,-0.4231311706629048,-0.4240289038885514,19.661016949152543,0.4231311706628986,2136.0,4,0.2376425924451268,2.030460938142,-2.526971490067055,0.0,-0.3355693123308043,1.4704251841921518,0.3316746306904292,-0.706217390870961,1.1925055431709666,-0.2558593769257271
2023-08-21,2050.0,2140.0,2069.0,2136.0,2136.0,1432865,48780683.13856041,33069327,0.5643002480394801,7104604.442946732,-42118.4131093997,-109576.95151591496,9995.218573820208,2121.451493041875,71.2961470280016,835.2297589454033,2108.75,2223.740216975185,1993.7597830248155,10.90600753765831,0.6184883406467548,0.0,0.0,2140.5333333333338,2209.333333333333,2071.733333333333,6.428304472405647,0.4670542635658918,0.0,0.0,1971.0,2203.0,2087.0,11.001778304682867,0.7112068965517241,65.487936544332,1.8300797661133608,19.898592612366883,18.633255210722744,1.265337401644139,2145.083333333333,2082.076923076923,2130.1511549081315,2110.2525622957646,1.0205078125,0.9619140625,0.05859375,0.1334584458884975,24.4025043468478,-20.75,43.516413639385824,28.17768841372036,15.338725225665469,2136.0,2083.5,2109.75,2079.5,99.42039718386631,16.981266085343197,12.925614550967232,24.56659292736991,26.65875312213999,2074.0,2114.5,68.0,16.0,52.0,2093.88,2200.94,0.0,0.0,54.81750415672854,0.2059164210608873,0.0785020770313406,0.2396717600952373,12.331359917624855,68.22280575344965,66.83168316831683,62.37623762376239,-33.16831683168317,63.585294117646754,2.6923076923076925,0.9429483924293406,0.8844522216995526,0.0584961707297879,-3.0026764711427623,-1.7910719021044423,-1.21160456903832,2138.7154464006894,0.8498583569405138,0.8462673918733898,20.67796610169492,-0.8498583569405156,2135.0,0,0.238208677722298,1.2953355874389985,4.320136657222363,0.0487563730628863,2.9357039265187552,0.3376962719854219,2.82862013011227,4.628329851463562,0.8620689655172384,0.6380242139577064
2023-08-22,2115.0,2147.0,2115.0,2135.0,2135.0,650197,48943232.38856041,32419130,0.5710178594772546,5996775.665382914,130422.01055987646,-101766.58829798634,11872.92360160635,2130.9593897635773,66.3353044841719,834.8387337773578,2116.0,2217.636607578176,2014.363392421824,9.606484648220809,0.5934702586633743,0.0,0.0,2141.2,2194.5,2087.9,4.978516719596484,0.4418386491557218,0.0,0.0,1971.0,2203.0,2087.0,10.964083175803404,0.7068965517241379,62.1391428898988,1.9169955334010924,18.8114252466994,18.66888921791808,0.142536028781322,2149.0,2087.5,2130.8971310761112,2112.085705829412,1.0615539858728558,0.963673057517659,0.0978809283551968,0.1368349070058184,24.330857892950675,9.0,42.98543658815368,32.73342312910626,10.25201345904742,2128.0,2083.5,2105.75,2075.0,99.71019859193316,17.787706656522868,13.245875260669273,23.68745831743634,47.22904722904738,2068.75,2114.5,64.0,12.0,52.0,2093.88,2195.6624,0.0,0.0,54.61882582306536,0.1919291214285269,0.1326151808298045,0.1407259499943324,11.988082612983597,71.11927729645446,66.33663366336634,63.69636963696371,-33.663366336633665,61.34117647058838,2.2509578544061304,0.8906563400708303,0.8856930453738081,0.0049632946970221,-4.545721532724659,-2.342001828228486,-2.2037197044961734,2138.35397557666,-0.0468164794007464,-0.0468274417360525,20.621468926553675,0.0468164794007464,2163.0,1,0.4775549327352593,-2.362208764817794,-2.604924879169048,0.1951206259918905,-0.7736899521834744,-1.6941776018683612,-2.568486551559488,-2.279407773875974,-0.8695652173912976,0.8561669681476616
