Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2023-04-24,9501.0,9665.0,9495.0,9566.0,9566.0,326615,-4099983.240556546,7001896,-0.129201298136007,-11675631.89218324,-6271910.353168103,-1168461.1253589462,-5454.286513644327,9628.80068308029,37.37206838069275,1265.295640583425,9660.9,9935.387085306498,9386.4129146935,5.682433009481488,0.3271321219101581,0.0,0.0,9596.233333333334,9878.333333333332,9314.133333333331,5.8793901773959805,0.446413801252512,0.0,0.0,9278.0,10080.0,9679.0,8.301504000662465,0.3591022443890274,279.6108648364089,3.3536296872279103,-192.22379427239684,-259.04639346286604,66.82259919046919,9600.5,9597.923076923076,9637.86510397614,9830.088898248538,0.955134596211366,1.0391326021934195,-0.0839980059820538,-0.3809663732007094,23.23851579951725,7.100000000000364,-62.63375704640104,-88.81393182371204,26.180174777311,9589.0,9454.0,9521.5,10995.5,99.99891142016509,37.50308141270277,13.2249745502366,23.51798436774678,-64.36279547790268,10733.75,11231.5,52.0,4.0,48.0,9485.43036300412,9974.236677663868,0.0,0.0,41.23903198179632,0.6320204965536071,0.7826816959992561,0.8413393580396358,-20.941813289760137,46.85908097629376,35.910224438902745,47.96342477140482,-64.08977556109726,-149.947058823529,-3.810960281548517,-1.9554634374328603,-2.5992224208988857,0.6437589834660253,-17.883365537702662,-15.21608768205152,-2.667277855651143,9712.790324117686,-0.5819995842860082,-0.5836998019155715,-7.126213592233011,0.5819995842860095,9365.0,0,-1.7678812415654477,1.9709563971033788,-0.3508771929824519,0.2219755826859,1.2304622547389386,1.8880546908593487,0.942011623098466,-0.0501889217892284,0.458115183246079,-3.5039621436887387
2023-04-25,9600.0,9600.0,9300.0,9365.0,9365.0,492661,-4379157.807223213,6509235,-0.1557528382499992,-24154093.19329992,-7916193.893975776,-2738220.715298707,-12252.650085222236,9595.583237062414,30.542866747433933,1265.295640583425,9653.25,9950.800583934995,9355.699416065005,6.164775260870631,0.0156285761768643,0.0,0.0,9581.7,9813.6,9349.8,4.84047715958547,0.0327727468736539,0.0,0.0,9278.0,10080.0,9679.0,8.308082770051536,0.1084788029925187,281.64977835276807,3.698153636605561,-199.75201153806665,-247.18751707790616,47.43550553983951,9575.25,9602.46153846154,9595.88585721058,9795.637868748649,0.889634601043997,1.0939597315436242,-0.2043251304996272,-0.3607900960293665,23.06483767905077,46.75,-56.88039987536168,-81.76579343530369,24.885393559942017,9575.0,9559.0,9567.0,10890.5,99.99945571008254,37.4445879562648,12.274780787666762,26.49840239145378,-149.96692871244088,10445.25,10995.5,48.0,60.0,-12.0,9485.43036300412,9960.31194411059,0.0,0.0,36.68536749610266,0.3524428663033579,0.5668293181003753,0.73339472015348,-21.72891189042489,43.15133808088653,10.84788029925187,29.8836242726517,-89.15211970074813,-133.26470588235316,-3.134050475796442,-2.039193508524261,-2.487216638423961,0.4480231298996999,-12.54733907417448,-14.682337960476112,2.1349988863016325,9710.754143022326,-2.101191720677398,-2.1235809362053715,-9.07766990291262,2.101191720677406,9330.0,1,-0.8884763293992819,-1.111111459436103,-0.6993006993006929,-0.1112347052280284,3.838383838383834,1.8880546908593487,-0.8875789893773884,-0.418058684493289,-0.2410694718386992,-1.2952612481857813
2023-04-26,9255.0,9401.0,9252.0,9330.0,9330.0,337648,-4363295.149505092,6171587,-0.1576293043298754,-22391748.451399934,-5449906.4114107005,-3698657.325857242,-11613.65070146884,9560.322007024335,25.15697149337681,1260.5668261231558,9638.5,9967.748538341568,9309.251461658432,6.831945600281535,0.0315089300716089,0.0,0.0,9565.966666666664,9787.266666666666,9344.666666666666,4.626819383996743,-0.033137520710949,0.0,1.0,9252.0,10080.0,9666.0,8.59054832183431,0.0942028985507246,268.38480051749127,3.913982238311046,-206.1658340506201,-238.98318047244896,32.81734642182886,9544.416666666666,9604.615384615385,9554.980340716646,9761.146174767266,0.8430538172715895,1.158448060075094,-0.3153942428035045,-0.3455233345179656,22.92782137942881,-295.5,-53.80736121366777,-75.27229527124803,21.46493405758026,9551.0,9576.5,9563.75,10890.5,99.99972785504129,37.53020710639628,11.82052165206513,26.70995077084997,-173.35629443193406,10390.75,10995.5,44.0,100.0,-56.0,9485.43036300412,9946.66570522838,0.0,0.0,35.94114776756717,0.3067506136696553,0.4304046588422068,0.5933052243139458,-22.591725001443816,44.11505898985498,9.420289855072465,18.72613153107569,-90.57971014492752,-141.197058823529,-3.814432989690722,-2.112106819827803,-2.4121946747047294,0.3000878548769266,-11.806299608984885,-14.107130290177867,2.3008306811929824,9695.234189464189,-0.3737319807795014,-0.3744321036800002,-9.417475728155344,0.3737319807794961,9500.0,2,1.1041009463722418,3.0350552132630924,0.5208333333333286,-0.1944444444444428,-0.0525210084033602,0.3848723121411694,0.5027305516812248,0.3497089548147016,1.1149978137297722,0.7555904877083037
2023-04-28,9259.0,9564.0,9259.0,9500.0,9500.0,306671,-4185325.421636239,6478258,-0.160235461060725,-11745202.958342804,8453684.893583026,-1032327.1692620828,4325.890294699484,9544.522675499986,30.84932586728901,1283.5353535016056,9624.75,9953.015669846938,9296.484330153062,6.821282004144277,0.3099862223512929,0.0,0.0,9559.3,9789.7,9328.9,4.82043664285043,0.3713107638888888,0.0,0.0,9252.0,10080.0,9666.0,8.602820852489675,0.2995169082125604,272.04632046574216,3.928673799179184,-195.28018691315629,-230.24258176059044,34.962394847434155,9557.5,9610.384615384615,9546.521826760238,9741.802013673394,0.9042471042471042,1.1184041184041185,-0.2141570141570142,-0.3302586439245147,22.85713702390251,-80.75,-49.90209940091777,-69.37814574645802,19.476046345540247,9551.0,9576.5,9563.75,10890.5,99.99986392752064,36.60304112685077,14.959968940985853,24.69528836990916,-100.23509655751484,10373.75,10995.5,40.0,96.0,-56.0,9485.43036300412,9918.879077019245,0.0,0.0,42.08658823110567,0.684057217403409,0.4477502324588074,0.4816614031337963,-21.525470956689723,48.873176955979325,29.95169082125604,16.73995365852679,-70.04830917874396,-159.21176470588216,1.6804024403296585,-2.0045591835993486,-2.3306675764836533,0.3261083928843047,-11.812375822113804,-13.648179396565055,1.8358035744512515,9693.483090110234,1.8220793140407248,1.8056783747242733,-7.766990291262132,-1.8220793140407352,9375.0,4,-4.728253886676086,-5.168661799148026,4.102564102564102,-1.7534246575342536,0.0863408737696431,-0.157904312922966,-0.4195464741057577,-2.3143504846977265,-1.165603694743794,-2.187226294767953
2023-05-02,9527.0,9566.0,9349.0,9375.0,9375.0,424429,-4508047.9331569765,6053829,-0.2170513850002321,-17646406.107150976,2351865.6830706666,-129404.11167179278,3.196747898686226,9526.34871309629,29.69183254050816,1283.5353535016056,9604.05,9940.388802400288,9267.71119759971,7.00410352716383,0.159495130556779,0.0,0.0,9535.366666666663,9765.566666666666,9305.166666666666,4.828340808428969,0.1516796988126281,0.0,0.0,9252.0,10080.0,9666.0,8.621362862542366,0.1485507246376811,266.54168841916794,4.042814446122676,-194.4976407295217,-223.0935935543767,28.59595282485504,9543.416666666666,9607.73076923077,9520.13385341251,9714.631494142031,0.9311070207730738,1.084669997370497,-0.1535629765974231,-0.3174631424578303,22.862033882952908,-49.04999999999927,-47.87322770915035,-64.16086858718771,16.287640878037358,9551.0,9666.0,9608.5,10890.5,99.99993196376032,35.73016757555197,14.192981963523,23.346054406178403,-95.4354969382181,10327.25,10995.5,36.0,92.0,-56.0,9485.43036300412,9892.203913938474,0.0,0.0,39.11516315716028,0.5016230518539296,0.4974769609756647,0.4585439507588928,-21.50558078395588,45.10626402615179,14.855072463768115,18.075684380032207,-85.14492753623189,-179.01764705882306,-1.7707460184409052,-2.002110330657469,-2.2649561273184164,0.2628457966609474,-8.991758291475932,-12.716895175547233,3.7251368840713006,9678.606184891662,-1.3157894736842146,-1.3245226750020933,-8.98058252427184,1.3157894736842053,9296.0,1,0.822388609304042,-5.168661799148026,0.6944444444444429,0.5069370330843128,0.1206272617611574,1.244909395538926,-0.4195464741057577,0.9546504939905418,0.92334120678548,-1.7221855826577013
2023-05-03,9483.0,9483.0,9277.0,9296.0,9296.0,110222,-4597937.719564743,5943607,-0.1854472658865503,-16369424.94898655,-14484404.202427829,-667066.0569510154,-6513.396158596491,9514.260462940663,34.56085087758309,1272.7194289227657,9580.75,9934.220720145337,9227.279279854663,7.378769306063404,0.0972085044513435,0.0,0.0,9514.733333333334,9746.533333333333,9282.933333333332,4.872443438596987,0.0281852171412155,0.0,0.0,9252.0,10080.0,9666.0,8.64232967147666,0.0531400966183574,260.4875195772512,3.9517401513359793,-197.97003171693905,-218.0688811868892,20.098849469950125,9521.833333333334,9598.96153846154,9485.651722118277,9683.621753835216,0.9962581852198316,1.182725288431556,-0.1864671032117243,-0.3078371957144428,22.935385154850763,76.25,-45.88966783622914,-59.71314120097495,13.823473364745809,9551.0,9666.0,9608.5,10890.5,99.99996598188017,35.18664877270244,13.44216421610571,23.95998752736494,-123.21972708002096,10266.75,10995.5,32.0,100.0,-68.0,9485.43036300412,9866.595757380936,0.0,0.0,37.32173237810019,0.1222685959124357,0.4359829550565914,0.4604033828303543,-22.02073071041981,39.726070000944674,7.357859531772576,17.38820760559891,-92.64214046822742,-190.29705882352937,-2.7106227106227108,-2.044380054792337,-2.220840912813201,0.1764608580208637,-14.034031165859748,-12.980322373609736,-1.0537087922500117,9662.527229417195,-0.8426666666666693,-0.8462371746917441,-9.747572815533978,0.8426666666666733,8860.0,2,0.822388609304042,-5.168661799148026,0.6944444444444429,0.5069370330843128,0.1206272617611574,0.8251237658687529,-0.4195464741057577,0.9546504939905418,0.92334120678548,-1.7221855826577013
2023-05-04,9298.0,9348.0,8831.0,8860.0,8860.0,479250,-5023422.729235923,5464357,-0.2161809776931494,-43881364.24198847,-31338236.828377675,-1756132.7346051314,-23406.536411336776,9462.580024169116,33.77248585939799,1272.7194289227657,9538.75,10006.657629773295,9070.842370226705,9.810669737089183,-0.2253034111976936,0.0,1.0,9456.133333333331,9720.533333333333,9191.733333333334,5.592137730714449,-0.6273323247604653,0.0,1.0,8831.0,10080.0,9455.5,13.093958852050848,0.0232185748598879,286.13876761952605,4.5854769492708005,-233.2151240094481,-221.09812975140096,-12.116994258047155,9455.416666666666,9574.76923076923,9389.397611023158,9622.612735032606,0.8535601037763044,1.064571922744307,-0.2110118189680022,-0.3087951707606611,23.17656788292097,12.25,-47.0844869311053,-56.053831899063525,8.969344967958222,9340.5,9455.5,9398.0,10890.5,49.99998299094008,35.95520159685774,11.760651127963625,31.75411415951522,-238.5317129654674,10231.25,10995.5,28.000000000000004,100.0,-72.0,9485.43036300412,9842.011927085698,0.0,0.0,29.329209155860525,0.0,0.2079638825887884,0.380474599540348,-25.279505627140846,33.37135926132402,2.845927379784102,8.352953125108264,-97.1540726202159,-235.1323529411765,-8.253080666873771,-2.4236153987616325,-2.261395810002888,-0.1622195887587452,-9.113746151032238,-12.207007129094237,3.0932609780619984,9555.263791192398,-4.690189328743544,-4.803743549256723,-13.980582524271846,4.690189328743543,9241.0,3,0.822388609304042,2.121058985659829,0.6944444444444429,0.5069370330843128,0.1206272617611574,-1.6177527895617343,1.629404911719277,0.9546504939905418,0.92334120678548,-1.7221855826577013
2023-05-05,8950.0,9280.0,8875.0,9241.0,9241.0,366230,-4727725.914421108,5830587,-0.1750902707243801,-17679222.2074187,-1327034.9234087868,-1959783.7580673145,-6729.015653714503,9431.063320947402,33.04012616044538,1327.4492373222658,9505.9,9960.366676446212,9051.433323553789,9.561781134794447,0.2085594899152619,0.0,0.0,9409.966666666664,9687.166666666666,9132.766666666666,5.891625545963674,0.1952260702260708,0.0,0.0,8831.0,10080.0,9455.5,13.139208281172746,0.3282626100880704,299.52489085757344,4.71721944963553,-227.7779157029036,-222.4340869417015,-5.343828761202047,9429.583333333334,9564.115384615385,9366.567209327288,9594.345125030191,0.856326530612245,1.0775510204081633,-0.2212244897959183,-0.3087849612862413,23.4677267290308,94.10000000000036,-47.43764865763427,-53.19368942070635,5.756040763072079,9316.0,9455.5,9385.75,10890.5,24.99999149547004,36.66885779071624,10.600533059526224,28.62176024621143,-161.26540847121424,10218.5,10995.5,24.0,96.0,-72.0,9485.43036300412,9781.351211460556,0.0,0.0,41.18279308982956,0.6620876054646808,0.2614520671257055,0.301799634923695,-23.85081478513397,41.15015382789178,40.23552502453386,16.813103978696844,-59.76447497546614,-261.24117647058665,-3.24573343105434,-2.374085075474985,-2.283933663097307,-0.0901514123776778,-7.8420203534622575,-11.334009773967844,3.4919894205055853,9545.005111629634,4.300225733634311,4.210334028891438,-10.281553398058252,-4.300225733634306,9252.0,4,0.822388609304042,2.2198635389942467,0.6944444444444429,0.5069370330843128,0.1206272617611574,-0.1819370454304874,-0.1274174816389006,0.9546504939905418,0.92334120678548,-1.7221855826577013
2023-05-08,9359.0,9441.0,9205.0,9252.0,9252.0,266554,-4888110.100861786,6097141,-0.193598520625817,-14734748.463501744,21735933.431874968,-1746095.757311429,16066.00855582016,9411.222670561632,33.54357983528412,1329.0293630240888,9471.25,9890.855469459191,9051.644530540809,8.860614374220747,0.2387426809729381,0.0,0.0,9366.633333333337,9637.233333333334,9096.033333333336,5.77795650518328,0.2881867455038168,0.0,0.0,8831.0,10080.0,9455.5,13.18727728652501,0.3370696557245796,293.1724017718161,4.887392469382124,-220.04474206441049,-221.9562179662433,1.9114759018328584,9400.583333333334,9549.76923076923,9348.941484815396,9568.986226879808,0.8978538440641131,1.0893778864439012,-0.1915240423797881,-0.3073352990265774,23.72190540190127,128.75,-49.08470482221848,-51.17703927696508,2.0923344547465987,9248.0,9455.5,9351.75,10890.5,25.43599574414742,36.35100045798361,13.846246974553866,27.00950133601983,-84.01647438176117,10196.25,10995.5,20.0,92.0,-72.0,9485.43036300412,9724.330138772924,0.0,0.0,41.4879389741235,0.6791316749186971,0.447073093461126,0.3054963477252064,-22.67036992148578,40.86293667702815,41.31501472031403,28.13215570821066,-58.68498527968597,-266.73529411764684,-3.625,-2.299561696998713,-2.2870592698775885,-0.0125024271211247,-9.07863755235907,-10.882935329646088,1.8042977772870188,9524.911764261851,0.1190347365003896,0.1189639463289538,-10.174757281553394,-0.1190347365003816,9205.0,0,0.1485148514851459,-7.675671682390529,-0.8741258741258804,0.455886296594258,-1.3457556935817792,-1.5210023062671922,1.166501757892405,0.0963867747178284,0.910273081924572,0.4163142189502054
2023-05-09,9352.0,9355.0,9200.0,9205.0,9205.0,344654,-5210528.358926302,5752487,-0.2154605068051829,-14943889.82585864,-2046255.0848096933,-1486890.0911493958,-1433.5445081747898,9386.271519943955,33.90155189485688,1329.0293630240888,9448.1,9872.789015633874,9023.410984366126,8.989934815124185,0.2137905725708976,0.0,0.0,9324.533333333333,9590.533333333333,9058.533333333333,5.705379357680099,0.2753132832080209,0.0,0.0,8831.0,10080.0,9455.5,13.219589123739164,0.299439551641313,279.3551615946345,5.039692013163599,-215.2276431503269,-220.61050300306005,5.382859852733134,9367.666666666666,9527.846153846154,9326.796640997643,9542.02428414797,0.9226549643444872,1.0787164015359298,-0.1560614371914427,-0.3053419722433273,23.852228034203875,351.89999999999964,-49.30860531304052,-49.69646686214725,0.3878615491067307,9215.5,9455.5,9335.5,10863.5,44.18664287951316,36.07102977242694,13.315719989713596,26.09821526994184,-92.7796483352036,10092.5,10995.5,16.0,88.0,-72.0,9485.43036300412,9670.730330446548,0.0,0.0,40.520621411800576,0.6251016893776177,0.6554403232536652,0.4546551612801653,-22.046062965643507,38.18360860581458,36.702649656526006,39.41772980045797,-63.297350343474,-308.6176470588234,-4.114583333333333,-2.255576350899479,-2.2807626860819665,0.0251863351824876,-8.13130879353107,-10.332610022423085,2.2013012288920137,9508.360127487222,-0.5079982706441832,-0.5092929684151315,-10.631067961165051,0.5079982706441797,9359.0,1,-1.7228557263262303,0.9538212237838763,-3.11958405545927,-3.259698275862064,-5.345590738849168,0.5590334030305684,-0.6652404551179529,-1.6401322865784351,-1.8591426071741068,-0.8361161503053722
2023-05-10,9200.0,9412.0,9200.0,9359.0,9359.0,325301,-5047877.858926302,6077788,-0.178025818093493,-5652426.42216455,1857356.7250023824,-1508263.881845686,3691.4617391533056,9366.121125522372,33.78983610139794,1351.2640748009176,9431.05,9841.043890198463,9021.056109801537,8.694554481175782,0.4121328369489576,0.0,0.0,9299.366666666669,9569.566666666668,9029.166666666668,5.811148429462935,0.6103503577596824,0.0,0.0,8831.0,10080.0,9455.5,13.243488264827352,0.4227381905524419,272.61964543517104,5.097579415746692,-196.71592584555583,-215.83158757155925,19.115661726003395,9330.916666666666,9511.307692307691,9331.751003921085,9528.46692976664,0.9132806108535588,1.0728115625852197,-0.1595309517316607,-0.2994240898718937,23.974617503417456,190.9500000000008,-47.605587861562285,-48.66593219394732,1.0603443323850357,9198.5,9455.5,9327.0,10674.5,62.82828895270958,35.460377648329555,14.040714636150092,24.70399484972976,-55.752676098510285,10071.25,10995.5,12.0,84.0,-72.0,9485.43036300412,9620.346510619756,0.0,0.0,45.04214241704526,0.877653409776861,0.7272955913577253,0.6099363360241719,-20.08015409211464,37.25621796268396,51.81550539744848,43.27772325809617,-48.18449460255152,-326.8882352941164,-4.5,-2.064507620119049,-2.237511672889383,0.173004052770334,-7.753500010036797,-9.816788019945829,2.063288009909032,9505.408965335117,1.6730038022813698,1.6591632490078112,-9.13592233009709,-1.6730038022813716,9149.0,2,0.4508346533446996,2.9396811306345825,0.1680672268907557,-0.7826767545003861,8.694246929541052,0.0449772666853647,0.8740078025060143,0.7593676620042658,-0.1073652566029608,1.1055844343174357
2023-05-11,9400.0,9400.0,8941.0,9149.0,9149.0,321010,-5077950.691170311,5756778,-0.0903532487196157,-14475236.9332839,-19374630.07382948,-2819081.8512499267,-1760.6188794503332,9340.859813909055,33.09977820491267,1320.94401328706,9421.35,9848.05658537228,8994.64341462772,9.058289637308448,0.1808697014104096,0.0,0.0,9273.533333333333,9559.633333333331,8987.433333333332,6.170247945766814,0.2823604800186426,0.0,0.0,8831.0,9850.0,9340.5,10.815859722863497,0.3120706575073602,291.25768089165393,5.317675767733906,-196.72280344614228,-212.00983074647587,15.287027300333593,9291.5,9487.73076923077,9303.6354648563,9500.358268302443,0.8633411275656014,1.081579631073006,-0.2182385035074044,-0.2947449290458968,24.2204732417289,144.64999999999964,-46.05971210765246,-47.80508229327896,1.7453701856264985,9198.5,9455.5,9327.0,10460.0,76.78227324206453,35.6882858335572,12.485507188951049,28.21776739290012,-112.75728065590768,9986.0,10995.5,8.0,80.0,-72.0,9485.43036300412,9572.98571998257,0.0,0.0,40.51881408015271,0.6250007400031767,0.7092519463858853,0.6973292869990916,-19.856671067734226,39.62806529135024,31.207065750736017,39.9084069349035,-68.79293424926398,-307.408823529413,-4.915817917272916,-2.070688261331153,-2.204146990577737,0.133458729246584,-7.475144510795522,-9.348459318115768,1.8733148073202468,9498.075964424146,-2.2438294689603566,-2.269386347772162,-11.174757281553394,2.2438294689603566,9188.0,3,0.5752753977968155,-0.4177517579329333,0.5050505050505052,0.802485115195438,-1.5929203539823078,1.012368888860678,-0.7526798763462779,0.0478285470344275,-0.5362505362505345,1.2856348562755358
2023-05-12,8981.0,9281.0,8981.0,9188.0,9188.0,394152,-4928172.931170311,6150930,-0.1046524623143869,-10211356.228529058,-3006454.3627839005,-4047290.904333886,-5522.741221396325,9305.53453613877,26.92044470369516,1320.94401328706,9403.55,9837.938063832413,8969.161936167588,9.238810105383855,0.2518923539262359,0.0,0.0,9255.766666666666,9556.966666666667,8954.566666666668,6.508374959034543,0.3875055334218669,0.0,0.0,8831.0,9850.0,9340.5,10.836333086972475,0.3503434739941118,292.1319128024885,5.438659363863431,-191.37522545861248,-207.8829096889032,16.50768423029072,9260.0,9468.03846153846,9285.845393339949,9477.22061879856,0.8487132830777229,1.1440083181700027,-0.2952950350922798,-0.2897706433755215,24.432919556872378,-38.54999999999927,-43.8209232428622,-47.129396053495,3.3084728106328,9198.5,9455.5,9327.0,10460.0,86.07584601312041,35.89991486269715,11.582493310585663,26.17691833593716,-103.3053487512541,9986.0,10995.5,4.0,76.0,-72.0,9485.43036300412,9528.466576783616,0.0,0.0,41.689963698593466,0.7866611750504536,0.7631051082768305,0.7332175486734801,-19.31797988748149,43.10316431671963,36.8041237113402,39.94223161984157,-63.1958762886598,-291.6941176470591,-3.951494877691825,-2.01931803802277,-2.1671812000667434,0.1478631620439734,-5.445148277589585,-8.567797110010533,3.122648832420948,9493.883788106836,0.4262760957481681,0.4253701129453446,-10.79611650485437,-0.4262760957481646,9159.0,4,-1.8342976732734253,1.9240717717870688,-0.6768189509306239,-1.3569937369519778,0.3832752613240444,1.1818201261515924,0.2988277439835372,-0.5901126532963588,1.8135267761894625,-1.2174448949337773
2023-05-15,9236.0,9241.0,9057.0,9159.0,9159.0,84180,-4919022.931170311,6066750,-0.1517207247057259,-9101336.767310623,3934426.229508197,-3777268.5122251934,1414.479196181935,9286.9636509369,29.44228021255709,1316.7747298319746,9383.75,9824.76967076319,8942.73032923681,9.399646639417918,0.2451927715479588,0.0,0.0,9226.9,9516.0,8937.8,6.266460024493608,0.3825665859564172,0.0,0.0,8831.0,9850.0,9340.5,10.859198081790328,0.3218842001962708,281.3187215222396,5.4880367717442144,-187.3180036682843,-203.76992848477943,16.451924816495136,9242.833333333334,9439.615384615385,9266.330717441491,9453.648721109776,0.854308093994778,1.1422976501305484,-0.2879895561357704,-0.2848507140437094,24.592838013050784,-53.75,-43.92423455959749,-46.69061903687802,2.766384477280532,9157.0,9455.5,9306.25,10220.0,91.88092271183751,36.09642753261283,11.054406967023509,24.983421157128834,-90.97550223565707,9954.75,10995.5,40.0,72.0,-32.0,9485.43036300412,9486.6185821766,0.0,0.0,41.042838625936405,0.745476944079675,0.7190462863777686,0.7304677803468279,-19.07182692908644,50.404335146841206,39.328537170263786,35.77990887744667,-60.67146282973621,-314.8176470588241,-2.199679658302189,-1.98143604860214,-2.1300321697738225,0.1485961211716828,-11.3610521556618,-9.126448119140786,-2.234604036521013,9480.433664170943,-0.31562908141054,-0.316128240600122,-11.077669902912625,0.3156290814105347,9200.0,0,0.1088007736943836,-1.060438224407676,-0.8403361344537785,0.4634397528321301,0.0,-0.8509574928871899,1.113246470983256,-0.9196144826288304,-3.411560191221213,-1.0629385712830697
2023-05-16,9350.0,9357.0,8989.0,9200.0,9200.0,381735,-4863007.469213789,6448485,-0.1330472093298636,-5565269.371980535,2313646.90164643,-3164014.4225955843,1443.1291844372977,9257.996457805117,37.35200174265135,1316.7747298319746,9360.9,9790.11971063789,8931.68028936211,9.170479561535537,0.3125668556077303,0.0,0.0,9202.1,9506.3,8897.9,6.611534323686981,0.4965483234714012,0.0,0.0,8831.0,9850.0,9340.5,10.88570543430653,0.3621197252208047,289.98684937001565,5.458339277876087,-178.7339352722338,-198.76272984227032,20.028794570036524,9232.0,9410.96153846154,9256.125991681263,9434.859926953495,0.8706554121151936,1.0727408142999006,-0.202085402184707,-0.2788148538877257,24.6901917653429,139.10000000000036,-43.0627777548384,-46.37652013894572,3.3137423841073144,9136.0,9455.5,9295.75,10000.0,95.3626062177907,35.49551642702335,12.884599643925362,22.749398956254403,-72.91137922507268,9858.75,10995.5,36.0,68.0,-32.0,9485.43036300412,9447.281467246004,0.0,0.0,42.40403049148457,0.8321057003355602,0.7880812731552297,0.756744222603276,-18.48364121600377,46.7509412487617,47.98439531859558,41.37235206673319,-52.01560468140442,-325.26176470588325,-1.3933547695605577,-1.8943994575015035,-2.082905627319359,0.1885061698178554,-8.530218741388335,-9.007202243590296,0.4769835022019606,9475.06512323125,0.4476471230483669,0.446648163414487,-10.679611650485432,-0.4476471230483696,9116.0,1,-0.229940699503814,0.5771132400937233,1.0,0.4914640455250918,-0.437215809723682,-0.5245295517440525,0.3030976242657033,-0.5498801667327626,-0.6093717167472192,-0.4151619289817745
2023-05-17,9040.0,9446.0,8987.0,9116.0,9116.0,210402,-4955144.292743201,6238083,-0.144565560962626,-7295054.89026903,9489691.162631534,-1920736.918552205,-212.2359939617484,9235.844888159998,44.67616307489493,1304.7520040378563,9339.15,9771.706250677382,8906.593749322617,9.263289500166122,0.2420566693342805,0.0,0.0,9185.2,9514.7,8855.7,7.174585202281931,0.3949924127465846,0.0,0.0,8831.0,9850.0,9340.5,10.911057216127809,0.2796859666339548,306.8881644330141,5.341442067188014,-176.67252629786708,-194.3446891333897,17.672162835522613,9200.0,9389.73076923077,9234.568146807223,9411.24067310509,0.9216622880343922,1.0331979937903033,-0.1115357057559111,-0.2734583479599625,24.851060085053582,35.850000000000364,-42.62711177456173,-45.88125623266309,3.254144458101358,9160.5,9455.5,9308.0,10000.0,97.68130310889536,34.378015165870934,13.582183444805583,20.309938743155133,-66.65469037971505,9858.75,10995.5,32.0,64.0,-32.0,8831.0,9447.281467246004,1.0,0.0,40.3486514818912,0.7012975962452358,0.7596267468868237,0.7555847688066071,-18.55794342380841,45.72951698031732,38.775510204081634,42.029480897647,-61.224489795918366,-332.9411764705874,-4.042105263157895,-1.877250114352636,-2.0417745247260144,0.1645244103733785,-10.593138042186888,-9.324389403309617,-1.2687486388772715,9468.006776842598,-0.9130434782608664,-0.9172372671557129,-11.49514563106796,0.9130434782608744,9011.0,2,-0.7244626901714497,0.6860294047143753,-1.1784511784511835,-0.233948531323108,1.2711126588890806,0.8167002807285115,0.5646008757611582,0.0,0.0,1.0198439144350573
