Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2023-03-28,4000.0,4289.0,3999.0,4140.0,3899.0,909820,747366.7803680779,24651190,0.125146273856034,61973690.704802215,3553999.6922468184,421495.13950842805,34662.4377650808,3766.355628586816,88.87367938325542,1165.9558051194183,3617.65,4145.320076847265,3089.979923152735,29.171980531409343,0.9949588984853456,0.0,0.0,3828.3666666666672,4030.7666666666655,3625.966666666667,10.573699837180326,1.2698451910408444,1.0,0.0,3230.0,4289.0,3759.5,29.273146932400863,0.8593012275731823,194.16042843564983,1.7108752015422517,161.9884270632133,100.0596468187276,61.92878024448571,3769.8333333333335,3569.423076923077,3823.1677049801865,3661.179277916973,1.1860549132947975,0.7279624277456648,0.4580924855491329,0.4003766746102216,25.79656756207381,-308.6500000000001,112.4833268970726,49.35079132947903,63.13253556759356,3944.5,3759.5,3852.0,3744.5,99.92998675429148,36.600177819540775,33.9327186813485,5.716931100737672,162.22817441991756,3396.5,3479.0,100.0,56.00000000000001,43.99999999999999,3614.289241837175,3596.920832,0.0,0.0,76.06462939086848,0.9897601939248104,0.9483321444876432,0.9663708551548776,36.21689715287133,65.12535602248416,85.93012275731823,87.11699939273122,-14.069877242681777,437.6823529411768,22.88512911843277,4.424487706468626,2.775687100601102,1.6488006058675235,22.65580902293723,26.17284590625333,-3.5170368833160985,3961.036303984273,3.9417524479035793,3.866048363771668,128.98230088495578,-3.941751552441716,4090.0,1,1.3919710180224314,-1.4031765442343271,-0.0499336966072405,0.1538496751051639,-2.592480956963854,0.8526451577970846,0.0,-1.4950209957322187,0.2391797342816346,-1.375192357847823
2023-03-29,4010.0,4130.0,3980.0,4090.0,4090.0,918199,1175859.6470347447,23732991,0.1862924141103889,46561742.03268762,-1453933.1887749825,1323333.851946726,24773.4922181348,3800.476091364597,81.04414729297456,1165.9558051194183,3653.3,4206.827271234217,3099.772728765783,30.30286432727763,0.8944701758111001,0.0,0.0,3877.3666666666672,4069.7666666666655,3684.966666666666,9.924261311371122,1.0525814275814285,1.0,0.0,3230.0,4289.0,3759.5,28.987490761777025,0.8120868744098206,190.74438559208485,1.541591700694582,171.27505144187762,114.3027277433576,56.97232369852003,3834.9166666666665,3597.0,3864.218827290927,3692.9437758490494,1.2175009002520705,0.7295642779978394,0.487936622254231,0.4606893642711459,25.9819651443926,-213.30000000000013,126.6897091019855,63.27408436628358,63.41562473570192,3947.0,3759.5,3853.25,3744.5,99.96499337714576,38.83039390309629,31.818622342116942,6.100594757013526,121.74031522654172,3396.5,3479.0,96.0,52.0,44.0,3708.74874797997,3596.920832,0.0,0.0,72.18766060927652,0.8724017588362862,0.905799397433072,0.9352923183666964,37.72294734296773,63.58765507594923,81.20868744098206,83.88353157002827,-18.791312559017943,467.0323529411767,23.60229676639468,4.637900326616793,3.1481297458042405,1.4897705808125528,23.64727623640843,25.66773197228435,-2.0204557358759203,3991.052305637045,-1.2077294685990392,-1.2150817782512036,126.21681415929204,-4.898691972300597,4164.0,2,-6.178393469626883,-1.1761994023790692,-2.445521829866564,0.0,-14.7919816023646,-0.8331135583828768,-1.0919917421791467,-1.4729912949943866,1.0026267907968958,0.5119073399256564
2023-03-30,4090.0,4173.0,4064.0,4164.0,4164.0,960668,1977885.225016396,24693659,0.2373488849329575,50065697.74230368,720488.2435971637,1335942.3836159646,6291.919314222268,3839.364243149691,82.58591752271874,1165.9558051194183,3692.2,4273.760521356116,3110.639478643883,31.502113718439773,0.9056327610579804,0.0,0.0,3925.5666666666666,4115.866666666667,3735.2666666666655,9.69541552387342,1.126466981958311,1.0,0.0,3230.0,4289.0,3759.5,28.68208656085803,0.8819641170915958,182.5699470328764,1.3395607351630638,182.5021782178469,127.94261783825549,54.55956037959143,3895.25,3626.3846153846152,3910.3390077077074,3727.836829489861,1.251743119266055,0.7130275229357799,0.5387155963302752,0.5182943843040754,26.158609022843567,-92.19999999999982,143.05358438407922,78.19404283063149,64.85954155344773,3952.5,3759.5,3856.0,3744.5,99.98249668857288,41.00564109219726,32.152174306964774,5.833934164320555,122.6010499768858,3396.5,3479.0,100.0,48.0,52.0,3789.983923262774,3596.920832,0.0,0.0,74.27730514180644,0.9356566948557355,0.9326062158722772,0.9289125859309978,39.65276228712086,63.6305593536036,88.19641170915959,85.11174063581996,-11.803588290840416,505.2676470588235,21.046511627906977,4.895658972359624,3.4976355911153174,1.3980233812443066,24.376680108563885,25.40952159954026,-1.0328414909763737,4033.325424865487,1.8092909535452284,1.7931180698012028,130.30973451327435,-1.8092909535452293,4300.0,3,1.6253869969040269,0.0557935183483522,0.1623939255893844,-1.694917371244415,-2.684570909839792,0.1190353922652747,-0.8911807225713346,-0.0974975625609317,-0.1321067915482956,1.2091488473296297
2023-03-31,4200.0,4300.0,4075.0,4300.0,4300.0,1134204,3112089.225016396,25827863,0.3101841251301118,64949418.6362603,1368801.3796459895,2307753.1333823586,54425.40601875665,3881.77230855578,85.04444525782887,1165.9558051194183,3740.95,4353.8312201397575,3128.0687798602426,32.76607386571633,0.95608348047646,0.0,0.0,3983.7666666666655,4188.066666666668,3779.466666666666,10.256624802322792,1.2739435470712974,1.0,0.0,3230.0,4300.0,3765.0,28.6023603630094,1.0,186.8129523295888,0.5412788356442702,200.06756611106675,142.36760749281774,57.69995861824901,3953.5833333333335,3661.0,3970.286852675753,3770.2192865646857,1.2773381294964028,0.6496402877697842,0.6276978417266186,0.5777857416184897,26.19024899920802,-115.94999999999982,164.01717866882834,94.32704313576356,69.69013553306479,3971.0,3765.0,3868.0,3750.0,99.99124834428645,43.3023287723741,34.30357831106431,5.317261607587886,130.31242442231158,3395.25,3479.0,100.0,44.0,56.0,3859.8461740059856,3596.920832,0.0,0.0,77.6072310179198,1.0,0.9360194845640072,0.9248083659564524,42.47222857871715,67.33756776854973,100.0,89.80169971671387,-0.0,521.705882352941,19.444444444444446,5.306523332051662,3.859413139302587,1.4471101927490753,26.15710286466552,25.55903785256531,0.5980650121002107,4105.21286770226,3.2660902977905915,3.2138871946793657,137.83185840707964,-3.2660902977905835,4321.0,4,-1.9276160503540467,-1.256106071179346,-0.5367628626097343,-0.3030300184167487,-0.8758156735034959,-0.9750746118390764,0.4282659653488991,0.4870129870129887,-0.2638477014260445,-0.8072810674223518
2023-04-03,4250.0,4529.0,4250.0,4321.0,4321.0,542112,2845890.859424998,26369975,0.2945082302108238,57297266.25965169,10396006.729236765,2453940.519644271,39691.65052208297,3916.500693472637,85.43979951357429,1171.6500078886063,3783.6,4432.243630971581,3134.956369028418,34.28711443977068,0.9142490377921748,0.0,0.0,4041.566666666667,4246.366666666667,3836.7666666666673,10.134683744752431,1.1822102864583333,1.0,0.0,3230.0,4529.0,3879.5,34.332381858547414,0.8398768283294842,196.03165709662989,0.4964080664581111,213.2248635646033,156.53905870717486,56.68580485742845,4011.5833333333335,3694.038461538461,4024.242721494868,3811.017857930264,1.308211873444721,0.6445076430856737,0.6637042303590474,0.6354944449323316,26.20996079724479,-149.5999999999999,180.2279485653285,110.76431802331156,69.46363054201696,4114.5,3879.5,3997.0,3864.5,99.9956241721432,45.812247914623775,39.35621738863809,4.754916253575701,147.7360666987896,3430.25,3479.0,100.0,40.0,60.0,3930.270786165028,3596.920832,0.0,0.0,78.07912140135814,1.0,0.9785522316185784,0.9490593106849546,44.823571668032585,60.08402837400365,80.89990817263545,89.69877329393167,-19.100091827364555,560.9441176470586,19.2,5.594958394668981,4.206522190375866,1.388436204293115,21.22010859972877,24.69125200199801,-3.471143402269231,4153.807170430125,0.4883720930232593,0.487183425027915,138.9933628318584,-0.4883720930232584,4430.0,0,-0.6947124662292481,-2.0905122903744484,-1.504611167588422,-1.208458082915783,-9.887267490621284,-2.897000714641792,-1.3440874106396308,-3.262642740619896,-0.1754413357143249,-2.4541479664781747
2023-04-04,4400.0,4468.0,4385.0,4430.0,4430.0,425091,2881741.907617769,26795066,0.3082567337716569,55731216.65113002,722433.5495223375,2336240.5585546526,13370.717194663164,3971.795652691389,84.69636319027725,1201.2056317858194,3836.0,4515.018114633179,3156.9818853668207,35.40240430829922,0.937396283839123,0.0,0.0,4103.9,4290.6,3917.2,9.098662248105477,1.3733261917514714,1.0,0.0,3230.0,4529.0,3879.5,33.86339937434828,0.9237875288683602,191.1284913869669,0.4964080664581111,229.79853121549783,171.19095320883946,58.6075780066584,4077.9166666666665,3731.230769230769,4086.6669181879647,3856.868386972467,1.31549815498155,0.6797047970479705,0.6357933579335794,0.6937727603694327,26.132558596753064,24.0,197.00786121597343,127.77026192148602,69.23759929448741,4143.0,3879.5,4011.25,3864.5,99.9978120860716,48.14288711814133,37.12820862852714,4.4857340056491255,144.15988511249415,3430.25,3479.0,100.0,36.0,64.0,4038.042044655323,3596.920832,0.0,0.0,80.38917034375825,1.0,1.0,0.9715239053941956,47.60024655190543,59.61460351391836,89.34337997847148,90.08109605036896,-10.656620021528523,585.5617647058821,21.90423775454045,5.958163674749692,4.556850487250631,1.4013131874990608,15.773703068722943,22.907742215343,-7.134039146620051,4222.891507062248,2.5225642212450827,2.491272710724779,145.0221238938053,-2.5225642212450765,4430.0,1,-0.4982752012265194,0.3600360036003565,-3.458716510854714,-1.3432858977612767,-1.2735733992231817,-0.1824769755776003,0.3713531638547209,1.1058451816745674,0.2408028990726478,2.017138282059648
2023-04-05,4420.0,4500.0,4400.0,4430.0,4430.0,550908,2661378.707617769,27345974,0.285321315325737,47769614.27239716,426568.5014557785,2281545.0910400366,10723.193473732932,4030.022371846057,84.1393777595677,1201.2056317858194,3885.25,4586.2167253158295,3184.283274684171,36.08348113072926,0.8885705129259566,0.0,0.0,4165.633333333333,4340.933333333333,3990.333333333333,8.416487288847643,1.2540406921467957,1.0,0.0,3230.0,4529.0,3879.5,33.43414194710765,0.9237875288683602,182.01564224827024,0.4964080664581111,240.1648117828313,184.98572492363783,55.17908685919346,4125.416666666667,3772.6153846153848,4139.4873923128935,3899.322580530062,1.2649253731343284,0.6791044776119403,0.5858208955223881,0.7479480301680689,26.037385982277737,-20.25,210.05118164173123,144.68149820169458,65.36968344003665,4178.5,3879.5,4029.0,3864.5,99.9989060430358,50.35464523363097,36.92399329645564,4.307103273963933,128.42934659181554,3449.25,3479.0,96.0,32.0,64.0,4126.414476617365,3596.920832,0.0,0.0,80.38917034375825,1.0,1.0,0.99285074387286,49.76165910874607,61.22817243457224,89.28571428571429,86.5096674789404,-10.714285714285714,632.9441176470586,14.76683937823834,6.159141923317973,4.877308774464099,1.281833148853874,12.657894093190796,20.85777259091256,-8.19987849772176,4274.971712459404,0.0,0.0,145.0221238938053,0.0,4340.0,2,0.5911517925247836,2.1454381210478743,1.848716151916065,0.1472717540627002,-1.2735733992231817,-0.2081754712357195,-2.0234210150812544,1.91693290734824,0.2408028990726478,-0.3087860127790094
2023-04-06,4500.0,4410.0,4300.0,4340.0,4340.0,613964,2493933.980345042,26732010,0.2656206784791407,33051560.80491185,-1702054.1921024688,2173093.767162054,-12473.309255079006,4079.70700576665,84.69934182944681,1201.2056317858194,3934.1,4618.65793034629,3249.5420696537094,34.80124706267205,0.7964687004609468,0.0,0.0,4216.800000000001,4390.8,4042.8,8.252703471826976,0.8540229885057466,0.0,0.0,3230.0,4529.0,3879.5,33.018987824407105,0.8545034642032333,176.81407802344322,0.7356873911346788,238.370133460568,195.6626066310239,42.70752682954412,4165.0,3809.653846153846,4170.335485803218,3931.96535234265,1.2146788990825688,0.6954128440366972,0.5192660550458715,0.7901269537793094,25.967838182593617,-70.09999999999991,221.2675678987244,160.8016764692389,60.46589142948545,4254.5,3879.5,4067.0,3864.5,99.9994530215179,51.20312246190032,34.97415784958605,8.141715589408681,96.78708048316292,3449.25,3479.0,92.0,28.000000000000004,64.0,4198.879870826239,3596.920832,0.0,0.0,73.02043407816363,0.2331863064184655,0.7443954354728218,0.9147984784909408,49.31257912063536,60.548563808117656,79.29901423877328,85.97603616765302,-20.700985761226725,650.5823529411764,12.289780077619664,6.062366071424002,5.1143202338560805,0.9480458375679212,10.801747630521778,18.8465675988344,-8.044819968312623,4284.837605474446,-2.031602708803615,-2.052523594472966,140.04424778761063,2.031602708803618,4335.0,3,-0.2877421830040276,0.5769674590353162,-0.8318965245112651,3.0973455995351458,5.414526807856092,1.4801381762375456,2.4008276896376515,-0.8143322475570045,1.0752661255175155,2.89891743169558
2023-04-11,4260.0,4437.0,4318.0,4335.0,4335.0,492533,2142124.694630756,26239477,0.2383810849863279,27978099.97563873,543618.3971429325,2021099.8817616564,-13040.74358687624,4126.715391302398,83.95158097919439,1199.821754329845,3982.4,4636.284209933224,3328.5157900667764,32.8387007800936,0.7696196013327866,0.0,0.0,4253.5,4410.1,4096.9,7.363347831197855,0.7602171136653889,0.0,0.0,3230.0,4529.0,3879.5,32.618521494576136,0.850654349499615,171.0326702210989,0.9325867509403272,233.84871729969927,203.29982876475896,30.54888853494029,4204.25,3846.153846153846,4195.668487987338,3961.819770687639,1.2303501945525293,0.7443579766536965,0.4859922178988327,0.8202857691134368,25.93491949790945,-104.40000000000008,228.29505725325905,175.89926840299802,52.395788850261,4254.5,3879.5,4067.0,3864.5,99.99972651075896,52.062922645391424,34.366279796407866,7.738855426679665,91.78520646697748,3448.5,3479.0,88.0,24.0,64.0,4258.3014940775165,3596.920832,0.0,0.0,72.62216477406488,0.1853689288904567,0.472851745102974,0.7390823935252656,48.836392494090056,55.71429764605025,78.12852311161218,82.23775054536658,-21.871476888387825,658.0970588235291,12.18944099378882,5.902558188786841,5.271967824842234,0.6305903639446075,7.745498758455251,16.62635383075857,-8.88085507230332,4289.930749468612,-0.1152073732718861,-0.1152737879808185,139.76769911504422,0.1152073732718861,4260.0,1,-0.0392156862745167,-1.14995400183993,-0.6288302304893421,-1.0654443378274294,-1.6042761103184802,1.0733000270983268,-1.4973174625529282,-0.480000000000004,0.8684374002405946,-4.7027824981514925
2023-04-12,4302.0,4383.0,4234.0,4260.0,4260.0,378013,1896035.694630756,25861464,0.2172739470599391,19931089.264833204,-2719747.733543556,1755670.21575324,-7107.451632835298,4152.209866580732,79.63359324368619,1179.063592490228,4029.95,4615.816358481177,3444.083641518822,29.07561426227014,0.6963331710975783,0.0,0.0,4281.133333333333,4442.533333333333,4119.733333333334,7.540059485805922,0.4345311854605537,0.0,0.0,3357.0,4529.0,3943.0,29.082246677998487,0.7704778156996587,168.829403198989,1.3862138146765832,221.6584486004472,206.97155273189665,14.68689586855055,4236.083333333333,3882.1153846153848,4205.565643681594,3983.907195081147,1.1963340122199593,0.7608961303462322,0.4354378818737271,0.8352092318979395,25.74297933361564,10.050000000000182,233.2963818956125,189.3229411806136,43.97344071499896,4254.5,3879.5,4067.0,3864.5,99.99986325537948,51.9050872540505,32.21674701047825,10.780988333128546,69.52764118611223,3455.75,3479.0,84.0,20.0,64.0,4258.3014940775165,4529.0,0.0,1.0,66.74177492304639,0.0,0.1395184117696407,0.4522551974484792,46.65428897993368,49.405149770642296,67.55126658624849,74.99293464554465,-32.448733413751505,613.5735294117649,9.850438370293968,5.56384568581629,5.330343397037045,0.2335022887792446,3.717651561654087,14.044613376937674,-10.326961815283587,4287.287989615998,-1.730103806228378,-1.7452449951226967,135.6194690265487,1.730103806228371,4135.0,2,-1.489611916895342,-2.0236471123237862,-0.2343396656130778,2.108431766576146,-8.802629255702414,0.4498496207752538,0.3951431044165758,-0.3184713375796235,0.131412395512541,-1.0345622898576323
2023-04-13,4250.0,4250.0,4114.0,4135.0,4135.0,292050,1694177.6063954618,25569414,0.2076956346497017,11868612.22699989,-5890772.128060264,1273708.2251215482,-15109.55955455919,4182.68145897932,75.334204866704,1144.466656090867,4064.7,4585.2843255419775,3544.115674458022,25.614895344895206,0.5675202811060545,0.0,0.0,4283.5,4429.5,4137.499999999999,6.816855375277248,-0.0085616438356132,0.0,1.0,3440.0,4529.0,3984.5,26.791645139862723,0.6382001836547291,166.54646287909011,2.2558772119984147,199.6101361027368,205.49926940606468,-5.889133303327924,4244.0,3907.769230769231,4194.709390807503,3995.0992547047663,1.1231671554252198,0.808965228320067,0.3142019271051528,0.8309386478659719,25.51226612441399,-81.69999999999982,229.3962197721997,200.73477569952627,28.661444072673447,4296.5,3879.5,4088.0,3864.5,49.99993162768973,50.559355379198806,30.222007750850672,15.202474813193623,31.15475787334914,3459.25,3479.0,80.0,16.0,64.0,4258.3014940775165,4523.1,0.0,0.0,58.272708036725874,0.0,0.0617896429634855,0.2247199332787004,41.98888528655675,38.99662259685552,48.96373056994819,64.88117342260296,-51.03626943005181,541.5705882352945,2.351485148514852,4.996374892755643,5.263549696180765,-0.2671748034251218,-0.8605451620988234,11.063581669130375,-11.9241268312292,4286.564807539591,-2.934272300469487,-2.9781831805623327,128.70575221238937,2.9342723004694875,4229.0,3,0.9656237929702628,-1.0474704702473758,-1.963835818524359,0.6153840285081174,7.824399523567891,0.1329080233322344,2.0100624635779667,-1.4285714285714306,1.052630761720593,2.1228760473042314
2023-04-14,4130.0,4268.0,4140.0,4229.0,4229.0,1088966,2119554.9501454616,26658380,0.2157499278687946,24796353.908857048,258593.93222561583,1277769.8163643002,16185.670322053238,4211.964950183895,76.52180962504691,1144.466656090867,4096.15,4574.96239541181,3617.3376045881896,23.37865534278823,0.6387286558086499,0.0,0.0,4298.066666666667,4441.866666666667,4154.266666666666,6.691380620744219,0.2598516458043584,0.0,0.0,3600.0,4529.0,4064.5,22.679833502191084,0.6770721205597416,163.1918165911811,2.561143015666476,187.5596333070639,201.91134218626453,-14.351708879200627,4264.5,3940.346153846154,4199.984869144811,4012.425235837746,1.1076345431789738,0.785982478097622,0.3216520650813518,0.8174645882266808,25.28875622919089,43.85000000000037,227.7200921121245,210.14216544708685,17.577926665037666,4302.0,3879.5,4090.75,3864.5,24.999965813844867,49.39473483243123,29.26638382034028,14.331927234895822,38.48955397520314,3447.0,3479.0,76.0,12.0,64.0,4258.3014940775165,4506.736000000001,0.0,0.0,62.1611714528986,0.1758176041986746,0.0586058680662248,0.0866379742664507,39.21700366290708,42.854478097738685,57.203994293865904,57.90633048335419,-42.796005706134096,468.31176470588207,6.17624905849862,4.674470483134216,5.145733853571455,-0.4712633704372395,6.348218301567439,10.120508995617788,-3.7722906940503496,4284.713577532139,2.2732769044740087,2.247823001469662,133.90486725663715,-2.2732769044740024,4185.0,4,0.15600624024961,-0.1323334803705336,-2.399878412378783,-0.6191944522728079,-1.0758302818794334,-0.4524837993660497,-0.2969068022705556,-0.4694835680751197,-0.8200460783894101,1.78615958350143
2023-04-17,4229.0,4233.0,4148.0,4185.0,4185.0,489704,2056181.4913219323,26168676,0.2691253160672081,18175878.20759176,-234325.225033898,919628.6103699708,19660.16031735729,4233.898654485886,69.96138584474122,1132.5592233956677,4124.15,4552.294496636352,3696.005503363647,20.76279944407223,0.5710624572755909,0.0,0.0,4303.566666666668,4444.966666666666,4162.166666666667,6.571293578194813,0.0807402168788298,0.0,0.0,3605.0,4529.0,4067.0,22.404616708897592,0.6277056277056277,155.372634932063,2.9570556394575207,172.47095295937697,196.02326434088704,-23.552311381510066,4268.25,3968.807692307693,4197.679504660994,4025.208551701617,1.089081772498858,0.8917313841936958,0.1973503883051621,0.7945200662333116,25.06293368576725,-34.14999999999964,223.5749738996267,216.7596982505089,6.815275649117808,4321.5,3879.5,4100.5,3864.5,12.499982906922432,48.31330146757563,28.15666881164368,13.78849300490196,25.50072269254607,3447.0,3479.0,72.0,8.0,64.0,4258.3014940775165,4491.026560000001,0.0,0.0,59.3721607698976,0.0497119619724234,0.0751765220570327,0.0651906776955813,36.07662577311199,38.631607678512935,37.34061930783242,47.83611472388217,-62.65938069216758,415.2647058823532,1.0869565217391304,4.284770608630119,4.973541204583189,-0.6887705959530699,3.96222552888546,8.888852302271324,-4.926626773385864,4284.033148836167,-1.0404350910380722,-1.0458854548913266,131.4712389380531,1.040435091038077,4200.0,0,-1.03515625,-2.4229074889867803,1.9704395262984349,-1.8461520855243376,-4.010896844591656,0.1324854287456958,-1.4800772991563915,0.4672897196261658,-4.3745799651277935,-3.1696401145334363
2023-04-18,4102.0,4271.0,4157.0,4200.0,4200.0,569195,1916379.210620178,26737871,0.2825405697976919,16799027.749364365,470664.7106879013,461453.0477318672,-3054.9268101883986,4234.385209487335,71.51740015451969,1132.5592233956677,4152.45,4517.423135997699,3787.4768640023,17.578689014808102,0.565141780736843,0.0,0.0,4302.0,4432.3,4171.7,6.057647605764769,0.108595548733692,0.0,0.0,3616.0,4529.0,4072.5,21.987019711254803,0.6396495071193866,151.2353714388567,3.244593640288469,159.88043755353192,188.79469898341603,-28.914261429884107,4277.416666666667,4001.0,4198.036503943918,4038.1560663903865,1.022706630336058,0.8578564940962761,0.164850136239782,0.7655256630766009,24.86159170408072,11.550000000000182,214.6110999545573,220.58004840486765,-5.968948450310364,4307.0,3879.5,4093.25,3864.5,6.249991453461217,47.50497305546135,28.42545490860764,13.072558023549751,26.47489466816732,3433.0,3479.0,68.0,4.0,64.0,4258.3014940775165,4475.9454976000015,0.0,0.0,60.03054956374473,0.0794811350303485,0.1016702337338155,0.078484207952358,33.73567589149884,39.92545456463945,40.07285974499089,44.87249111556307,-59.92714025500911,361.62352941176505,2.689486552567237,3.959243647966417,4.770681693259835,-0.8114380452934178,3.0597158557670365,7.723025012970467,-4.663309157203431,4281.641749598784,0.3584229390680926,0.3577821347883869,132.30088495575222,-0.3584229390681059,4235.0,1,-0.2513048521167604,0.7096774193548328,-1.659810824007522,0.755282700333197,-3.082491946049217,0.0795934724931726,-0.0530363893658005,-2.3474178403755843,-2.401011067142278,0.5540148394747746
2023-04-19,4199.0,4336.0,4191.0,4235.0,4235.0,861469,1577732.7761374193,27599340,0.1985405994745624,18706511.642312314,833169.8528908179,267108.05920643854,9219.033781362006,4245.1552084223285,71.4422252204968,1132.5592233956677,4171.2,4511.870867554,3830.529132446,16.334429782988124,0.5936387670276607,0.0,0.0,4290.733333333333,4407.633333333333,4173.833333333333,5.448952005096259,0.2616196179070441,0.0,0.0,3642.0,4529.0,4085.5,21.26486382815497,0.6685456595264938,150.61183429497103,3.4512867722201395,150.9860971352373,181.2329786137803,-30.246881478543003,4283.333333333333,4034.307692307693,4203.723195644854,4052.7370985096168,1.0406663400293974,0.9235668789808916,0.1170994610485056,0.7340829813235671,24.709251824209613,128.80000000000018,204.3681933606199,221.3978630876061,-17.029669726986242,4307.0,3879.5,4093.25,3864.5,3.1249957267306083,47.07546097156577,29.51455028774263,12.204545063648176,38.90955797679174,3431.75,3477.0,64.0,4.0,60.0,4258.3014940775165,4461.467677696001,0.0,0.0,61.59446751497071,0.1501939791332999,0.0931290253786906,0.0899919270565132,32.225854633498244,39.46186744006119,46.44808743169399,41.287188828172425,-53.55191256830601,327.9323529411768,1.7050912584053792,3.72553396544676,4.56165214769722,-0.8361181822504604,6.054989564960316,7.389417923368438,-1.3344283584081218,4280.564270472218,0.8333333333333304,0.8298802814694639,134.23672566371684,-0.8333333333333286,4229.0,2,0.1349787890474374,-0.8013861815031476,-0.0449373346076811,0.3044137047785824,-9.624708166316026,0.3983005777189703,2.040818614077125,-0.7645259938837938,0.4524835992089748,1.190165002793023
2023-04-20,4151.0,4247.0,4195.0,4229.0,4229.0,507752,1733964.160752804,27091588,0.1821720777258195,15598936.8362677,-435251.85523641465,339871.0116020505,6459.543044077134,4262.33085933335,74.43336680133203,1130.9546530673622,4189.4,4500.282871834385,3878.517128165614,14.841403152450743,0.563689581491476,0.0,0.0,4270.333333333333,4384.133333333333,4156.533333333334,5.329794707673081,0.3183948447568823,0.0,0.0,3700.0,4529.0,4114.5,19.78803647300329,0.638118214716526,140.75065086547392,3.643853108056178,141.81832504528847,173.35004790008196,-31.53172285479349,4277.416666666667,4069.692307692308,4207.611934776415,4065.793609731127,1.0600103466114847,0.8882565959648215,0.1717537506466632,0.7006169396757788,24.45845930847705,131.60000000000036,189.8953581289055,219.1583271417366,-29.262969012831093,4275.5,3943.0,4109.25,3864.5,1.5624978633653042,46.67662832223416,28.776603264149585,11.899397005615024,18.58726606997569,3413.75,3477.0,60.0,4.0,56.0,4258.3014940775165,4447.568970588161,0.0,0.0,61.15272470518149,0.1302204949631505,0.1199652030422663,0.1049214873849244,30.865410236248543,41.827202140121074,35.483870967741936,40.668272714808936,-64.51612903225806,311.3647058823535,-1.6511627906976745,3.4880847051817514,4.346938659194127,-0.8588539540123752,3.833776759674486,6.678289690629647,-2.8445129309551613,4275.543966043739,-0.141676505312871,-0.1417769613665243,133.90486725663715,0.1416765053128728,4160.0,3,1.6412434832979272,0.4727116458959983,-0.359337200301411,0.0,-7.45443887181581,-0.3199098026999394,-2.272729873295134,0.6069802731411187,-0.8057834095221494,-0.3587882536257041
