Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,jpx_6098.T_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent,asx_SVW.AX_2021-09-15_2023-09-15_Close_percent,asx_WBCPI.AX_2021-09-15_2023-09-15_Close_percent,ssx_000568.SZ_2021-09-15_2023-09-15_Close_percent
2023-08-01,3552.0,3552.0,3480.0,3508.0,3508.0,237415,-2273064.0471688616,11218036,-0.0715988663656563,-2622577.6916186307,621696.1860034118,139727.2633768379,-2293.4313149552586,3581.862306136191,43.36444167530764,681.4396748526158,3645.7,3913.7642460307657,3377.635753969234,14.705776450655064,0.2431585859753263,0.0,0.0,3550.4666666666662,3635.8666666666654,3465.0666666666666,4.810635221660995,0.25136612021858,0.0,0.0,3449.0,3990.0,3719.5,14.839399840908468,0.1090573012939001,107.80682687700146,7.74547590546213,-77.21041961226274,-67.98217533360116,-9.228244278661576,3553.1666666666665,3701.846153846154,3575.2097838132786,3652.420203425541,0.9777027027027028,1.1054054054054054,-0.1277027027027027,-0.2734920947070243,23.411211418549264,-104.69999999999982,-76.06771442238154,-58.617796048466175,-17.449918373915366,3549.0,3719.5,3634.25,3809.5,1.862638162902812e-07,15.1805656883801,19.21637821653669,23.427612625501933,-77.82754759238503,3887.25,3693.5,32.0,84.0,-52.0,3756.8098854912,3699.0543114534753,0.0,0.0,38.540246466640085,0.3934509545213174,0.4823623608940084,0.5041370700938349,-20.315517103123582,51.38766980881808,12.910284463894968,14.931224932276455,-87.08971553610503,-239.57352941176487,-4.388116653038975,-2.113952264852999,-1.845424909139608,-0.2685273557133909,-7.315261791189434,-15.839564083047923,8.52430229185849,3616.7150633373785,-0.0569800569800604,-0.0569962967839288,-0.0569800569800604,0.056980056980052,3512.0,1,0.0,-2.58437557299105,-0.0946409558736576,-0.4459760794648275,-1.422779024809813,-1.1369378824624476,-0.6426579362192371,0.1525459883660573,0.1447922539914969,1.459918523191277
2023-08-02,3538.0,3549.0,3452.0,3512.0,3512.0,812407,-2080431.4595399955,12030443,-0.0091469619715017,-1783691.164244541,-185067.3369382588,-1079328.679023872,791.0685742316301,3545.581066540056,25.9749579218736,681.4396748526158,3626.85,3876.195763950472,3377.504236049528,13.749990429737776,0.2696973107134624,0.0,0.0,3541.0333333333338,3627.933333333333,3454.1333333333337,4.908171814253822,0.3329497506712691,0.0,0.0,3449.0,3990.0,3719.5,14.916525359471718,0.1164510166358595,106.7261441893013,7.696634039065257,-76.5335051873426,-69.69244130434944,-6.841063882993154,3550.75,3687.769230769231,3565.4852016881587,3642.018706875501,0.8665105386416861,1.2685402029664326,-0.4020296643247464,-0.2829676754567883,23.378828081542657,-69.84999999999991,-77.64828543265638,-63.64203005746612,-14.006255375190255,3549.0,3719.5,3634.25,3809.5,9.31319081451406e-08,15.07236947507367,18.045901778251512,23.758865480689025,-80.48140364085081,3890.25,3693.5,28.000000000000004,80.0,-52.0,3756.8098854912,3674.048880308128,0.0,0.0,38.918871785636256,0.4353280478180165,0.4115110796466141,0.4919836801661393,-20.66016468167873,52.15549881579394,20.52117263843648,15.59312610923812,-79.47882736156352,-225.56764705882324,-0.8189776899181023,-2.1014034069309027,-1.896620608697867,-0.2047827982330357,15.024757034763011,-9.66669985948574,24.691456894248752,3610.167098305524,0.1140250855188096,0.1139601262934775,0.0569800569800493,-0.1140250855188185,3440.0,2,-0.7092198581560325,1.7982913747186728,3.4865855099869947,1.089808274470229,1.3633792501100288,0.6994723653144206,0.819277108433738,-0.5347523676602606,-0.2416678506531866,0.0715526432971245
2023-08-03,3501.0,3505.0,3425.0,3440.0,3440.0,596982,-2453545.2095399955,11433461,-0.1058234386283114,-7669264.426495321,-475726.236301932,-788234.3946510622,-11312.463157429942,3526.08024062241,22.20286456534916,667.4693853909448,3603.85,3832.143035373501,3375.5569646264994,12.669397193196192,0.1411410454726928,0.0,0.0,3525.9666666666662,3612.7666666666655,3439.1666666666665,4.923472522901519,0.0048003072196629,0.0,0.0,3425.0,3990.0,3707.5,15.6776780387641,0.0265486725663716,104.75352977037116,7.636050140854987,-80.87457217423025,-71.9288674783256,-8.945704695904652,3541.0,3671.269230769231,3546.1797860438264,3627.0543582180567,0.7939110070257611,1.180327868852459,-0.3864168618266979,-0.2936074818690317,23.39827834322331,14.150000000000093,-81.50344181585587,-68.07048750608445,-13.432954309771418,3537.0,3707.5,3622.25,3797.5,4.6565954072570296e-08,15.22996775738151,17.043194123826716,24.16312996272447,-110.97559517403845,3890.25,3693.5,24.0,100.0,-76.0,3756.8098854912,3651.5439922773153,0.0,0.0,34.767005889038174,0.0,0.2762596674464447,0.3900443693290225,-22.141663166291085,49.35570185676503,5.769230769230769,13.066895957187398,-94.23076923076924,-227.12352941176505,-3.2892887264548776,-2.2297590327254784,-1.9632482935033893,-0.2665107392220891,21.90195129850707,-3.3529696278871777,25.254920926394245,3591.81375255302,-2.050113895216399,-2.0714204387562773,-1.9943019943019944,2.0501138952163984,3568.0,3,0.3380287421141474,1.864978130356676,3.722752877785936,1.3262599469496053,0.6168619029926958,4.025157232704402,2.733236151603492,0.4559211232788414,0.0964325981121732,-0.1937520543236104
2023-08-04,3422.0,3568.0,3422.0,3568.0,3568.0,217318,-2236227.2095399955,11650779,-0.0307232681968964,-2599840.365567419,2015479.619727772,-267829.75945234264,-4152.559771150077,3520.531738705165,29.090521904318564,692.3054555450266,3586.75,3766.915340729142,3406.584659270858,10.046161049927758,0.4479644644077561,0.0,0.0,3520.0,3610.9,3429.1,5.164772727272733,0.7640264026402638,0.0,0.0,3422.0,3906.0,3664.0,13.494110266954763,0.3016528925619834,108.87817679333403,7.218075754767127,-73.14321927593119,-72.17173783784672,-0.9714814380844672,3536.833333333333,3658.5,3549.536742037084,3622.679961313015,0.8916601714731099,1.075604053000779,-0.1839438815276693,-0.2973833625463623,23.59571515568623,34.25,-79.93133018684728,-71.39063480134926,-8.540695385498012,3535.5,3706.0,3620.75,3796.0,50.00000002328298,14.579223027864758,19.42563016887472,21.95812634102677,-64.58403819405305,3882.5,3693.5,20.0,96.0,-76.0,3756.8098854912,3624.3587132040375,0.0,0.0,45.83066394548986,1.0,0.4784426826060056,0.3887378098996881,-20.06126390692994,58.37279691358948,64.31718061674009,30.20252800813577,-35.68281938325991,-223.18823529411748,-1.3819789939192924,-2.019036184731619,-1.974405871749036,-0.0446303129825838,17.22056984925201,0.7617382675406597,16.458831581711348,3591.5958284055832,3.720930232558151,3.653374333245552,1.652421652421654,-3.720930232558146,3532.0,4,-0.3014883141740654,5.830250860709711,-0.5087763927753741,-0.9718775847808132,-0.8275876100035902,-12.136300863163513,0.5370300986636636,0.0,-0.1920881199490054,-0.8491630288215362
2023-08-07,3590.0,3590.0,3504.0,3532.0,3532.0,202450,-2306849.3025632515,11448329,-0.0375498490152781,-3269606.0276292167,2208940.479130649,240916.7869607682,6043.594212118052,3520.983748174442,33.64635461499819,685.3203108141911,3572.1,3716.488226667027,3427.7117733329724,8.084220859831893,0.3611382627044995,0.0,0.0,3519.7666666666664,3615.2666666666673,3424.2666666666664,5.426496074550423,0.5640488656195448,0.0,0.0,3422.0,3906.0,3664.0,13.549452702891855,0.2272727272727272,106.59035911400063,6.834485337589287,-69.12414541799444,-71.56221935387627,2.438073935881832,3529.4166666666665,3644.346153846154,3546.838781723686,3615.9629271416807,0.9555728760717068,1.0132501948558068,-0.0576773187840998,-0.2976953390013467,23.723623267860265,-28.09999999999991,-77.70553453800122,-73.7661108461454,-3.939423691855822,3535.5,3706.0,3620.75,3796.0,49.99994713434548,13.713094055847677,19.76247420902236,20.75657563619161,-37.855477855478064,3882.5,3693.5,16.0,92.0,-76.0,3756.8098854912,3596.028493355472,0.0,0.0,43.59137951897118,0.7975999967557874,0.5991999989185959,0.4513007829903487,-19.021433288081298,55.03869347009286,48.458149779735685,39.51485372190217,-51.54185022026432,-200.55000000000013,-2.4578845622756145,-1.911638664742484,-1.961852430347725,0.0502137656052414,12.88758127884557,3.186906869801642,9.700674409043929,3591.137221850648,-1.0089686098654682,-1.0140931976049927,0.626780626780632,1.0089686098654769,3520.0,0,-6.077401161321987,10.136059042636774,-0.075930144267275,-0.4095842719639506,-0.3647967286492672,-2.851802841316428,-0.602712204922156,0.0,-0.1936426368846326,1.95497676004824
2023-08-08,3582.0,3582.0,3510.0,3520.0,3520.0,97580,-2377323.747007696,11350749,-0.034818632845914,-2969799.4522536146,-73785.61180569789,190865.63703387108,-2374.185829494843,3519.9968310266,31.455611246930204,682.9919292372459,3561.85,3689.501517813341,3434.198482186659,7.167708792528652,0.3360771547534777,0.0,0.0,3520.2333333333336,3619.2333333333336,3421.2333333333336,5.624627155396896,0.4988215488215476,0.0,0.0,3422.0,3906.0,3664.0,13.58844420736415,0.2024793388429752,103.13132320260058,6.578923514391763,-66.14482378664252,-70.47874024042952,4.333916453786998,3527.4166666666665,3630.230769230769,3542.7097383815803,3608.854562168223,0.9544383346425764,1.0219952867242734,-0.0675569520816968,-0.2957312128502871,23.814004254151943,-10.849999999999907,-75.82827989944512,-75.49431859029508,-0.3339613091500411,3535.5,3706.0,3620.75,3796.0,37.49989425122873,12.90883143897467,18.833310542467867,19.78067273459873,-35.62940188831443,3882.5,3693.5,12.0,88.0,-76.0,3422.0,3596.028493355472,1.0,0.0,42.83998869512287,0.7296847719707857,0.8424282562421911,0.6400236459222642,-18.39561651367849,51.41767230126643,43.17180616740088,51.98237885462554,-56.82819383259912,-180.05000000000018,-0.6772009029345373,-1.8328481419019085,-1.9360515726585616,0.1032034307566531,6.1911781323946,3.7877611223202337,2.4034170100743664,3590.675203942036,-0.3397508493771184,-0.3403293131707841,0.2849002849002913,0.3397508493771255,3584.0,1,2.815903919757659,0.1727525576805959,-0.2023267577137062,-0.7138486640832156,0.3861925985341372,4.0909090909090935,0.3994008986520185,0.8015309245796374,0.4134632857381319,-0.2933554705095957
2023-08-10,3600.0,3612.0,3535.0,3584.0,3584.0,71070,-2357941.019734969,11421819,-0.0570080975962079,-1895759.5305030984,2979456.8735049954,378505.7644239253,960.652939359621,3514.296207751547,27.370844353783056,695.4099643142866,3558.95,3681.728621917865,3436.171378082135,6.899710415592504,0.6020128732865152,0.0,0.0,3527.666666666667,3627.3666666666654,3427.966666666667,5.652461494850208,0.7825142092945511,0.0,0.0,3422.0,3906.0,3664.0,13.599516711389596,0.3347107438016529,102.01819088234052,6.277278977619724,-57.95139716621907,-67.97327162558743,10.021874459368362,3530.1666666666665,3618.076923076923,3549.062086322876,3607.013483489095,0.9532710280373832,0.9953271028037384,-0.0420560747663552,-0.2883884346326372,23.889312611357017,-25.94999999999981,-72.11063323961173,-76.30081170558668,4.190178465974952,3517.0,3706.0,3611.5,3796.0,68.74994712561437,12.190646921306014,19.670392968248475,18.578669786268566,20.09935215072273,3874.5,3693.5,8.0,84.0,-76.0,3425.2,3596.028493355472,0.0,0.0,47.989216236838864,1.0,0.8424282562421911,0.7613521704676595,-16.28691000443864,52.11132214865653,71.36563876651982,54.33186490455213,-28.634361233480178,-156.05294117647054,0.9293156857223316,-1.6066310101553096,-1.8701674601579112,0.2635364500026016,-0.4915011026858446,2.931908677319018,-3.423409780004863,3590.499668995423,1.818181818181808,1.8018505502677584,2.108262108262116,-1.818181818181813,3580.0,3,-2.961275626423685,-0.4116512641931109,-1.0400811770674778,2.788104089219331,-0.0114249044952146,-0.1210946978423379,-6.8210420337276645,-1.389965603289781,0.2327791173481301,0.1264279139839601
2023-08-14,3600.0,3632.0,3564.0,3602.0,3602.0,121712,-2415203.7301422083,11445577,-0.0342209792391221,-1058256.96118595,-55869.59379518864,583543.5920101065,638.627177274541,3516.2723156289394,34.83623791701076,695.4099643142866,3548.8,3636.928542482279,3460.6714575177216,4.966667182274492,0.8018318384801246,0.0,0.0,3534.2333333333336,3618.5333333333338,3449.9333333333334,4.7704829901817565,0.9019375247133232,0.0,0.0,3422.0,3685.0,3553.5,7.410955816050496,0.6844106463878327,94.11473461469582,5.211419289016298,-43.55553624630557,-60.40451618755692,16.848979941251358,3542.583333333333,3594.730769230769,3561.2338014501065,3604.789337696412,1.0063542494042892,0.9158061953931692,0.0905480540111199,-0.2626579165982198,23.87411357963389,56.19999999999982,-65.13952188663924,-75.10091716577273,9.961395279133484,3527.0,3706.0,3616.5,3796.0,92.18748678140358,11.090510606852346,18.910577258850587,17.69211221541355,94.80005110514992,3890.75,3693.5,4.0,76.0,-72.0,3444.21168,3596.028493355472,0.0,0.0,49.50261818759968,1.0,0.992708657833213,0.9125801652996264,-12.777536311034666,50.9721051479059,79.29515418502203,73.42143906020557,-20.70484581497797,-95.63823529411776,2.9142857142857146,-1.208268560684855,-1.6657588542637665,0.4574902935789111,-8.467511498716087,-0.6675509101994026,-7.799960588516685,3590.6409754014003,0.614525139664801,0.6126446341156111,2.6210826210826266,-0.6145251396648064,3531.0,0,-0.9791945912540854,2.639577082056689,2.498116997238256,-5.098789037603567,-0.2227804153361177,0.0241911236071814,2.6508011310084783,-0.2653636741043357,-0.0390489927798824,1.1947709982175496
2023-08-15,3650.0,3633.0,3529.0,3531.0,3531.0,75368,-2487672.96091144,11370209,0.0137873570400223,-1671524.2524451,-2345823.1610232457,495985.8122951779,-737.6482736158374,3517.2266091538954,34.32973978997637,681.7025496928779,3548.3,3636.712894987388,3459.8871050126127,4.983394582610687,0.4021635927515545,0.0,0.0,3540.6333333333337,3626.0333333333338,3455.2333333333336,4.823995706982748,0.4435987509757982,0.0,0.0,3422.0,3649.0,3535.5,6.397429755093989,0.4801762114537445,95.10326115322624,4.562823305127915,-42.74101344915152,-56.87181563987585,14.130802190724324,3536.4166666666665,3580.153846153846,3556.58244738086,3599.323460830012,0.9849170437405732,0.9117647058823528,0.0731523378582202,-0.2493122225479779,23.95287241865842,1.699999999999818,-61.262310999135394,-73.4558723409676,12.193561341832208,3527.5,3664.0,3595.75,3796.0,96.0937433907018,10.559036644639596,17.529628372659857,18.8577211972142,31.30920331040136,3910.25,3693.5,4.0,72.0,-68.0,3459.2347456,3596.028493355472,0.0,0.0,44.20701788020743,0.6406257032217653,0.8729172255738015,0.9227431550768298,-12.616246422481414,47.656392346053046,48.01762114537445,65.63876651982378,-51.98237885462555,-80.19117647058829,-2.0527045769764216,-1.1874735325759067,-1.5701017899261946,0.3826282573502879,-13.018497555584432,-3.1377402392764084,-9.880757316308024,3590.102869731357,-1.9711271515824524,-1.9908129807515,0.5982905982905962,1.9711271515824509,3593.0,1,-1.0909109404592954,-1.269500101041217,-0.2446246942191265,-0.2627855265817658,-0.1994905155905399,-1.0646079225791285,-0.9439670821735432,-0.9829811747987094,-0.3415283324941924,0.2479335099573916
2023-08-16,3536.0,3601.0,3525.0,3593.0,3593.0,114065,-2397621.6451219656,11484274,0.0434805906507438,-422445.0735243715,-1199316.179371411,529417.7382328596,517.2414434788816,3519.676567508101,37.864410950630365,681.7025496928779,3550.1,3640.589557408856,3459.610442591144,5.097859632621951,0.7370439265503668,0.0,0.0,3546.6,3632.4,3460.8,4.838436812722041,0.7703962703962698,0.0,0.0,3422.0,3649.0,3535.5,6.394186079265372,0.7533039647577092,93.1929350379036,3.601854610153063,-36.669908540280176,-52.83143421995672,16.161525679676544,3540.0,3571.230769230769,3562.1851477838045,3598.8550563240847,1.0157657657657655,0.9271771771771772,0.0885885885885885,-0.2336816151575275,23.829572754359152,-40.09999999999991,-55.83549374296568,-71.03222881989086,15.19673507692518,3527.5,3664.0,3595.75,3796.0,98.04687169535087,10.12226164317446,16.576958140656266,18.11890714479778,48.95291449913405,3910.25,3693.5,8.0,68.0,-60.0,3476.61127104,3596.028493355472,0.0,0.0,49.30683348522625,0.9867135007079044,0.8757797346432233,0.9138018726834126,-10.936704986811971,43.74616766233533,75.33039647577093,67.54772393538913,-24.669603524229075,-67.2911764705882,1.211267605633803,-1.0189326318058298,-1.459867958302122,0.4409353264962921,-15.115743456469191,-5.533340882714966,-9.582402573754226,3590.188847114145,1.7558765222316586,1.740639118513165,2.364672364672371,-1.7558765222316597,3600.0,2,0.2226808251742937,3.994470005893234,2.992550732083231,2.1774193548387046,1.4846419596381537,-0.4069862676016527,0.3956360148663265,1.4601298641842249,0.0972484708586307,-0.1526174340630604
2023-08-17,3600.0,3635.0,3581.0,3600.0,3600.0,162967,-2445908.163640484,11647241,0.0198150110735503,-199128.7773066041,1491099.4250369703,226033.48986413065,2320.338189372441,3520.709880164301,37.58054840867535,681.7025496928779,3549.2,3637.296764980621,3461.103235019379,4.964316746344006,0.788319327112494,0.0,0.0,3556.7,3638.2,3475.2,4.582899879101414,0.7656441717791422,0.0,0.0,3422.0,3649.0,3535.5,6.395807505916827,0.7841409691629956,89.27364153411324,3.2573957864176366,-30.937049611217844,-48.452557298208944,17.5155076869911,3547.5,3566.423076923077,3568.002817355527,3598.939866966745,1.0525020508613618,0.9827727645611156,0.0697292863002462,-0.2163412805171554,23.551686421112105,-41.19999999999982,-50.64868629780972,-67.60392265121907,16.955236353409347,3528.5,3664.0,3596.25,3796.0,99.02343584767544,9.605283790657255,18.428898802432307,17.395517816121238,111.74879609472848,3875.0,3693.5,4.0,64.0,-60.0,3492.250143936,3596.028493355472,0.0,0.0,49.8640388353444,1.0,0.8757797346432233,0.874825564953416,-9.408631374062288,43.186699765174296,83.5680751173709,68.97203091283875,-16.431924882629108,-52.847058823529096,2.564102564102564,-0.8596156300130733,-1.3398174926443125,0.480201862631239,-14.492848203839918,-7.325242346939957,-7.167605856899961,3590.490593456093,0.1948232674645167,0.1946337330682723,2.564102564102555,-0.194823267464514,3553.0,3,-0.7725334986085102,1.217224820276158,2.939229445253545,0.7831821929101466,1.986259248752006,2.3843586422340763,1.2758786711603278,-2.545596130090786,0.1168087505959221,-2.3467499777029133
2023-08-18,3551.0,3583.0,3530.0,3553.0,3553.0,42403,-2451508.559866899,11604838,-0.0143326760801386,-455387.6662628035,-6437044.548734759,-184182.88111356227,-236.0970879333272,3518.5961300049835,40.700792165122806,672.8025441829986,3545.8,3627.571877806805,3464.0281221931955,4.612323188380884,0.5440249153688914,0.0,0.0,3566.566666666667,3645.3666666666672,3487.766666666668,4.41881548080787,0.413917089678507,0.0,0.0,3422.0,3649.0,3535.5,6.401940323763325,0.5770925110132159,87.34627738070192,3.027590639816105,-29.84222224957421,-44.730490288482,14.888268038907796,3551.25,3563.0,3565.694691608523,3595.5369138580973,0.9915038232795242,0.9745114698385726,0.0169923534409516,-0.2006742448846279,23.107358613323125,-33.80000000000018,-45.32765745747266,-63.759070125733,18.431412668260336,3569.5,3664.0,3616.75,3796.0,99.51171792383772,9.461342325190502,17.455987000006758,20.32348818280363,19.51919626838981,3790.0,3693.5,4.0,60.0,-56.0,3509.38012666368,3596.028493355472,0.0,0.0,46.19270596253366,0.7568175888687453,0.9145103631922168,0.8886899441595544,-9.13830426628601,44.51806021305119,61.502347417840376,73.46693967032739,-38.49765258215962,-51.347058823529096,1.282782212086659,-0.8299795820355739,-1.2378499105225649,0.4078703284869908,-19.67669634380401,-9.795533146312769,-9.881163197491242,3588.7620783441607,-1.3055555555555598,-1.314152842317462,1.225071225071228,1.3055555555555571,3607.0,4,1.1925055431709666,1.25461539072937,-1.254944755149367,1.3086830078936489,0.5596447412325176,1.1724445199142792,0.8778346744696393,1.296781049748816,-0.0682130965677458,2.2844310328070065
2023-08-21,3625.0,3624.0,3528.0,3607.0,3607.0,63810,-2410297.934866899,11668648,0.0167203995766851,101916.28606045416,2933709.449929478,202246.14274830505,416.2167047409075,3521.280286958314,44.68331350783222,672.8025441829986,3548.95,3634.9464534155377,3462.953546584462,4.846304028827562,0.8375139188560519,0.0,0.0,3573.2666666666664,3647.0666666666666,3499.4666666666662,4.130674079740304,0.7285456187895223,0.0,0.0,3422.0,3649.0,3535.5,6.396258048155088,0.8149779735682819,88.21164964263173,2.6403033200243344,-24.3366769121094,-40.65172761320749,16.315050701098087,3559.1666666666665,3558.8076923076924,3572.0493544379806,3596.38603135009,1.0341296928327646,0.8967576791808873,0.1373720136518772,-0.1835176800239625,22.905810109017448,-108.94999999999982,-39.71257084326188,-59.53762971520641,19.825058871944528,3572.5,3589.0,3580.75,3796.0,99.75585896191886,8.865892759486808,19.28251656014921,18.853468270946728,84.46808510638455,3790.0,3693.5,16.0,56.00000000000001,-40.00000000000001,3524.454511464038,3596.028493355472,0.0,0.0,50.68526316878351,1.0,0.918939196289582,0.9030764313750071,-7.569293616675453,46.88026756085378,86.85446009389672,77.30829420970265,-13.145539906103286,-47.173529411764775,2.70501138952164,-0.6766981269519992,-1.1256195538084517,0.4489214268564525,-23.017393431765,-12.439905203403214,-10.57748822836178,3589.053828540533,1.5198423867154531,1.5084084882513338,2.763532763532761,-1.5198423867154531,3600.0,0,0.8620689655172384,-1.1344299293136402,0.6062238986932442,-0.5683014102294237,-0.7819858066145571,1.1369268497585523,-0.5535055350553506,0.9759777315294826,-0.0194750945935879,0.3482847047645521
2023-08-22,3583.0,3634.0,3550.0,3600.0,3600.0,261567,-2360475.649152613,11407081,0.002626422031109,-174210.1833767536,513826.2854259138,194541.1498499124,462.195957043529,3528.4568259083017,45.249685043438895,672.8025441829986,3551.4,3640.235578458468,3462.5644215415323,5.0028483673181166,0.7735390529523104,0.0,0.0,3578.5333333333338,3652.1333333333337,3504.9333333333334,4.113417042363732,0.6458333333333317,0.0,0.0,3422.0,3649.0,3535.5,6.391845469392352,0.7841409691629956,87.79048467836856,2.176225638318901,-20.30427897635036,-36.58223788583606,16.277958909485697,3572.5,3556.153846153846,3576.349453755214,3596.653732731565,1.0261824324324325,0.8978040540540541,0.1283783783783784,-0.1661016328597448,22.774591759659035,16.59999999999991,-34.74114659463213,-54.97239268133829,20.231246086706165,3580.0,3553.5,3566.75,3796.0,99.87792948095944,8.460111084898923,18.811749182204583,17.65044672338215,90.53538869550756,3790.0,3693.5,12.0,52.0,-40.0,3530.0,3596.028493355472,0.0,0.0,50.10129339972302,0.9633144659746428,0.9067106849477962,0.9133867481431982,-6.449480564651814,50.071927517579695,83.5680751173709,77.30829420970265,-16.431924882629108,-36.00294117647081,4.651162790697675,-0.5645324928438356,-1.0134021416155286,0.448869648771693,-15.153500636811144,-12.9826242900848,-2.1708763467263434,3589.414441420299,-0.1940670917660147,-0.1942556459338718,2.564102564102555,0.1940670917660156,3619.0,1,-0.8695652173912976,-0.5720719321383569,-0.5692599620493297,-1.946421096693172,-0.5525525913392642,-0.5,-1.467889908256879,-2.35027130372724,0.1363141826105334,0.0305753959523826
2023-08-23,3600.0,3625.0,3575.0,3619.0,3619.0,277439,-2149622.009152613,11684520,0.0520738911535209,603725.6999627826,144175.83685062302,218058.5194062609,956.645918969288,3545.606004671163,66.80193976355548,672.8025441829986,3555.7,3648.780825093304,3462.619174906696,5.2355837159099,0.840027067532697,0.0,0.0,3585.4333333333334,3656.833333333333,3514.0333333333338,3.982782183464554,0.7350606909430446,0.0,0.0,3422.0,3649.0,3535.5,6.38411564530191,0.8678414096916299,84.0114362105317,1.8515004985774104,-15.397935534072984,-32.34537741548345,16.947441881410462,3576.75,3559.153846153846,3582.9110762544124,3598.3090117884853,1.0738786279683377,0.8988566402814424,0.1750219876868952,-0.1479037377847351,22.68919656906328,-23.69999999999981,-28.72079178235597,-50.15129918608765,21.430507403731674,3580.0,3535.5,3557.75,3796.0,99.93896474047972,8.083313815638743,18.072524636851828,16.956856599040716,101.3737565135016,3790.0,3693.5,8.0,48.0,-40.0,3528.0,3596.028493355472,0.0,0.0,51.72703992345636,1.0,0.9877714886582144,0.9378071232985308,-5.052190886992954,52.18733473153405,92.48826291079811,87.63693270735524,-7.511737089201878,-19.676470588235134,1.4293721973094171,-0.4279214343078242,-0.8963060001539878,0.4683845658461635,-8.423818200744112,-12.070863072216664,3.647044871472552,3590.9999850758063,0.5277777777777715,0.5263899119540838,3.105413105413102,-0.5277777777777715,3592.0,2,-0.8620689655172384,2.018743156435093,0.0943396226415131,1.0470129336891745,0.5553589160532937,-2.114427860696523,-0.7353827606992098,-1.3703738755068997,0.0292505927242672,1.90097483363644
2023-08-24,3648.0,3649.0,3591.0,3592.0,3592.0,131954,-2277025.8712215787,11552566,0.0251499682815381,8513.742825242283,879094.2298073571,314831.4098426388,479.802146004114,3577.438366370656,88.97023699413633,667.7830170503817,3560.3,3650.977670901109,3469.622329098891,5.093821919563474,0.674794961565406,0.0,0.0,3588.8,3658.3,3519.3,3.873160945162729,0.5230215827338116,0.0,0.0,3422.0,3649.0,3535.5,6.375867202202061,0.748898678414097,81.41029258947853,1.2973371892729215,-13.53230536665842,-28.582763005718444,15.050457639060024,3581.75,3560.5,3584.309372215272,3597.8416775819305,1.1209386281588447,0.8411552346570397,0.279783393501805,-0.1311180316529279,22.656329571212027,-40.30000000000018,-24.38982403464312,-45.08644484876842,20.696620814125307,3587.0,3535.5,3561.25,3796.0,99.96948237023986,8.112461535831596,19.16310997684939,16.163401017002805,100.51439343109942,3790.0,3693.5,4.0,44.0,-40.0,3540.84,3596.028493355472,0.0,0.0,49.27038397241069,0.7235690570553465,0.8956278410099966,0.9300366715386692,-4.52321391156488,55.06240236638382,74.8898678414097,83.64873528985957,-25.110132158590307,-9.835294117646754,1.698754246885617,-0.3761228697465457,-0.7922693740724994,0.4161465043259537,-9.80332088838402,-11.617354635450136,1.814033747066116,3591.006316538085,-0.7460624481901101,-0.7488594141651816,2.336182336182336,0.7460624481901021,3633.0,3,-0.8119632036258224,-2.731931209521761,-0.053959260758134,-1.4522821576763505,-1.75180513599841,-1.5834348355663792,-1.6275730014360903,0.1096146536330735,-0.0682738677678003,-3.929082199831285
